,Date,index,price
0,2021-02-22,S&P 500 ESG,99.22
1,2021-02-23,S&P 500 ESG,99.36
2,2021-02-24,S&P 500 ESG,100.28
3,2021-02-25,S&P 500 ESG,97.91
4,2021-02-26,S&P 500 ESG,97.51
5,2021-03-01,S&P 500 ESG,99.77
6,2021-03-02,S&P 500 ESG,98.98
7,2021-03-03,S&P 500 ESG,97.73
8,2021-03-04,S&P 500 ESG,96.72
9,2021-03-05,S&P 500 ESG,98.65
10,2021-03-08,S&P 500 ESG,97.96
11,2021-03-09,S&P 500 ESG,99.26
12,2021-03-10,S&P 500 ESG,99.77
13,2021-03-11,S&P 500 ESG,100.8
14,2021-03-12,S&P 500 ESG,100.78
15,2021-03-15,S&P 500 ESG,101.4
16,2021-03-16,S&P 500 ESG,101.48
17,2021-03-17,S&P 500 ESG,101.7
18,2021-03-18,S&P 500 ESG,100.25
19,2021-03-19,S&P 500 ESG,100.16
20,2021-03-22,S&P 500 ESG,100.96
21,2021-03-23,S&P 500 ESG,100.3
22,2021-03-24,S&P 500 ESG,99.8
23,2021-03-25,S&P 500 ESG,100.22
24,2021-03-26,S&P 500 ESG,101.97
25,2021-03-29,S&P 500 ESG,102.0
26,2021-03-30,S&P 500 ESG,101.52
27,2021-03-31,S&P 500 ESG,101.87
28,2021-04-01,S&P 500 ESG,103.12
29,2021-04-05,S&P 500 ESG,104.68
30,2021-04-06,S&P 500 ESG,104.52
31,2021-04-07,S&P 500 ESG,104.89
32,2021-04-08,S&P 500 ESG,105.27
33,2021-04-09,S&P 500 ESG,106.25
34,2021-04-12,S&P 500 ESG,106.13
35,2021-04-13,S&P 500 ESG,106.42
36,2021-04-14,S&P 500 ESG,105.95
37,2021-04-15,S&P 500 ESG,107.26
38,2021-04-16,S&P 500 ESG,107.61
39,2021-04-19,S&P 500 ESG,107.15
40,2021-04-20,S&P 500 ESG,106.39
41,2021-04-21,S&P 500 ESG,107.32
42,2021-04-22,S&P 500 ESG,106.28
43,2021-04-23,S&P 500 ESG,107.48
44,2021-04-26,S&P 500 ESG,107.66
45,2021-04-27,S&P 500 ESG,107.74
46,2021-04-28,S&P 500 ESG,107.73
47,2021-04-29,S&P 500 ESG,108.54
48,2021-04-30,S&P 500 ESG,107.68
49,2021-05-03,S&P 500 ESG,107.97
50,2021-05-04,S&P 500 ESG,107.13
51,2021-05-05,S&P 500 ESG,107.32
52,2021-05-06,S&P 500 ESG,108.18
53,2021-05-07,S&P 500 ESG,108.99
54,2021-05-10,S&P 500 ESG,107.81
55,2021-05-11,S&P 500 ESG,106.83
56,2021-05-12,S&P 500 ESG,104.54
57,2021-05-13,S&P 500 ESG,105.8
58,2021-05-14,S&P 500 ESG,107.35
59,2021-05-17,S&P 500 ESG,107.06
60,2021-05-18,S&P 500 ESG,106.12
61,2021-05-19,S&P 500 ESG,105.79
62,2021-05-20,S&P 500 ESG,106.92
63,2021-05-21,S&P 500 ESG,106.8
64,2021-05-24,S&P 500 ESG,107.9
65,2021-05-25,S&P 500 ESG,107.66
66,2021-05-26,S&P 500 ESG,107.88
67,2021-05-27,S&P 500 ESG,107.81
68,2021-05-28,S&P 500 ESG,107.96
69,2021-06-01,S&P 500 ESG,107.89
70,2021-06-02,S&P 500 ESG,108.09
71,2021-06-03,S&P 500 ESG,107.72
72,2021-06-04,S&P 500 ESG,108.73
73,2021-06-07,S&P 500 ESG,108.7
74,2021-06-08,S&P 500 ESG,108.77
75,2021-06-09,S&P 500 ESG,108.59
76,2021-06-10,S&P 500 ESG,109.15
77,2021-06-11,S&P 500 ESG,109.36
78,2021-06-14,S&P 500 ESG,109.61
79,2021-06-15,S&P 500 ESG,109.34
80,2021-06-16,S&P 500 ESG,108.83
81,2021-06-17,S&P 500 ESG,108.82
82,2021-06-18,S&P 500 ESG,107.41
83,2021-06-21,S&P 500 ESG,108.88
84,2021-06-22,S&P 500 ESG,109.48
85,2021-06-23,S&P 500 ESG,109.37
86,2021-06-24,S&P 500 ESG,109.98
87,2021-06-25,S&P 500 ESG,110.27
88,2021-06-28,S&P 500 ESG,110.55
89,2021-06-29,S&P 500 ESG,110.69
90,2021-06-30,S&P 500 ESG,110.87
91,2021-07-01,S&P 500 ESG,111.38
92,2021-07-02,S&P 500 ESG,112.38
93,2021-07-06,S&P 500 ESG,112.26
94,2021-07-07,S&P 500 ESG,112.67
95,2021-07-08,S&P 500 ESG,111.75
96,2021-07-09,S&P 500 ESG,112.9
97,2021-07-12,S&P 500 ESG,113.33
98,2021-07-13,S&P 500 ESG,113.03
99,2021-07-14,S&P 500 ESG,113.16
100,2021-07-15,S&P 500 ESG,112.77
101,2021-07-16,S&P 500 ESG,111.93
102,2021-07-19,S&P 500 ESG,110.17
103,2021-07-20,S&P 500 ESG,111.76
104,2021-07-21,S&P 500 ESG,112.65
105,2021-07-22,S&P 500 ESG,112.96
106,2021-07-23,S&P 500 ESG,113.99
107,2021-07-26,S&P 500 ESG,114.32
108,2021-07-27,S&P 500 ESG,113.63
109,2021-07-28,S&P 500 ESG,113.53
110,2021-07-29,S&P 500 ESG,114.17
111,2021-07-30,S&P 500 ESG,113.44
112,2021-08-02,S&P 500 ESG,113.35
113,2021-08-03,S&P 500 ESG,114.27
114,2021-08-04,S&P 500 ESG,113.7
115,2021-08-05,S&P 500 ESG,114.31
116,2021-08-06,S&P 500 ESG,114.44
117,2021-08-09,S&P 500 ESG,114.29
118,2021-08-10,S&P 500 ESG,114.44
119,2021-08-11,S&P 500 ESG,114.7
120,2021-08-12,S&P 500 ESG,115.12
121,2021-08-13,S&P 500 ESG,115.36
122,2021-08-16,S&P 500 ESG,115.68
123,2021-08-17,S&P 500 ESG,114.85
124,2021-08-18,S&P 500 ESG,113.57
125,2021-08-19,S&P 500 ESG,113.73
126,2021-08-20,S&P 500 ESG,114.7
127,2021-08-23,S&P 500 ESG,115.75
128,2021-08-24,S&P 500 ESG,115.91
129,2021-08-25,S&P 500 ESG,116.12
130,2021-08-26,S&P 500 ESG,115.43
131,2021-08-27,S&P 500 ESG,116.42
132,2021-08-30,S&P 500 ESG,116.98
133,2021-08-31,S&P 500 ESG,116.83
134,2021-09-01,S&P 500 ESG,116.84
135,2021-09-02,S&P 500 ESG,117.15
136,2021-09-03,S&P 500 ESG,117.13
137,2021-09-07,S&P 500 ESG,116.77
138,2021-09-08,S&P 500 ESG,116.64
139,2021-09-09,S&P 500 ESG,116.02
140,2021-09-10,S&P 500 ESG,115.05
141,2021-09-13,S&P 500 ESG,115.46
142,2021-09-14,S&P 500 ESG,114.78
143,2021-09-15,S&P 500 ESG,115.82
144,2021-09-16,S&P 500 ESG,115.64
145,2021-09-17,S&P 500 ESG,114.59
146,2021-09-20,S&P 500 ESG,112.55
147,2021-09-21,S&P 500 ESG,112.45
148,2021-09-22,S&P 500 ESG,113.6
149,2021-09-23,S&P 500 ESG,114.99
150,2021-09-24,S&P 500 ESG,115.13
151,2021-09-27,S&P 500 ESG,114.82
152,2021-09-28,S&P 500 ESG,112.49
153,2021-09-29,S&P 500 ESG,112.62
154,2021-09-30,S&P 500 ESG,111.24
155,2021-10-01,S&P 500 ESG,112.61
156,2021-10-04,S&P 500 ESG,111.18
157,2021-10-05,S&P 500 ESG,112.32
158,2021-10-06,S&P 500 ESG,112.84
159,2021-10-07,S&P 500 ESG,113.92
160,2021-10-08,S&P 500 ESG,113.77
161,2021-10-11,S&P 500 ESG,113.06
162,2021-10-12,S&P 500 ESG,112.75
163,2021-10-13,S&P 500 ESG,113.08
164,2021-10-14,S&P 500 ESG,115.1
165,2021-10-15,S&P 500 ESG,116.09
166,2021-10-18,S&P 500 ESG,116.45
167,2021-10-19,S&P 500 ESG,117.28
168,2021-10-20,S&P 500 ESG,117.73
169,2021-10-21,S&P 500 ESG,118.12
170,2021-10-22,S&P 500 ESG,118.05
171,2021-10-25,S&P 500 ESG,118.64
172,2021-10-26,S&P 500 ESG,119.16
173,2021-10-27,S&P 500 ESG,118.88
174,2021-10-28,S&P 500 ESG,120.09
175,2021-10-29,S&P 500 ESG,120.39
176,2021-11-01,S&P 500 ESG,120.51
177,2021-11-02,S&P 500 ESG,121.02
178,2021-11-03,S&P 500 ESG,121.86
179,2021-11-04,S&P 500 ESG,122.68
180,2021-11-05,S&P 500 ESG,123.12
181,2021-11-08,S&P 500 ESG,123.24
182,2021-11-09,S&P 500 ESG,122.84
183,2021-11-10,S&P 500 ESG,121.82
184,2021-11-11,S&P 500 ESG,121.88
185,2021-11-12,S&P 500 ESG,122.65
186,2021-11-15,S&P 500 ESG,122.54
187,2021-11-16,S&P 500 ESG,123.15
188,2021-11-17,S&P 500 ESG,122.92
189,2021-11-18,S&P 500 ESG,123.67
190,2021-11-19,S&P 500 ESG,123.56
191,2021-11-22,S&P 500 ESG,123.15
192,2021-11-23,S&P 500 ESG,123.41
193,2021-11-24,S&P 500 ESG,123.69
194,2021-11-26,S&P 500 ESG,120.74
195,2021-11-29,S&P 500 ESG,122.45
196,2021-11-30,S&P 500 ESG,120.4
197,2021-12-01,S&P 500 ESG,119.15
198,2021-12-02,S&P 500 ESG,120.71
199,2021-12-03,S&P 500 ESG,119.55
200,2021-12-06,S&P 500 ESG,120.84
201,2021-12-07,S&P 500 ESG,123.41
202,2021-12-08,S&P 500 ESG,123.76
203,2021-12-09,S&P 500 ESG,122.87
204,2021-12-10,S&P 500 ESG,124.11
205,2021-12-13,S&P 500 ESG,122.75
206,2021-12-14,S&P 500 ESG,121.73
207,2021-12-15,S&P 500 ESG,123.85
208,2021-12-16,S&P 500 ESG,122.59
209,2021-12-17,S&P 500 ESG,121.26
210,2021-12-20,S&P 500 ESG,119.9
211,2021-12-21,S&P 500 ESG,122.02
212,2021-12-22,S&P 500 ESG,123.38
213,2021-12-23,S&P 500 ESG,124.18
214,2021-12-27,S&P 500 ESG,125.95
215,2021-12-28,S&P 500 ESG,125.77
216,2021-12-29,S&P 500 ESG,125.91
217,2021-12-30,S&P 500 ESG,125.45
218,2021-12-31,S&P 500 ESG,125.14
219,2022-01-03,S&P 500 ESG,126.18
220,2022-01-04,S&P 500 ESG,125.92
221,2022-01-05,S&P 500 ESG,123.46
222,2022-01-06,S&P 500 ESG,123.13
223,2022-01-07,S&P 500 ESG,122.64
224,2022-01-10,S&P 500 ESG,122.59
225,2022-01-11,S&P 500 ESG,123.74
226,2022-01-12,S&P 500 ESG,124.19
227,2022-01-13,S&P 500 ESG,122.29
228,2022-01-14,S&P 500 ESG,122.43
229,2022-01-18,S&P 500 ESG,120.29
230,2022-01-19,S&P 500 ESG,119.1
231,2022-01-20,S&P 500 ESG,117.82
232,2022-01-21,S&P 500 ESG,115.78
233,2022-01-24,S&P 500 ESG,115.97
234,2022-01-25,S&P 500 ESG,114.48
235,2022-01-26,S&P 500 ESG,114.52
236,2022-01-27,S&P 500 ESG,113.83
237,2022-01-28,S&P 500 ESG,116.78
238,2022-01-31,S&P 500 ESG,118.89
239,2022-02-01,S&P 500 ESG,119.62
240,2022-02-02,S&P 500 ESG,121.0
241,2022-02-03,S&P 500 ESG,118.53
242,2022-02-04,S&P 500 ESG,119.3
243,2022-02-07,S&P 500 ESG,118.88
244,2022-02-08,S&P 500 ESG,119.91
245,2022-02-09,S&P 500 ESG,121.52
246,2022-02-10,S&P 500 ESG,119.26
247,2022-02-11,S&P 500 ESG,116.85
248,2022-02-14,S&P 500 ESG,116.58
249,2022-02-15,S&P 500 ESG,118.5
250,2022-02-16,S&P 500 ESG,118.68
251,2022-02-17,S&P 500 ESG,116.12
252,2022-02-18,S&P 500 ESG,115.21
253,2022-02-22,S&P 500 ESG,114.02
254,2022-02-23,S&P 500 ESG,111.84
255,2022-02-24,S&P 500 ESG,113.53
256,2022-02-25,S&P 500 ESG,115.91
257,2022-02-28,S&P 500 ESG,115.61
258,2022-03-01,S&P 500 ESG,113.82
259,2022-03-02,S&P 500 ESG,115.94
260,2022-03-03,S&P 500 ESG,115.31
261,2022-03-04,S&P 500 ESG,114.3
262,2022-03-07,S&P 500 ESG,110.88
263,2022-03-08,S&P 500 ESG,110.11
264,2022-03-09,S&P 500 ESG,112.98
265,2022-03-10,S&P 500 ESG,112.49
266,2022-03-11,S&P 500 ESG,111.03
267,2022-03-14,S&P 500 ESG,110.06
268,2022-03-15,S&P 500 ESG,112.47
269,2022-03-16,S&P 500 ESG,115.06
270,2022-03-17,S&P 500 ESG,116.45
271,2022-03-18,S&P 500 ESG,117.89
272,2022-03-21,S&P 500 ESG,117.93
273,2022-03-22,S&P 500 ESG,119.31
274,2022-03-23,S&P 500 ESG,117.92
275,2022-03-24,S&P 500 ESG,119.66
276,2022-03-25,S&P 500 ESG,120.21
277,2022-03-28,S&P 500 ESG,121.2
278,2022-03-29,S&P 500 ESG,122.64
279,2022-03-30,S&P 500 ESG,121.85
280,2022-03-31,S&P 500 ESG,119.83
281,2022-04-01,S&P 500 ESG,120.17
282,2022-04-04,S&P 500 ESG,121.3
283,2022-04-05,S&P 500 ESG,119.63
284,2022-04-06,S&P 500 ESG,118.23
285,2022-04-07,S&P 500 ESG,118.77
286,2022-04-08,S&P 500 ESG,118.37
287,2022-04-11,S&P 500 ESG,116.16
288,2022-04-12,S&P 500 ESG,115.75
289,2022-04-13,S&P 500 ESG,117.17
290,2022-04-14,S&P 500 ESG,115.61
291,2022-04-18,S&P 500 ESG,115.67
292,2022-04-19,S&P 500 ESG,117.44
293,2022-04-20,S&P 500 ESG,117.55
294,2022-04-21,S&P 500 ESG,115.91
295,2022-04-22,S&P 500 ESG,112.64
296,2022-04-25,S&P 500 ESG,113.3
297,2022-04-26,S&P 500 ESG,109.9
298,2022-04-27,S&P 500 ESG,110.3
299,2022-04-28,S&P 500 ESG,113.04
300,2022-04-29,S&P 500 ESG,108.76
301,2022-05-02,S&P 500 ESG,109.29
302,2022-05-03,S&P 500 ESG,109.82
303,2022-05-04,S&P 500 ESG,113.07
304,2022-05-05,S&P 500 ESG,109.07
305,2022-05-06,S&P 500 ESG,108.6
306,2022-05-09,S&P 500 ESG,105.09
307,2022-05-10,S&P 500 ESG,105.45
308,2022-05-11,S&P 500 ESG,103.77
309,2022-05-12,S&P 500 ESG,103.44
310,2022-05-13,S&P 500 ESG,105.94
311,2022-05-16,S&P 500 ESG,105.61
312,2022-05-17,S&P 500 ESG,107.75
313,2022-05-18,S&P 500 ESG,103.35
314,2022-05-19,S&P 500 ESG,102.61
315,2022-05-20,S&P 500 ESG,102.76
316,2022-05-23,S&P 500 ESG,104.87
317,2022-05-24,S&P 500 ESG,104.05
318,2022-05-25,S&P 500 ESG,104.92
319,2022-05-26,S&P 500 ESG,106.88
320,2022-05-27,S&P 500 ESG,109.5
321,2022-05-31,S&P 500 ESG,108.99
322,2022-06-01,S&P 500 ESG,108.36
323,2022-06-02,S&P 500 ESG,110.16
324,2022-06-03,S&P 500 ESG,108.41
325,2022-06-06,S&P 500 ESG,108.73
326,2022-06-07,S&P 500 ESG,109.78
327,2022-06-08,S&P 500 ESG,108.65
328,2022-06-09,S&P 500 ESG,105.99
329,2022-06-10,S&P 500 ESG,102.79
330,2022-06-13,S&P 500 ESG,98.88
331,2022-06-14,S&P 500 ESG,98.6
332,2022-06-15,S&P 500 ESG,100.04
