Symbol,Marketcap,ESG rating
A,39348076544,11.36
AAPL,3587432775680,16.79
ABBV,323262906368,26.1
ABNB,85037711360,23.75
ABT,206001815552,22.21
ACGL,37895094272,20.27
ACN,226429059072,11.91
ADBE,227112386560,14.06
ADI,108217556992,18.28
ADM,26127955968,31.26
ADP,125060767744,15.12
ADSK,62907072512,15.14
AEE,25195333632,26.23
AEP,53181939712,22.09
AES,9271792640,23.48
AFL,63330193408,17.46
AIG,47955361792,23.6
AIZ,11647369216,23.48
AJG,68519817216,20.26
AKAM,14124343296,13.31
ALB,12659057664,20.11
ALGN,17377003520,18.58
ALL,54917496832,21.29
ALLE,12243122176,19.83
AMAT,144031629312,11.56
AMCR,15378418688,14.69
AMD,222608965632,13.83
AME,44961648640,21.13
AMGN,152051957760,22.76
AMP,55683465216,18.71
AMT,97663401984,12.62
AMZN,2185963372544,29.01
ANET,127808954368,13.71
ANSS,30703695872,14.5
AON,84676788224,15.29
AOS,10800677888,26.82
APA,8379299840,43.08
APD,74347970560,14.83
APH,87587569664,17.89
APTV,13051548672,12.89
ARE,19264016384,13.14
ATO,23515129856,31.23
AVB,33475477504,8.09
AVGO,757007646720,19.2
AVY,16547341312,15.39
AWK,26688784384,19.07
AXON,49333805056,30.49
AXP,214630301696,18.28
AZO,53578854400,10.98
BA,116296482816,36.55
BAC,364538527744,24.36
BALL,18550159360,10.31
BAX,17211920384,21.84
BBY,19325249536,13.8
BDX,64156168192,23.67
BEN,11918684160,19.48
BG,12530127872,32.92
BIIB,23406845952,20.51
BK,59525877760,19.93
BKNG,172168364032,16.35
BKR,43489669120,19.12
BLDR,21459900416,26.73
BLK,151505321984,18.25
BMY,120108818432,21.2
BR,27588143104,15.48
BRO,32341852160,21.11
BSX,133617434624,22.06
BWA,7505783808,9.93
BX,231769227264,23.59
BXP,14460903424,11.99
C,134033604608,22.12
CAG,13148870656,26.81
CAH,29583302656,11.32
CARR,69418459136,16.17
CAT,196070703104,28.33
CB,116386488320,22.4
CBOE,22596472832,21.46
CBRE,42839457792,6.31
CCI,46176038912,11.98
CCL,34123245568,21.28
CDNS,84146634752,11.43
CDW,23445135360,7.49
CE,8002731520,24.66
CEG,80243499008,28.49
CF,15602633728,28.0
CFG,21215344640,22.97
CHD,26981629952,22.65
CHRW,12480083968,17.36
CHTR,56442068992,23.69
CI,93960077312,12.99
CINF,24983828480,23.11
CL,78947770368,24.12
CLX,20692469760,20.03
CMCSA,165268258816,22.15
CME,85766152192,17.08
CMG,83826532352,20.12
CMI,51448737792,18.77
CMS,20828301312,20.26
CNC,30291900416,15.29
CNP,21259333632,24.78
COF,73253732352,21.31
COO,20803835904,14.69
COP,140144295936,33.14
COR,48619585536,10.97
COST,430614740992,29.12
CPAY,26572437504,22.46
CPB,13749859328,26.3
CPRT,61078040576,15.68
CPT,13420470272,14.18
CRL,10179172352,18.14
CRM,315470446592,14.97
CRWD,85216223232,17.75
CSCO,235819204608,12.91
CSGP,33346144256,21.24
CSX,70483746816,21.07
CTAS,91060879360,17.03
CTLT,11092198400,20.8
CTRA,19682297856,32.75
CTSH,39908872192,15.19
CTVA,42777116672,33.76
CVS,75315838976,18.27
CVX,288708198400,35.31
CZR,8178355712,20.24
D,49350586368,28.58
DAL,41181835264,30.38
DAY,12614422528,17.28
DD,34936856576,26.52
DE,127470239744,16.33
DECK,29770635264,14.23
DELL,89567674368,15.7
DFS,45803061248,22.81
DG,16992831488,21.2
DGX,18155296768,20.49
DHI,54207070208,21.64
DHR,173122093056,10.47
DIS,212731133952,15.14
DLR,66164547584,12.63
DLTR,15322479616,18.8
DOV,28247832576,24.45
DOW,30951067648,19.62
DPZ,16443793408,27.54
DRI,20711725056,27.46
DTE,26049163264,31.28
DUK,90419019776,26.79
DVA,13629927424,21.78
DVN,24929353728,31.55
DXCM,30462502912,21.72
EA,42926219264,12.96
EBAY,30315911168,15.36
ECL,70442205184,23.86
ED,34845581312,21.11
EFX,32420884480,21.25
EG,16656786432,17.96
EIX,33972414464,23.97
EL,25889492992,24.01
ELV,94383382528,9.99
EMN,12138409984,24.63
EMR,75608522752,22.79
ENPH,9639884800,19.9
EOG,74952081408,34.38
EPAM,13835484160,27.36
EQIX,94701240320,13.14
EQR,29981190144,11.43
EQT,27113322496,31.69
ERIE,23036837888,27.91
ES,23629262848,18.08
ESS,20676603904,11.61
ETN,148365983744,21.05
ETR,33484097536,24.88
EVRG,14863348736,29.24
