Symbol,Marketcap,ESG rating
A,38389682176,11.36
AAPL,3812204478464,16.79
ABBV,311370055680,26.1
ABNB,82351194112,23.75
ABT,195647094784,22.21
ACGL,34572873728,20.27
ACN,220475441152,11.91
ADBE,196241162240,14.06
ADI,105492889600,18.14
ADM,23960197120,31.26
ADP,119372677120,15.12
ADSK,64120389632,15.14
AEE,23922087936,26.23
AEP,49027932160,22.09
AES,8994491392,25.04
AFL,57202720768,18.58
AIG,45254443008,23.6
AIZ,10886776832,23.48
AJG,71058964480,20.26
AKAM,14355692544,13.31
ALB,10124895232,20.11
ALGN,15421838336,18.58
ALL,50987819008,21.29
ALLE,11385129984,19.83
AMAT,133151408128,11.56
AMCR,13499475968,14.69
AMD,198696861696,13.65
AME,41806610432,21.13
AMGN,139382292480,22.76
AMP,51470123008,18.71
AMT,85009211392,12.62
AMZN,2326969712640,29.01
ANET,140400246784,13.71
ANSS,29551106048,14.5
AON,77416742912,15.29
AOS,9862559744,26.82
APA,8294212096,43.08
APD,64198594560,14.83
APH,83789897728,17.89
APTV,14128014336,12.89
ARE,17091724288,13.14
ATO,21592776704,31.23
AVB,31262267392,8.09
AVGO,1104248307712,19.2
AVY,15044060160,15.39
AWK,24213630976,19.07
AXON,46082301952,30.49
AXP,209452613632,18.28
AZO,53463220224,10.98
BA,132090478592,36.55
BAC,336916152320,24.36
BALL,16410445824,10.31
BAX,14618133504,21.91
BBY,18354386944,13.67
BDX,65689710592,23.67
BEN,10537298944,19.67
BG,10735920128,32.92
BIIB,21885538304,20.51
BK,56064987136,19.93
BKNG,165181325312,16.35
BKR,40511193088,19.12
BLDR,16499735552,26.73
BLK,159127355392,18.25
BMY,113699774464,21.2
BR,26358468608,15.48
BRO,29164857344,21.11
BSX,132173078528,22.06
BWA,6919667712,9.93
BX,208676012032,23.59
BXP,13081659392,11.99
C,133125791744,21.89
CAG,13145393152,26.81
CAH,28537819136,11.32
CARR,61217800192,16.17
CAT,175261958144,28.33
CB,111017213952,22.4
CBOE,20511127552,21.46
CBRE,39864963072,6.31
CCI,39018209280,11.98
CCL,32765399040,21.65
CDNS,82789023744,11.43
CDW,23101315072,7.49
CE,7457264640,24.96
CEG,70785433600,28.49
CF,14622900224,28.16
CFG,19196936192,22.97
CHD,25631690752,22.65
CHRW,12231854080,17.36
CHTR,48794705920,23.69
CI,76531015680,12.99
CINF,22374930432,23.11
CL,74176430080,24.12
CLX,19980728320,20.03
CMCSA,143074328576,22.27
CME,83434610688,17.08
CMG,81878032384,20.12
CMI,47795580928,22.82
CMS,19908042752,20.26
CNC,30473652224,15.29
CNP,20744470528,24.78
COF,67882074112,21.31
COO,18247874560,14.69
COP,125591740416,33.14
COR,43431948288,10.97
COST,409368100864,29.12
CPAY,23532343296,22.46
CPB,12347673600,26.3
CPRT,56009883648,15.68
CPT,12243777536,14.18
CRL,9379401728,18.14
CRM,321303183360,15.18
CRWD,86038896640,17.75
CSCO,235739561984,12.91
CSGP,29443328000,21.68
CSX,61998706688,21.07
CTAS,74114146304,17.03
CTLT,11522381824,20.8
CTRA,18794076160,32.75
CTSH,38054490112,15.19
CTVA,38873292800,33.76
CVS,55294533632,18.27
CVX,255082364928,35.31
CZR,6973593600,19.88
D,45251338240,28.58
DAL,39181463552,30.38
DAY,11431672832,17.28
DD,31743682560,26.87
DE,115321618432,16.33
DECK,31259469824,14.23
DELL,80426704896,15.9
DFS,43321585664,22.81
DG,16646199296,21.2
DGX,16850516992,20.49
DHI,44774891520,21.64
DHR,165870452736,8.52
DIS,200652161024,15.14
DLR,59581566976,12.63
DLTR,16078466048,18.8
DOV,25561614336,24.45
DOW,27611629568,19.62
DPZ,14528303104,27.49
DRI,21945475072,27.46
DTE,24966025216,31.28
DUK,83204030464,26.79
DVA,12286374912,21.78
DVN,21001091072,31.55
DXCM,30466410496,21.72
EA,38433480704,12.96
EBAY,29726740480,15.2
ECL,66407149568,23.86
ED,30890194944,21.11
EFX,31635030016,22.21
EG,15458542592,17.96
EIX,30848112640,23.97
EL,26632577024,24.01
ELV,85533204480,9.99
EMN,10526059520,24.74
EMR,70769926144,22.79
ENPH,9483161600,19.9
EOG,67820220416,34.38
EPAM,13311377408,27.36
EQIX,90306199552,13.14
EQR,27830177792,11.43
EQT,27799508992,31.69
ERIE,21511018496,27.91
ES,20994832384,18.08
ESS,18834450432,11.61
ETN,131356581888,21.05
ETR,32482811904,24.88
EVRG,14148123648,29.24
EW,43786752000,21.7
EXC,37811752960,18.79
EXPD,15509341184,18.4
EXPE,23935246336,22.12
EXR,32477605888,14.15
F,39265984512,22.39
FANG,47004385280,37.31
FAST,41201963008,25.04
FCX,54833250304,28.1
FDS,18336434176,16.5
FDX,67570745344,19.02
FE,22845204480,28.12
FFIV,14799089664,16.3
FI,117350916096,17.47
FICO,49028149248,20.09
FIS,43385946112,14.36
FITB,28361039872,16.87
FMC,6048304128,25.08
FOXA,21646473216,12.22
FRT,9493931008,12.44
FSLR,19063818240,17.31
FTNT,72912674816,15.8
FTV,26035052544,27.9
GD,72421335040,34.09
GDDY,28000987136,18.99
GE,181932965888,32.65
GEHC,35910217728,21.46
