Symbol,Marketcap,ESG rating
A,40620175360,11.36
AAPL,3577065242624,16.79
ABBV,302799454208,26.1
ABNB,82794782720,23.39
ABT,192698499072,22.21
ACGL,35223777280,20.27
ACN,218749124608,11.09
ADBE,181641986048,14.06
ADI,108301926400,18.14
ADM,24472229888,33.7
ADP,119535656960,15.12
ADSK,62700187648,15.14
AEE,24322480128,26.97
AEP,50657583104,22.09
AES,8368787968,25.04
AFL,58213781504,18.58
AIG,45578801152,23.6
AIZ,10720092160,23.48
AJG,72490336256,20.26
AKAM,13598547968,13.31
ALB,11183931392,20.11
ALGN,16108646400,18.58
ALL,49790910464,21.29
ALLE,11381652480,19.83
AMAT,145145135104,11.56
AMCR,13889717248,14.69
AMD,194672279552,13.65
AME,41649319936,14.23
AMGN,144564125696,22.76
AMP,52121092096,18.71
AMT,84261552128,12.62
AMZN,2348525289472,26.1
ANET,146258132992,16.53
ANSS,30001471488,14.69
AON,78110949376,15.29
AOS,10287395840,26.82
APA,9415151616,43.08
APD,68248117248,14.83
APH,85538021376,17.89
APTV,14311342080,12.89
ARE,17201823744,13.14
ATO,21926936576,31.23
AVB,30881073152,8.09
AVGO,1068718096384,19.2
AVY,15284295680,10.98
AWK,24075255808,19.07
AXON,44227784704,30.49
AXP,220012265472,18.28
AZO,53804572672,10.98
BA,124346851328,36.55
BAC,361392635904,24.36
BALL,16192592896,10.31
BAX,15424863232,21.91
BBY,17789964288,13.67
BDX,67452960768,23.67
BEN,10285786112,19.67
BG,11231596544,32.92
BIIB,20546379776,20.51
BK,59649482752,19.93
BKNG,159845154816,14.99
BKR,45241131008,19.12
BLDR,18590830592,26.73
BLK,156920315904,18.25
BMY,113395539968,21.2
BR,26661212160,15.48
BRO,29648128000,21.11
BSX,142799388672,22.06
BWA,7064009728,10.53
BX,212423802880,23.59
BXP,12698928128,11.99
C,148028915712,21.89
CAG,12176433152,26.94
CAH,30181066752,11.32
CARR,61729222656,16.17
CAT,180997636096,28.33
CB,108195528704,23.3
CBOE,20142632960,21.46
CBRE,40180162560,6.31
CCI,37653573632,11.98
CCL,32621520896,21.94
CDNS,82476376064,14.49
CDW,24981669888,7.49
CE,7762245120,24.96
CEG,94092288000,28.49
CF,16770308096,28.16
CFG,20748204032,22.95
CHD,25342593024,22.65
CHRW,12178661376,17.44
CHTR,49480032256,23.69
CI,79156772864,12.99
CINF,22077933568,23.11
CL,71782588416,24.12
CLX,19594532864,20.03
CMCSA,139668717568,22.27
CME,82119286784,17.08
CMG,78171783168,22.6
CMI,49495265280,22.82
CMS,19902068736,20.26
CNC,31882225664,15.29
CNP,20770539520,24.78
COF,72692932608,21.31
COO,18098186240,14.69
COP,136444723200,33.14
COR,45936857088,10.97
COST,409940721664,29.12
CPAY,25251416064,22.46
CPB,11533836288,26.3
CPRT,54342979584,15.68
CPT,11931202560,14.18
CRL,8893096960,18.14
CRM,307350110208,15.18
CRWD,89169510400,17.75
CSCO,238885945344,12.91
CSGP,30017271808,21.68
CSX,62596509696,21.07
CTAS,78973558784,17.03
CTLT,11522381824,20.8
CTRA,21401092096,32.75
CTSH,38565191680,15.19
CTVA,41869889536,33.76
CVS,65613496320,18.27
CVX,282289700864,38.36
CZR,7092582400,19.88
D,45066534912,28.58
DAL,42265907200,30.38
DAY,11075271680,17.28
DD,31864889344,26.87
DE,116805902336,16.33
DECK,30951067648,14.23
DELL,76210323456,15.9
DFS,47130865664,22.81
DG,15080326144,21.2
DGX,16779082752,20.49
DHI,46651744256,21.64
DHR,171879792640,8.52
DIS,195907485696,15.14
DLR,59138646016,12.63
DLTR,15125842944,18.8
DOV,26168002560,24.45
DOW,28283719680,19.62
DPZ,14293830656,27.49
DRI,21183692800,27.46
DTE,24978450432,31.28
DUK,82230706176,27.16
DVA,13317416960,21.78
DVN,25244665856,31.55
DXCM,31403839488,20.24
EA,37276860416,12.96
EBAY,31187689472,15.2
ECL,66981969920,23.86
ED,31260905472,21.11
EFX,32665069568,22.21
EG,15381611520,17.96
EIX,23732295680,23.97
EL,26751037440,24.01
ELV,90285309952,9.31
EMN,10663996416,24.74
EMR,68753784832,22.79
ENPH,8894094336,19.9
EOG,77089390592,34.38
EPAM,12974453760,27.36
EQIX,86840344576,13.14
EQR,27165319168,11.43
EQT,31290109952,31.69
ERIE,20925372416,27.91
ES,20742017024,18.08
ESS,18837782528,11.61
ETN,135387611136,21.05
ETR,33872175104,25.02
EVRG,14184920064,29.24
EW,41451143168,21.7
EXC,38203637760,18.79
EXPD,15600324608,18.4
EXPE,23939096576,22.12
EXR,32971663360,13.67
F,39544184832,27.57
FANG,52429541376,37.31
FAST,42548244480,25.04
FCX,57520308224,28.1
FDS,17264859136,16.5
FDX,66616979456,19.02
FE,22603153408,27.51
FFIV,15374687232,16.3
FI,116201701376,17.47
FICO,49437679616,20.09
FIS,42013147136,18.24
FITB,29210808320,16.87
FMC,6673732608,25.08
FOXA,21635930112,12.22
FRT,8903342080,12.44
FSLR,20000575488,17.31
FTNT,71326113792,15.8
FTV,27020386304,27.9
GD,73166495744,34.09
GDDY,27961677824,18.99
GE,195126067200,32.49
GEHC,38221996032,21.46
GEN,16991280128,14.61
GILD,115130417152,21.68
GIS,32142278656,26.0
GL,9752741888,20.28
GLW,41791561728,17.5
GM,56849321984,27.02
GNRC,9527897088,21.93
GOOGL,2401666859008,24.89
GPC,16320045056,12.83
GPN,27745044480,19.51
GRMN,40987734016,20.99
GS,190204346368,25.22
GWW,53246849024,14.98
HAL,25397493760,23.84
HAS,7834375680,7.28
HBAN,24755884032,16.38
HCA,77572202496,27.76
HD,403394789376,12.61
HES,45884936192,31.97
HIG,32244578304,16.78
HII,7774991872,34.21
HLT,59462815744,17.44
HOLX,15602193408,21.85
HON,142755217408,27.12
HPE,30647189504,11.48
HPQ,30750398464,10.59
HRL,16250784768,26.11
HSIC,8871053312,14.5
HST,12271722496,12.86
HSY,30707372032,24.98
HUBB,23020888064,17.94
HUM,33653669888,18.9
HWM,49506963456,23.62
IBM,203449630720,13.27
ICE,85116002304,18.24
IDXX,34630680576,16.32
IEX,16244918272,30.65
IFF,21520752640,23.17
INCY,13959418880,23.71
INTC,85052358656,15.57
INTU,173954416640,16.82
INVH,18684483584,16.01
IP,19336728576,23.43
IPG,10348467200,8.89
IQV,35592151040,16.07
IR,36484677632,10.6
IRM,31159582720,14.25
ISRG,206622998528,18.03
IT,39282958336,16.67
ITW,74947141632,26.26
IVZ,7662951424,21.19
J,16893595648,23.89
JBHT,18809837568,14.34
JBL,17268842496,9.45
JCI,52603981824,16.06
JKHY,12546809856,18.66
JNJ,349032677376,20.1
JNPR,12803210240,12.85
JPM,710451068928,27.3
K,27986030592,30.44
KDP,42009255936,24.29
KEY,20072454144,25.21
KEYS,28632422400,8.95
KHC,34739453952,30.87
KIM,14850004992,11.22
KKR,138881105920,22.02
KLAC,95805603840,13.08
KMB,41872375808,24.45
KMI,65405079552,23.27
KMX,12347064320,11.08
KO,266092806144,24.16
KR,42468438016,22.8
KVUE,39974871040,17.02
L,18365728768,28.56
LDOS,20715472896,17.26
LEN,37375934464,26.02
LH,19847604224,19.74
LHX,40615505920,24.2
LIN,203786108928,11.63
LKQ,9831687168,10.99
LLY,671555190784,23.62
LMT,114717835264,28.14
LNT,15003343872,17.11
LOW,144956948480,11.93
LRCX,97981448192,12.21
LULU,45871161344,14.11
LUV,19671373824,28.41
LVS,32046149632,20.65
LW,8418671616,22.75
LYB,24707512320,19.84
LYV,30754988032,17.33
MA,479429001216,16.13
MAA,17928624128,11.68
MAR,76712353792,19.2
MAS,16632088576,22.27
MCD,202301833216,25.93
MCHP,30609569792,29.56
MCK,74063142912,13.22
MCO,85423235072,14.62
MDLZ,75738439680,21.98
MDT,109507575808,22.16
MET,58807226368,15.09
META,1557913272320,32.73
MGM,9825420288,24.2
MHK,8209555968,13.74
MKC,19251539968,25.85
MKTX,8212772864,13.87
MLM,32471433216,23.9
MMC,104407621632,19.98
MMM,75029331968,42.86
MNST,47906332672,32.89
MO,86503104512,31.32
MOH,16483895296,22.84
MOS,8582767616,37.28
MPC,48835055616,30.34
MPWR,29385558016,19.03
MRK,253191651328,19.96
MRNA,13380121600,19.16
MRO,15971154944,39.8
MS,210321276928,24.82
MSCI,47101149184,14.4
MSFT,3169563705344,14.23
MSI,76889022464,12.39
MTB,33328547840,25.26
MTCH,8052488704,16.7
MTD,27005757440,10.73
MU,114971205632,18.6
NCLH,11441202176,20.04
NDAQ,44244873216,13.63
NDSN,12057743360,24.15
NEE,142487961600,25.05
NEM,47097675776,21.39
NFLX,362595516416,15.6
NI,17228812288,20.58
NKE,105121767424,18.44
NOC,68811751424,26.61
NOW,217484935168,16.33
NRG,21081042944,34.25
NSC,54379044864,23.29
NTAP,24266604544,14.34
NTRS,21034895360,24.92
NUE,28900784128,31.93
NVDA,3336517713920,12.23
NVR,25304829952,21.0
NWSA,16186649600,9.98
NXPI,54277554176,16.69
O,46534967296,15.53
ODFL,39894237184,15.93
OKE,62306017280,26.37
OMC,16793141248,14.57
ON,23516768256,21.27
ORCL,442786742272,14.89
ORLY,69510070272,11.78
OTIS,36850278400,18.77
OXY,49450676224,37.83
PANW,114303475712,12.93
PARA,7436746240,13.86
PAYC,11840891904,18.87
PAYX,51946291200,16.67
PCAR,57479114752,31.38
PCG,37004513280,30.51
PEG,42981867520,21.33
PEP,198636716032,20.82
PFE,148588478464,19.22
PFG,18316378112,11.18
PG,375982129152,24.93
PGR,142041595904,19.83
PH,84481507328,26.84
PHM,23783360512,21.13
PKG,21122111488,17.64
PLD,99887972352,10.93
PLTR,155224293376,22.35
PM,184262901760,26.55
PNC,79531188224,23.71
PNR,16782513152,22.0
PNW,9597417472,25.96
PODD,18544881664,21.37
POOL,13112783872,10.93
PPG,27276240896,22.3
PPL,23696216064,26.91
PRU,42733076480,18.63
PSA,50888908800,13.08
PSX,49145688064,33.08
PTC,22310391808,18.48
PWR,48626348032,36.6
PYPL,89867689984,16.41
QCOM,182659530752,13.62
QRVO,7010100736,20.21
RCL,62508060672,18.31
REG,12995783680,11.31
REGN,77299924992,18.39
RF,22448941056,14.3
RJF,33054717952,26.68
RL,14699910144,13.91
RMD,34259251200,24.67
ROK,31209539584,20.36
ROL,22767177728,18.6
ROP,55540334592,19.36
ROST,49162719232,17.03
RSG,65686761472,18.52
RTX,158511169536,29.84
RVTY,14476452864,15.58
SBAC,21206761472,9.73
SBUX,105534103552,22.34
SCHW,134839058432,23.3
SHW,87375355904,29.38
SJM,10696936448,27.19
SLB,57389776896,18.48
SMCI,18146658304,20.5
SNA,18167769088,30.88
SNPS,78400413696,14.03
SO,90218291200,28.14
SPG,64487485440,12.49
SPGI,154070155264,11.45
SRE,52204740608,23.22
STE,20398850048,23.14
STLD,19051937792,31.41
STT,29247674368,22.05
STX,19955738624,11.55
STZ,32666224640,26.39
SWK,12855736320,26.16
SWKS,14757509120,24.11
SYF,26518220800,16.46
SYK,140520030208,21.08
SYY,36350722048,15.27
T,157210607616,22.07
TAP,11223599104,27.98
TDG,72735711232,38.09
TDY,21855547392,34.28
TECH,11937555456,25.97
TEL,42920771584,13.3
TER,21974833152,16.07
TFC,60256133120,23.66
TFX,8199635456,23.77
TGT,61643259904,18.59
TJX,133898698752,15.8
TMO,210937266176,12.43
TMUS,248576950272,22.97
TPR,15764885504,13.13
TRGP,44811948032,31.82
TRMB,17758806016,9.55
TROW,25175058432,17.43
TRV,54480019456,20.55
TSCO,28365754368,13.91
TSLA,1374611963904,24.73
TSN,19860205568,36.82
TT,86757998592,14.8
TTWO,31844689920,15.87
TXN,180171980800,21.93
TXT,14573821952,33.13
TYL,24475664384,18.28
UAL,34518822912,27.04
UBER,141124681728,21.14
UDR,15417086976,12.93
UHS,12110624768,30.82
ULTA,18891229184,13.78
UNH,500100726784,16.54
UNP,139960500224,20.0
UPS,108779069440,18.88
URI,48658354176,15.74
USB,79405522944,24.21
V,612466753536,15.39
VICI,30317928448,13.92
VLO,43660238848,30.54
VLTO,25361436672,23.93
VMC,35417440256,28.44
VRSK,38664986624,16.29
VRSN,20190611456,20.77
VRTX,109259251712,19.56
VST,57556029440,29.33
VTR,24352614400,11.16
VTRS,13594990592,25.43
VZ,160723664896,19.32
WAB,34427846656,22.7
WAT,23613915136,12.77
WBA,10827837440,15.57
WBD,24016533504,18.12
WDC,22343106560,9.69
WEC,30233950208,22.78
WELL,78826323968,11.51
WFC,252874752000,34.38
WM,83484131328,18.61
WMB,70714769408,19.61
WMT,733769826304,25.26
WRB,22841274368,21.26
WST,23827693568,17.97
WTW,31562178560,16.34
WY,21477763072,15.31
WYNN,9049854976,24.98
XEL,37291274240,26.57
XOM,490096492544,43.66
XYL,28203483136,22.86
YUM,35098886144,20.51
ZBH,21203372032,26.19
ZBRA,20644894720,9.94
ZTS,75421253632,15.08
