Symbol,Marketcap,ESG rating
A,37933518848,11.36
AAPL,3749474205696,16.79
ABBV,305750573056,26.1
ABNB,79683420160,23.75
ABT,194138112000,22.21
ACGL,33376425984,20.27
ACN,217423085568,11.91
ADBE,194264662016,14.06
ADI,103115628544,18.14
ADM,23854919680,31.26
ADP,117551341568,15.12
ADSK,63107493888,15.14
AEE,23204050944,26.23
AEP,48415485952,22.09
AES,8887837696,25.04
AFL,55758348288,18.58
AIG,43663831040,23.6
AIZ,10649315328,23.48
AJG,69567635456,20.26
AKAM,14139366400,13.31
ALB,10642071552,20.11
ALGN,15877968896,18.58
ALL,50113970176,21.29
ALLE,11516392448,19.83
AMAT,134624182272,11.56
AMCR,13644009472,14.69
AMD,197025366016,13.65
AME,41811234816,21.13
AMGN,139102781440,22.76
AMP,50828857344,18.71
AMT,86378373120,12.62
AMZN,2318768013312,29.01
ANET,136142266368,13.71
ANSS,29182066688,14.5
AON,76251062272,15.29
AOS,9991606272,26.82
APA,7709695488,43.08
APD,65670746112,14.83
APH,84513259520,17.89
APTV,13314789376,12.89
ARE,17114442752,13.14
ATO,21198114816,31.23
AVB,31267958784,8.09
AVGO,1044435107840,19.2
AVY,15012725760,15.39
AWK,24250660864,19.07
AXON,46512377856,30.49
AXP,202725179392,18.28
AZO,54439522304,10.98
BA,129150140416,36.55
BAC,333770293248,24.36
BALL,16595469312,10.31
BAX,14761099264,21.91
BBY,18388594688,13.67
BDX,64789344256,23.67
BEN,10546673664,19.67
BG,11048684544,32.92
BIIB,21390092288,20.51
BK,55127056384,19.93
BKNG,163608576000,16.35
BKR,39620624384,19.12
BLDR,17496373248,26.73
BLK,158023057408,18.25
BMY,115281747968,21.2
BR,26076766208,15.48
BRO,28861743104,21.11
BSX,129741250560,22.06
BWA,6987465216,9.93
BX,208251486208,23.59
BXP,13092242432,11.99
C,128832634880,21.89
CAG,13062962176,26.81
CAH,28051380224,11.32
CARR,60141125632,16.17
CAT,175686828032,28.33
CB,109469319168,22.4
CBOE,20944529408,21.46
CBRE,39451836416,6.31
CCI,40374157312,11.98
CCL,33304715264,21.65
CDNS,82618982400,11.43
CDW,22853443584,7.49
CE,7426657792,24.96
CEG,70610280448,28.49
CF,14692508672,28.16
CFG,18800304128,22.97
CHD,25935489024,22.65
CHRW,12582922240,17.36
CHTR,50938843136,23.69
CI,78553186304,12.99
CINF,22353045504,23.11
CL,75777769472,24.12
CLX,20017862656,20.03
CMCSA,144872800256,22.27
CME,85434621952,17.08
CMG,83581263872,20.12
CMI,48108355584,22.82
CMS,19674990592,20.26
CNC,30034419712,15.29
CNP,20490297344,24.78
COF,66550607872,21.31
COO,18439473152,14.69
COP,123987730432,33.14
COR,43872628736,10.97
COST,428288606208,29.12
CPAY,23643881472,22.46
CPB,12419220480,26.3
CPRT,56819249152,15.68
CPT,12092291072,14.18
CRL,9366106112,18.14
CRM,322729115648,15.18
CRWD,86006874112,17.75
CSCO,229128175616,12.91
CSGP,29012867072,21.68
CSX,61863714816,21.07
CTAS,82430287872,17.03
CTLT,11522381824,20.8
CTRA,17483204608,32.75
CTSH,38803185664,15.19
CTVA,38770196480,33.76
CVS,56980803584,18.27
CVX,256883113984,35.31
CZR,7198822400,19.88
D,44209725440,28.58
DAL,37994147840,30.38
DAY,11605142528,17.28
DD,32441669632,26.87
DE,115690954752,16.33
DECK,30609244160,14.23
DELL,78920712192,15.9
DFS,42245373952,22.81
DG,16701180928,21.2
DGX,16881768448,20.49
DHI,45483929600,21.64
DHR,164895391744,8.52
DIS,201648177152,15.14
DLR,59831771136,12.63
DLTR,14895751168,18.8
DOV,25903220736,24.45
DOW,28108695552,19.62
DPZ,14873277440,27.49
DRI,18784724992,27.46
DTE,24340580352,31.28
DUK,81697693696,26.79
DVA,12037841920,21.78
DVN,20429588480,31.55
DXCM,29396180992,21.72
EA,39319965696,12.96
EBAY,30708690944,15.2
ECL,67296276480,23.86
ED,30789722112,21.11
EFX,31834591232,22.21
EG,14970735616,17.96
EIX,30298361856,23.97
EL,26908989440,24.01
ELV,84944125952,9.99
EMN,10542286848,24.74
EMR,69699207168,22.79
ENPH,9295363072,19.9
EOG,67285889024,34.38
EPAM,13562653696,27.36
EQIX,89384738816,13.14
EQR,27450818560,11.43
EQT,25382938624,31.69
ERIE,21073874944,27.91
ES,20577134592,18.08
ESS,18913703936,11.61
ETN,132439425024,21.05
ETR,31385044992,24.88
EVRG,13913547776,29.24
EW,42943336448,21.7
EXC,36736585728,18.79
EXPD,16003456000,18.4
EXPE,22618415104,22.12
EXR,32568037376,14.15
F,38510866432,22.39
FANG,45573644288,37.31
FAST,42765942784,25.04
FCX,55623561216,28.1
FDS,17970601984,16.5
FDX,66739273728,19.02
FE,22557046784,28.12
FFIV,14770955264,16.3
FI,114785091584,17.47
FICO,49939980288,20.09
FIS,43251355648,14.36
FITB,28558426112,16.87
FMC,6130696192,25.08
FOXA,21959475200,12.22
FRT,9409195008,12.44
FSLR,19727579136,17.31
FTNT,71556055040,15.8
FTV,25556264960,27.9
GD,72116117504,34.09
GDDY,28096452608,18.99
GE,173112295424,32.65
GEHC,35220336640,21.46
GEN,17089888256,14.78
GILD,113024221184,21.68
GIS,35480211456,25.84
GL,8766387200,20.28
GLW,39822278656,17.5
GM,54969004032,27.02
GNRC,9388078080,21.93
GOOGL,2315266293760,23.37
GPC,16071171072,12.83
GPN,28241311744,19.51
GRMN,39601311744,20.99
GS,172728991744,25.22
GWW,53147987968,15.99
HAL,22972827648,23.84
HAS,8106402816,7.28
HBAN,23114207232,16.38
HCA,75773796352,27.76
HD,391206240256,12.61
HES,39965990912,31.97
HIG,31035729920,16.78
HII,7608301056,34.21
HLT,59123961856,17.44
HOLX,16219472896,21.85
HON,147515031552,27.12
HPE,26705229824,11.48
HPQ,30469058560,10.59
HRL,17513515008,26.11
HSIC,8803725312,14.5
HST,12434683904,12.86
HSY,34898145280,24.98
HUBB,22832504832,17.94
HUM,28880578560,18.9
HWM,43750248448,23.62
IBM,203579080704,13.27
ICE,85896888320,18.24
IDXX,33634961408,16.32
IEX,16026834944,30.65
IFF,21825015808,23.17
INCY,13013508096,23.71
INTC,83240894464,15.57
INTU,181892857856,16.82
INVH,19364476928,16.01
IP,18634964992,23.43
IPG,10829010944,8.69
IQV,34661056512,16.07
IR,37427724288,10.6
IRM,30288007168,14.25
ISRG,187517550592,18.03
IT,37160992768,19.25
ITW,77141221376,26.26
IVZ,7577558528,21.19
J,16439693312,23.89
JBHT,17170339840,14.34
JBL,16049167360,9.45
JCI,52193423360,16.06
JKHY,12877316096,18.66
JNJ,348503015424,20.1
JNPR,12342996992,12.85
JPM,648569880576,27.3
K,27710271488,30.33
KDP,44125319168,24.29
KEY,16812158976,22.44
KEYS,27744047104,8.95
KHC,36637851648,30.72
KIM,15692606464,10.39
KKR,131923214336,22.02
KLAC,84371800064,16.18
KMB,43476434944,24.45
KMI,57384960000,23.27
KMX,12613911552,11.08
KO,270745223168,24.16
KR,44060368896,22.8
KVUE,41240264704,17.02
L,17651023872,28.56
LDOS,19487889408,17.26
LEN,39394381824,26.02
LH,18928408576,19.74
LHX,40478945280,20.1
LIN,201067233280,11.63
LKQ,9615921152,10.99
LLY,687715909632,23.62
LMT,114473689088,28.14
LNT,14921232384,17.11
LOW,141055213568,11.93
LRCX,96759087104,12.21
LULU,45312172032,14.11
LUV,19473461248,28.41
LVS,36990824448,20.65
LW,11154015232,22.75
LYB,24291823616,19.84
LYV,30575122432,17.33
MA,477235412992,16.13
MAA,18097760256,11.68
MAR,77156990976,19.2
MAS,15956795392,22.27
MCD,208450437120,25.93
MCHP,30147739648,29.56
MCK,72480202752,13.22
MCO,85194883072,14.62
MDLZ,80258146304,20.95
MDT,102621667328,22.16
MET,54555770880,15.09
META,1507600236544,32.73
MGM,10063611904,24.2
MHK,7517746688,13.98
MKC,21245665280,25.85
MKTX,8766649344,13.87
MLM,32737300480,23.9
MMC,103081590784,19.98
MMM,68358488064,42.86
MNST,50123681792,32.89
MO,90248634368,31.32
MOH,16964947968,22.84
MOS,7712420864,37.28
MPC,43406794752,30.34
MPWR,29173854208,19.03
MRK,248764776448,19.96
MRNA,14761618432,19.16
MRO,15971154944,39.8
MS,195000287232,24.82
MSCI,46858199040,14.4
MSFT,3251942195200,14.23
MSI,77323542528,12.39
MTB,30886191104,25.26
MTCH,7803908608,16.74
MTD,25627961344,10.73
MU,115748765696,18.6
NCLH,11036670976,23.94
NDAQ,44526505984,13.63
NDSN,12167651328,24.15
NEE,145017323520,25.05
NEM,42851258368,21.39
NFLX,380245245952,15.49
NI,16537979904,20.58
NKE,114465652736,18.44
NOC,68135727104,26.61
NOW,218900267008,16.33
NRG,17989885952,34.19
NSC,53799874560,23.29
NTAP,24059232256,14.34
NTRS,19849549824,24.92
NUE,27698540544,31.93
NVDA,3157005959168,12.23
NVR,25176363008,21.0
NWSA,16256103424,9.98
NXPI,53446463488,16.69
O,46219894784,15.53
ODFL,40942514176,15.93
OKE,57046269952,25.19
OMC,17235066880,14.45
ON,27646998528,21.27
ORCL,462645166080,14.89
ORLY,70728187904,11.78
OTIS,37489414144,18.77
OXY,43182542848,37.83
PANW,123864309760,13.56
PARA,7578912256,13.86
PAYC,12079612928,18.87
PAYX,48895741952,16.67
PCAR,56509161472,31.38
PCG,42115391488,30.51
PEG,41342709760,21.16
PEP,211876413440,20.82
PFE,146718375936,19.22
PFG,17133865984,11.18
PG,398190182400,24.93
PGR,140758663168,19.83
PH,82869936128,26.84
PHM,22823575552,21.13
PKG,20585078784,17.64
PLD,96238845952,10.93
PLTR,162901229568,22.35
PM,193654079488,26.55
PNC,76166471680,23.71
PNR,16716421120,22.0
PNW,9554210816,25.96
PODD,17987932160,21.37
POOL,13080817664,10.93
PPG,28130000896,22.3
PPL,23312472064,26.91
PRU,40786132992,18.63
PSA,52533882880,13.08
PSX,46196948992,33.08
PTC,22683959296,18.48
PWR,47327358976,36.6
PYPL,85667045376,16.41
QCOM,170038558720,13.62
QRVO,6475079168,20.21
RCL,61714878464,18.31
REG,13368292352,11.31
REGN,78529593344,18.39
RF,21167443968,14.3
RJF,31100536832,26.68
RL,13735523328,13.91
RMD,33793908736,24.67
ROK,32479338496,20.36
ROL,22849509376,18.6
ROP,56479653888,19.36
ROST,49027448832,17.03
RSG,63713906688,18.52
RTX,152335237120,30.22
RVTY,13282555904,15.58
SBAC,21618573312,9.73
SBUX,101928615936,22.34
SCHW,135406526464,23.3
SHW,87811063808,29.38
SJM,11730236416,27.19
SLB,52715560960,18.48
SMCI,18872760320,20.5
SNA,17755723776,27.6
SNPS,76197593088,13.89
SO,89297920000,28.14
SPG,64397369344,12.49
SPGI,152087347200,11.45
SRE,53895917568,23.22
STE,20433397760,23.57
STLD,17776125952,31.41
STT,27773126656,22.05
STX,19376148480,11.55
STZ,41458130944,26.39
SWK,12189747200,26.16
SWKS,14178595840,24.11
SYF,24758384640,16.46
SYK,136921358336,23.59
SYY,37863698432,15.27
T,161300512768,22.07
TAP,12021035008,27.98
TDG,69669462016,38.3
TDY,21364359168,34.28
TECH,11346478080,25.97
TEL,43312672768,13.3
TER,20157304832,15.49
TFC,57229389824,17.12
TFX,8018969600,23.77
TGT,59888308224,17.16
TJX,136293154816,15.8
TMO,197438849024,12.43
TMUS,256108544000,22.97
TPR,14466875392,13.02
TRGP,37493755904,31.82
TRMB,17263065088,9.55
TROW,25066201088,17.43
TRV,53583294464,20.55
TSCO,28332634112,13.91
TSLA,1412843700224,24.73
TSN,20981741568,36.82
TT,85160337408,14.8
TTWO,31946551296,15.87
TXN,168760147968,21.93
TXT,14119318528,33.13
TYL,25301676032,18.28
UAL,30082287616,31.62
UBER,128932618240,21.14
UDR,16134597632,12.93
UHS,11710872576,30.82
ULTA,19318784000,13.78
UNH,459884331008,16.54
UNP,136128946176,20.0
UPS,105664274432,18.88
URI,47520460800,15.74
USB,74273030144,24.21
V,599879647232,15.39
