Symbol,Marketcap,ESG rating
A,39984058368,11.36
AAPL,3673290440704,16.79
ABBV,311829528576,26.1
ABNB,86887038976,23.75
ABT,201145335808,22.21
ACGL,37052313600,20.27
ACN,224966901760,11.91
ADBE,236162891776,14.06
ADI,108341633024,18.28
ADM,24773705728,31.26
ADP,123659116544,15.12
ADSK,65564303360,15.14
AEE,24672155648,26.23
AEP,51259379712,22.09
AES,9549092864,23.48
AFL,59435937792,17.46
AIG,47381495808,23.6
AIZ,11507866624,23.48
AJG,67426979840,20.26
AKAM,14767314944,13.31
ALB,12060779520,20.11
ALGN,17565128704,18.58
ALL,54271377408,21.29
ALLE,12263116800,19.83
AMAT,149349023744,11.56
AMCR,15132710912,14.69
AMD,233668411392,13.83
AME,45105061888,21.13
AMGN,149573943296,22.76
AMP,54465933312,18.71
AMT,96962469888,12.62
AMZN,2293952413696,29.01
ANET,132816494592,13.71
ANSS,31608803328,14.5
AON,82613608448,15.29
AOS,10671632384,26.82
APA,8212824064,43.08
APD,72824676352,14.83
APH,89697386496,17.89
APTV,13258380288,12.89
ARE,18337777664,13.14
ATO,22377598976,31.23
AVB,32401588224,8.09
AVGO,796614131712,19.2
AVY,16419590144,15.39
AWK,25533061120,19.07
AXON,52416786432,30.49
AXP,213165064192,18.28
AZO,53924376576,10.98
BA,118421299200,36.55
BAC,355791437824,24.36
BALL,18221891584,10.31
BAX,16859616256,21.84
BBY,19430463488,13.8
BDX,64020279296,23.67
BEN,11871553536,19.48
BG,12086113280,32.92
BIIB,23449102336,20.51
BK,58304389120,19.93
BKNG,173531299840,16.35
BKR,42114228224,19.12
BLDR,20383854592,26.73
BLK,160299778048,18.25
BMY,118384861184,21.2
BR,27226953728,15.48
BRO,31781373952,21.11
BSX,133882716160,22.06
BWA,7610759680,9.93
BX,224989233152,23.59
BXP,14069353472,11.99
C,135225090048,22.12
CAG,13039097856,26.81
CAH,30309330944,11.32
CARR,67632967680,16.17
CAT,192884228096,28.33
CB,114721685504,22.4
CBOE,22199713792,21.46
CBRE,42153975808,6.31
CCI,44959162368,11.98
CCL,35934744576,21.28
CDNS,89009315840,11.43
CDW,23758305280,7.49
CE,7750220800,24.66
CEG,79505375232,28.49
CF,15922830336,28.0
CFG,20536666112,22.97
CHD,26922829824,22.65
CHRW,12721222656,17.36
CHTR,57175027712,23.69
CI,91823865856,12.99
CINF,24432035840,23.11
CL,77460807680,24.12
CLX,20737030144,20.03
CMCSA,162819276800,22.15
CME,87567958016,17.08
CMG,87055867904,20.12
