Symbol,Marketcap,ESG rating
A,40266399744,11.36
AAPL,3725893566464,16.79
ABBV,308136181760,26.1
ABNB,86743334912,23.75
ABT,197971263488,22.21
ACGL,35393081344,20.27
ACN,227347611648,11.91
ADBE,242079186944,14.06
ADI,107756003328,18.14
ADM,25324019712,31.26
ADP,122542694400,15.12
ADSK,66260393984,15.14
AEE,23983480832,26.23
AEP,49864056832,22.09
AES,9662857216,25.04
AFL,57891573760,18.58
AIG,45934350336,23.6
AIZ,11125775360,23.48
AJG,62230495232,20.26
AKAM,15025704960,13.31
ALB,12205352960,20.11
ALGN,17880911872,18.58
ALL,51186421760,21.29
ALLE,12208350208,19.83
AMAT,141080248320,11.56
AMCR,14482308096,14.69
AMD,211208716288,13.65
AME,43638566912,21.13
AMGN,146966904832,22.76
AMP,53435641856,18.71
AMT,93266206720,12.62
AMZN,2421184004096,29.01
ANET,135084072960,13.71
ANSS,30082799616,14.5
AON,78424539136,15.29
AOS,10567235584,26.82
APA,8279413760,43.08
APD,69462302720,14.83
APH,88648499200,17.89
APTV,13841269760,12.89
ARE,18068643840,13.14
ATO,21760661504,31.23
AVB,32168318976,8.09
AVGO,855650271232,19.2
AVY,15873234944,15.39
AWK,25402482688,19.07
AXON,48989896704,30.49
AXP,212981891072,18.28
AZO,56191123456,10.98
BA,124167290880,36.55
BAC,353566326784,24.36
BALL,17132636160,10.31
BAX,15828228096,21.91
BBY,18615218176,13.67
BDX,63907520512,23.67
BEN,11724925952,19.67
BG,11838973952,32.92
BIIB,22944915456,20.51
BK,57926303744,19.93
BKNG,175180840960,16.35
BKR,42015272960,19.12
BLDR,19813033984,26.73
BLK,164986421248,18.25
BMY,114896396288,21.2
BR,27537879040,15.48
BRO,29771089920,21.11
BSX,133470044160,22.06
BWA,7674183168,9.93
BX,233370238976,23.59
BXP,14108155904,11.99
C,136095072256,21.89
CAG,13234780160,26.81
CAH,28416813056,11.32
CARR,66125627392,16.17
CAT,187747205120,28.33
CB,111343722496,22.4
CBOE,21208336384,21.46
CBRE,42126438400,6.31
CCI,43103432704,11.98
CCL,35706630144,21.65
CDNS,84686929920,11.43
CDW,23754307584,7.49
CE,7437588480,24.96
CEG,74000678912,28.49
CF,15630476288,28.16
CFG,20373606400,22.97
CHD,25866889216,22.65
CHRW,12899710976,17.36
CHTR,53815222272,23.69
CI,81785323520,12.99
CINF,23709859840,23.11
CL,75785945088,24.12
CLX,20381779968,20.03
CMCSA,151951900672,22.27
CME,84432814080,17.08
CMG,89345024000,20.12
CMI,50777915392,22.82
CMS,19964813312,20.26
CNC,28726818816,15.29
CNP,20470745088,24.78
COF,70979936256,21.31
COO,19814600704,14.69
COP,132188905472,33.14
COR,44819697664,10.97
COST,440721276928,29.12
CPAY,25444515840,22.46
CPB,12818686976,26.3
CPRT,60326490112,15.68
CPT,12850793472,14.18
CRL,9897411584,18.14
