Symbol,Marketcap,ESG rating
A,42008170496,11.36
AAPL,3599471738880,16.79
ABBV,309708947456,26.1
ABNB,82832269312,23.39
ABT,221768056832,22.21
ACGL,35299020800,20.27
ACN,234192224256,11.09
ADBE,192263307264,14.06
ADI,104146001920,18.14
ADM,24721068032,33.7
ADP,122469351424,15.12
ADSK,65551372288,15.14
AEE,24768249856,26.97
AEP,52217999360,22.09
AES,7927950848,25.04
AFL,59785924608,18.58
AIG,47038423040,23.6
AIZ,11124750336,23.48
AJG,73467068416,20.26
AKAM,15084294144,13.31
ALB,10141350912,20.11
ALGN,16755889152,18.58
ALL,50527059968,21.29
ALLE,11387738112,19.83
AMAT,142450229248,11.56
AMCR,14092065792,14.69
AMD,190436753408,13.65
AME,42218336256,14.23
AMGN,151412293632,22.76
AMP,55796006912,18.71
AMT,85808283648,12.62
AMZN,2492791259136,26.1
ANET,135852515328,16.53
ANSS,30283061248,14.69
AON,79313387520,15.29
AOS,10036554752,26.82
APA,8575371776,43.08
APD,72786870272,14.83
APH,83645218816,17.89
APTV,14732056576,12.89
ARE,16580483072,13.14
ATO,21919164416,31.23
AVB,30573840384,8.09
AVGO,967236780032,19.2
AVY,15499624448,10.98
AWK,24215578624,19.07
AXON,48800780288,30.49
AXP,221305503744,18.28
AZO,55617052672,10.98
BA,130108850176,36.55
BAC,355807690752,24.36
BALL,16511909888,10.31
BAX,16737074176,21.91
BBY,18191900672,13.67
BDX,71602970624,23.67
BEN,10505859072,19.67
BG,10921624576,32.92
BIIB,21043281920,20.51
BK,61749186560,19.93
BKNG,156277981184,14.99
BKR,42618884096,19.12
BLDR,19405631488,26.73
BLK,163027189760,18.25
BMY,119764025344,21.2
BR,27534372864,15.48
BRO,29502287872,21.11
BSX,151377084416,22.06
BWA,7101189120,10.53
BX,224843694080,23.59
BXP,12145991680,11.99
C,151350575104,21.89
CAG,12362588160,26.94
CAH,30919198720,11.32
CARR,58140311552,16.17
CAT,189852221440,28.33
CB,111186509824,23.3
CBOE,21358039040,21.46
CBRE,43344388096,6.31
CCI,38196817920,11.98
CCL,37731250176,21.94
CDNS,79503360000,14.49
CDW,26057109504,7.49
CE,7754593792,24.96
CEG,91314290688,28.49
CF,16100329472,28.16
CFG,20978657280,22.95
CHD,26158436352,22.65
CHRW,12757865472,17.44
CHTR,51006173184,23.69
CI,84366581760,12.99
CINF,21613676544,23.11
CL,73179676672,24.12
CLX,19533879296,20.03
CMCSA,142959542272,22.27
CME,83784163328,17.08
CMG,79398117376,22.6
CMI,48565170176,22.82
CMS,19651088384,20.26
CNC,32265922560,15.29
CNP,21050781696,24.78
COF,77736615936,21.31
COO,19559135232,14.69
COP,131373957120,33.14
COR,49615503360,10.97
COST,427927535616,29.12
CPAY,26575226880,22.46
CPB,11527874560,26.3
CPRT,55229423616,15.68
CPT,11796785152,14.18
CRL,8265655296,18.14
CRM,338777997312,15.18
CRWD,97802715136,17.75
CSCO,237173358592,12.91
CSGP,31013474304,21.68
CSX,63599288320,21.07
CTAS,80127696896,17.03
CTLT,11522381824,20.8
CTRA,20797206528,32.75
CTSH,40255950848,15.19
CTVA,44674043904,33.76
CVS,71603527680,18.27
CVX,277582807040,38.36
CZR,7560038912,19.88
D,46284550144,28.58
DAL,44156579840,30.38
DAY,11259780096,17.28
DD,31965200384,26.87
DE,130227355648,16.33
DECK,33255725056,14.23
DELL,71933386752,15.9
DFS,50521051136,22.81
DG,15843469312,21.2
DGX,17349435392,20.49
DHI,45535256576,21.64
DHR,161594589184,8.52
DIS,204699598848,15.14
DLR,54682365952,12.63
DLTR,15955893248,18.8
DOV,27076212736,24.45
DOW,28738777088,19.62
DPZ,14772099072,27.49
DRI,22703089664,27.46
DTE,24355076096,31.28
DUK,85451956224,27.16
DVA,14253310976,21.78
DVN,23037480960,31.55
DXCM,33759127552,20.24
EA,30712166400,12.96
EBAY,31613999104,15.2
ECL,69921185792,23.86
ED,32071614464,21.11
EFX,33613301760,22.21
EG,15107407872,17.96
EIX,21602969600,23.97
EL,29536708608,24.01
ELV,92838780928,9.31
EMN,10745135104,24.74
EMR,73384075264,22.79
ENPH,8223963648,19.9
EOG,73247858688,34.38
EPAM,14285285376,27.36
EQIX,87633477632,13.14
EQR,26782050304,11.43
EQT,30204145664,31.69
ERIE,20597514240,27.91
ES,20987504640,18.08
ESS,18422863872,11.61
ETN,125515522048,21.05
ETR,33979379712,25.02
EVRG,14493087744,29.24
EW,41952473088,21.7
EXC,39761125376,18.79
EXPD,15999257600,18.4
EXPE,21981820928,22.12
EXR,33750243328,13.67
F,40577499136,27.57
FANG,49889239040,37.31
FAST,42471546880,25.04
FCX,52131819520,28.1
FDS,17669879808,16.5
FDX,66248478720,19.02
FE,22862493696,27.51
FFIV,17431216128,16.3
FI,120900968448,17.47
FICO,45468741632,20.09
FIS,43412865024,18.24
FITB,29587449856,16.87
FMC,7032012288,25.08
FOXA,22449166336,12.22
FRT,9173815296,12.44
FSLR,17772697600,17.31
FTNT,76131778560,15.8
FTV,27981436928,27.9
GD,69140955136,34.09
GDDY,30031040512,18.99
GE,213771681792,32.49
GEHC,40136290304,21.46
GEN,17028257792,14.61
GILD,119130939392,21.68
GIS,33018736640,26.0
GL,10237105152,20.28
GLW,42639208448,17.5
GM,54738087936,27.02
GNRC,8812739584,21.93
GOOGL,2401823358976,24.89
GPC,16175448064,12.83
GPN,28075888640,19.51
GRMN,41158635520,20.99
GS,197874614272,25.22
