Symbol,Marketcap,ESG rating
A,38792372224,11.36
AAPL,3915294179328,16.79
ABBV,316671492096,26.1
ABNB,84544143360,23.75
ABT,199931199488,22.21
ACGL,34964168704,20.27
ACN,225441759232,11.91
ADBE,198160433152,14.06
ADI,108222521344,18.14
ADM,24218607616,31.26
ADP,121108447232,15.12
ADSK,64713039872,15.14
AEE,24207699968,26.23
AEP,49027932160,22.09
AES,9129586688,25.04
AFL,57586032640,18.58
AIG,45747216384,23.6
AIZ,11139110912,23.48
AJG,72033189888,20.26
AKAM,14716237824,13.31
ALB,10478691328,20.11
ALGN,16087743488,18.58
ALL,51800764416,21.29
ALLE,11560727552,19.83
AMAT,136332926976,11.56
AMCR,13672916992,14.69
AMD,202948608000,13.65
AME,42495905792,21.13
AMGN,141467926528,22.76
AMP,52619751424,18.71
AMT,85971828736,12.62
AMZN,2387430866944,29.01
ANET,144696033280,13.71
ANSS,29746993152,14.5
AON,78171504640,15.29
AOS,9988706304,26.82
APA,8079642624,43.08
APD,65619595264,14.83
APH,86273449984,17.89
APTV,14118611968,12.89
ARE,17413285888,13.14
ATO,21759080448,31.23
AVB,31762941952,8.09
AVGO,1150090608640,19.2
AVY,15213591552,15.39
AWK,24587827200,19.07
AXON,47567745024,30.49
AXP,214144221184,18.28
AZO,54395305984,10.98
BA,134955991040,36.55
BAC,341826797568,24.36
BALL,16768556032,10.31
BAX,14960228352,21.91
BBY,19106949120,13.67
BDX,66156621824,23.67
BEN,10982683648,19.67
BG,10899283968,32.92
BIIB,21843277824,20.51
BK,56966561792,19.93
BKNG,168662106112,16.35
BKR,40451825664,19.12
BLDR,17053294592,26.73
BLK,163285843968,18.25
BMY,117634441216,21.2
BR,26620301312,15.48
BRO,29665284096,21.11
BSX,134781747200,22.06
BWA,7055261696,9.93
BX,214024814592,23.59
BXP,13444990976,11.99
C,134941401088,21.89
CAG,13150166016,26.81
CAH,28847591424,11.32
CARR,62482886656,16.17
CAT,177246257152,28.33
CB,112170074112,22.4
CBOE,20576032768,21.46
CBRE,40394375168,6.31
CCI,39609262080,11.98
CCL,33563279360,21.65
CDNS,84662247424,11.43
CDW,23603718144,7.49
CE,7558924800,24.96
CEG,71511048192,28.49
CF,14807361536,28.16
CFG,19346774016,22.97
CHD,26151086080,22.65
CHRW,12331145216,17.36
CHTR,50017488896,23.69
CI,78322319360,12.99
CINF,22714132480,23.11
CL,75467309056,24.12
CLX,20296370176,20.03
CMCSA,146365153280,22.27
CME,86202195968,17.08
CMG,83758407680,20.12
CMI,48583004160,22.82
CMS,20003653632,20.26
CNC,30751326208,15.29
CNP,21096400896,24.78
COF,69572165632,21.31
COO,18483382272,14.69
COP,125333037056,33.14
COR,43795312640,10.97
COST,424429617152,29.12
CPAY,24069814272,22.46
CPB,12437107712,26.3
CPRT,56915599360,15.68
CPT,12417668096,14.18
CRL,9544571904,18.14
CRM,327026049024,15.18
CRWD,89923223552,17.75
CSCO,238885945344,12.91
CSGP,29968074752,21.68
CSX,62712217600,21.07
CTAS,74699218944,17.03
CTLT,11522381824,20.8
CTRA,18101817344,32.75
CTSH,39611379712,15.19
CTVA,39471235072,33.76
CVS,56527773696,18.27
CVX,256704806912,35.31
CZR,7081958912,19.88
D,45116936192,28.58
DAL,40265535488,30.38
DAY,11693455360,17.28
DD,32282843136,26.87
DE,117820096512,16.33
DECK,31817023488,14.23
DELL,83550748672,15.9
DFS,44447080448,22.81
DG,16633003008,21.2
DGX,17079327744,20.49
DHI,45387677696,21.64
DHR,167047757824,8.52
DIS,203821301760,15.14
DLR,60690563072,12.63
DLTR,16383822848,18.8
DOV,26191325184,24.45
DOW,28157702144,19.62
DPZ,14939233280,27.49
DRI,22167549952,27.46
DTE,25077858304,31.28
DUK,83667525632,26.79
DVA,12758011904,21.78
DVN,20436158464,31.55
DXCM,31470239744,21.72
EA,39097036800,12.96
EBAY,30564990976,15.2
ECL,67777650688,23.86
ED,31039168512,21.11
EFX,32078776320,22.21
EG,15563840512,17.96
EIX,30975873024,23.97
EL,26923347968,24.01
ELV,86660349952,9.99
EMN,10607199232,24.74
