Symbol,Marketcap,ESG rating
CSCO,243067830272,12.91
CSGP,30402635776,21.68
CSX,64158531584,21.07
CTAS,81205157888,17.03
CTLT,11522381824,20.8
CTRA,21467371520,32.75
CTSH,38897389568,15.19
CTVA,43381932032,33.76
CVS,66884493312,18.27
CVX,287889227776,38.36
CZR,7273190400,19.88
D,46964957184,28.58
DAL,44098502656,30.38
DAY,10974342144,17.28
DD,32792750080,26.87
DE,126139367424,16.33
DECK,32528019456,14.23
DELL,77828997120,15.9
DFS,47563120640,22.81
DG,15821476864,21.2
DGX,17038028800,20.49
DHI,46103126016,21.64
DHR,176314548224,8.52
DIS,196849172480,15.14
DLR,62063284224,12.63
DLTR,15861277696,18.8
DOV,27220264960,24.45
DOW,29109827584,19.62
DPZ,15221704704,27.49
DRI,21846745088,27.46
DTE,25657741312,31.28
DUK,85567823872,27.16
DVA,13941619712,21.78
DVN,24127936512,31.55
DXCM,33716160512,20.24
EA,37578473472,12.96
EBAY,31705020416,15.2
ECL,68261863424,23.86
ED,32293349376,21.11
EFX,33748410368,22.21
EG,15658392576,17.96
EIX,24092344320,23.97
EL,28294643712,24.01
ELV,90269073408,9.31
EMN,10939868160,24.74
EMR,73742868480,22.79
ENPH,8490124288,19.9
EOG,76515688448,34.38
EPAM,13463391232,27.36
EQIX,90119979008,13.14
EQR,27427350528,11.43
EQT,31880828928,31.69
ERIE,19926112256,27.91
ES,21335586816,18.08
ESS,18996955136,11.61
ETN,141335379968,21.05
ETR,35857596416,25.02
EVRG,14633372672,29.24
EW,41268305920,21.7
EXC,40635326464,18.79
EXPD,15780893696,18.4
EXPE,23281963008,22.12
EXR,33505421312,13.67
F,41451843584,27.57
FANG,51667451904,37.31
FAST,43623915520,25.04
FCX,57908281344,28.1
FDS,17727305728,16.5
FDX,66371313664,19.02
FE,23214047232,27.51
FFIV,15693552640,16.3
FI,118892683264,17.47
FICO,46119546880,20.09
FIS,42481516544,18.24
FITB,29781745664,16.87
FMC,6806059008,25.08
FOXA,21327570944,12.22
FRT,9102773248,12.44
FSLR,19646212096,17.31
FTNT,74499227648,15.8
FTV,28009193472,27.9
GD,74689830912,34.09
GDDY,28862986240,18.99
GE,202929389568,32.49
GEHC,39903285248,21.46
GEN,16837207040,14.61
GILD,115853254656,21.68
GIS,33106933760,26.0
GL,10035637248,20.28
GLW,44137574400,17.5
GM,59257442304,27.02
GNRC,9761126400,21.93
GOOGL,2407812562944,24.89
GPC,16694052864,12.83
GPN,27630522368,19.51
GRMN,41826885632,20.99
GS,199251247104,25.22
GWW,54617759744,14.98
HAL,25942165504,23.84
HAS,8081292288,7.28
HBAN,24857243648,16.38
HCA,80667492352,27.76
HD,415652872192,12.61
HES,46633754624,31.97
HIG,32464893952,16.78
HII,8162763264,34.21
HLT,60335550464,17.44
HOLX,15884128256,21.85
HON,146351095808,27.12
HPE,31173322752,11.48
HPQ,30900445184,10.59
HRL,16942540800,26.11
HSIC,9250083840,14.5
HST,12193783808,12.86
HSY,31075659776,24.98
HUBB,24172120064,17.94
HUM,34277400576,18.9
HWM,51660148736,23.62
IBM,207360884736,13.27
ICE,87114137600,18.24
IDXX,34991788032,16.32
IEX,16633379840,30.65
IFF,21873596416,23.17
INCY,14153995264,23.71
INTC,93894008832,15.57
INTU,170584211456,16.82
INVH,19113308160,16.01
IP,20316420096,23.43
IPG,10512373760,8.89
IQV,37332733952,16.07
IR,37915369472,10.6
IRM,32547649536,14.25
ISRG,215174856704,18.03
IT,40479309824,16.67
ITW,77188472832,26.26
IVZ,7865200128,21.19
J,17514919936,23.89
JBHT,17539807232,14.34
JBL,18296217600,9.45
JCI,54617022464,16.06
JKHY,12749636608,18.66
JNJ,356688887808,20.1
