Symbol,Marketcap,ESG rating
A,37984854016,11.36
AAPL,3775775375360,16.79
ABBV,303099871232,26.1
ABNB,80814260224,23.75
ABT,194987999232,22.21
ACGL,33481773056,20.27
ACN,232778645504,11.91
ADBE,192539082752,14.06
ADI,103120584704,18.14
ADM,23630010368,31.26
ADP,118704439296,15.12
ADSK,63279906816,15.14
AEE,23641812992,26.23
AEP,48591228928,22.09
AES,8845175808,25.04
AFL,56247209984,18.58
AIG,44343738368,23.6
AIZ,10690345984,23.48
AJG,69717524480,20.26
AKAM,14208471040,13.31
ALB,10451656704,20.11
ALGN,15944410112,18.58
ALL,50256961536,21.29
ALLE,11355574272,19.83
AMAT,131361308672,11.56
AMCR,13586195456,14.69
AMD,192919650304,13.65
AME,42123501568,21.13
AMGN,140398247936,22.76
AMP,51006398464,18.71
AMT,83831644160,12.62
AMZN,2347894308864,29.01
ANET,137402023936,13.71
ANSS,29250277376,14.5
AON,76504096768,15.29
AOS,9923459072,26.82
APA,7576514560,43.08
APD,65194856448,14.83
APH,84404756480,17.89
APTV,13399401472,12.89
ARE,17002595328,13.14
ATO,21440538624,31.23
AVB,30888185856,8.09
AVGO,1019681112064,19.2
AVY,14965319680,15.39
AWK,24133724160,19.07
AXON,46948552704,30.49
AXP,206458732544,18.28
AZO,54049026048,10.98
BA,132457070592,36.55
BAC,332849545216,24.36
BALL,16520862720,10.31
BAX,14755992576,21.91
BBY,18215417856,13.67
BDX,64714174464,23.67
BEN,10457649152,19.67
BG,10879735808,32.92
BIIB,21477525504,20.51
BK,55556034560,19.93
BKNG,164834803712,16.35
BKR,39383134208,19.12
BLDR,16835783680,26.73
BLK,157408182272,18.25
BMY,114186526720,21.2
BR,26204174336,15.48
BRO,29253505024,21.11
BSX,130669772800,22.06
BWA,6884676096,9.93
BX,204867567616,23.59
BXP,12933506048,11.99
C,129400004608,21.89
CAG,12795688960,26.81
CAH,28315170816,11.32
CARR,59836071936,16.17
CAT,173987348480,28.33
CB,110110244864,22.4
CBOE,20288147456,21.46
CBRE,38451159040,6.31
CCI,39431077888,11.98
CCL,33787783168,21.65
CDNS,82243248128,11.43
CDW,23091986432,7.49
CE,7327183360,24.96
CEG,70425747456,28.49
CF,14586356736,28.16
CFG,18707757056,22.97
CHD,25933037568,22.65
CHRW,12411525120,17.36
CHTR,50158247936,23.69
CI,76436439040,12.99
CINF,22232682496,23.11
CL,75916664832,24.12
CLX,20316176384,20.03
CMCSA,143112601600,22.27
CME,85340930048,17.08
CMG,84126302208,20.12
CMI,47972548608,22.82
CMS,19648102400,20.26
CNC,30145488896,15.29
CNP,20698849280,24.78
COF,67016052736,21.31
COO,18347665408,14.69
COP,123121049600,33.14
COR,43733467136,10.97
COST,423875837952,29.12
CPAY,23638302720,22.46
CPB,12395372544,26.3
CPRT,56318214144,15.68
CPT,12003745792,14.18
CRL,9314458624,18.14
CRM,321772126208,15.18
CRWD,86462554112,17.75
CSCO,229526454272,12.91
CSGP,28631605248,21.68
CSX,60899504128,21.07
CTAS,73719021568,17.03
CTLT,11522381824,20.8
CTRA,17431652352,32.75
CTSH,39413047296,15.19
CTVA,38598373376,33.76
CVS,55093186560,18.27
CVX,251659141120,35.31
CZR,7026713600,19.88
D,44512129024,28.58
DAL,38962069504,30.38
DAY,11669799936,17.28
DD,32119840768,26.87
DE,115862044672,16.33
DECK,31186548736,14.23
DELL,78423392256,15.9
DFS,42498957312,22.81
DG,16250332160,21.2
DGX,16911904768,20.49
DHI,44030574592,21.64
DHR,163349725184,8.52
DIS,201684402176,15.14
