Symbol,Marketcap,ESG rating
A,43581800448,11.36
AAPL,3365933154304,16.79
ABBV,299000070144,26.1
ABNB,82782281728,23.39
ABT,204284706816,22.21
ACGL,35069513728,20.27
ACN,224616120320,11.09
ADBE,190365401088,14.06
ADI,111210233856,18.14
ADM,24175538176,33.7
ADP,120753946624,15.12
ADSK,64965189632,15.14
AEE,24917729280,26.97
AEP,51919761408,22.09
AES,7913730560,25.04
AFL,57941573632,18.58
AIG,46626734080,23.6
AIZ,10627775488,23.48
AJG,73317179392,20.26
AKAM,14288091136,13.31
ALB,10607984640,20.11
ALGN,17329971200,18.58
ALL,49054756864,21.29
ALLE,11490313216,19.83
AMAT,159083544576,11.56
AMCR,14048705536,14.69
AMD,200822734848,13.65
AME,43647819776,14.23
AMGN,146983026688,22.76
AMP,54476611584,18.71
AMT,86583975936,12.62
AMZN,2471130038272,26.1
ANET,163542056960,16.53
ANSS,31187294208,14.69
AON,79436660736,15.29
AOS,10290295808,26.82
APA,8641961984,43.08
APD,70491922432,14.83
APH,93844676608,17.89
APTV,14743808000,12.89
ARE,17586298880,13.14
ATO,22021742592,31.23
AVB,30497034240,8.09
AVGO,1129231941632,19.2
AVY,15308399616,10.98
AWK,23714701312,19.07
AXON,46332416000,30.49
AXP,227007397888,18.28
AZO,55817764864,10.98
BA,130781167616,36.55
BAC,348501278720,24.36
BALL,16213484544,10.31
BAX,16252015616,21.91
BBY,17941760000,13.67
BDX,68998701056,23.67
BEN,10411542528,19.67
BG,10878341120,32.92
BIIB,20801388544,20.51
BK,60521955328,19.93
BKNG,152880611328,14.99
BKR,45330186240,19.12
BLDR,19078791168,26.73
BLK,155860942848,18.25
BMY,115788791808,21.2
BR,27463069696,15.48
BRO,30079924224,21.11
BSX,147839877120,22.06
BWA,6952473088,10.53
BX,221678075904,23.59
BXP,12827681792,11.99
C,153340313600,21.89
CAG,12080968704,26.94
CAH,31158788096,11.32
CARR,62832807936,16.17
CAT,191966887936,28.33
CB,108159254528,23.3
CBOE,20699561984,21.46
CBRE,42671149056,6.31
CCI,38431502336,11.98
CCL,33027000320,21.94
CDNS,88172814336,14.49
CDW,25893195776,7.49
CE,7986334208,24.96
CEG,104009252864,28.49
CF,16272610304,28.16
CFG,20718737408,22.95
CHD,26141286400,22.65
CHRW,12441076736,17.44
CHTR,50079252480,23.69
CI,80397344768,12.99
CINF,21573033984,23.11
CL,71529316352,24.12
CLX,19647758336,20.03
CMCSA,142002896896,22.27
CME,83794968576,17.08
CMG,76168781824,22.6
CMI,50208612352,22.82
CMS,19899080704,20.26
CNC,32074072064,15.29
CNP,21142022144,24.78
COF,76600541184,21.31
COO,18996310016,14.69
COP,133314297856,33.14
COR,47732428800,10.97
COST,419351396352,29.12
CPAY,26030784512,22.46
CPB,11417574400,26.3
CPRT,55557025792,15.68
CPT,11839457280,14.18
CRL,8602131456,18.14
CRM,318317330432,15.18
CRWD,93100638208,17.75
CSCO,245457502208,12.91
CSGP,30341140480,21.68
CSX,64100683776,21.07
CTAS,80313327616,17.03
CTLT,11522381824,20.8
CTRA,21489465344,32.75
CTSH,39194890240,15.19
CTVA,42962681856,33.76
CVS,66683146240,18.27
CVX,278866526208,38.36
CZR,7173324288,19.88
D,44461727744,28.58
DAL,43737145344,30.38
DAY,11023229952,17.28
DD,32441669632,26.87
DE,125213376512,16.33
DECK,32651075584,14.23
DELL,80319807488,15.9
DFS,49633923072,22.81
DG,15553167360,21.2
DGX,16910787584,20.49
DHI,47139401728,21.64
DHR,176365109248,8.52
DIS,197048385536,15.14
DLR,61684604928,12.63
DLTR,15476358144,18.8
DOV,27275141120,24.45
DOW,28577757184,19.62
DPZ,15267288064,27.49
DRI,21748340736,27.46
DTE,24899753984,31.28
DUK,84061487104,27.16
DVA,13816942592,21.78
DVN,23950571520,31.55
DXCM,34016917504,20.24
EA,37334560768,12.96
EBAY,30598520832,15.2
ECL,68420431872,23.86
ED,31447990272,21.11
EFX,33700069376,22.21
EG,15631746048,17.96
EIX,22566975488,23.97
EL,28610543616,24.01
ELV,90619281408,9.31
EMN,10684860416,24.74
EMR,74004856832,22.79
ENPH,8240176640,19.9
EOG,75379548160,34.38
EPAM,13353352192,27.36
EQIX,89273778176,13.14
EQR,26742937600,11.43
EQT,31862927360,31.69
ERIE,19749896192,27.91
ES,20441567232,18.08
ESS,18641311744,11.61
ETN,146710102016,21.05
ETR,35415912448,25.02
EVRG,14458591232,29.24
EW,40719794176,21.7
EXC,39409434624,18.79
EXPD,15722103808,18.4
EXPE,22287282176,22.12
EXR,33099589632,13.67
F,39862128640,27.57
FANG,51854323712,37.31
FAST,43342991360,25.04
FCX,56169594880,28.1
FDS,17675202560,16.5
FDX,65133334528,19.02
FE,22718414848,27.51
FFIV,15947940864,16.3
FI,119160078336,17.47
FICO,45781843968,20.09
FIS,42271551488,18.24
FITB,29426688000,16.87
FMC,6796071424,25.08
FOXA,21452193792,12.22
FRT,8941858816,12.44
FSLR,18403268608,17.31
FTNT,75296342016,15.8
FTV,27825307648,27.9
GD,73922666496,34.09
GDDY,28681883648,18.99
GE,203860148224,32.49
GEHC,39898718208,21.46
GEN,16935814144,14.61
GILD,115952959488,21.68
GIS,32699021312,26.0
GL,10117903360,20.28
GLW,46243848192,17.5
GM,58014896128,27.02
GNRC,9443411968,21.93
GOOGL,2436995219456,24.89
GPC,16358976512,12.83
GPN,27617798144,19.51
GRMN,41515802624,20.99
GS,198620282880,25.22
GWW,54686916608,14.98
HAL,25019736064,23.84
HAS,7986432000,7.28
HBAN,24508370944,16.38
HCA,80930922496,27.76
HD,407378165760,12.61
HES,44858900480,31.97
HIG,32340240384,16.78
HII,8028158464,34.21
HLT,60457439232,17.44
HOLX,16069221376,21.85
HON,145063591936,27.12
HPE,32120358912,11.48
HPQ,31069249536,10.59
HRL,16662544384,26.11
HSIC,9323644928,14.5
HST,12250467328,12.86
HSY,30579888128,24.98
HUBB,24519903232,17.94
HUM,34307504128,18.9
HWM,51477331968,23.62
IBM,206436237312,13.27
ICE,88520867840,18.24
IDXX,35258732544,16.32
IEX,16658368512,30.65
IFF,21858252800,23.17
INCY,13949787136,23.71
INTC,94282178560,15.57
INTU,171219615744,16.82
INVH,18831509504,16.01
IP,20215670784,23.43
IPG,10508648448,8.89
IQV,37283729408,16.07
IR,37975822336,10.6
IRM,32274731008,14.25
ISRG,217429475328,18.03
IT,40481624064,16.67
ITW,76524044288,26.26
IVZ,7829244928,21.19
J,17565767680,23.89
JBHT,17587572736,14.34
