Symbol,Marketcap,ESG rating
A,38917439488,11.36
AAPL,3831552802816,16.79
ABBV,309921021952,26.1
ABNB,82619850752,23.75
ABT,196496982016,22.21
ACGL,34061187072,20.27
ACN,223261048832,11.91
ADBE,200392245248,14.06
ADI,106118225920,18.14
ADM,24639717376,31.26
ADP,120432066560,15.12
ADSK,65260433408,15.14
AEE,23671175168,26.23
AEP,48953372672,22.09
AES,9150917632,25.04
AFL,57080500224,18.58
AIG,44424830976,23.6
AIZ,10930370560,23.48
AJG,70671769600,20.26
AKAM,14626101248,13.31
ALB,11466027008,20.11
ALGN,17081376768,18.58
ALL,51212898304,21.29
ALLE,11878019072,19.83
AMAT,138603102208,11.56
AMCR,14222145536,14.69
AMD,202883694592,13.65
AME,43187519488,21.13
AMGN,142956904448,22.76
AMP,52568330240,18.71
AMT,90308263936,12.62
AMZN,2430542282752,29.01
ANET,142289895424,13.71
ANSS,30001471488,14.5
AON,77613539328,15.29
AOS,10267096064,26.82
APA,7787384320,43.08
APD,67761106944,14.83
APH,89528598528,17.89
APTV,13599182848,12.89
ARE,17879900160,13.14
ATO,21970452480,31.23
AVB,32279263232,8.09
AVGO,1122013413376,19.2
AVY,15383121920,15.39
AWK,25176406016,19.07
AXON,48479752192,30.49
AXP,212277444608,18.28
AZO,55794241536,10.98
BA,129456889856,36.55
BAC,345663242240,24.36
BALL,17234100224,10.31
BAX,15133828096,21.91
BBY,18702874624,13.67
BDX,65237483520,23.67
BEN,11175074816,19.67
BG,11347486720,32.92
BIIB,21951111168,20.51
BK,57039269888,19.93
BKNG,170612162560,16.35
BKR,40976273408,19.12
BLDR,18427410432,26.73
BLK,162502148096,18.25
BMY,116924579840,21.2
BR,26848235520,15.48
BRO,29505148928,21.11
BSX,133278449664,22.06
BWA,7269588480,9.93
BX,222090461184,23.59
BXP,14173414400,11.99
C,134506422272,21.89
CAG,13306371072,26.81
CAH,28029597696,11.32
CARR,64232472576,16.17
CAT,181436973056,28.33
CB,111533178880,22.4
CBOE,20736202752,21.46
CBRE,41566425088,6.31
CCI,41234657280,11.98
CCL,34512379904,21.65
CDNS,85391785984,11.43
CDW,23542419456,7.49
CE,7478034432,24.96
CEG,73262546944,28.49
CF,15084053504,28.16
CFG,19716962304,22.97
CHD,25920788480,22.65
CHRW,12870160384,17.36
CHTR,52754530304,23.69
CI,73874653184,12.99
CINF,23103358976,23.11
CL,76382355456,24.12
CLX,20215914496,20.03
CMCSA,148469743616,22.27
CME,85041823744,17.08
CMG,87600906240,20.12
CMI,49554255872,22.82
CMS,20030545920,20.26
CNC,29186246656,15.29
CNP,20666261504,24.78
COF,69121982464,21.31
COO,18858598400,14.69
COP,127105212416,33.14
COR,43998257152,10.97
COST,435986595840,29.12
CPAY,24545243136,22.46
CPB,12833592320,26.3
CPRT,58457243648,15.68
CPT,12651299840,14.18
CRL,9681616896,18.14
CRM,335878291456,15.18
CRWD,88026202112,17.75
CSCO,233071116288,12.91
CSGP,29980372992,21.68
CSX,63502868480,21.07
CTAS,84039450624,17.03
CTLT,11522381824,20.8
CTRA,18057631744,32.75
CTSH,40176619520,15.19
CTVA,40254750720,33.76
CVS,55420375040,18.27
CVX,264068268032,35.31
CZR,7676902400,19.88
D,45016133632,28.58
DAL,39239540736,30.38
DAY,12215441408,17.28
DD,33490733056,26.87
DE,120467955712,16.33
DECK,31959830528,14.23
DELL,82850291712,15.9
DFS,43656400896,22.81
DG,16714376192,21.2
DGX,17355016192,20.49
DHI,47068823552,21.64
DHR,168672886784,8.52
DIS,204672434176,15.14
DLR,62550163456,12.63
DLTR,15076384768,18.8
DOV,26963714048,24.45
DOW,28402733056,19.62
DPZ,15426825216,27.49
DRI,19441551360,27.46
DTE,24997089280,31.28
DUK,83343081472,26.79
DVA,12104282112,21.78
DVN,21132470272,31.55
DXCM,30388293632,21.72
EA,40597233664,12.96
EBAY,30766172160,15.2
ECL,69705981952,23.86
ED,31472242688,21.11
EFX,33921945600,22.21
EG,15259981824,17.96
EIX,31165577216,23.97
EL,28064899072,24.01
ELV,84953391104,9.99
EMN,11052304384,24.74
EMR,72945532928,22.79
ENPH,9916854272,19.9
EOG,69265719296,34.38
EPAM,14062369792,27.36
EQIX,92709724160,13.14
EQR,28459835392,11.43
EQT,26373435392,31.69
ERIE,22188695552,27.91
ES,21438179328,18.08
ESS,19587031040,11.61
ETN,137166012416,21.05
ETR,32092588032,24.88
EVRG,14143523840,29.24
EW,43715977216,21.7
EXC,36696391680,18.79
EXPD,16226017280,18.4
EXPE,23184420864,22.12
EXR,34074468352,14.15
F,39623671808,22.39
FANG,46759116800,37.31
FAST,44478869504,25.04
FCX,58368098304,28.1
FDS,18569306112,16.5
FDX,67782529024,19.02
FE,22960470016,28.12
FFIV,15228150784,16.3
FI,116144807936,17.47
FICO,52060192768,20.09
FIS,44774899712,14.36
FITB,30207961088,16.87
FMC,6454021120,25.08
FOXA,21820055552,12.22
FRT,9785801728,12.44
FSLR,20155809792,17.31
FTNT,74821140480,15.8
FTV,26274447360,27.9
GD,72927272960,34.09
GDDY,29125519360,18.99
GE,179443695616,32.65
GEHC,36207185920,21.46
GEN,18322454528,14.78
GILD,115653853184,21.68
GIS,36601630720,25.84
GL,8879713280,20.28
GLW,40892542976,17.5
GM,56244543488,27.02
GNRC,9823599616,21.93
