Symbol,Marketcap,ESG rating
A,39260745728,11.36
AAPL,3580177154048,16.79
ABBV,309549891584,26.1
ABNB,80989192192,23.39
ABT,194797207552,22.21
ACGL,33925738496,20.27
ACN,218786660352,11.09
ADBE,178685984768,14.06
ADI,105398591488,18.14
ADM,24448303104,33.7
ADP,116879040512,15.12
ADSK,61411438592,15.14
AEE,23500341248,26.97
AEP,49800155136,22.09
AES,8546545152,25.04
AFL,56102772736,18.58
AIG,43975716864,23.6
AIZ,10202089472,23.48
AJG,71695966208,20.26
AKAM,13359687680,13.31
ALB,10170735616,20.11
ALGN,15835415552,18.58
ALL,47926697984,21.29
ALLE,10971345920,19.83
AMAT,139669028864,11.56
AMCR,13600649216,14.69
AMD,188310863872,13.65
AME,40744902656,14.23
AMGN,140957286400,22.76
AMP,50009083904,18.71
AMT,81055948800,12.62
AMZN,2302154113024,26.1
ANET,144040951808,13.71
ANSS,29541484544,14.69
AON,75587133440,15.29
AOS,9798762496,26.82
APA,8760345600,43.08
APD,65174835200,14.83
APH,84633821184,17.89
APTV,13949386752,12.89
ARE,16600641536,13.14
ATO,21299030016,31.23
AVB,29979291648,8.09
AVGO,1051421704192,19.2
AVY,14852835328,10.98
AWK,23605561344,19.07
AXON,43465236480,30.49
AXP,206613708800,18.28
AZO,54564302848,10.98
BA,128686268416,36.55
BAC,346123632640,24.36
BALL,15521134592,10.31
BAX,15021499392,21.91
BBY,17802792960,13.67
BDX,67766169600,23.67
BEN,10018555904,19.67
BG,11340506112,32.92
BIIB,21685903360,20.51
BK,54836224000,19.93
BKNG,156863463424,14.99
BKR,42806894592,19.12
BLDR,16107297792,26.73
BLK,148008583168,18.25
BMY,113233289216,21.2
BR,25886238720,15.48
BRO,29153419264,21.11
BSX,139836981248,22.06
BWA,6788448256,10.53
BX,199943274496,23.59
BXP,12019888128,11.99
C,135035969536,21.89
CAG,12381680640,26.94
CAH,29421156352,11.32
CARR,59674570752,16.17
CAT,169463496704,28.33
CB,103882375168,23.3
CBOE,19988744192,21.46
CBRE,37845241856,6.31
CCI,36649652224,11.98
CCL,31745161216,21.94
CDNS,82004639744,14.49
CDW,24405968896,7.49
CE,7106373120,24.96
CEG,95453364224,28.49
CF,15446016000,28.16
CFG,19082352640,22.95
CHD,24847695872,22.65
CHRW,12028540928,17.44
CHTR,47616000000,23.69
CI,77601898496,12.99
CINF,21193189376,23.11
CL,70557073408,24.12
CLX,19504173056,20.03
CMCSA,139132993536,22.27
CME,82594963456,17.08
CMG,76986335232,22.6
CMI,48683147264,22.82
CMS,19447914496,20.26
CNC,31215802368,15.29
CNP,20320847872,24.78
COF,66825805824,21.31
COO,18024341504,14.69
COP,131839639552,33.14
COR,45650804736,10.97
COST,415906725888,29.12
CPAY,24286615552,22.46
CPB,11249142784,26.3
CPRT,53610696704,15.68
CPT,11645298688,14.18
CRL,9517469696,18.14
CRM,304182460416,15.18
CRWD,85923127296,17.75
CSCO,233947332608,12.91
CSGP,28643905536,21.68
CSX,61285187584,21.07
CTAS,76390883328,17.03
CTLT,11522381824,20.8
CTRA,20451078144,32.75
CTSH,37345464320,15.19
CTVA,39237558272,33.76
CVS,60416262144,18.27
CVX,273036361728,38.36
CZR,6678246400,19.88
D,44848132096,28.58
DAL,43201560576,30.38
DAY,11084733440,17.28
DD,30385328128,26.87
DE,111274450944,16.33
DECK,31523815424,14.23
DELL,80391675904,15.9
DFS,42632400896,22.81
DG,15693919232,21.2
DGX,16942040064,20.49
DHI,43799576576,21.64
DHR,169785196544,8.52
DIS,196758634496,15.14
DLR,58607812608,12.63
DLTR,15676344320,18.8
DOV,25193938944,24.45
DOW,26953543680,19.62
DPZ,13893259264,27.49
DRI,21088802816,27.46
DTE,24649158656,31.28
DUK,81782669312,27.16
DVA,12582480896,21.78
DVN,23641831424,31.55
DXCM,30372669440,20.24
EA,36941152256,12.96
EBAY,31566100480,15.2
ECL,65047969792,23.86
ED,30540271616,21.11
EFX,30287671296,22.21
EG,15193794560,17.96
EIX,25164750848,23.97
EL,26366930944,24.01
