Symbol,Marketcap,ESG rating
A,39243612160,11.36
AAPL,3661198000128,16.79
ABBV,317254631424,26.1
ABNB,82026307584,23.39
ABT,196687773696,22.21
ACGL,34708324352,20.27
ACN,222914822144,11.09
ADBE,186041729024,14.06
ADI,107135631360,18.14
ADM,23653937152,33.7
ADP,117510594560,15.12
ADSK,62674325504,15.14
AEE,23478986752,26.97
AEP,48181153792,22.09
AES,9207799808,25.04
AFL,57130496000,18.58
AIG,45279391744,23.6
AIZ,10616492032,23.48
AJG,69887385600,20.26
AKAM,13902007296,13.31
ALB,10576249856,20.11
ALGN,16241528832,18.58
ALL,49263951872,21.29
ALLE,11076531200,19.83
AMAT,144689463296,11.56
AMCR,13730729984,14.69
AMD,206632402944,13.65
AME,41332428800,14.23
AMGN,140865896448,22.76
AMP,51304230912,18.71
AMT,82789588992,12.62
AMZN,2335486771200,26.1
ANET,145237737472,13.71
ANSS,29370955776,14.69
AON,75355725824,15.29
AOS,9903159296,26.82
APA,8752946176,43.08
APD,63673778176,14.83
APH,86152888320,17.89
APTV,14529925120,12.89
ARE,17014828032,13.14
ATO,21235308544,31.23
AVB,30044719104,8.09
AVGO,1071718006784,19.2
AVY,14999869440,10.98
AWK,23704956928,19.07
AXON,42857488384,30.49
AXP,212756463616,18.28
AZO,54708461568,10.98
BA,129067835392,36.55
BAC,353566326784,24.36
BALL,16022491136,10.31
BAX,15103193088,21.91
BBY,18018725888,13.67
BDX,67325353984,23.67
BEN,10343424000,19.67
BG,10864376832,32.92
BIIB,22316865536,20.51
BK,56682999808,19.93
BKNG,158735089664,14.99
BKR,42945429504,19.12
BLDR,16493982720,26.73
BLK,151899144192,18.25
BMY,115890200576,21.2
BR,26454319104,15.48
BRO,28901777408,21.11
BSX,135577616384,22.06
BWA,7057448960,10.53
BX,207814852608,23.59
BXP,12404383744,11.99
C,139348033536,21.89
CAG,12711030784,26.94
CAH,29380014080,11.32
CARR,61199851520,16.17
CAT,175257124864,28.33
CB,108336619520,23.3
CBOE,19978276864,21.46
CBRE,39366152192,6.31
CCI,38009942016,11.98
CCL,31182721024,21.94
CDNS,82736922624,14.49
CDW,24118118400,7.49
CE,7247386112,24.96
CEG,79952633856,28.49
CF,15444275200,28.16
CFG,19699335168,22.95
CHD,25185796096,22.65
CHRW,12299230208,17.44
CHTR,49427423232,23.69
CI,77863362560,12.99
CINF,22245187584,23.11
CL,71398588416,24.12
CLX,19767824384,20.03
CMCSA,142270758912,22.27
CME,81805770752,17.08
CMG,79016591360,22.6
CMI,49382776832,22.82
CMS,19633162240,20.26
CNC,31609597952,15.29
CNP,20118812672,24.78
COF,69341929472,21.31
COO,18499348480,14.69
COP,131516252160,33.14
COR,45273907200,10.97
COST,408995233792,29.12
CPAY,24233635840,22.46
CPB,11909454848,26.3
CPRT,54188814336,15.68
CPT,11767981056,14.18
CRL,9703605248,18.14
CRM,310957998080,15.18
CRWD,88654716928,17.75
CSCO,234704044032,12.91
CSGP,28844785664,21.68
CSX,62075834368,21.07
CTAS,76147769344,17.03
CTLT,11522381824,20.8
CTRA,19412690944,32.75
CTSH,37494210560,15.19
CTVA,39196319744,33.76
CVS,57610006528,18.27
CVX,266706993152,38.36
CZR,7022464000,19.88
D,45385740288,28.58
DAL,39478292480,30.38
DAY,11232971776,17.28
DD,31380062208,26.87
DE,112233799680,16.33
DECK,31159203840,14.23
DELL,84944658432,15.9
DFS,44617916416,22.81
DG,16311911424,21.2
DGX,17148528640,20.49
DHI,44223066112,21.64
DHR,172695961600,8.52
DIS,201720610816,15.14
DLR,60819046400,12.63
DLTR,16130076672,18.8
DOV,25789351936,24.45
DOW,27590627328,19.62
DPZ,14189198336,27.49
DRI,21594877952,27.46
DTE,24930816000,31.28
DUK,82508800000,27.16
DVA,12524244992,21.78
DVN,22787858432,31.55
DXCM,30993713152,20.24
EA,37943033856,12.96
EBAY,30258429952,15.2
ECL,65535008768,23.86
ED,30488301568,21.11
EFX,30430216192,22.21
EG,15945919488,17.96
EIX,29957666816,23.97
EL,26625396736,24.01
ELV,88304689152,9.31
EMN,10255982592,24.74
EMR,68731002880,22.79
ENPH,9931716608,19.9
EOG,71746117632,34.38
EPAM,12958003200,27.36
EQIX,90705666048,13.14
EQR,26379220992,11.43
EQT,28730337280,31.69
ERIE,21034135552,27.91
ES,20547823616,18.08
ESS,17985968128,11.61
ETN,135913234432,21.05
ETR,32572862464,25.02
EVRG,13922747392,29.24
EW,43432869888,21.7
EXC,37711269888,18.79
EXPD,15593326592,18.4
EXPE,23401326592,22.12
EXR,32737865728,13.67
F,38789070848,27.57
FANG,50344742912,37.31
FAST,41425387520,25.04
FCX,55666671616,28.1
FDS,17500680192,16.5
FDX,66234028032,19.02
FE,22655021056,27.51
FFIV,15081028608,16.3
FI,115957071872,17.47
FICO,47117082624,20.09
FIS,42616102912,18.24
FITB,28453982208,16.87
FMC,6382864896,25.08
FOXA,21886918656,12.22
FRT,8978663424,12.44
FSLR,21168578560,17.31
FTNT,73525837824,15.8
FTV,26593640448,27.9
GD,71395696640,34.09
GDDY,27456270336,18.99
GE,186489389056,32.49
GEHC,38089502720,21.46
GEN,16627665920,14.61
GILD,112949444608,21.68
GIS,33564452864,26.0
GL,9359039488,20.28
GLW,40969601024,17.5
GM,57157206016,27.02
GNRC,9579065344,21.93
GOOGL,2398975164416,24.89
GPC,16212987904,12.83
GPN,28574699520,19.51
GRMN,40046813184,20.99
GS,182105473024,25.22
GWW,51756138496,14.98
HAL,24378431488,23.84
HAS,7966901760,7.28
HBAN,24044003328,16.38
HCA,78068662272,27.76
HD,381679894528,12.61
HES,42708238336,31.97
HIG,31603916800,16.78
HII,7397394432,34.21
HLT,58843619328,17.44
HOLX,16496340992,21.85
HON,143463989248,27.12
HPE,29305554944,11.48
HPQ,31575658496,10.59
HRL,16547251200,26.11
HSIC,8935886848,14.5
HST,12080418816,12.86
HSY,33493800960,24.98
HUBB,23290849280,17.94
HUM,32175022080,18.9
HWM,45363105792,23.62
IBM,207083503616,13.27
ICE,84082483200,18.24
IDXX,34986057728,16.32
IEX,15750445056,30.65
IFF,21109104640,23.17
INCY,14100054016,23.71
INTC,86303129600,15.57
INTU,172269305856,16.82
INVH,18966282240,16.01
IP,18624542720,23.43
IPG,10318665728,8.89
IQV,36780974080,16.07
IR,35932553216,10.6
IRM,29548488704,14.25
ISRG,189444489216,18.03
IT,37909966848,16.67
ITW,73408626688,26.26
IVZ,7707895808,21.19
J,16351642624,23.89
JBHT,17794478080,14.34
JBL,17058871296,9.45
JCI,52425187328,16.06
JKHY,12500845568,18.66
JNJ,352066273280,20.1
JNPR,12684019712,12.85
JPM,684606226432,27.3
K,28041181184,30.44
KDP,41615888384,24.29
KEY,19021252608,25.21
KEYS,28769230848,8.95
KHC,35996991488,30.87
KIM,14809560064,11.22
KKR,135300636672,22.02
KLAC,92200763392,13.08
KMB,42452639744,24.45
KMI,61783805952,23.27
KMX,12177201152,11.08
KO,262086557696,24.16
KR,42794057728,22.8
KVUE,40358322176,17.02
L,17965060096,28.56
LDOS,19654680576,17.26
LEN,35980820480,26.02
LH,19663599616,19.74
LHX,38502604800,24.2
LIN,197581766656,11.63
LKQ,9485940736,10.99
LLY,695432052736,23.62
LMT,109974757376,28.14
LNT,14718519296,17.11
LOW,139225743360,11.93
LRCX,99744210944,12.21
LULU,47917129728,14.11
LUV,19719354368,28.41
LVS,35888787456,20.65
LW,8798096384,22.75
LYB,23999541248,19.84
LYV,29894854656,17.33
MA,469378760704,16.13
MAA,17784676352,11.68
MAR,74969972736,19.2
MAS,15469202432,22.27
MCD,207346843648,25.93
MCHP,30861965312,29.56
MCK,74290364416,13.22
MCO,84091191296,14.62
MDLZ,77944807424,21.98
MDT,102416506880,22.16
MET,56875376640,15.09
META,1559857201152,32.73
MGM,9893900288,24.2
MHK,7404128768,13.74
MKC,19958413312,25.85
MKTX,8265558528,13.87
