Symbol,Marketcap,ESG rating
A,43113422848,11.36
AAPL,3456611647488,16.79
ABBV,312607047680,26.1
ABNB,80570597376,23.39
ABT,224491143168,22.21
ACGL,36314873856,20.27
ACN,233397862400,11.09
ADBE,190922588160,14.06
ADI,106912301056,18.14
ADM,24965117952,33.7
ADP,122298212352,15.12
ADSK,64452276224,15.14
AEE,25125931008,26.97
AEP,54657142784,22.09
AES,8134148608,25.04
AFL,60080353280,18.58
AIG,47475060736,23.6
AIZ,11057563648,23.48
AJG,73941688320,20.26
AKAM,14973125632,13.31
ALB,10435201024,20.11
ALGN,17156776960,18.58
ALL,51157295104,21.29
ALLE,11778919424,19.83
AMAT,141873217536,11.56
AMCR,14294413312,14.69
AMD,186639384576,13.65
AME,42780413952,14.23
AMGN,152094965760,22.76
AMP,54462058496,18.71
AMT,89738174464,12.62
AMZN,2475441258496,26.1
ANET,126353932288,16.53
ANSS,30160631808,14.69
AON,81489027072,15.29
AOS,10356993024,26.82
APA,8649360384,43.08
APD,72633434112,14.83
APH,81366614016,17.89
APTV,15082259456,12.89
ARE,17844946944,13.14
ATO,22200477696,31.23
AVB,31341922304,8.09
AVGO,947456114688,19.2
AVY,15740663808,10.98
AWK,25326475264,19.07
AXON,46109753344,30.49
AXP,222126850048,18.28
AZO,56603340800,10.98
BA,131050512384,36.55
BAC,358395412480,24.36
BALL,16870020096,10.31
BAX,17084273664,21.91
BBY,18223970304,13.67
BDX,72124989440,23.67
BEN,10642095104,19.67
BG,10985852928,32.92
BIIB,21677158400,20.51
BK,61648711680,19.93
BKNG,154738982912,14.99
BKR,43093856256,19.12
BLDR,19968397312,26.73
BLK,159516082176,18.25
BMY,122907705344,21.2
BR,27999590400,15.48
BRO,30837710848,21.11
BSX,150728589312,22.06
BWA,7195230208,10.53
BX,221374857216,23.59
BXP,13155735552,11.99
C,152176492544,21.89
CAG,12510557184,26.94
CAH,31637966848,11.32
CARR,60500017152,16.17
CAT,190697127936,28.33
CB,111452561408,23.3
CBOE,21506691072,21.46
CBRE,43797291008,6.31
CCI,40169893888,11.98
CCL,33589440512,21.94
CDNS,79500615680,14.49
CDW,25858545664,7.49
CE,8102205952,24.96
CEG,86030450688,28.49
CF,15447754752,28.16
CFG,20947820544,22.95
CHD,26800330752,22.65
CHRW,12890255360,17.44
CHTR,52164468736,23.69
CI,85036933120,12.99
CINF,22023221248,23.11
CL,74519576576,24.12
CLX,20115650560,20.03
CMCSA,146288623616,22.27
CME,85387771904,17.08
CMG,79438995456,22.6
CMI,47854567424,22.82
CMS,20075364352,20.26
CNC,33265553408,15.29
CNP,21428783104,24.78
COF,77202890752,21.31
COO,19848529920,14.69
COP,132835688448,33.14
COR,49411956736,10.97
COST,428473516032,29.12
CPAY,26454626304,22.46
CPB,11921379328,26.3
CPRT,55528120320,15.68
CPT,12159500288,14.18
CRL,8480427008,18.14
CRM,332174721024,15.18
CRWD,92058738688,17.75
CSCO,235301470208,12.91
CSGP,31337342976,21.68
CSX,64872046592,21.07
CTAS,81741873152,17.03
CTLT,11522381824,20.8
CTRA,20495263744,32.75
CTSH,40221245440,15.19
CTVA,44309778432,33.76
CVS,70722641920,18.27
CVX,280328503296,38.36
CZR,7441049600,19.88
D,46813757440,28.58
DAL,43730694144,30.38
DAY,11409594368,17.28
DD,32040431616,26.87
DE,131858735104,16.33
DECK,32192270336,14.23
DELL,72449687552,15.9
DFS,50345136128,22.81
DG,16120576000,21.2
DGX,17855051776,20.49
DHI,47245275136,21.64
DHR,180994883584,8.52
DIS,204970852352,15.14
DLR,55700078592,12.63
DLTR,16117173248,18.8
DOV,26881400832,24.45
DOW,29347856384,19.62
DPZ,14888471552,27.49
DRI,22564853760,27.46
DTE,25210404864,31.28
DUK,86996926464,27.16
DVA,14397672448,21.78
DVN,23208278016,31.55
DXCM,34188781568,20.24
EA,30924609536,12.96
EBAY,32016357376,15.2
ECL,69714477056,23.86
ED,32875397120,21.11
EFX,34079363072,22.21
EG,16031017984,17.96
EIX,22354042880,23.97
EL,29996199936,24.01
ELV,95376015360,9.31
EMN,10827433984,24.74
EMR,73458106368,22.79
ENPH,8640093184,19.9
EOG,74220904448,34.38
EPAM,14297195520,27.36
EQIX,86849028096,13.14
EQR,27431262208,11.43
EQT,28915308544,31.69
ERIE,21127211008,27.91
ES,21335586816,18.08
ESS,18853765120,11.61
ETN,123124555776,21.05
ETR,33786413056,25.02
EVRG,14771359744,29.24
EW,40814157824,21.7
EXC,40896581632,18.79
EXPD,16142031872,18.4
EXPE,21704591360,22.12
EXR,34407514112,13.67
F,41253130240,27.57
FANG,50105311232,37.31
FAST,43727114240,25.04
FCX,52692221952,28.1
FDS,18080602112,16.5
FDX,67806785536,19.02
FE,23559839744,27.51
FFIV,15416305664,16.3
FI,121253707776,17.47
FICO,44864413696,20.09
FIS,43665891328,18.24
FITB,30116636672,16.87
FMC,6979580928,25.08
FOXA,22298597376,12.22
FRT,9410051072,12.44
FSLR,17590700032,17.31
FTNT,74169655296,15.8
FTV,27676119040,27.9
GD,74197630976,34.09
GDDY,28770328576,18.99
GE,208789766144,32.49
GEHC,40657125376,21.46
GEN,16941976576,14.61
GILD,118831841280,21.68
GIS,33977876480,26.0
GL,10144765952,20.28
GLW,42408030208,17.5
GM,60390031360,27.02
GNRC,9239930880,21.93
GOOGL,2356903673856,24.89
GPC,16703784960,12.83
GPN,28198047744,19.51
GRMN,41268092928,20.99
GS,198792937472,25.22
GWW,55149084672,14.98
HAL,23939180544,23.84
HAS,8192893440,7.28
HBAN,24958998528,16.38
HCA,84094599168,27.76
HD,422050136064,12.61
HES,45019123712,31.97
HIG,33169328128,16.78
HII,7942856704,34.21
HLT,60876742656,17.44
HOLX,16421348352,21.85
HON,146767249408,27.12
HPE,30186825728,11.48
HPQ,31256809472,10.59
HRL,17266458624,26.11
HSIC,9561786368,14.5
HST,12172528640,12.86
HSY,31106011136,24.98
HUBB,22248032256,17.94
HUM,35853582336,18.9
HWM,49596342272,23.62
IBM,207240691712,13.27
ICE,92344893440,18.24
IDXX,35007348736,16.32
IEX,16766652416,30.65
IFF,22405412864,23.17
INCY,13994095616,23.71
INTC,87510769664,15.57
INTU,169803251712,16.82
INVH,19021416448,16.01
IP,20597821440,23.43
IPG,10907239424,8.89
IQV,37570498560,16.07
IR,37048893440,10.6
IRM,30516903936,14.25
ISRG,204261523456,18.03
IT,41424977920,16.67
ITW,78083227648,26.26
IVZ,7977560064,21.19
J,17048616960,23.89
JBHT,17504614400,14.34
JBL,17417326592,9.45
JCI,50870308864,16.06
JKHY,12957571072,18.66
JNJ,368101031936,20.1
JNPR,12796590080,12.85
JPM,743741980672,27.3
K,28251447296,30.44
KDP,43175804928,24.29
KEY,19545911296,25.21
KEYS,29205624832,8.95
KHC,36516937728,30.87
KIM,15793718272,11.22
KKR,148755038208,22.02
KLAC,93994491904,13.08
KMB,43823263744,24.45
KMI,61006229504,23.27
KMX,13000714240,11.08
KO,275139198976,24.16
KR,43763691520,22.8
KVUE,41106055168,17.02
L,18710085632,28.56
LDOS,19809464320,17.26
LEN,36393717760,26.02
LH,20882223104,19.74
LHX,42161299456,24.2
LIN,209266688000,11.63
LKQ,10112444416,10.99
LLY,726800138240,23.62
LMT,119392165888,28.14
LNT,15395940352,17.11
LOW,151563354112,11.93
LRCX,97312366592,12.21
LULU,49066774528,14.11
LUV,19539433472,28.41
LVS,31502379008,20.65
LW,8900798464,22.75
LYB,25548632064,19.84
LYV,32313839616,17.33
MA,502640967680,16.13
MAA,18428839936,11.68
MAR,80047071232,19.2
MAS,17659054080,22.27
MCD,210034163712,25.93
MCHP,30733080576,29.56
MCK,76726345728,13.22
MCO,89906888704,14.62
MDLZ,77998292992,21.98
MDT,118560538624,22.16
MET,60212838400,15.09
META,1665860501504,32.73
MGM,9992155136,24.2
MHK,8077633024,13.74
MKC,20634757120,25.85
MKTX,8498571776,13.87
