Symbol,Marketcap,ESG rating
A,41331310592,11.36
AAPL,3577062359040,16.79
ABBV,306952208384,26.1
ABNB,82569863168,23.39
ABT,197572345856,22.21
ACGL,36156854272,20.27
ACN,219268268032,11.09
ADBE,185842630656,14.06
ADI,106713784320,18.14
ADM,24410019840,33.7
ADP,120700985344,15.12
ADSK,62514843648,15.14
AEE,25053861888,26.97
AEP,51562942464,22.09
AES,8532324352,25.04
AFL,58847080448,18.58
AIG,46539407360,23.6
AIZ,10856516608,23.48
AJG,73889234944,20.26
AKAM,13595544576,13.31
ALB,11086372864,20.11
ALGN,16342310912,18.58
ALL,50603855872,21.29
ALLE,11528562688,19.83
AMAT,151735975936,11.56
AMCR,14019798016,14.69
AMD,194671542272,13.65
AME,41834364928,14.23
AMGN,144827514880,22.76
AMP,53011685376,18.71
AMT,88817623040,12.62
AMZN,2348528435200,26.1
ANET,148815446016,16.53
ANSS,30119530496,14.69
AON,79609675776,15.29
AOS,10352644096,26.82
APA,9304167424,43.08
APD,69395595264,14.83
APH,84223918080,17.89
APTV,14414757888,12.89
ARE,17491927040,13.14
ATO,22526865408,31.23
AVB,30993438720,8.09
AVGO,1075327270912,19.2
AVY,15365445632,10.98
AWK,24626806784,19.07
AXON,44673114112,30.49
AXP,220012363776,18.28
AZO,53601673216,10.98
BA,126389362688,36.55
BAC,361392832512,24.36
BALL,16189609984,10.31
BAX,15802698752,21.91
BBY,17576169472,13.67
BDX,68528889856,23.67
BEN,10165270528,19.67
BG,11086385152,32.92
BIIB,20579895296,20.51
BK,59029180416,19.93
BKNG,161015447552,14.99
BKR,45844742144,19.12
BLDR,18489556992,26.73
BLK,154216120320,18.25
BMY,114348785664,21.2
BR,27006033920,15.48
BRO,30297251840,21.11
BSX,144685891584,22.06
BWA,7000586752,10.53
BX,214340157440,23.59
BXP,12776532992,11.99
C,147371130880,21.89
CAG,12310083584,26.94
CAH,30742530048,11.32
CARR,62572609536,16.17
CAT,183730290688,28.33
CB,110259388416,23.3
CBOE,20300709888,21.46
CBRE,41235922944,6.31
