Symbol,Marketcap,ESG rating
A,43250507776,11.36
AAPL,3350143172608,16.79
ABBV,300943933440,26.1
ABNB,79402270720,23.39
ABT,216859541504,22.21
ACGL,34900205568,20.27
ACN,226680209408,11.09
ADBE,189520920576,14.06
ADI,107880071168,18.14
ADM,24170752000,33.7
ADP,121055477760,15.12
ADSK,64831565824,15.14
AEE,25123264512,26.97
AEP,52287229952,22.09
AES,8247913472,25.04
AFL,58280443904,18.58
AIG,46021677056,23.6
AIZ,10816512000,23.48
AJG,72320475136,20.26
AKAM,14677178368,13.31
ALB,10432850944,20.11
ALGN,17416568832,18.58
ALL,49271898112,21.29
ALLE,11520739328,19.83
AMAT,151771906048,11.56
AMCR,14106519552,14.69
AMD,199345979392,13.65
AME,43481276416,14.23
AMGN,148047347712,22.76
AMP,54675488768,18.71
AMT,86485843968,12.62
AMZN,2469447860224,26.1
ANET,162723201024,16.53
ANSS,31252006912,14.69
AON,79836758016,15.29
AOS,10232297472,26.82
APA,8627164160,43.08
APD,73220513792,14.83
APH,93061038080,17.89
APTV,14908333056,12.89
ARE,17761060864,13.14
ATO,21682921472,31.23
AVB,30545393664,8.09
AVGO,1146996916224,19.2
AVY,15387942912,10.98
AWK,23704956928,19.07
AXON,46539829248,30.49
AXP,226366357504,18.28
AZO,55927185408,10.98
BA,131723862016,36.55
BAC,354057224192,24.36
BALL,16413428736,10.31
BAX,16568581120,21.91
BBY,18114934784,13.67
BDX,70602448896,23.67
BEN,10526818304,19.67
BG,10777808896,32.92
BIIB,21304119296,20.51
BK,61569769472,19.93
BKNG,157702144000,14.99
BKR,45072908288,19.12
BLDR,19191574528,26.73
BLK,158046289920,18.25
BMY,121021497344,21.2
BR,27743604736,15.48
BRO,30311548928,21.11
BSX,150242230272,22.06
BWA,7140555264,10.53
BX,226493218816,23.59
BXP,12974070784,11.99
C,152946114560,21.89
CAG,12305309696,26.94
CAH,31178147840,11.32
CARR,62913560576,16.17
CAT,196804575232,28.33
CB,107506237440,23.3
CBOE,20956043264,21.46
CBRE,43188318208,6.31
CCI,38457577472,11.98
CCL,33249359872,21.94
CDNS,87895810048,14.49
CDW,26003804160,7.49
CE,8090181120,24.96
CEG,108692439040,28.49
CF,15331162112,28.16
CFG,20908171264,22.95
CHD,26031038464,22.65
CHRW,12785053696,17.44
CHTR,52177244160,23.69
CI,81676845056,12.99
CINF,21452673024,23.11
CL,71798923264,24.12
CLX,19714600960,20.03
CMCSA,143954427904,22.27
CME,84569751552,17.08
CMG,77258850304,22.6
CMI,50430844928,22.82
CMS,19666028544,20.26
CNC,32604182528,15.29
CNP,21089886208,24.78
COF,77591748608,21.31
COO,19499259904,14.69
COP,131723223040,33.14
COR,48026214400,10.97
COST,417123008512,29.12
CPAY,26440685568,22.46
CPB,11620288512,26.3
CPRT,55595565056,15.68
CPT,11803186176,14.18
CRL,8435938816,18.14
CRM,319523160064,15.18
CRWD,92346925056,17.75
CSCO,247847141376,12.91
CSGP,30402635776,21.68
CSX,63040045056,21.07
CTAS,79655550976,17.03
CTLT,11522381824,20.8
CTRA,21371633664,32.75
CTSH,39690711040,15.19
CTVA,43959259136,33.76
CVS,68646264832,18.27
CVX,277511471104,38.36
CZR,7349683200,19.88
D,44923731968,28.58
DAL,43349979136,30.38
DAY,11199853568,17.28
DD,32332998656,26.87
DE,130393489408,16.33
DECK,32991381504,14.23
DELL,79349997568,15.9
DFS,50789957632,22.81
DG,15786288128,21.2
DGX,17331576832,20.49
DHI,45852880896,21.64
DHR,177535205376,8.52
DIS,203115036672,15.14
DLR,61028671488,12.63
DLTR,15586027520,18.8
DOV,27261423616,24.45
DOW,28962805760,19.62
DPZ,14994830336,27.49
DRI,21977948160,27.46
DTE,24665726976,31.28
DUK,84864868352,27.16
DVA,13967046656,21.78
DVN,23622121472,31.55
DXCM,34665308160,20.24
EA,30570539008,12.96
EBAY,31043989504,15.2
ECL,68542189568,23.86
ED,31389091840,21.11
EFX,33320777728,22.21
EG,15693206528,17.96
EIX,22791520256,23.97
EL,29608505344,24.01
ELV,92991848448,9.31
EMN,10679064576,24.74
EMR,74380754944,22.79
ENPH,8560379904,19.9
EOG,74142162944,34.38
EPAM,14318182400,27.36
EQIX,90780917760,13.14
EQR,26692096000,11.43
EQT,32029999104,31.69
ERIE,20235145216,27.91
ES,20635760640,18.08
ESS,18510110720,11.61
ETN,145820893184,21.05
ETR,35385892864,25.02
EVRG,14608075776,29.24
EW,40690298880,21.7
EXC,39570206720,18.79
EXPD,15815887872,18.4
EXPE,21976684544,22.12
EXR,33531887616,13.67
F,40219811840,27.57
FANG,50590011392,37.31
FAST,43302858752,25.04
FCX,54330327040,28.1
FDS,17764573184,16.5
FDX,65822175232,19.02
FE,22597388288,27.51
FFIV,16001281024,16.3
FI,118813040640,17.47
FICO,44187787264,20.09
FIS,42653786112,18.24
FITB,29594150912,16.87
FMC,6935888384,25.08
FOXA,21809750016,12.22
FRT,9119035392,12.44
FSLR,18012508160,17.31
FTNT,74269294592,15.8
FTV,27936331776,27.9
GD,73259982848,34.09
GDDY,29103056896,18.99
GE,211248496640,32.49
GEHC,40510926848,21.46
GEN,16911162368,14.61
GILD,115990347776,21.68
GIS,33283325952,26.0
GL,10018008064,20.28
GLW,46449340416,17.5
GM,59279437824,27.02
GNRC,9366659072,21.93
GOOGL,2459720220672,24.89
GPC,16299190272,12.83
GPN,27752681472,19.51
GRMN,41137512448,20.99
GS,199929298944,25.22
GWW,54620680192,14.98
HAL,24422354944,23.84
HAS,8010146816,7.28
HBAN,25002608640,16.38
HCA,79299690496,27.76
HD,411748958208,12.61
HES,44492238848,31.97
HIG,32319948800,16.78
HII,7932291584,34.21
HLT,60391616512,17.44
HOLX,16030846976,21.85
HON,144036200448,27.12
HPE,32054593536,11.48
HPQ,30694127616,10.59
HRL,16953521152,26.11
HSIC,9347335168,14.5
HST,12002482176,12.86
HSY,30496923648,24.98
HUBB,24434032640,17.94
HUM,35476692992,18.9
HWM,51607334912,23.62
IBM,207860203520,13.27
ICE,90415652864,18.24
IDXX,35646865408,16.32
IEX,16656854016,30.65
IFF,21950300160,23.17
INCY,13984462848,23.71
INTC,89839788032,15.57
INTU,167376371712,16.82
INVH,18690609152,16.01
IP,20875747328,23.43
IPG,10631578624,8.89
IQV,37085896704,16.07
IR,37524447232,10.6
IRM,32588734464,14.25
ISRG,208026337280,18.03
IT,40767795200,16.67
ITW,76748464128,26.26
IVZ,7923627008,21.19
J,17488877568,23.89
JBHT,17090328576,14.34
JBL,18923997184,9.45
JCI,53867343872,16.06
JKHY,12686162944,18.66
JNJ,353486798848,20.1
JNPR,12922402816,12.85
JPM,740916396032,27.3
K,28220424192,30.44
KDP,42253418496,24.29
KEY,19568048128,25.21
KEYS,29938147328,8.95
KHC,35440775168,30.87
KIM,15449936896,11.22
KKR,152750751744,22.02
KLAC,100295925760,13.08
KMB,42822807552,24.45
KMI,67249041408,23.27
KMX,12723874816,11.08
KO,266738974720,24.16
KR,42475675648,22.8
KVUE,39840665600,17.02
L,18383054848,28.56
LDOS,19426510848,17.26
LEN,34946744320,26.02
LH,20575266816,19.74
LHX,41470906368,24.2
LIN,209152409600,11.63
LKQ,9966866432,10.99
LLY,706331738112,23.62
LMT,117796913152,28.14
LNT,15080324096,17.11
LOW,148051230720,11.93
LRCX,102523461632,12.21
LULU,48717254656,14.11
LUV,19293538304,28.41
LVS,31538630656,20.65
LW,8642617344,22.75
LYB,25123201024,19.84
LYV,32454506496,17.33
MA,489653633024,16.13
MAA,17802670080,11.68
MAR,78952177664,19.2
MAS,17098107904,22.27
MCD,204566347776,25.93
MCHP,30281992192,29.56
MCK,75095171072,13.22
MCO,88739758080,14.62
MDLZ,76781445120,21.98
MDT,115649740800,22.16
MET,59568889856,15.09
META,1634582003712,32.73
MGM,9792668672,24.2
MHK,7909099008,13.74
MKC,20078008320,25.85
MKTX,8461998080,13.87
MLM,33526945792,23.9
MMC,107536072704,19.98
MMM,80612999168,42.86
MNST,46953263104,32.89
MO,88214855680,31.32
MOH,17407674368,22.84
MOS,8960764928,37.28
MPC,48725786624,30.34
MPWR,33093814272,19.03
MRK,Unavailable,19.96
MRNA,15935312896,19.16
MS,221476765696,24.82
MSCI,48646627328,14.4
MSFT,3301532762112,14.23
MSI,80081035264,12.39
MTB,33009981440,25.26
MTCH,8552160256,16.7
MTD,28089802752,10.73
MU,114971205632,18.6
NCLH,11291701248,20.04
NDAQ,46641614848,13.63
NDSN,12449136640,24.15
NEE,149767618560,25.05
NEM,47860441088,21.39
NFLX,417878671360,15.6
NI,17625575424,20.58
NKE,108819595264,18.44
NOC,72413331456,26.61
NOW,232102477824,16.33
NRG,22762342400,34.25
NSC,57616539648,23.29
NTAP,25616556032,14.34
NTRS,21736992768,24.92
NUE,28687101952,31.93
NVDA,3492763664384,12.23
NVR,25125529600,21.0
NWSA,16596318208,9.98
NXPI,54244511744,16.69
O,47558967296,15.53
ODFL,40737554432,15.93
OKE,60936077312,26.37
OMC,17005231104,14.57
ON,23205935104,21.27
ORCL,513521876992,14.89
ORLY,72394301440,11.78
OTIS,38615891968,18.77
OXY,46250926080,37.83
PANW,123168735232,12.93
PARA,7873371136,13.86
PAYC,11964864512,18.87
PAYX,52608806912,16.67
PCAR,57620680704,31.38
PCG,36280655872,30.51
PEG,43868712960,21.33
PEP,204591136768,20.82
PFE,147851771904,19.22
PFG,18716649472,11.18
PG,384836763648,24.93
PGR,139903385600,19.83
PH,87444652032,26.84
PHM,23725936640,21.13
PKG,21577422848,17.64
PLD,110149992448,10.93
PLTR,179918028800,22.35
PM,197898747904,26.55
PNC,79001305088,23.71
PNR,17020446720,22.0
PNW,9748637696,25.96
PODD,19665094656,21.37
POOL,13461751808,10.93
PPG,28484960256,22.3
PPL,24264454144,26.91
PRU,41754267648,18.63
PSA,51186724864,13.08
PSX,50326839296,33.08
PTC,22742470656,18.48
PWR,52849524736,36.6
