Symbol,Marketcap,ESG rating
A,39392841728,11.31
AAPL,3558284984320,16.36
ABBV,341058027520,25.97
ABNB,87792959488,23.39
ABT,227976462336,21.62
ACGL,33725470720,20.27
ACN,243205373952,11.09
ADBE,201439428608,14.06
ADI,101774426112,16.7
ADM,21639309312,33.7
ADP,124766994432,15.12
ADSK,64066510848,15.14
AEE,25961418752,26.97
AEP,54508027904,21.95
AES,7174262784,24.32
AFL,56613298176,18.58
AIG,47942889472,23.6
AIZ,10634442752,23.48
AJG,81152172032,20.26
AKAM,15181940736,13.31
ALB,9003564032,20.11
ALGN,15329267712,18.58
ALL,50166771712,24.68
ALLE,11431202816,21.24
AMAT,148886749184,11.56
AMCR,14438946816,14.69
AMD,181040021504,12.51
AME,42907635712,14.23
AMGN,159306432512,22.76
AMP,50683928576,18.71
AMT,88560615424,12.62
AMZN,2466720776192,26.1
ANET,138120085504,16.53
ANSS,29218793472,14.69
AON,83638714368,15.29
AOS,9460924416,26.82
APA,8275715072,43.08
APD,69045428224,14.83
APH,84448608256,18.02
APTV,15017239552,12.89
ARE,16483551232,13.14
ATO,23228254208,31.23
AVB,30982922240,8.09
AVGO,1107857506304,19.2
AVY,14557964288,10.98
AWK,24365647872,19.18
AXON,50715545600,30.49
AXP,217482723328,18.28
AZO,57612619776,10.98
BA,139701272576,36.55
BAC,356112269312,24.36
BALL,14795961344,13.06
BAX,15465710592,21.91
BBY,18555355136,13.67
BDX,64849444864,23.67
BEN,10518468608,19.67
BG,9644037120,32.92
BIIB,19443286016,20.51
BK,61232455680,19.93
BKNG,166082871296,14.76
BKR,45951098880,19.12
BLDR,17971646464,26.73
BLK,150807248896,23.32
BMY,113882308608,21.2
BR,28363065344,18.18
BRO,31252350976,21.11
BSX,155886993408,22.06
BWA,6317780480,9.93
BX,196474044416,25.17
BXP,12426528768,11.99
C,152551915520,21.89
CAG,11818443776,26.94
CAH,30693629952,11.32
CARR,56581038080,16.17
CAT,174885371904,28.33
CB,106214612992,23.3
CBOE,22197618688,21.46
CBRE,43041427456,8.96
CCI,38996480000,11.98
CCL,35000430592,21.94
CDNS,80645668864,14.49
CDW,25178900480,7.49
CE,7259410432,24.96
CEG,98168561664,28.49
CF,14126943232,28.16
CFG,20335464448,22.95
CHD,25957537792,22.65
CHRW,11530898432,17.44
CHTR,50329083904,23.69
CI,80135299072,12.99
CINF,20905988096,23.11
CL,70859366400,24.12
CLX,18312192000,20.03
CMCSA,133205278720,22.27
CME,89715720192,17.08
CMG,77647429632,22.6
CMI,50089168896,22.82
CMS,20781193216,20.26
CNC,27993950208,15.29
CNP,21233266688,24.96
COF,74926948352,20.42
COO,18361636864,14.69
COP,127286312960,33.14
COR,47186546688,12.43
COST,472805703680,29.12
CPAY,25738006528,22.46
CPB,11346028544,26.3
CPRT,56867422208,18.25
CPT,12849597440,14.18
CRL,7920990208,18.14
CRM,312096849920,15.18
CRWD,107054153728,17.75
CSCO,249041977344,12.91
CSGP,31156891648,21.68
CSX,63483580416,21.07
CTAS,82569134080,17.03
CTLT,11522381824,20.8
CTRA,20296423424,32.75
CTSH,43599601664,15.34
CTVA,42548027392,33.76
CVS,79556681728,18.27
CVX,276307509248,38.36
CZR,7564287488,19.88
D,46981758976,28.58
DAL,42801491968,30.38
DAY,10304789504,17.28
DD,34175188992,26.87
DE,129791598592,16.2
DECK,23925635072,14.23
DELL,78784847872,15.9
DFS,47427411968,22.81
DG,16232737792,21.2
DGX,18179575808,20.49
DHI,40985903104,21.64
DHR,145387634688,8.52
DIS,197464899584,14.51
DLR,55186149376,12.63
DLTR,15426897920,18.8
DOV,27583823872,24.45
DOW,27189008384,19.98
DPZ,16280802304,27.49
DRI,22821406720,27.46
DTE,25719873536,31.28
DUK,89893732352,27.16
DVA,14108128256,21.78
DVN,22314893312,31.55
DXCM,32759203840,20.24
EA,34185263104,12.96
EBAY,32792328192,15.2
ECL,74196934656,23.86
ED,32764530688,21.11
EFX,31528431616,22.21
EG,14250843136,17.96
EIX,20395063296,23.97
EL,24831127552,23.96
ELV,89443426304,9.31
EMN,11667456000,34.47
EMR,70205554688,22.79
ENPH,8096627200,19.9
EOG,72466055168,34.38
EPAM,15030602752,27.36
EQIX,90235764736,13.14
EQR,27759136768,11.43
EQT,31248343040,31.69
ERIE,19888986112,27.91
ES,21881526272,18.08
ESS,20022833152,11.61
ETN,122464575488,21.05
ETR,35514540032,25.02
EVRG,15277305856,29.24
EW,44718637056,22.02
EXC,43097157632,18.98
EXPD,15542935552,18.4
EXPE,26107717632,21.4
EXR,34142842880,13.67
F,36503355392,27.57
FANG,45392609280,37.31
FAST,42249588736,25.04
FCX,54545862656,28.1
FDS,17276284928,15.51
FDX,63259516928,19.14
FE,23052679168,27.51
FFIV,17906804736,16.3
FI,129559912448,19.21
FICO,43156795392,20.09
FIS,39073734656,18.24
FITB,29091760128,16.87
FMC,4576487936,25.08
FOXA,24117012480,11.94
FRT,9462261760,12.44
FSLR,16980469760,17.31
FTNT,82546982912,15.96
FTV,27354003456,27.9
GD,67947319296,34.09
GDDY,29135345664,18.99
GE,225004519424,32.49
GEHC,39761649664,21.46
GEN,16905136128,14.61
GILD,128752148480,21.68
GIS,32213938176,26.0
GL,10196811776,20.43
GLW,44479418368,17.5
GM,47451643904,27.02
GNRC,9070363648,21.93
GOOGL,2268666789888,24.89
GPC,16998541312,12.83
GPN,27696691200,19.63
GRMN,40254201856,20.99
GS,201482043392,25.22
GWW,50041892864,14.98
HAL,22814697472,23.84
HAS,8330999296,7.28
HBAN,24115886080,16.38
HCA,79124914176,27.76
HD,413597237248,12.61
HES,45293441024,31.97
