Symbol,Marketcap,ESG rating
A,42120196096,11.36
AAPL,3419480784896,16.79
ABBV,341004386304,26.1
ABNB,82826027008,23.39
ABT,223866765312,22.21
ACGL,35178627072,20.27
ACN,242273468416,11.09
ADBE,189529620480,14.06
ADI,103113924608,18.14
ADM,21897715712,33.7
ADP,125710835712,15.12
ADSK,66312024064,15.14
AEE,25916039168,26.97
AEP,53442895872,22.09
AES,7693310464,25.04
AFL,56965275648,18.58
AIG,46589308928,23.6
AIZ,11034996736,23.48
AJG,80582180864,20.26
AKAM,14968619008,13.31
ALB,9285715968,20.11
ALGN,16302738432,18.58
ALL,50848108544,21.29
ALLE,11239951360,19.83
AMAT,148561739776,11.56
AMCR,14482308096,14.69
AMD,178511953920,13.65
AME,42678636544,14.23
AMGN,160066486272,22.76
AMP,52106747904,18.71
AMT,88668119040,12.62
AMZN,2511300722688,26.1
ANET,149243772928,16.53
ANSS,30311917568,14.69
AON,83588972544,15.29
AOS,9498634240,26.82
APA,8016751616,43.08
APD,73000894464,14.83
APH,84429389824,17.89
APTV,15065806848,12.89
ARE,16724100096,13.14
ATO,22717208576,31.23
AVB,31549147136,8.09
AVGO,1084467052544,19.2
AVY,14597339136,10.98
AWK,24162988032,19.07
AXON,51795308544,30.49
AXP,222372528128,18.28
AZO,58178457600,10.98
BA,138613719040,36.55
BAC,363342823424,24.36
BALL,15300283392,10.31
BAX,15731209216,21.91
BBY,18373591040,13.67
BDX,66658340864,23.67
BEN,10817950720,19.67
BG,9718039552,32.92
BIIB,20746082304,20.51
BK,62007582720,19.93
BKNG,161759133696,14.99
BKR,46515548160,19.12
BLDR,18398636032,26.73
BLK,155904049152,18.25
BMY,116457791488,21.2
BR,28133707776,15.48
BRO,31049322496,21.11
BSX,155120615424,22.06
BWA,6613496320,10.53
BX,213155905536,23.59
BXP,12772342784,11.99
C,154541506560,21.89
CAG,11937774592,26.94
CAH,30768517120,11.32
CARR,57575055360,16.17
CAT,176440328192,28.33
CB,109344014336,23.3
CBOE,22106542080,21.46
CBRE,44244135936,6.31
CCI,39218180096,11.98
CCL,37095829504,21.94
CDNS,83076988928,14.49
CDW,26634133504,7.49
CE,7530549248,24.96
CEG,96914087936,28.49
CF,14638568448,28.16
CFG,21287055360,22.95
CHD,25822736384,22.65
CHRW,11423312896,17.44
CHTR,50151571456,23.69
CI,78640537600,12.99
CINF,21557368832,23.11
CL,70883876864,24.12
CLX,18283859968,20.03
CMCSA,130331721728,22.27
CME,88226693120,17.08
CMG,77687898112,22.6
CMI,51093561344,22.82
CMS,20526528512,20.26
CNC,29228759040,15.29
CNP,21142036480,24.78
COF,78777409536,21.31
COO,19018196992,14.69
COP,129278476288,33.14
COR,48068145152,10.97
COST,466532990976,29.12
CPAY,27155920896,22.46
CPB,11188030464,26.3
CPRT,57031245824,15.68
CPT,12712108032,14.18
CRL,8502404096,18.14
CRM,316585213952,15.18
CRWD,103842258944,17.75
CSCO,248006459392,12.91
CSGP,32054732800,21.68
CSX,63136280576,21.07
CTAS,82440077312,17.03
CTLT,11522381824,20.8
CTRA,20171229184,32.75
CTSH,43109568512,15.19
CTVA,42739994624,33.76
CVS,68256215040,18.27
CVX,267848105984,38.36
CZR,7734273024,19.88
D,45889744896,28.58
DAL,43969449984,30.38
DAY,10441541632,17.28
DD,32383217664,26.87
DE,126806630400,16.33
DECK,26133897216,14.23
DELL,73900883968,15.9
DFS,50945945600,22.81
DG,15968821248,21.2
DGX,17990422528,20.49
DHI,42910171136,21.64
DHR,151018127360,8.52
DIS,202635444224,15.14
DLR,56839598080,12.63
DLTR,16024655872,18.8
DOV,28077713408,24.45
DOW,27287558144,19.62
DPZ,16249366528,27.49
DRI,23479631872,27.46
DTE,25411291136,31.28
DUK,88827699200,27.16
DVA,14237725696,21.78
DVN,21953587200,31.55
DXCM,34497413120,20.24
EA,34401529856,12.96
EBAY,32490571776,15.2
ECL,70798950400,23.86
ED,33287684096,21.11
EFX,30786719744,22.21
EG,14528056320,17.96
EIX,19802730496,23.97
EL,23115302912,24.01
ELV,90779303936,9.31
EMN,11665196032,24.74
EMR,71885987840,22.79
ENPH,8985936896,19.9
EOG,71251255296,34.38
EPAM,14989191168,27.36
EQIX,90538762240,13.14
EQR,28208947200,11.43
EQT,30687465472,31.69
ERIE,21588926464,27.91
ES,21771606016,18.08
ESS,20550268928,11.61
ETN,124823986176,21.05
ETR,35501711360,25.02
EVRG,14996734976,29.24
EW,41492430848,21.7
EXC,41509527552,18.79
EXPD,15498093568,18.4
EXPE,24855689216,22.12
EXR,34418593792,13.67
F,36701556736,27.57
FANG,46727098368,37.31
FAST,42805784576,25.04
FCX,54919467008,28.1
FDS,17846734848,16.5
FDX,62325002240,19.02
FE,23144890368,27.51
FFIV,17836179456,16.3
FI,131556818944,17.47
FICO,46084300800,20.09
FIS,44909490176,18.24
FITB,29674549248,16.87
FMC,4451653632,25.08
FOXA,23485585408,12.22
FRT,9476804608,12.44
FSLR,18022144000,17.31
FTNT,82516328448,15.8
FTV,27700402176,27.9
GD,69080080384,34.09
GDDY,29678657536,18.99
GE,221162504192,32.49
GEHC,40456114176,21.46
GEN,17028396032,14.61
GILD,122184015872,21.68
GIS,32654921728,26.0
GL,10364701696,20.28
GLW,45881925632,17.5
GM,47690448896,27.02
GNRC,8490859520,21.93
GOOGL,2344995782656,24.89
GPC,16411896832,12.83
GPN,28287102976,19.51
GRMN,42203164672,20.99
GS,204344344576,25.22
GWW,50907291648,14.98
HAL,22384236544,23.84
HAS,8321267200,7.28
HBAN,24944310272,16.38
HCA,82202615808,27.76
HD,411411120128,12.61
HES,44042391552,31.97
HIG,32648351744,16.78
HII,6593047552,34.21
HLT,65054887936,17.44
HOLX,14686331904,21.85
HON,133638758400,27.12
HPE,28095543296,11.48
HPQ,30572212224,10.59
HRL,16031179776,26.11
HSIC,9914816512,14.5
HST,11825352704,12.86
HSY,30826731520,24.98
HUBB,21518112768,17.94
HUM,33664677888,18.9
HWM,52407566336,23.62
IBM,233324920832,13.27
ICE,96342982656,18.24
IDXX,37712809984,16.32
IEX,15093180416,30.65
IFF,21904312320,23.17
INCY,14439114752,23.71
INTC,83915472896,15.57
INTU,165206671360,16.82
INVH,19370602496,16.01
IP,29563244544,23.43
IPG,10329752576,8.89
IQV,36973989888,16.07
IR,36653940736,10.6
IRM,31165517824,14.25
ISRG,209892605952,18.03
IT,41224441856,16.67
ITW,75466866688,26.26
IVZ,8588165632,21.19
J,16412316672,23.89
JBHT,16996811776,14.34
JBL,18155401216,9.45
JCI,58092228608,16.06
JKHY,12685434880,18.66
JNJ,368654778368,20.1
JNPR,11919195136,12.85
