Symbol,Marketcap,ESG rating
A,38366830592,11.36
AAPL,3785298542592,16.79
ABBV,314020757504,26.1
ABNB,82101288960,23.75
ABT,196184768512,22.21
ACGL,34745946112,20.27
ACN,220037611520,11.91
ADBE,195748134912,14.06
ADI,105443262464,18.14
ADM,24175538176,31.26
ADP,119274889216,15.12
ADSK,63697993728,15.14
AEE,23793960960,26.23
AEP,49118470144,22.09
AES,9150917632,25.04
AFL,57463816192,18.58
AIG,45410385920,23.6
AIZ,10935499776,23.48
AJG,70906585088,20.26
AKAM,14369213440,13.31
ALB,10117842944,20.11
ALGN,15565918208,18.58
ALL,51051368448,21.29
ALLE,11359920128,19.83
AMAT,132329594880,11.56
AMCR,13600649216,14.69
AMD,196019224576,13.65
AME,41695580160,21.13
AMGN,140102615040,22.76
AMP,51653484544,18.71
AMT,85705474048,12.62
AMZN,2306885812224,29.01
ANET,139241275392,13.71
ANSS,29499506688,14.5
AON,77674094592,15.29
AOS,9890109440,26.82
APA,8542076416,43.08
APD,64498810880,14.83
APH,83729612800,17.89
APTV,14214977536,12.89
ARE,17048033280,13.14
ATO,21645623296,31.23
AVB,31287871488,8.09
AVGO,1086717493248,19.2
AVY,15035222016,15.39
AWK,24262352896,19.07
AXON,45319753728,30.49
AXP,209072242688,18.28
AZO,53736603648,10.98
BA,132427153408,36.55
BAC,337223090176,24.36
BALL,16452225024,10.31
BAX,14888745984,21.91
BBY,18343698432,13.67
BDX,65794113536,23.67
BEN,10631615488,19.67
BG,10857396224,32.92
BIIB,22283350016,20.51
BK,55861403648,19.93
BKNG,164438310912,16.35
BKR,40590356480,19.12
BLDR,16449097728,26.73
BLK,158768021504,18.25
BMY,114713862144,21.2
BR,26427432960,15.48
BRO,29173436416,21.11
BSX,131642499072,22.06
BWA,6952473088,9.93
BX,209124769792,23.59
BXP,13115170816,11.99
C,133125791744,21.89
CAG,13245630464,26.81
CAH,28622522368,11.32
CARR,61244719104,16.17
CAT,175141257216,28.33
CB,111375966208,22.4
CBOE,20455643136,21.46
CBRE,40177098752,6.31
CCI,39444115456,11.98
CCL,32595359744,21.65
CDNS,82405064704,11.43
CDW,23193266176,7.49
CE,7565483520,24.96
CEG,69969108992,28.49
CF,14847386624,28.16
CFG,19285073920,22.97
CHD,25653739520,22.65
CHRW,12212940800,17.36
CHTR,48736407552,23.69
CI,76809175040,12.99
CINF,22462466048,23.11
CL,74274471936,24.12
CLX,20103272448,20.03
CMCSA,143610036224,22.27
CME,83686858752,17.08
CMG,82164170752,20.12
CMI,47821647872,22.82
CMS,19914020864,20.26
CNC,30584721408,15.29
CNP,20679297024,24.78
COF,68030869504,21.31
COO,18347665408,14.69
COP,128282345472,33.14
COR,43426148352,10.97
COST,406731358208,29.12
CPAY,23591598080,22.46
CPB,12484804608,26.3
CPRT,55296872448,15.68
CPT,12379262976,14.18
CRL,9439742976,18.14
CRM,319953797120,15.18
CRWD,84277772288,17.75
CSCO,235779391488,12.91
CSGP,29349033984,21.68
CSX,62230114304,21.07
CTAS,73718718464,17.03
CTLT,11522381824,20.8
CTRA,18808805376,32.75
CTSH,38128865280,15.19
CTVA,39148208128,33.76
CVS,56490024960,18.27
