Symbol,Marketcap,ESG rating
A,40477437952,11.36
AAPL,3745241628672,16.79
ABBV,310433480704,26.1
ABNB,86405963776,23.75
ABT,200330133504,22.21
ACGL,35122188288,20.27
ACN,226760245248,11.91
ADBE,240811409408,14.06
ADI,107006590976,18.14
ADM,24922052608,31.26
ADP,123145732096,15.12
ADSK,65512574976,15.14
AEE,24354510848,26.23
AEP,50646929408,22.09
AES,9698408448,25.04
AFL,57897127936,18.58
AIG,45535137792,23.6
AIZ,11093977088,23.48
AJG,62265606144,20.26
AKAM,14839424000,13.31
ALB,12221809664,20.11
ALGN,17704730624,18.58
ALL,51652472832,21.29
ALLE,12220520448,19.83
AMAT,138640015360,11.56
AMCR,14641294336,14.69
AMD,207297740800,13.65
AME,43624689664,21.13
AMGN,148224720896,22.76
AMP,53002960896,18.71
AMT,93238173696,12.62
AMZN,2366295506944,29.01
ANET,131997655040,13.71
ANSS,29706766336,14.5
AON,78134747136,15.29
AOS,10581736448,26.82
APA,8235020288,43.08
APD,70096084992,14.83
APH,87539343360,17.89
APTV,13730802688,12.89
ARE,18262628352,13.14
ATO,21928495104,31.23
AVB,32010434560,8.09
AVGO,802452406272,19.2
AVY,16186586112,15.39
AWK,25527216128,19.07
AXON,48608624640,30.49
AXP,212819869696,18.28
AZO,56581394432,10.98
BA,122775683072,36.55
BAC,351034277888,24.36
BALL,17034156032,10.31
BAX,16052886528,21.91
BBY,18618804224,13.67
BDX,64023171072,23.67
BEN,11703980032,19.67
BG,11827804160,32.92
BIIB,22778796032,20.51
BK,58617032704,19.93
BKNG,171617320960,16.35
BKR,40778366976,19.12
BLDR,19649613824,26.73
BLK,163717939200,18.25
BMY,117877817344,21.2
BR,27574114304,15.48
BRO,29433659392,21.11
BSX,132939464704,22.06
BWA,7569207296,9.93
BX,229925666816,23.59
BXP,14319805440,11.99
C,137116352512,21.89
CAG,13287280640,26.81
CAH,29142843392,11.32
CARR,65327095808,16.17
CAT,187515469824,28.33
CB,110690705408,22.4
CBOE,21251258368,21.46
CBRE,41581723648,6.31
CCI,43703177216,11.98
CCL,34659983360,21.65
CDNS,83063291904,11.43
CDW,23855587328,7.49
CE,7613580800,24.96
CEG,72668282880,28.49
CF,15459936256,28.16
CFG,20448526336,22.97
CHD,26229485568,22.65
CHRW,12909167616,17.36
CHTR,53739864064,23.69
CI,86608494592,12.99
CINF,23420678144,23.11
CL,76709167104,24.12
CLX,20753123328,20.03
CMCSA,151263117312,22.27
CME,86194987008,17.08
CMG,88336711680,20.12
CMI,51816386560,22.82
CMS,20215793664,20.26
CNC,28630892544,15.29
CNP,20451192832,24.78
COF,70171131904,21.31
COO,19774685184,14.69
COP,132408811520,33.14
COR,45809291264,10.97
COST,440149704704,29.12
CPAY,24903557120,22.46
CPB,12979665920,26.3
CPRT,59276242944,15.68
CPT,13007613952,14.18
CRL,10076388352,18.14
CRM,333820755968,15.18
CRWD,85414494208,17.75
CSCO,233867673600,12.91
CSGP,31333242880,21.68
CSX,65894105088,21.07
CTAS,84749254656,17.03
CTLT,11297307648,20.8
CTRA,18271199232,32.75
CTSH,39695667200,15.19
CTVA,40838946816,33.76
CVS,69401313280,18.27
CVX,279918444544,35.31
CZR,7844761088,19.88
D,46208946176,28.58
DAL,40504291328,30.38
DAY,12292714496,17.28
DD,34305746944,26.87
DE,121467453440,16.33
DECK,30706472960,14.23
DELL,81827397632,15.9
DFS,44125904896,22.81
DG,18119702528,21.2
DGX,17686513664,20.49
DHI,50423689216,21.64
DHR,169257926656,8.52
DIS,207769157632,15.14
DLR,62790221824,12.63
DLTR,15654840320,18.8
DOV,27618121728,24.45
DOW,29529882624,19.62
DPZ,15683053568,27.49
DRI,19776423936,27.46
DTE,25260107776,31.28
DUK,85830475776,26.79
DVA,12616111104,21.78
DVN,22814136320,31.55
DXCM,31017150464,21.72
EA,43353726976,12.96
EBAY,30287169536,15.2
ECL,69955166208,23.86
ED,32806107136,21.11
EFX,32295692288,22.21
EG,15577593856,17.96
EIX,32048277504,23.97
EL,29644402688,24.01
ELV,90417504256,9.99
EMN,11512478720,24.74
EMR,73641328640,22.79
ENPH,10058716160,19.9
EOG,71211794432,34.38
EPAM,14185454592,27.36
EQIX,92794626048,13.14
EQR,28510679040,11.43
EQT,25687246848,31.69
ERIE,21002237952,27.91
ES,22181976064,18.08
ESS,19822129152,11.61
ETN,141675249664,21.05
ETR,31803138048,24.88
EVRG,14341303296,29.24
EW,43285422080,21.7
EXC,37500256256,18.79
EXPD,16951093248,18.4
EXPE,24181669888,22.12
EXR,35373572096,14.15
F,41968504832,22.39
FANG,47638003712,37.31
FAST,45699117056,25.04
FCX,61313802240,28.1
FDS,18378221568,16.5
FDX,68244303872,19.02
FE,23335075840,28.12
FFIV,14981968896,16.3
FI,114659926016,17.47
FICO,52900438016,20.09
FIS,45668569088,14.36
FITB,31106488320,16.87
FMC,7146861056,25.08
FOXA,20592822272,12.22
FRT,9651422208,12.44
FSLR,21724209152,17.31
FTNT,74445578240,15.8
FTV,27173044224,27.9
GD,74359865344,34.09
GDDY,28759099392,18.99
GE,185363824640,32.65
GEHC,37628059648,21.46
GEN,18375233536,14.78
GILD,115080560640,21.68
GIS,36718215168,25.84
GL,8700910592,20.28
GLW,41414828032,17.5
GM,57992904704,27.02
GNRC,10194863104,21.93
GOOGL,2276776214528,23.37
GPC,17435115520,12.83
GPN,29460342784,19.51
GRMN,42093801472,20.99
GS,183646781440,25.22
GWW,56370970624,15.99
HAL,25538054144,23.84
HAS,9117785088,7.28
HBAN,25046444032,16.38
HCA,80241958912,27.76
HD,419785277440,12.61
HES,44020817920,31.97
HIG,32751886336,16.78
HII,7472913408,34.21
HLT,61851860992,17.44
HOLX,17435877376,21.85
HON,148958576640,27.12
HPE,28430237696,11.48
HPQ,33661474816,10.59
HRL,18419386368,26.11
HSIC,9317411840,14.5
HST,13511648256,12.86
HSY,37878833152,24.98
HUBB,24076048384,17.94
HUM,34415874048,18.9
HWM,46346256384,23.62
IBM,214258745344,13.27
ICE,90955382784,18.24
IDXX,36415766528,16.32
IEX,17261125632,30.65
IFF,22640642048,23.17
INCY,13963272192,23.71
INTC,86950076416,15.57
INTU,181125890048,16.82
INVH,20405907456,16.01
IP,19024062464,23.43
IPG,11316823040,8.69
IQV,36880797696,16.07
IR,41042739200,10.6
IRM,32873388032,14.25
ISRG,191656378368,18.03
IT,39542902784,19.25
ITW,80838377472,26.26
IVZ,8292168192,21.19
J,16869429248,23.89
JBHT,18379292672,14.34
JBL,14979908608,9.45
JCI,54815674368,16.06
JKHY,12933494784,18.66
JNJ,359289126912,20.1
JNPR,12326443008,12.85
JPM,683733483520,27.3
K,27817125888,30.33
KDP,45468205056,24.29
KEY,18249519104,22.44
KEYS,29150955520,8.95
KHC,38197682176,30.72
KIM,16670023680,10.39
KKR,140089966592,22.02
KLAC,85856534528,16.18
KMB,44376850432,24.45
KMI,59739897856,23.27
KMX,13335858176,11.08
KO,271003697152,24.16
KR,43968520192,22.8
KVUE,43598491648,17.02
L,18183804928,28.56
LDOS,21370630144,17.26
LEN,43596259328,26.02
LH,19616759808,19.74
LHX,43752611840,20.1
LIN,211799851008,11.63
LKQ,10057851904,10.99
LLY,719075082240,23.62
LMT,121584738304,28.14
LNT,15575560192,17.11
LOW,152517591040,11.93
LRCX,96669016064,12.21
LULU,48360427520,14.11
LUV,20055205888,28.41
LVS,39789428736,20.65
LW,10808929280,22.75
LYB,25214132224,19.84
LYV,30983282688,17.33
MA,485541773312,16.13
MAA,19020222464,11.68
MAR,79941484544,19.2
MAS,17119682560,22.27
MCD,215494803456,25.93
MCHP,33251657728,29.56
MCK,74127884288,13.22
MCO,89067790336,14.62
MDLZ,82571485184,20.95
MDT,107173806080,22.16
MET,56598405120,15.09
META,1563467186176,32.73
MGM,10873464832,24.2
MHK,8266996736,13.98
MKC,21982699520,25.85
MKTX,9051695104,13.87
MLM,34436993024,23.9
MMC,105880985600,19.98
MMM,70667419648,42.86
MNST,51553284096,32.89
MO,94045011968,31.32
MOH,17057611776,22.84
MOS,8201593344,37.28
MPC,48549019648,30.34
MPWR,29039710208,19.03
MRK,255493636096,19.96
MRNA,15973793792,19.16
MRO,15971154944,39.8
MS,204263768064,24.82
MSCI,49296330752,14.4
MSFT,3296105332736,14.23
MSI,79720054784,12.39
MTB,34343987200,25.26
MTCH,8298557440,16.74
MTD,26814988288,10.73
MU,109287325696,18.6
