Symbol,Marketcap,ESG rating
A,38869483520,11.36
AAPL,3902899748864,16.79
ABBV,318085201920,26.1
ABNB,84337975296,23.75
ABT,199046643712,22.21
ACGL,Unavailable,20.27
ACN,226192343040,11.91
ADBE,197183193088,14.06
ADI,108237406208,18.14
ADM,Unavailable,31.26
ADP,120794693632,15.12
ADSK,64917774336,15.14
AEE,24261085184,26.23
AEP,49193029632,22.09
AES,9257572352,25.04
AFL,57352708096,18.58
AIG,45435334656,23.6
AIZ,11048844288,23.48
AJG,72030699520,20.26
AKAM,14558499840,13.31
ALB,10577424384,20.11
ALGN,15938438144,18.58
ALL,51774283776,21.29
ALLE,11565073408,19.83
AMAT,137000140800,11.56
AMCR,13716276224,14.69
AMD,204944670720,13.65
AME,42572238848,21.13
AMGN,142172094464,22.76
AMP,52269527040,18.71
AMT,Unavailable,12.62
AMZN,2408460845056,29.01
ANET,144431480832,13.71
ANSS,29981358080,14.5
AON,78203944960,15.29
AOS,9988706304,26.82
APA,8090741248,43.08
APD,65828630528,14.83
APH,Unavailable,17.89
APTV,14090407936,12.89
ARE,17378334720,13.14
ATO,21768404992,31.23
AVB,31758675968,8.09
AVGO,1123466346496,19.2
AVY,15216002048,15.39
AWK,24504023040,19.07
AXON,48135843840,30.49
AXP,213770878976,18.28
AZO,55104016384,10.98
BA,134177882112,36.55
BAC,340522434560,24.36
BALL,16759603200,10.31
BAX,14847898624,21.91
BBY,18568181760,13.67
BDX,65817313280,23.67
BEN,10940765184,19.67
BG,11044496384,32.92
BIIB,21715046400,20.51
BK,56748441600,19.93
BKNG,169552412672,16.35
BKR,40362766336,19.12
BLDR,17126950912,26.73
BLK,163371024384,18.25
BMY,117147672576,21.2
BR,26573545472,15.48
BRO,29696739328,21.11
BSX,134221701120,22.06
BWA,7037766144,9.93
BX,213090893824,23.59
BXP,13427352576,11.99
C,134279462912,21.89
CAG,13193124864,26.81
CAH,28758048768,11.32
CARR,62312411136,16.17
CAT,177463525376,28.33
CB,111472721920,22.4
CBOE,20352006144,21.46
CBRE,40369893376,6.31
CCI,39548420096,11.98
CCL,33733320704,21.65
CDNS,84632076288,11.43
CDW,23499773952,7.49
CE,7476940800,24.96
CEG,71870726144,28.49
CF,14861307904,28.16
CFG,19390842880,22.97
CHD,26082486272,22.65
CHRW,12326417408,17.36
CHTR,50075783168,23.69
CI,77899530240,12.99
CINF,22707881984,23.11
CL,75483643904,24.12
CLX,20229527552,20.03
CMCSA,146939150336,22.27
CME,86295887872,17.08
CMG,84807598080,20.12
CMI,48541851648,22.82
CNC,30710937600,15.29
CNP,21109436416,24.78
COF,69480603648,21.31
COO,18523297792,14.69
COP,125617618944,33.14
COR,43978928128,10.97
COST,425619259392,29.12
CPAY,24137433088,22.46
CPB,12413258752,26.3
CPRT,56954138624,15.68
CPT,12420869120,14.18
CRL,9526162432,18.14
CRM,329619505152,15.18
CRWD,90098106368,17.75
CSCO,238368178176,12.91
CSGP,29906581504,21.68
CSX,62808637440,21.07
CTAS,75998470144,17.03
CTLT,11522381824,20.8
CTRA,18212284416,32.75
CTSH,39413047296,15.19
CTVA,39505600512,33.76
CVS,55684640768,18.27
CVX,256455196672,35.31
CZR,7081958912,19.88
D,45167337472,28.58
DAL,40368783360,30.38
DAY,11706071040,17.28
DD,32287025152,26.87
DE,117548523520,16.33
DECK,31601295360,14.23
DELL,83312599040,15.9
DFS,44361666560,22.81
DG,16415276032,21.2
DGX,17123973120,20.49
DHI,45252931584,21.64
DHR,166664962048,8.52
DIS,203839406080,15.14
DLR,60994859008,12.63
DLTR,15779561472,18.8
DOV,26111754240,24.45
DOW,28066689024,19.62
DPZ,14883292160,27.49
DRI,21931374592,27.46
DTE,25009516544,31.28
DUK,84177362944,26.79
DVA,12718641152,21.78
DVN,20521553920,31.55
DXCM,31341342720,21.72
EA,39125884928,12.96
EBAY,30550620160,15.2
ECL,68168417280,23.86
ED,31035707392,21.11
EFX,32384937984,22.21
EG,15574585344,17.96
EIX,31072661504,23.97
EL,26952067072,24.01
ELV,86493364224,9.99
EMN,10614153216,24.74
EMR,71891902464,22.79
ENPH,9900641280,19.9
EOG,67960832000,34.38
EPAM,13753237504,27.36
EQIX,91664752640,13.14
EQR,28244736000,11.43
EQT,26600175616,31.69
ERIE,22098757632,27.91
ES,20987504640,18.08
ESS,19100186624,11.61
ETN,134976610304,21.05
ETR,32688644096,24.88
EVRG,14201018368,29.24
EW,44459122688,21.7
EXC,37701222400,18.79
EXPD,15563931648,18.4
EXPE,24344668160,22.12
EXR,32987101184,14.15
F,39822385152,22.39
FANG,46067105792,37.31
FAST,43029467136,25.04
FCX,56356397056,28.1
FDS,18665797632,16.5
FDX,65472937984,19.02
FE,22989285376,28.12
FFIV,15017138176,16.3
FI,119160078336,17.47
FICO,51252084736,20.09
FIS,44328067072,14.36
FITB,28573480960,16.87
FMC,6209342976,25.08
FOXA,22163216384,12.22
FRT,9648854016,12.44
FSLR,19935270912,17.31
FTNT,74966761472,15.8
FTV,26021175296,27.9
GD,73114255360,34.09
GDDY,29024438272,18.99
GE,185601933312,32.65
GEHC,36257439744,21.46
GEN,17163843584,14.78
GILD,117087059968,21.68
GIS,35135463424,25.84
GL,9291883520,20.28
GLW,41012412416,17.5
GM,58839592960,27.02
GNRC,9204232192,21.93
GOOGL,2408662171648,23.37
GPC,16307532800,12.83
GPN,28752846848,19.51
GRMN,40521113600,20.99
GS,182943612928,25.22
GWW,53130944512,15.99
HAL,23578994688,23.84
HAS,7972482048,7.28
HBAN,23913250816,16.38
HCA,77159325696,27.76
HD,393510846464,12.61
HES,40227889152,31.97
HIG,32053248000,16.78
HII,7530825216,34.21
HLT,61739720704,17.44
