Symbol,Marketcap,ESG rating
A,42402652160,11.36
AAPL,3425188970496,16.79
ABBV,336003989504,26.1
ABNB,81082908672,23.39
ABT,222791385088,22.21
ACGL,35028127744,20.27
ACN,240941137920,11.09
ADBE,190922588160,14.06
ADI,101829001216,18.14
ADM,23936272384,33.7
ADP,125039599616,15.12
ADSK,65995321344,15.14
AEE,25627758592,26.97
AEP,52915658752,22.09
AES,7615099392,25.04
AFL,59280392192,18.58
AIG,45597515776,23.6
AIZ,10895495168,23.48
AJG,77249691648,20.26
AKAM,14722246656,13.31
ALB,9456092160,20.11
ALGN,16111633408,18.58
ALL,50836881408,21.29
ALLE,11190408192,19.83
AMAT,145310941184,11.56
AMCR,13817451520,14.69
AMD,185438486528,13.65
AME,42590744576,14.23
AMGN,155277148160,22.76
AMP,51670941696,18.71
AMT,86621356032,12.62
AMZN,2496471236608,26.1
ANET,140463243264,16.53
ANSS,30325911552,14.69
AON,80974077952,15.29
AOS,9720465408,26.82
APA,7942761984,43.08
APD,75179671552,14.83
APH,84537376768,17.89
APTV,14261984256,12.89
ARE,16371041280,13.14
ATO,22287513600,31.23
AVB,31336230912,8.09
AVGO,1020578889728,19.2
AVY,14730708992,10.98
AWK,24509870080,19.07
AXON,50184044544,30.49
AXP,222204051456,18.28
AZO,57599864832,10.98
BA,131764617216,36.55
BAC,351697829888,24.36
BALL,16616358912,10.31
BAX,16155003904,21.91
BBY,17911828480,13.67
BDX,71808884736,23.67
BEN,10886246400,19.67
BG,10494366720,32.92
BIIB,20741642240,20.51
BK,61139161088,19.93
BKNG,155319500800,14.99
BKR,46903533568,19.12
BLDR,18748497920,26.73
BLK,157008592896,18.25
BMY,121589391360,21.2
BR,27926583296,15.48
BRO,30180009984,21.11
BSX,151907663872,22.06
BWA,6814691840,10.53
BX,211921846272,23.59
BXP,12647075840,11.99
C,149435940864,21.89
CAG,12152566784,26.94
CAH,30275717120,11.32
CARR,56659886080,16.17
CAT,174557052928,28.33
CB,109764845568,23.3
