Symbol,Marketcap,ESG rating
A,41426960384,11.36
AAPL,3419480784896,16.79
ABBV,336816898048,26.1
ABNB,84331716608,23.39
ABT,223866765312,22.21
ACGL,35178627072,20.27
ACN,241422778368,11.09
ADBE,188515368960,14.06
ADI,101814124544,18.14
ADM,21897715712,33.7
ADP,124490326016,15.12
ADSK,64900530176,15.14
AEE,25916039168,26.97
AEP,53442895872,22.09
AES,7515555328,25.04
AFL,56965275648,18.58
AIG,46589308928,23.6
AIZ,11034996736,23.48
AJG,80582180864,20.26
AKAM,14968619008,13.31
ALB,9094070272,20.11
ALGN,15718211584,18.58
ALL,50413600768,21.29
ALLE,11186931712,19.83
AMAT,146286182400,11.56
AMCR,14482308096,14.69
AMD,174298824704,13.65
AME,42678636544,14.23
AMGN,157787439104,22.76
AMP,51813318656,18.71
AMT,88242847744,12.62
AMZN,2428462694400,26.1
ANET,149243772928,16.53
ANSS,30158006272,14.69
AON,83588972544,15.29
AOS,9447875584,26.82
APA,8016751616,43.08
APD,69065449472,14.83
APH,84151582720,17.89
APTV,15065806848,12.89
ARE,16609907712,13.14
ATO,22618740736,31.23
AVB,31318640640,8.09
AVGO,1054046617600,19.2
AVY,14394056704,10.98
AWK,23872565248,19.07
AXON,51795308544,30.49
AXP,222372528128,18.28
AZO,57398312960,10.98
BA,136130928640,36.55
BAC,360754774016,24.36
BALL,15061559296,10.31
BAX,15634204672,21.91
BBY,18149142528,13.67
BDX,65997983744,23.67
BEN,10733881344,19.67
BG,9718039552,32.92
BIIB,20597383168,20.51
BK,61828132864,19.93
BKNG,161759133696,14.99
BKR,45743173632,19.12
BLDR,17715034112,26.73
BLK,153646170112,18.25
BMY,115302031360,21.2
BR,28133707776,15.48
BRO,31049322496,21.11
BSX,155120615424,22.06
BWA,6564893696,10.53
BX,207928623104,23.59
BXP,12834100224,11.99
C,153396609024,21.89
CAG,11847081984,26.94
CAH,30768517120,11.32
CARR,57575055360,16.17
CAT,175681994752,28.33
CB,108254191616,23.3
CBOE,22106542080,21.46
CBRE,43690188800,6.31
CCI,38900871168,11.98
CCL,36163059712,21.94
CDNS,82191138816,14.49
CDW,25589354496,7.49
CE,7438682112,24.96
CEG,96914087936,28.49
CF,14626381824,28.16
CFG,21115226112,22.95
CHD,25729689600,22.65
CHRW,11417420800,17.44
CHTR,49375191040,23.69
CI,78498037760,12.99
CINF,21408905216,23.11
CL,70883876864,24.12
CLX,18283859968,20.03
CMCSA,129953652736,22.27
CME,88227422208,17.08
CMG,77620322304,22.6
CMI,51093561344,22.82
CMS,20526528512,20.26
CNC,29228759040,15.29
CNP,21115955200,24.78
COF,77469753344,21.31
COO,18674982912,14.69
COP,127234572288,33.14
COR,48068145152,10.97
COST,463346237440,29.12
CPAY,26201575424,22.46
CPB,11188030464,26.3
CPRT,56086962176,15.68
CPT,12932077568,14.18
CRL,8375598080,18.14
CRM,311819304960,15.18
CRWD,103842258944,17.75
CSCO,248006459392,12.91
CSGP,31669409792,21.68
CSX,62847205376,21.07
CTAS,81540096000,17.03
CTLT,11522381824,20.8
CTRA,20163862528,32.75
CTSH,42668998656,15.19
CTVA,42739994624,33.76
CVS,67966722048,18.27
CVX,267848105984,38.36
CZR,7589786112,19.88
D,45889744896,28.58
DAL,43969449984,30.38
DAY,10339769344,17.28
DD,31672629248,26.87
DE,126806630400,16.33
DECK,25534457856,14.23
DELL,74214883328,15.9
DFS,50204401664,22.81
DG,15942434816,21.2
DGX,17990422528,20.49
DHI,41386938368,21.64
DHR,148681113600,8.52
DIS,200411594752,15.14
DLR,56825978880,12.63
DLTR,15624734720,18.8
DOV,27786866688,24.45
DOW,27153840128,19.62
DPZ,16117465088,27.49
DRI,23103731712,27.46
DTE,25411291136,31.28
DUK,88827699200,27.16
DVA,14237725696,21.78
DVN,21776234496,31.55
DXCM,34403610624,20.24
EA,33515476992,12.96
EBAY,32490571776,15.2
ECL,70054273024,23.86
ED,33287684096,21.11
EFX,30786719744,22.21
EG,14528056320,17.96
EIX,19392344064,23.97
EL,23392266240,24.01
ELV,90779303936,9.31
EMN,11430144000,24.74
EMR,70132244480,22.79
ENPH,8583348224,19.9
EOG,71149920256,34.38
EPAM,14769118208,27.36
EQIX,90049544192,13.14
EQR,27899947008,11.43
EQT,30496522240,31.69
ERIE,21555988480,27.91
ES,21771606016,18.08
ESS,20141418496,11.61
ETN,123717353472,21.05
ETR,35334438912,25.02
EVRG,14996734976,29.24
EW,41492430848,21.7
EXC,41509527552,18.79
EXPD,15451950080,18.4
EXPE,26076790784,22.12
EXR,34407514112,13.67
F,36622278656,27.57
FANG,46172221440,37.31
FAST,42341335040,25.04
FCX,54919467008,28.1
FDS,17752023040,16.5
FDX,61677121536,19.02
FE,23144890368,27.51
FFIV,17787430912,16.3
FI,130885500928,17.47
FICO,45389828096,20.09
FIS,44909490176,18.24
FITB,29500370944,16.87
FMC,4311835648,25.08
FOXA,23302721536,12.22
FRT,9499067392,12.44
FSLR,18022144000,17.31
FTNT,82516328448,15.8
FTV,26985506816,27.9
GD,68890992640,34.09
GDDY,29678657536,18.99
GE,220324970496,32.49
GEHC,40040349696,21.46
GEN,17028396032,14.61
GILD,119691763712,21.68
GIS,32423405568,26.0
GL,10364701696,20.28
GLW,45300424704,17.5
GM,47153143808,27.02
GNRC,8455161344,21.93
GOOGL,2269191602176,24.89
GPC,16370098176,12.83
GPN,27892652032,19.51
GRMN,41798078464,20.99
GS,203624153088,25.22
GWW,50443669504,14.98
HAL,22129465344,23.84
HAS,8237533696,7.28
HBAN,24595587072,16.38
HCA,81574289408,27.76
HD,404666286080,12.61
HES,44042391552,31.97
HIG,32648351744,16.78
HII,6593047552,34.21
HLT,64886603776,17.44
HOLX,14491106304,21.85
HON,133638758400,27.12
HPE,27977070592,11.48
HPQ,30262743040,10.59
HRL,16031179776,26.11
HSIC,9809271808,14.5
HST,11874947072,12.86
HSY,31350859776,24.98
HUBB,21518112768,17.94
HUM,33032347648,18.9
HWM,51879526400,23.62
IBM,233324920832,13.27
ICE,95854682112,18.24
IDXX,37648949248,16.32
IEX,14837222400,30.65
IFF,21559105536,23.17
INCY,14281144320,23.71
INTC,82702999552,15.57
INTU,162029944832,16.82
INVH,19370602496,16.01
IP,29563244544,23.43
IPG,10244038656,8.89
IQV,36653453312,16.07
IR,36653940736,10.6
IRM,31124367360,14.25
ISRG,207923888128,18.03
IT,40826413056,16.67
ITW,75466866688,26.26
IVZ,8471680000,21.19
J,16412316672,23.89
JBHT,16707212288,14.34
JBL,18118184960,9.45
JCI,57861185536,16.06
JKHY,12681055232,18.66
JNJ,368654778368,20.1
JNPR,11819877376,12.85
JPM,771578068992,27.3
K,28368646144,30.44
KDP,42104209408,24.29
KEY,19745134592,25.21
KEYS,30141151232,8.95
KHC,35428679680,30.87
KIM,15213871104,11.22
KKR,137137463296,22.02
KLAC,99359612928,13.08
KMB,43233542144,24.45
KMI,60073144320,23.27
KMX,13111449600,11.08
KO,275009961984,24.16
KR,47034392576,22.8
KVUE,38690308096,17.02
L,18792384512,28.56
LDOS,18983514112,17.26
LEN,32242155520,26.02
LH,20538918912,19.74
LHX,39096266752,24.2
LIN,216675696640,11.63
LKQ,9683510272,10.99
LLY,789878210560,23.62
LMT,104603189248,28.14
LNT,15259942912,17.11
LOW,142257913856,11.93
LRCX,105683730432,12.21
LULU,48482209792,14.11
LUV,18591848448,28.41
LVS,31161616384,20.65
LW,8402980864,22.75
LYB,24821641216,19.84
LYV,34200137728,17.33
MA,513713635328,16.13
MAA,19455524864,11.68
MAR,84471136256,19.2
MAS,16666609664,22.27
MCD,210901270528,25.93
MCHP,27907428352,29.56
MCK,74655449088,13.22
MCO,91213561856,14.62
MDLZ,75606827008,21.98
MDT,115418931200,22.16
