Symbol,Marketcap,ESG rating
A,39396507648,11.36
AAPL,3587432775680,16.79
ABBV,323528163328,26.1
ABNB,86393380864,23.75
ABT,206312996864,22.21
ACGL,37902647296,20.27
ACN,226429059072,11.91
ADBE,227112386560,14.06
ADI,108217556992,18.28
ADM,26127955968,31.26
ADP,125060767744,15.12
ADSK,62907072512,15.14
AEE,25352775680,26.23
AEP,53197918208,22.09
AES,9271792640,23.48
AFL,63385825280,17.46
AIG,48117575680,23.6
AIZ,11647369216,23.48
AJG,69160534016,20.26
AKAM,14124343296,13.31
ALB,12692014080,20.11
ALGN,17377003520,18.58
ALL,55132143616,21.29
ALLE,12292670464,19.83
AMAT,144031629312,11.56
AMCR,15378418688,14.69
AMD,222608965632,13.83
AME,45128040448,21.13
AMGN,152051957760,22.76
AMP,55683465216,18.71
AMT,97803640832,12.62
AMZN,2185963372544,29.01
ANET,127808954368,13.71
ANSS,30703695872,14.5
AON,85059715072,15.29
AOS,10744139776,26.82
APA,8379299840,43.08
APD,74347970560,14.83
APH,87696547840,17.89
APTV,13051548672,12.89
ARE,19314720768,13.14
ATO,23532077056,31.23
AVB,33825443840,8.09
AVGO,757007646720,19.2
AVY,16547341312,15.39
AWK,26955816960,19.07
AXON,49333805056,30.49
AXP,214630301696,18.28
AZO,53578854400,10.98
BA,116296482816,36.55
BAC,366533443584,24.36
BALL,18681440256,10.31
BAX,17211920384,21.84
BBY,19325249536,13.8
BDX,64179245056,23.67
BEN,11918684160,19.48
BG,12530127872,32.92
BIIB,23406845952,20.51
BK,59525877760,19.93
BKNG,172869074944,16.35
BKR,43489669120,19.12
BLDR,21459900416,26.73
BLK,151505321984,18.25
BMY,120210087936,21.2
BR,27588143104,15.48
BRO,32370464768,21.11
BSX,133749792768,22.06
BWA,7505783808,9.93
BX,229260230656,23.59
BXP,14614306816,11.99
C,134033604608,22.12
CAG,13148870656,26.81
CAH,29677795328,11.32
CARR,69418459136,16.17
CAT,196070703104,28.33
CB,117035548672,22.4
CBOE,22804768768,21.46
CBRE,43059806208,6.31
CCI,46371643392,11.98
CCL,33733912576,21.28
CDNS,84146634752,11.43
CDW,23554387968,7.49
CE,8002731520,24.66
CEG,80243499008,28.49
