Symbol,Marketcap,ESG rating
A,39856230400,11.36
AAPL,3621594333184,16.79
ABBV,321476591616,26.1
ABNB,87269310464,23.75
ABT,202908319744,22.21
ACGL,37368279040,20.27
ACN,225810464768,11.91
ADBE,227231252480,14.06
ADI,110733778944,18.28
ADM,25970040832,31.26
ADP,124694061056,15.12
ADSK,63930740736,15.14
AEE,24947195904,26.23
AEP,52324249600,22.09
AES,9250461696,23.48
AFL,61940183040,17.46
AIG,47573061632,23.6
AIZ,11577104384,23.48
AJG,68212523008,20.26
AKAM,14711731200,13.31
ALB,13116260352,20.11
ALGN,17479278592,18.58
ALL,54334627840,21.29
ALLE,12254266368,19.83
AMAT,151084400640,11.56
AMCR,15277243392,14.69
AMD,230536380416,13.83
AME,45401993216,21.13
AMGN,149487927296,22.76
AMP,54849142784,18.71
AMT,97022148608,12.62
AMZN,2215615660032,29.01
ANET,129156898816,13.71
ANSS,30652100608,14.5
AON,84227670016,15.29
AOS,10767217664,26.82
APA,8264616448,43.08
APD,74634838016,14.83
APH,88215601152,17.89
APTV,13178468352,12.89
ARE,19221852160,13.14
ATO,23102863360,31.23
AVB,33171499008,8.09
AVGO,777698279424,19.2
AVY,16562607104,15.39
AWK,26692046848,19.07
AXON,48527794176,30.49
AXP,212925546496,18.28
AZO,53747560448,10.98
BA,117119467520,36.55
BAC,362907467776,24.36
BALL,18882801664,10.31
BAX,17130226688,21.84
BBY,19524943872,13.8
BDX,64445337600,23.67
BEN,11829660672,19.48
BG,12439369728,32.92
BIIB,23931432960,20.51
BK,58973298688,19.93
BKNG,173610123264,16.35
BKR,43232391168,19.12
BLDR,21270009856,26.73
BLK,151106846720,18.25
BMY,121671606272,21.2
BR,27381248000,15.48
BRO,31949733888,21.11
BSX,133410471936,22.06
BWA,7505783808,9.93
BX,224413237248,23.59
BXP,14416454656,11.99
C,135017054208,22.12
CAG,13277734912,26.81
CAH,29733636096,11.32
CARR,68449447936,16.17
CAT,194332639232,28.33
CB,117513854976,22.4
CBOE,22388504576,21.46
CBRE,42567655424,6.31
CCI,45965754368,11.98
CCL,34476773376,21.28
CDNS,85095579648,11.43
CDW,24182308864,7.49
CE,8113136640,24.66
CEG,78060388352,28.49
CF,15828858880,28.0
CFG,20756819968,22.97
CHD,27310419968,22.65
CHRW,12551007232,17.36
CHTR,56081633280,23.69
CI,93754245120,12.99
CINF,24683016192,23.11
CL,79446663168,24.12
CLX,20614486016,20.03
CMCSA,165242257408,22.15
CME,84904189952,17.08
CMG,83201941504,20.12
CMI,51758768128,18.77
CMS,20665554944,20.26
CNC,30322192384,15.29
CNP,20874307584,24.78
COF,71540760576,21.31
COO,20513067008,14.69
COP,137298460672,33.14
COR,48294871040,10.97
COST,431997124608,29.12
CPAY,26698614784,22.46
CPB,13758787584,26.3
CPRT,59871129600,15.68
CPT,13352389632,14.18
CRL,10318550016,18.14
CRM,316464758784,14.97
CRWD,85820858368,17.75
CSCO,237015171072,12.91
CSGP,33079719936,21.24
CSX,70136201216,21.07
CTAS,89790488576,17.03
CTLT,11150281728,20.8
CTRA,19218233344,32.75
CTSH,40201969664,15.19
CTVA,42948902912,33.76
CVS,74483343360,18.27
CVX,289530249216,35.31
CZR,8288844288,20.24
D,48945025024,28.58
DAL,40917270528,30.38
DAY,12835203072,17.28
DD,35120959488,26.52
DE,126690443264,16.33
DECK,30673051648,14.23
DELL,86116712448,15.7
DFS,45252636672,22.81
DG,17107188736,21.2
DGX,18100101120,20.49
DHI,53970763776,21.64
DHR,174277738496,10.47
DIS,212404060160,15.14
DLR,64834977792,12.63
DLTR,15704096768,18.8
DOV,28166309888,24.45
DOW,31372267520,19.62
DPZ,16098127872,27.54
DRI,20209999872,27.46
DTE,25658742784,31.28
DUK,89255747584,26.79
DVA,13430609920,21.78
DVN,24706009088,31.55
DXCM,31021787136,21.72
EA,43526828032,12.96
EBAY,30746101760,15.36
ECL,70351593472,23.86
ED,34457468928,21.11
EFX,32066383872,21.25
EG,16553460736,17.96
EIX,33440645120,23.97
EL,27971049472,24.01
ELV,95178883072,9.99
EMN,12086248448,24.63
EMR,76275654656,22.79
ENPH,10149238784,19.9
EOG,73815941120,34.38
EPAM,13934134272,27.36
EQIX,93095673856,13.14
EQR,29740640256,11.43
EQT,26570338304,31.69
ERIE,22737131520,27.91
ES,23364978688,18.08
ESS,20407629824,11.61
ETN,147101351936,21.05
ETR,32906452992,24.88
EVRG,14712547328,29.24
EW,42018385920,21.7
EXC,38555328512,18.79
EXPD,17002885120,16.2
EXPE,23783960576,22.54
EXR,37435817984,14.15
F,43520106496,22.8
FANG,51340423168,37.31
FAST,47445553152,25.04
FCX,62707625984,28.1
FDS,18594377728,16.5
FDX,72660860928,19.02
FE,24008452096,28.12
FFIV,14779160576,16.3
FI,124314484736,17.47
FICO,56781983744,20.09
FIS,45964410880,14.36
FITB,31964137472,16.87
FMC,7464184832,25.08
FOXA,20626178048,12.22
FRT,9852726272,12.44
FSLR,22259499008,17.31
FTNT,73058295808,15.8
FTV,27419254784,27.9
GD,76012429312,34.09
GDDY,27783395328,18.99
GE,195288416256,32.65
GEHC,37957009408,21.46
GEN,19059220480,14.78
GILD,117174296576,21.68
GIS,37201203200,25.84
GL,9275513856,20.28
GLW,42159734784,16.74
GM,60521984000,27.02
GNRC,11283140608,21.93
GOOGL,2111625101312,23.89
