Symbol,Marketcap,ESG rating
A,39396560896,11.36
AAPL,3551154667520,16.79
ABBV,323527999488,26.1
ABNB,86393470976,23.75
ABT,206314012672,22.21
ACGL,37902618624,20.27
ACN,226297856000,11.91
ADBE,226121924608,14.06
ADI,107780816896,18.28
ADM,26017894400,31.26
ADP,125056704512,15.12
ADSK,62635536384,15.14
AEE,25352822784,26.23
AEP,53197918208,22.09
AES,9236240384,23.48
AFL,63385743360,17.46
AIG,48117542912,23.6
AIZ,11644804096,23.48
AJG,69160599552,20.26
AKAM,14100306944,13.31
ALB,12691970048,20.11
ALGN,17144832000,18.58
ALL,55131983872,21.29
ALLE,12292672512,19.83
AMAT,141236895744,11.56
AMCR,15176070144,14.69
AMD,221091643392,13.83
AME,45128192000,21.13
AMGN,150546874368,22.76
AMP,55483617280,18.71
AMT,97803583488,12.62
AMZN,2163356205056,29.01
ANET,126697218048,13.71
ANSS,30434349056,14.5
AON,85059584000,15.29
AOS,10744129536,26.82
APA,8331206656,43.08
APD,74101137408,14.83
APH,87696064512,17.89
APTV,13049198592,12.89
ARE,19314696192,13.14
ATO,23532220416,31.23
AVB,33825378304,8.09
AVGO,745751511040,19.2
AVY,16483063808,15.39
AWK,26955788288,19.07
AXON,48418750464,30.49
AXP,214327394304,18.28
AZO,53926408192,10.98
BA,113930575872,36.55
BAC,366533476352,24.36
BALL,18681466880,10.31
BAX,17007686656,21.84
BBY,18932301824,13.8
BDX,64179298304,23.67
BEN,11876790272,19.48
BG,12414237696,32.92
BIIB,23290269696,20.51
BK,59431354368,19.93
BKNG,172869025792,16.35
BKR,43153231872,19.12
BLDR,21261953024,26.73
BLK,151009083392,18.25
BMY,120210227200,21.2
BR,27562426368,15.48
BRO,32370446336,21.11
BSX,133750071296,22.06
BWA,7497035776,9.93
BX,229258575872,23.59
BXP,14614349824,11.99
C,132690812928,22.12
CAG,13101144064,26.81
CAH,29677684736,11.32
CARR,68996759552,16.17
CAT,194907160576,28.33
CB,117035466752,22.4
CBOE,22804797440,21.46
CBRE,43059793920,6.31
CCI,46371606528,11.98
CCL,33734107136,21.28
CDNS,83562455040,11.43
CDW,23554412544,7.49
CE,7969938432,24.66
CEG,79252029440,28.49
CF,15428614144,28.0
CFG,21224159232,22.97
CHD,27037978624,22.65
CHRW,12441076736,17.36
CHTR,55424745472,23.69
CI,93598482432,12.99
CINF,25035411456,23.11
CL,79053987840,24.12
CLX,20689993728,20.03
CMCSA,162857549824,22.15
CME,85524709376,17.08
CMG,84548706304,20.12
CMI,50898636800,18.77
CMS,21061353472,20.26
CNC,30256560128,15.29
CNP,21285402624,24.78
COF,72979046400,21.31
COO,20598704128,14.69
COP,138915414016,33.14
COR,48260083712,10.97
COST,426037772288,29.12
CPAY,26533400576,22.46
CPB,13711169536,26.3
CPRT,61193662464,15.68
CPT,13551687680,14.18
CRL,10206273536,18.14
CRM,315489583104,14.97
CRWD,85615239168,17.75
CSCO,236137840640,12.91
CSGP,33604421632,21.24
CSX,70541606912,21.07
CTAS,90359144448,17.03
CTLT,11072232448,20.8
CTRA,19652835328,32.75
CTSH,40037789696,15.19
CTVA,42955812864,33.76
CVS,75454259200,18.27
CVX,289029160960,35.31
CZR,8127360000,20.24
D,50148597760,28.58
DAL,41052778496,30.38
DAY,12595499008,17.28
DD,35066425344,26.52
DE,127497601024,16.33
DECK,29134082048,14.23
DELL,87314268160,15.7
DFS,45835702272,22.81
DG,16770718720,21.2
DGX,18228963328,20.49
DHI,54415826944,21.64
DHR,172500942848,10.47
DIS,212966539264,15.14
DLR,66025922560,12.63
DLTR,15371927552,18.8
DOV,28331520000,24.45
DOW,31252107264,19.62
DPZ,16310844416,27.54
DRI,20560148480,27.46
DTE,26111293440,31.28
DUK,90704830464,26.79
DVA,13585635328,21.78
DVN,24857094144,31.55
DXCM,30505469952,21.72
EA,42776727552,12.96
EBAY,30804488192,15.36
ECL,70139224064,23.86
ED,35188531200,21.11
EFX,32375023616,21.25
EG,16718674944,17.96
EIX,34208575488,23.97
EL,26550011904,24.01
ELV,93406994432,9.99
EMN,12081612800,24.63
EMR,75602812928,22.79
ENPH,9776343040,19.9
EOG,74856464384,34.38
EPAM,13941552128,27.36
EQIX,94471593984,13.14
EQR,30301886464,11.43
EQT,27017852928,31.69
ERIE,22909251584,27.91
ES,23665903616,18.08
ESS,20835112960,11.61
ETN,147006504960,21.05
ETR,33533409280,24.88
EVRG,14948440064,29.24
EW,42506887168,21.7
EXC,39700832256,18.79
EXPD,16972090368,16.2
EXPE,23733741568,22.54
EXR,38086471680,14.15
F,44114620416,22.8
FANG,51445542912,37.31
FAST,47956287488,25.04
FCX,62880055296,28.1
FDS,18595518464,16.5
FDX,74125164544,19.02
FE,24562628608,28.12
FFIV,14657828864,16.3
FI,125497835520,17.47
FICO,57314955264,20.09
FIS,46056185856,14.36
FITB,32293349376,16.87
FMC,7427742208,25.08
FOXA,20780531712,12.22
FRT,10059698176,12.44
FSLR,20616159232,17.31
FTNT,72092565504,15.8
FTV,27547750400,27.9
GD,77626499072,34.09
GDDY,27776362496,18.99
GE,195461595136,32.65
GEHC,37920456704,21.46
GEN,19003762688,14.78
GILD,115167813632,21.68
GIS,36768182272,25.84
GL,9376667648,20.28
GLW,41286402048,16.74
GM,61027799040,27.02
GNRC,11328285696,21.93
GOOGL,2080344375296,23.89
GPC,17639497728,12.83
GPN,30381613056,19.51
GRMN,40726581248,20.99
GS,190050533376,25.22
GWW,58726109184,15.99
HAL,28006643712,23.84
HAS,8912717824,7.28
HBAN,26150580224,16.58
HCA,82440568832,27.76
HD,424354742272,12.85
HES,45219397632,31.97
HIG,35871113216,16.78
HII,7801208320,34.21
HLT,61047386112,17.44
HOLX,18028193792,21.56
HON,149322711040,27.12
HPE,27012333568,11.48
HPQ,33391720448,10.59
HRL,17503780864,26.11
HSIC,9682726912,14.5
HST,13058190336,12.86
HSY,35227983872,22.02
HUBB,24626708480,17.94
HUM,35723534336,18.9
HWM,47410655232,23.62
IBM,209820434432,13.27
ICE,92551593984,18.59
IDXX,34535694336,16.32
IEX,17499654144,30.65
IFF,23221039104,23.17
INCY,14535441408,23.71
INTC,102002450432,15.34
INTU,178074796032,16.82
INVH,21202294784,16.01
IP,20281679872,23.43
IPG,11354074112,8.69
IQV,36559544320,16.07
IR,41933398016,10.6
IRM,36459470848,14.14
ISRG,191820201984,18.03
IT,40050442240,19.25
ITW,81514610688,22.62
IVZ,8107897856,21.1
J,17545908224,23.45
JBHT,19188957184,14.34
JBL,15045357568,9.53
JCI,55431507968,16.06
JKHY,12691999744,18.66
JNJ,374144139264,20.1
JNPR,11942379520,12.85
JPM,703243747328,27.51
K,27972241408,30.33
KDP,44193144832,23.97
KEY,19349843968,22.44
KEYS,29100904448,8.95
