Symbol,Marketcap,ESG rating
A,38963724288,11.36
AAPL,3703370940416,16.79
ABBV,318261919744,26.1
ABNB,84787699712,23.39
ABT,196063363072,22.21
ACGL,34140196864,20.27
ACN,221325950976,11.09
ADBE,189805428736,14.06
ADI,108192743424,18.14
ADM,23950596096,33.7
ADP,118851149824,15.12
ADSK,63372292096,15.14
AEE,23716552704,26.97
AEP,49022627840,22.09
AES,9406894080,25.04
AFL,57308278784,18.58
AIG,45416660992,23.6
AIZ,10865227776,23.48
AJG,70044557312,20.26
AKAM,14055194624,13.31
ALB,10600933376,20.11
ALGN,16340071424,18.58
ALL,50696544256,21.29
ALLE,11316450304,19.83
AMAT,144412803072,11.56
AMCR,13629556736,14.69
AMD,210235031552,13.65
AME,41535889408,14.23
AMGN,139000659968,22.76
AMP,51984293888,18.71
AMT,85308399616,12.62
AMZN,2393319145472,26.1
ANET,149886255104,13.71
ANSS,29614942208,14.69
AON,76553977856,15.29
AOS,9946680320,26.82
APA,8752946176,43.08
APD,63135608832,14.83
APH,85755035648,17.89
APTV,14426510336,12.89
ARE,17329387520,13.14
ATO,21216655360,31.23
AVB,31174182912,8.09
AVGO,1108138786816,19.2
AVY,15108336640,10.98
AWK,24122007552,19.07
AXON,45833723904,30.49
AXP,212657864704,18.28
AZO,55271501824,10.98
BA,127773499392,36.55
BAC,348348776448,24.36
BALL,16123942912,10.31
BAX,15144040448,21.91
BBY,18123485184,13.67
BDX,66904846336,23.67
BEN,10694479872,19.67
BG,10888114176,32.92
BIIB,22334353408,20.51
BK,56653918208,19.93
BKNG,162497855488,14.99
BKR,42381402112,19.12
BLDR,16762129408,26.73
BLK,158104911872,18.25
BMY,114957238272,21.2
BR,26794446848,15.48
BRO,29050527744,21.11
BSX,134545940480,22.06
BWA,7015896576,10.53
BX,211999293440,23.59
BXP,13212108800,11.99
C,137570254848,21.89
CAG,13197907968,26.94
CAH,28951656448,11.32
CARR,61648465920,16.17
CAT,175836495872,28.33
CB,109533749248,23.3
CBOE,20438931456,21.46
CBRE,40513720320,6.31
CCI,39109533696,11.98
CCL,31888998400,21.94
CDNS,84511408128,14.49
CDW,23892901888,7.49
CE,7228842496,24.96
CEG,82658066432,28.49
CF,15620035584,28.16
CFG,19743404032,22.95
CHD,25636497408,22.65
CHRW,12345380864,17.44
CHTR,50951458816,23.69
CI,78077435904,12.99
CINF,22212366336,23.11
CL,73653526528,24.12
CLX,20162695168,20.03
CMCSA,144145678336,22.27
CME,83784196096,17.08
CMG,81346854912,22.6
CMI,49116643328,22.82
CMS,19902072832,20.26
CNC,31649986560,15.29
CNP,20620644352,24.78
COF,69963333632,21.31
COO,18563215360,14.69
COP,130765914112,33.14
COR,44299726848,10.97
COST,409590071296,29.12
CPAY,23866953728,22.46
CPB,12443098112,26.3
CPRT,54834397184,15.68
CPT,12104026112,14.18
CRL,9692354560,18.14
CRM,318585307136,15.18
CRWD,90238500864,17.75
CSCO,234425303040,12.91
CSGP,29619587072,21.68
CSX,62365118464,21.07
CTAS,74989748224,17.03
CTLT,11522381824,20.8
CTRA,19324315648,32.75
CTSH,37871046656,15.19
CTVA,39134461952,33.76
CVS,57660346368,18.27
CVX,262552780800,38.36
CZR,7094707200,19.88
D,45973741568,28.58
DAL,38742671360,30.38
DAY,11628797952,17.28
DD,31455295488,26.87
DE,114664505344,16.33
DECK,31671179264,14.23
DELL,83992051712,15.9
DFS,45022392320,22.81
DG,16681387008,21.2
DGX,16995616768,20.49
DHI,44880748544,21.64
DHR,172045910016,8.52
DIS,201303670784,15.14
DLR,61447983104,12.63
DLTR,16474138624,18.8
DOV,25796210688,24.45
DOW,27828658176,19.62
DPZ,15127779328,27.49
DRI,21990762496,27.46
DTE,25179285504,31.28
DUK,83258138624,27.16
DVA,12534910976,21.78
DVN,22288601088,31.55
DXCM,31665551360,20.24
EA,38367932416,12.96
EBAY,30148259840,15.2
ECL,65673744384,23.86
ED,30917922816,21.11
EFX,31408187392,22.21
EG,15693187072,17.96
EIX,30894614528,23.97
EL,25903849472,24.01
ELV,88049565696,9.31
EMN,10277992448,24.74
EMR,70302957568,22.79
ENPH,9747938304,19.9
EOG,71189291008,34.38
EPAM,13102076928,27.36
EQIX,92625723392,13.14
EQR,27728521216,11.43
EQT,28426027008,31.69
ERIE,21187868672,27.91
ES,20998531072,18.08
ESS,18931025920,11.61
ETN,137750904832,21.05
ETR,32881623040,25.02
EVRG,13860654080,29.24
EW,43373891584,21.7
EXC,38233944064,18.79
EXPD,15576511488,18.4
EXPE,23884058624,22.12
EXR,33313540096,13.67
F,39265939456,27.57
FANG,49533014016,37.31
FAST,41230606336,25.04
FCX,55422390272,28.1
FDS,17703919616,16.5
FDX,66091700224,19.02
FE,23006566400,27.51
FFIV,15222290432,16.3
FI,118659407872,17.47
FICO,47916912640,20.09
FIS,43208323072,18.24
FITB,28507090944,16.87
FMC,6200603648,25.08
FOXA,22051452928,12.22
FRT,9383511040,12.44
FSLR,20476983296,17.31
FTNT,75066408960,15.8
FTV,26548535296,27.9
GD,72418566144,34.09
GDDY,27985543168,18.99
GE,186640908288,32.49
GEHC,37335662592,21.46
GEN,16904999936,14.61
GILD,113920729088,21.68
GIS,35212623872,26.0
GL,9334694912,20.28
GLW,41389146112,17.5
GM,58861588480,27.02
GNRC,9523137536,21.93
GOOGL,2355116376064,24.89
GPC,16318655488,12.83
GPN,28765571072,19.51
GRMN,39908552704,20.99
GS,183131963392,25.22
GWW,51330498560,14.98
HAL,24316930048,23.84
HAS,7936211456,7.28
HBAN,24014950400,16.38
HCA,75208949760,27.76
HD,386785738752,12.61
HES,42024288256,31.97
HIG,31743076352,16.78
HII,7359452672,34.21
HLT,60096692224,17.44
HOLX,16741436416,21.85
HON,144185769984,27.12
HPE,30055292928,11.48
HPQ,31763218432,10.59
HRL,17217032192,26.11
HSIC,8947108864,14.5
HST,12363841536,12.86
HSY,34204043264,24.98
HUBB,23644538880,17.94
HUM,31823423488,18.9
HWM,45809930240,23.62
IBM,205890699264,13.27
ICE,86034546688,18.24
IDXX,35141640192,16.32
IEX,15850400768,30.65
IFF,20994050048,23.17
INCY,13853462528,23.71
INTC,88675246080,15.57
INTU,176412016640,16.82
INVH,19107182592,16.01
IP,18586327040,23.43
IPG,10478839808,8.89
IQV,36169318400,16.07
IR,36782903296,10.6
IRM,31018760192,14.25
ISRG,193180811264,18.03
IT,37928480768,16.67
ITW,74501128192,26.26
IVZ,7977551872,21.19
J,16593469440,23.89
JBHT,17786411008,14.34
JBL,16979570688,9.45
JCI,52921835520,16.06
JKHY,12673041408,18.66
JNJ,345878724608,20.1
JNPR,12574759936,12.85
JPM,684917194752,27.3
K,27996370944,30.44
KDP,42782552064,24.29
KEY,19231492096,25.21
KEYS,28616837120,8.95
KHC,37012881408,30.87
KIM,15618475008,11.22
KKR,140292964352,22.02
KLAC,92334522368,13.08
KMB,43273035776,24.45
KMI,62805630976,23.27
KMX,12323448832,11.08
KO,266006642688,24.16
KR,44472832000,22.8
KVUE,40473362432,17.02
