Symbol,Marketcap,ESG rating
A,40266440704,11.36
AAPL,3748113678336,16.79
ABBV,306050990080,26.1
ABNB,86743293952,23.75
ABT,197485625344,22.21
ACGL,35336646656,20.27
ACN,225060634624,11.91
ADBE,208932126720,14.06
ADI,108053782528,18.14
ADM,25400586240,31.26
ADP,122542768128,15.12
ADSK,66665549824,15.14
AEE,23983448064,26.23
AEP,49864069120,22.09
AES,9662852096,25.04
AFL,57986011136,18.58
AIG,45198303232,23.6
AIZ,11161163776,23.48
AJG,70839074816,20.26
AKAM,15025698816,13.31
ALB,12205412352,20.11
ALGN,17880893440,18.58
ALL,51186413568,21.29
ALLE,12104904704,19.83
AMAT,139390222336,11.56
AMCR,14438946816,14.69
AMD,211939000320,13.65
AME,43638423552,21.13
AMGN,147316293632,22.76
AMP,53435613184,18.71
AMT,93266296832,12.62
AMZN,2407619624960,29.01
ANET,135083483136,13.71
ANSS,30082779136,14.5
AON,78444003328,15.29
AOS,10530987008,26.82
APA,8486584320,43.08
APD,69462155264,14.83
APH,88732893184,17.89
APTV,13759007744,12.89
ARE,18068686848,13.14
ATO,21790187520,31.23
AVB,32420077568,8.09
AVGO,843787010048,19.2
AVY,15882073088,15.39
AWK,25443411968,19.07
AXON,48989884416,30.49
AXP,211544817664,18.28
AZO,56191217664,10.98
BA,125506527232,36.55
BAC,353566326784,24.36
BALL,17305722880,10.31
BAX,15746534400,21.91
BBY,18899566592,13.67
BDX,65679839232,23.67
BEN,11573062656,19.67
BG,11671420928,32.92
BIIB,22634532864,20.51
BK,57926324224,19.93
BKNG,174384201728,16.35
BKR,41886638080,19.12
BLDR,19642707968,26.73
BLK,163988979712,18.25
BMY,114145968128,21.2
BR,27572946944,15.48
BRO,29642409984,21.11
BSX,133469855744,22.06
BWA,7674162176,9.93
BX,233370599424,23.59
BXP,14108131328,11.99
C,135092707328,21.89
CAG,13397052416,26.81
CAH,28426493952,11.32
CARR,65982074880,16.17
CAT,183841341440,28.33
CB,111005122560,22.4
CBOE,21208283136,21.46
CBRE,42747654144,6.31
CCI,43103424512,11.98
CCL,35706642432,21.65
CDNS,84686831616,11.43
CDW,23754362880,7.49
CE,7526131200,24.96
CEG,74757570560,28.49
CF,15684421632,28.16
CFG,20373594112,22.97
CHD,25825241088,22.65
CHRW,13482462208,17.36
CHTR,55231377408,23.69
CI,81785339904,12.99
CINF,23784892416,23.11
CL,76439552000,24.12
CLX,20381857792,20.03
CMCSA,153979977728,22.27
CME,85026709504,17.08
CMG,90148954112,20.12
CMI,50835533824,22.82
CMS,20027557888,20.26
CNC,29282168832,15.29
CNP,20796608512,24.78
COF,70980026368,21.31
COO,19814541312,14.69
COP,130533154816,33.14
COR,44864151552,10.97
COST,441602801664,29.12
CPAY,25204011008,22.46
CPB,12818701312,26.3
CPRT,60326490112,15.68
CPT,12903066624,14.18
CRL,9934229504,18.14
CRM,342634692608,15.18
CRWD,89403490304,17.75
CSCO,234385408000,12.91
CSGP,32079370240,21.68
CSX,64949186560,21.07
CTAS,85334032384,17.03
CTLT,11444331520,20.8
CTRA,18897178624,32.75
CTSH,39849377792,15.19
CTVA,40756473856,33.76
CVS,65135235072,18.27
CVX,275835551744,35.31
CZR,8033869312,19.88
D,45587337216,28.58
DAL,39768670208,30.38
DAY,12346342400,17.28
DD,34243047424,26.87
DE,120241733632,16.33
DECK,30943471616,14.23
DELL,83137470464,15.9
DFS,44748505088,22.81
DG,17554472960,21.2
DGX,17419753472,20.49
DHI,49357365248,21.64
DHR,169373483008,8.52
DIS,208077012992,15.14
DLR,63300841472,12.63
DLTR,15403188224,18.8
DOV,27624980480,24.45
DOW,28899799040,19.62
DPZ,16053581824,27.49
DRI,19720099840,27.46
DTE,25059192832,31.28
DUK,84656308224,26.79
DVA,12754739200,21.78
DVN,22833858560,31.55
DXCM,31431188480,21.72
EA,42991722496,12.96
EBAY,30608101376,15.2
ECL,70453534720,23.86
ED,32134004736,21.11
EFX,32883226624,22.21
EG,15584900096,17.96
EIX,31599185920,23.97
EL,29156179968,24.01
ELV,89419988992,9.99
EMN,11561162752,24.74
EMR,74787430400,22.79
ENPH,9862811648,19.9
EOG,71746199552,34.38
EPAM,14350517248,27.36
EQIX,94104936448,13.14
EQR,28463755264,11.43
EQT,27363930112,31.69
ERIE,21301833728,27.91
ES,21980477440,18.08
ESS,19849441280,11.61
ETN,141734526976,21.05
ETR,63413301248,24.88
EVRG,14286108672,29.24
