Symbol,Marketcap,ESG rating
A,42220064768,11.36
AAPL,3492187734016,16.79
ABBV,338849103872,26.1
ABNB,80970448896,23.39
ABT,229052792832,22.21
ACGL,35013079040,20.27
ACN,249097404416,11.09
ADBE,190500339712,14.06
ADI,104091426816,18.14
ADM,22227904512,33.7
ADP,125377298432,15.12
ADSK,67100876800,15.14
AEE,25790584832,26.97
AEP,52931633152,22.09
AES,7451562496,25.04
AFL,59602599936,18.58
AIG,45772169216,23.6
AIZ,11017560064,23.48
AJG,79074680832,20.26
AKAM,15156403200,13.31
ALB,9389094912,20.11
ALGN,16151945216,18.58
ALL,51109625856,21.29
ALLE,11219964928,19.83
AMAT,146830688256,11.56
AMCR,14771375104,14.69
AMD,181770944512,13.65
AME,41688641536,14.23
AMGN,165458034688,22.76
AMP,51783495680,18.71
AMT,87597998080,12.62
AMZN,2483327598592,26.1
ANET,145489674240,16.53
ANSS,30346024960,14.69
AON,82697961472,15.29
AOS,9517471744,26.82
APA,8209124352,43.08
APD,74085564416,14.83
APH,83813998592,17.89
APTV,14431168512,12.89
ARE,16793384960,13.14
ATO,22545514496,31.23
AVB,31900911616,8.09
AVGO,1087467552768,19.2
AVY,14834356224,10.98
AWK,24090847232,19.07
AXON,51892916224,30.49
AXP,225012056064,18.28
AZO,58302705664,10.98
BA,136393449472,36.55
BAC,358547619840,24.36
BALL,15276425216,10.31
BAX,16068203520,21.91
BBY,18489079808,13.67
BDX,71069360128,23.67
BEN,10849468416,19.67
BG,9755739136,32.92
BIIB,21206487040,20.51
BK,61533880320,19.93
BKNG,155534311424,14.99
BKR,48366968832,19.12
BLDR,18654128128,26.73
BLK,157124755456,18.25
BMY,121102622720,21.2
BR,28095090688,15.48
BRO,30537457664,21.11
BSX,154707935232,22.06
BWA,6816879104,10.53
BX,213521596416,23.59
BXP,12876445696,11.99
C,149154365440,21.89
CAG,11985505280,26.94
CAH,30787840000,11.32
CARR,57924972544,16.17
CAT,173253492736,28.33
CB,109312049152,23.3
CBOE,21803999232,21.46
CBRE,45024428032,6.31
CCI,39048630272,11.98
CCL,36757893120,21.94
CDNS,83005693952,14.49
CDW,27469709312,7.49
CE,7645281792,24.96
CEG,98177949696,28.49
CF,15606113280,28.16
CFG,20991875072,22.95
CHD,26261336064,22.65
CHRW,11495436288,17.44
CHTR,48979156992,23.69
CI,80305045504,12.99
CINF,21379205120,23.11
CL,70769491968,24.12
CLX,17979580416,20.03
CMCSA,128327811072,22.27
CME,87077871616,17.08
CMG,78362542080,22.6
CMI,50855968768,22.82
CMS,20054450176,20.26
CNC,30116431872,15.29
CNP,21031229440,24.78
COF,77687054336,21.31
COO,19293689856,14.69
COP,129627652096,33.14
COR,49099845632,10.97
COST,462933393408,29.12
CPAY,27094575104,22.46
CPB,11116484608,26.3
CPRT,56578363392,15.68
CPT,12403799040,14.18
CRL,8481961472,18.14
CRM,332969017344,15.18
CRWD,102765879296,17.75
CSCO,249201295360,12.91
CSGP,31862091776,21.68
CSX,63406448640,21.07
CTAS,81354473472,17.03
CTLT,11522381824,20.8
CTRA,20708833280,32.75
CTSH,41450885120,15.19
CTVA,45155139584,33.76
CVS,70080847872,18.27
CVX,268497469440,38.36
CZR,7715149312,19.88
D,45444538368,28.58
DAL,44563107840,30.38
DAY,10408200192,17.28
DD,32228511744,26.87
DE,127373115392,16.33
DECK,26184050688,14.23
DELL,72875286528,15.9
DFS,50714562560,22.81
DG,16015010816,21.2
DGX,18237093888,20.49
DHI,44569563136,21.64
DHR,152542691328,8.52
DIS,199907180544,15.14
DLR,56528441344,12.63
DLTR,15962346496,18.8
DOV,28087318528,24.45
DOW,26710425600,19.62
DPZ,15703427072,27.49
DRI,23478601728,27.46
DTE,25409220608,31.28
DUK,87954800640,27.16
DVA,14506764288,21.78
DVN,22426564608,31.55
DXCM,34677022720,20.24
EA,34218758144,12.96
EBAY,32279810048,15.2
ECL,70708379648,23.86
ED,33325795328,21.11
EFX,33495549952,22.21
EG,14604988416,17.96
EIX,20302145536,23.97
EL,23719608320,24.01
ELV,93270155264,9.31
EMN,11726208000,24.74
EMR,71054688256,22.79
ENPH,8817759232,19.9
EOG,71824859136,34.38
EPAM,14594982912,27.36
EQIX,90361200640,13.14
EQR,28134629376,11.43
EQT,31594420224,31.69
ERIE,21269962752,27.91
ES,21460164608,18.08
ESS,19699585024,11.61
ETN,124586803200,21.05
ETR,35377319936,25.02
EVRG,14941541376,29.24
EW,42524577792,21.7
EXC,41238224896,18.79
EXPD,15650716672,18.4
EXPE,21784166400,22.12
EXR,34186954752,13.67
F,39782641664,27.57
FANG,48108105728,37.31
FAST,42161954816,25.04
FCX,52706594816,28.1
FDS,17829224448,16.5
FDX,60793204736,19.02
FE,23179470848,27.51
FFIV,17597140992,16.3
FI,130583969792,17.47
FICO,45165408256,20.09
FIS,44274229248,18.24
FITB,29460178944,16.87
FMC,4484108800,25.08
FOXA,23998924800,12.22
FRT,9409195008,12.44
FSLR,17383006208,17.31
FTNT,80531218432,15.8
FTV,27578974208,27.9
GD,69904769024,34.09
GDDY,29542559744,18.99
GE,219573665792,32.49
GEHC,39825616896,21.46
GEN,16954440704,14.61
GILD,124190801920,21.68
GIS,32825804800,26.0
GL,10331123712,20.28
GLW,45574090752,17.5
GM,47571046400,27.02
GNRC,8460515840,21.93
GOOGL,2348900941824,24.89
GPC,16453519360,12.83
GPN,28452542464,19.51
GRMN,42024669184,20.99
GS,200379940864,25.22
GWW,50790416384,14.98
HAL,23095818240,23.84
HAS,8216608768,7.28
HBAN,24595587072,16.38
HCA,85318025216,27.76
HD,411073478656,12.61
HES,43980767232,31.97
HIG,32674236416,16.78
HII,7652908544,34.21
HLT,62858674176,17.44
HOLX,16432635904,21.85
HON,145362878464,27.12
HPE,28095451136,11.48
HPQ,30544080896,10.59
HRL,16069610496,26.11
HSIC,10170601472,14.5
HST,11598620672,12.86
HSY,29527642112,24.98
HUBB,21471956992,17.94
HUM,34983006208,18.9
HWM,51920154624,23.62
IBM,244531691520,13.27
ICE,92270247936,18.24
IDXX,38367076352,16.32
IEX,14961409024,30.65
IFF,22034675712,23.17
INCY,14498839552,23.71
INTC,85084495872,15.57
INTU,164663967744,16.82
INVH,19309342720,16.01
IP,28408553472,23.43
IPG,10426635264,8.89
IQV,37287358464,16.07
IR,37262487552,10.6
IRM,30493429760,14.25
ISRG,210748620800,18.03
IT,41738141696,16.67
ITW,75077074944,26.26
IVZ,8391040000,21.19
J,16208894976,23.89
JBHT,17142616064,14.34
JBL,17922115584,9.45
JCI,56778559488,16.06
JKHY,12605906944,18.66
JNJ,372434763776,20.1
JNPR,11945691136,12.85
JPM,756554924032,27.3
K,28216977408,30.44
KDP,42226290688,24.29
KEY,19756201984,25.21
KEYS,30694453248,8.95
KHC,34594357248,30.87
KIM,15079192576,11.22
KKR,141936017408,22.02
KLAC,100881170432,13.08
KMB,42885148672,24.45
KMI,61406126080,23.27
KMX,12900743168,11.08
KO,271908339712,24.16
KR,47338303488,22.8
KVUE,39763972096,17.02
L,18686263296,28.56
LDOS,18852747264,17.26
LEN,33688977408,26.02
LH,20908988416,19.74
LHX,39634923520,24.2
LIN,216032903168,11.63
LKQ,9561328640,10.99
LLY,757385920512,23.62
LMT,105893101568,28.14
LNT,15326658560,17.11
LOW,145945083904,11.93
LRCX,105183109120,12.21
LULU,50272432128,14.11
LUV,18525876224,28.41
LVS,31560380416,20.65
LW,8422950400,22.75
LYB,24944758784,19.84
LYV,34476855296,17.33
MA,516945149952,16.13
MAA,18817497088,11.68
MAR,81253138432,19.2
MAS,16778798080,22.27
MCD,206981349376,25.93
MCHP,28730034176,29.56
MCK,77039886336,13.22
MCO,89861578752,14.62
MDLZ,76794822656,21.98
MDT,117573181440,22.16
MET,58855698432,15.09
META,1785900826624,32.73
MGM,10194618368,24.2
MHK,7627577856,13.74
MKC,20590387200,25.85
MKTX,7468110848,13.87
MLM,33001330688,23.9
MMC,110752915456,19.98
MMM,82242199552,42.86
MNST,44891521024,32.89
MO,88894382080,31.32
MOH,18132973568,22.84
MOS,8830530560,37.28
MPC,49709961216,30.34
MPWR,31895779328,19.03
MRK,226832809984,19.96
MRNA,13460932608,19.16
