Symbol,Marketcap,ESG rating
A,39262519296,11.36
AAPL,3794670190592,16.79
ABBV,303294251008,26.1
ABNB,82594848768,23.75
ABT,195334897664,22.21
ACGL,34365939712,20.27
ACN,223111086080,11.91
ADBE,203165499392,14.06
ADI,107353997312,18.14
ADM,24735422464,31.26
ADP,120937308160,15.12
ADSK,65706541056,15.14
AEE,23684521984,26.23
AEP,48873488384,22.09
AES,9350004736,25.04
AFL,57669361664,18.58
AIG,44967505920,23.6
AIZ,11146291200,23.48
AJG,71443660800,20.26
AKAM,14617088000,13.31
ALB,11699932160,20.11
ALGN,17176932352,18.58
ALL,51641884672,21.29
ALLE,11954516992,19.83
AMAT,139662278656,11.56
AMCR,14222146560,14.69
AMD,205593804800,13.65
AME,43805110272,21.13
AMGN,143252537344,22.76
AMP,53381312512,18.71
AMT,90527891456,12.62
AMZN,2449258840064,29.01
ANET,146799837184,13.71
ANSS,29961242624,14.5
AON,78234222592,15.29
AOS,10423691264,26.82
APA,8116637696,43.08
APD,68208091136,14.83
APH,90842710016,17.89
APTV,13632088064,12.89
ARE,17715623936,13.14
ATO,21825929216,31.23
AVB,32358916096,8.09
AVGO,1167645081600,19.2
AVY,15511675904,15.39
AWK,25123786752,19.07
AXON,49512239104,30.49
AXP,213848375296,18.28
AZO,56315682816,10.98
BA,129561632768,36.55
BAC,348885876736,24.36
BALL,17257975808,10.31
BAX,15021499392,21.91
BBY,18933772288,13.67
BDX,65792598016,23.67
BEN,11468328960,19.67
BG,11288843264,32.92
BIIB,21929254912,20.51
BK,57497329664,19.93
BKNG,170518495232,16.35
BKR,41362186240,19.12
BLDR,18479200256,26.73
BLK,164891934720,18.25
BMY,113314414592,21.2
BR,27108896768,15.48
BRO,29851156480,21.11
BSX,133322661888,22.06
BWA,7212725760,9.93
BX,228579377152,23.59
BXP,14210453504,11.99
C,135206174720,21.89
CAG,13315916800,26.81
CAH,28206266368,11.32
CARR,64232476672,16.17
CAT,182943334400,28.33
CB,111142174720,22.4
CBOE,20481814528,21.46
CBRE,42209058816,6.31
CCI,41599721472,11.98
CCL,34767331328,21.65
CDNS,85978710016,11.43
CDW,23693004800,7.49
CE,7450706432,24.96
CEG,74845143040,28.49
CF,15084053504,28.16
CFG,20131221504,22.97
CHD,25925687296,22.65
CHRW,13015553024,17.36
CHTR,53884895232,23.69
CI,76008087552,12.99
CINF,23805210624,23.11
CL,75916664832,24.12
CLX,20350834688,20.03
CMCSA,148699348992,22.27
CME,85016600576,17.08
CMG,88295833600,20.12
CMI,50341679104,22.82
CMS,19928958976,20.26
CNC,29872861184,15.29
CNP,20900884480,24.78
COF,70621323264,21.31
COO,18756810752,14.69
COP,128799776768,33.14
COR,44419612672,10.97
COST,440776720384,29.12
CPAY,24937019392,22.46
CPB,12687518720,26.3
CPRT,58881196032,15.68
CPT,12840125440,14.18
CRL,9719457792,18.14
CRM,341869133824,15.18
CRWD,95617933312,17.75
CSCO,232394031104,12.91
CSGP,30837192704,21.68
CSX,63522152448,21.07
CTAS,85418729472,17.03
CTLT,11522381824,20.8
CTRA,18212284416,32.75
CTSH,40012996608,15.19
CTVA,40515923968,33.76
CVS,58641903616,18.27
CVX,266296918016,35.31
CZR,7759769600,19.88
D,44965732352,28.58
DAL,39394406400,30.38
DAY,12204402688,17.28
DD,33465657344,26.87
DE,119063920640,16.33
DECK,32073771008,14.23
DELL,83543744512,15.9
DFS,44359397376,22.81
DG,16553829376,21.2
DGX,17038028800,20.49
DHI,47407902720,21.64
DHR,169142353920,8.52
DIS,203024482304,15.14
DLR,62709075968,12.63
DLTR,15059181568,18.8
DOV,27404101632,24.45
DOW,28080691200,19.62
DPZ,15460667392,27.49
DRI,19689476096,27.46
DTE,25131704320,31.28
DUK,82995470336,26.79
DVA,12351993856,21.78
DVN,21408370688,31.55
DXCM,29845366784,21.72
EA,41019494400,12.96
EBAY,30483560448,15.2
ECL,70337437696,23.86
ED,31617757184,21.11
EFX,33900871680,22.21
EG,15376453632,17.96
EIX,31424966656,23.97
EL,28563877888,24.01
ELV,86576857088,9.99
EMN,11180967936,24.74
EMR,74234339328,22.79
ENPH,9676363776,19.9
EOG,70092521472,34.38
EPAM,13804286976,27.36
EQIX,92433760256,13.14
EQR,28729690112,11.43
EQT,26743377920,31.69
ERIE,22131177472,27.91
ES,21298948096,18.08
ESS,19916699648,11.61
ETN,140355272704,21.05
ETR,32058286080,24.88
EVRG,14125125632,29.24
EW,43592118272,21.7
EXC,36394942464,18.79
EXPD,16486373376,18.4
EXPE,23434694656,22.12
EXR,34319292416,14.15
F,39703154688,22.39
FANG,46405808128,37.31
FAST,44765310976,25.04
FCX,58540531712,28.1
FDS,18522959872,16.5
FDX,69250916352,19.02
FE,22995048448,28.12
FFIV,15436819456,16.3
FI,115706740736,17.47
FICO,52846874624,20.09
FIS,44710301696,14.36
FITB,30583465984,16.87
FMC,6480236544,25.08
FOXA,20938266624,12.22
FRT,9794361344,12.44
FSLR,20397760512,17.31
FTNT,75235024896,15.8
FTV,26663028736,27.9
GD,73160998912,34.09
GDDY,29345931264,18.99
GE,179432865792,32.65
GEHC,36682334208,21.46
GEN,18322479104,14.78
GILD,114719154176,21.68
GIS,36418428928,25.84
GL,8963657728,20.28
GLW,41252151296,17.5
GM,57443106816,27.02
GNRC,9946163200,21.93
GOOGL,2416263036928,23.37
GPC,16486889472,12.83
GPN,29002250240,19.51
GRMN,41212403712,20.99
GS,184054857728,25.22
GWW,55512383488,15.99
HAL,24483852288,23.84
HAS,8484450304,7.28
HBAN,25075501056,16.38
HCA,78420746240,27.76
HD,407984111616,12.61
HES,41860915200,31.97
HIG,32099633152,16.78
HII,7758166528,34.21
HLT,61676339200,17.44
HOLX,16439606272,21.85
HON,153458278400,27.12
HPE,28339449856,11.48
HPQ,32063311872,10.59
HRL,17755080704,26.11
HSIC,9368529920,14.5
HST,13221151744,12.86
HSY,36059660288,24.98
HUBB,24464087040,17.94
HUM,31362248704,18.9
HWM,46021242880,23.62
IBM,212048838656,13.27
ICE,88756281344,18.24
IDXX,35248910336,16.32
IEX,16968076288,30.65
IFF,22282686464,23.17
INCY,13446970368,23.71
INTC,89839788032,15.57
INTU,187964260352,16.82
INVH,20295636992,16.01
IP,19381893120,23.43
IPG,11145649152,8.69
IQV,35771834368,16.07
IR,40240746496,10.6
IRM,32659163136,14.25
ISRG,193045463040,18.03
IT,38766157824,19.25
ITW,79630598144,26.26
IVZ,8130369536,21.19
J,17013231616,23.89
JBHT,17956814848,14.34
JBL,15077438464,9.45
JCI,55636783104,16.06
JKHY,12992591872,18.66
JNJ,346336165888,20.1
JNPR,12448945152,12.85
JPM,674499198976,27.3
K,27803340800,30.33
KDP,44925624320,24.29
KEY,18041352192,22.44
KEYS,29492690944,8.95
KHC,37447995392,30.72
KIM,16467800064,10.39
KKR,144067215360,22.02
KLAC,87763951616,16.18
KMB,43806588928,24.45
KMI,59006754816,23.27
KMX,13320366080,11.08
KO,269452886016,24.16
KR,44902481920,22.8
KVUE,42313928704,17.02
L,18198964224,28.56
LDOS,20348532736,17.26
LEN,40992116736,26.02
LH,19205255168,19.74
LHX,42113880064,20.1
LIN,203938480128,11.63
LKQ,9649715200,10.99
LLY,700567126016,23.62
LMT,116538261504,28.14
LNT,15511435264,17.11
LOW,146865471488,11.93
LRCX,100143087616,12.21
LULU,47464095744,14.11
LUV,19605401600,28.41
LVS,38056615936,20.65
LW,11722981376,22.75
LYB,24252852224,19.84
LYV,31783460864,17.33
MA,486734954496,16.13
MAA,19019024384,11.68
MAR,80700121088,19.2
MAS,16780956672,22.27
MCD,213344944128,25.93
MCHP,31726551040,29.56
MCK,72364687360,13.22
MCO,88658214912,14.62
MDLZ,82223816704,20.95
MDT,104314290176,22.16
MET,57290825728,15.09
META,1575887568896,32.73
MGM,10504266752,24.2
MHK,7998099968,13.98
