Symbol,Marketcap,ESG rating
A,39720640512,11.36
AAPL,3750683475968,16.79
ABBV,308135690240,26.1
ABNB,82629189632,23.75
ABT,197970542592,22.21
ACGL,35393101824,20.27
ACN,226400600064,11.91
ADBE,237519601664,14.06
ADI,107502895104,18.14
ADM,25075183616,31.26
ADP,121726500864,15.12
ADSK,65465163776,15.14
AEE,23996803072,26.23
AEP,49788882944,22.09
AES,9541351424,25.04
AFL,58063785984,18.58
AIG,46194262016,23.6
AIZ,11171934208,23.48
AJG,71695622144,20.26
AKAM,14911503360,13.31
ALB,11742243840,20.11
ALGN,17855860736,18.58
ALL,52240486400,21.29
ALLE,12171531264,19.83
AMAT,141080231936,11.56
AMCR,14482314240,14.69
AMD,211208699904,13.65
AME,43390648320,21.13
AMGN,146966675456,22.76
AMP,53623865344,18.71
AMT,92941033472,12.62
AMZN,2421175353344,29.01
ANET,142022197248,13.71
ANSS,29964767232,14.5
AON,78113120256,15.29
AOS,10546932736,26.82
APA,8456988672,43.08
APD,69777186816,14.83
APH,88769060864,17.89
APTV,13706484736,12.89
ARE,18066929664,13.14
ATO,21846132736,31.23
AVB,32205299712,8.09
AVGO,1064706768896,19.2
AVY,15678796800,15.39
AWK,25256312832,19.07
AXON,49644199936,30.49
AXP,212981809152,18.28
AZO,56692322304,10.98
BA,126928052224,36.55
BAC,353566162944,24.36
BALL,17380329472,10.31
BAX,15561345024,21.91
BBY,18728529920,13.67
BDX,65214353408,23.67
BEN,11655942144,19.67
BG,11705884672,32.92
BIIB,22162130944,20.51
BK,57387610112,19.93
BKNG,175180873728,16.35
BKR,41836617728,19.12
BLDR,19812990976,26.73
BLK,164631117824,18.25
BMY,114896199680,21.2
BR,27297087488,15.48
BRO,29923368960,21.11
BSX,133012267008,22.06
BWA,7455213056,9.93
BX,231065092096,23.59
BXP,14106365952,11.99
C,136095637504,21.89
CAG,13459098624,26.81
CAH,28581380096,11.32
CARR,66125672448,16.17
CAT,187614265344,28.33
CB,111630917632,22.4
CBOE,21328197632,21.46
CBRE,42016268288,6.31
CCI,42378997760,11.98
CCL,35324751872,21.65
CDNS,84282933248,11.43
CDW,23488868352,7.49
CE,7496616960,24.96
CEG,74773209088,28.49
CF,15574790144,28.16
CFG,20445173760,22.97
CHD,25923315712,22.65
CHRW,13165672448,17.36
CHTR,53998641152,23.69
CI,81467400192,12.99
CINF,23794270208,23.11
CL,76341510144,24.12
CLX,20412805120,20.03
CMCSA,152378621952,22.27
CME,85473550336,17.08
CMG,88009678848,20.12
CMI,50415759360,22.82
CMS,20114204672,20.26
CNC,29999077376,15.29
CNP,20816160768,24.78
COF,70895501312,21.31
COO,19431444480,14.69
COP,132333166592,33.14
COR,44887347200,10.97
COST,442031702016,29.12
CPAY,25129230336,22.46
CPB,12839608320,26.3
CPRT,59500494848,15.68
CPT,12819855360,14.18
CRL,9897406464,18.14
CRM,339591593984,15.18
CRWD,90019897344,17.75
CSCO,233469378560,12.91
CSGP,30775697408,21.68
CSX,64100683776,21.07
CTAS,85184815104,17.03
CTLT,11482461184,20.8
CTRA,18654150656,32.75
CTSH,40130314240,15.19
CTVA,41086353408,33.76
CVS,64859344896,18.27
CVX,278510862336,35.31
CZR,7863884288,19.88
D,45765181440,28.58
DAL,40889331712,30.38
DAY,12289013760,17.28
DD,33940754432,26.87
DE,122848854016,16.33
DECK,31391643648,14.23
DELL,82628231168,15.9
DFS,44840222720,22.81
DG,17223174144,21.2
DGX,17300324352,20.49
DHI,48919965696,21.64
DHR,170306289664,8.52
DIS,207551594496,15.14
DLR,62593847296,12.63
DLTR,15242261504,18.8
DOV,27576963072,24.45
DOW,28758206464,19.62
DPZ,15648867328,27.49
DRI,19923290112,27.46
DTE,25162932224,31.28
DUK,84392632320,26.79
DVA,12657773568,21.78
DVN,22666600448,31.55
DXCM,30738294784,21.72
EA,41677561856,12.96
EBAY,30579359744,15.2
ECL,70847127552,23.86
ED,32161763328,21.11
EFX,32947681280,22.21
EG,15593065472,17.96
EIX,31703713792,23.97
EL,28803514368,24.01
ELV,90133667840,9.99
EMN,11417430016,24.74
EMR,74240040960,22.79
ENPH,10144360448,19.9
EOG,71859568640,34.38
EPAM,14038910976,27.36
