Symbol,Marketcap,ESG rating
A,38420000768,11.31
AAPL,3674405863424,16.36
ABBV,340828291072,25.97
ABNB,100850688000,23.39
ABT,226537832448,21.62
ACGL,33198479360,20.27
ACN,242686246912,11.09
ADBE,200307654656,14.06
ADI,106477887488,16.7
ADM,22060417024,33.7
ADP,125377298432,15.12
ADSK,65238884352,15.14
AEE,26177628160,26.97
AEP,54296879104,21.95
AES,7060498432,24.32
AFL,56833282048,18.58
AIG,45057470464,23.6
AIZ,10409290752,23.48
AJG,80374677504,20.26
AKAM,15024203776,13.31
ALB,9548103680,20.11
ALGN,15436022784,18.58
ALL,49716322304,24.68
ALLE,11595498496,21.24
AMAT,137509011456,11.56
AMCR,14554573824,14.69
AMD,183276290048,12.51
AME,42454269952,14.23
AMGN,156508110848,22.76
AMP,52518465536,18.71
AMT,88495194112,12.62
AMZN,2423481958400,26.1
ANET,134630555648,16.53
ANSS,29639428096,14.69
AON,83692773376,15.29
AOS,9532965888,26.82
APA,8560573440,43.08
APD,70329114624,14.83
APH,83419185152,18.02
APTV,15372881920,12.89
ARE,16417775616,13.14
ATO,23255238656,31.23
AVB,31061161984,8.09
AVGO,1092342317056,19.2
AVY,14591710208,10.98
AWK,24490381312,19.18
AXON,52113289216,30.49
AXP,218515554304,18.28
AZO,58042077184,10.98
BA,138328637440,36.55
BAC,357405982720,24.36
BALL,14876534784,13.06
BAX,15736322048,21.91
BBY,19476815872,13.67
BDX,64547950592,23.67
BEN,10786421760,19.67
BG,9843703808,32.92
BIIB,20101679104,20.51
BK,63041007616,19.93
BKNG,166952992768,14.76
BKR,45941198848,19.12
BLDR,17711581184,26.73
BLK,150839754752,23.32
BMY,109379813376,21.2
BR,28123176960,18.18
BRO,31624079360,21.11
BSX,156388098048,22.06
BWA,6608630272,9.93
BX,195973332992,25.17
BXP,12505924608,11.99
C,158821433344,21.89
CAG,12066650112,26.94
CAH,30488297472,11.32
CARR,56554979328,16.17
CAT,170583605248,28.33
CB,105994215424,23.3
CBOE,21181118464,21.46
CBRE,43983962112,8.96
CCI,38227243008,11.98
CCL,35460075520,21.94
CDNS,80959700992,14.49
CDW,25238867968,7.49
CE,7439774208,24.96
CEG,99263496192,28.49
CF,14353170432,28.16
CFG,20419168256,22.95
CHD,25724790784,22.65
CHRW,11760215040,17.44
CHTR,51139604480,23.69
CI,80033996800,12.99
CINF,21422108672,23.11
