Symbol,Marketcap,ESG rating
A,40439857152,11.31
AAPL,3494440861696,16.36
ABBV,338990465024,25.97
ABNB,84044324864,23.39
ABT,227977428992,21.62
ACGL,33711282176,20.27
ACN,243943456768,11.09
ADBE,199724351488,14.06
ADI,100945862656,16.7
ADM,22223118336,33.7
ADP,124413018112,15.12
ADSK,64592355328,15.14
AEE,26206990336,26.97
AEP,54257721344,21.95
AES,7273805824,24.32
AFL,56640794624,18.58
AIG,47362781184,23.6
AIZ,10913958912,23.48
AJG,80499679232,20.26
AKAM,15230013440,13.31
ALB,8897777664,20.11
ALGN,15715972096,18.58
ALL,50193264640,24.68
ALLE,11451195392,21.24
AMAT,148886814720,11.56
AMCR,14496759808,14.69
AMD,180035321856,12.51
AME,42865999872,14.23
AMGN,159464538112,22.76
AMP,50870558720,18.71
AMT,90383032320,12.62
AMZN,2466720514048,26.1
ANET,147190349824,16.53
ANSS,29858052096,14.69
AON,83089399808,15.29
AOS,9565321216,26.82
APA,8623464448,43.08
APD,68854095872,14.83
APH,84715036672,18.02
APTV,14835979264,12.89
ARE,16436815872,13.14
ATO,23026671616,31.23
AVB,31142246400,8.09
AVGO,1101717045248,19.2
AVY,14461548544,10.98
AWK,24377341952,19.18
AXON,51034288128,30.49
AXP,217482821632,18.28
AZO,57827938304,10.98
BA,135343349760,36.55
BAC,356112138240,24.36
BALL,15028732928,13.06
BAX,15623993344,21.91
BBY,18816186368,13.67
BDX,65903226880,23.67
BEN,10607785984,19.67
BG,9762719744,32.92
BIIB,20311773184,20.51
BK,61361639424,19.93
BKNG,162085126144,14.76
BKR,46644178944,19.12
BLDR,17971673088,26.73
BLK,153051430912,23.32
BMY,113456381952,21.2
BR,28268279808,18.18
BRO,31097933824,21.11
BSX,156196503552,22.06
BWA,6438056960,9.93
BX,201224404992,25.17
BXP,12624139264,11.99
C,152251580416,21.89
CAG,11890040832,26.94
CAH,31014916096,11.32
CARR,58463313920,16.17
CAT,174885371904,28.33
CB,107372642304,23.3
CBOE,21774688256,21.46
CBRE,43390287872,8.96
CCI,39644033024,11.98
CCL,34621906944,21.94
CDNS,83340296192,14.49
CDW,25552039936,7.49
CE,7303134208,24.96
CEG,98099740672,28.49
CF,14805621760,28.16
CFG,20780412928,22.95
CHD,25695389696,22.65
CHRW,11789766656,17.44
CHTR,49812393984,23.69
CI,80833462272,12.99
CINF,21795000320,23.11
CL,71382253568,24.12
CLX,18276468736,20.03
CMCSA,133205327872,22.27
CME,87113908224,17.08
CMG,76143001600,22.6
CMI,51188367360,22.82
CMS,20750616576,20.26
CNC,28460103680,15.29
CNP,21122471936,24.96
COF,75971518464,20.42
COO,18651031552,14.69
COP,131567992832,33.14
COR,47849017344,12.43
COST,469796061184,29.12
CPAY,25737998336,22.46
CPB,11313235968,26.3
CPRT,57069764608,18.25
CPT,13004790784,14.18
CRL,7920996864,18.14
CRM,310450782208,15.18
CRWD,106317684736,17.75
CSCO,248643698688,12.91
CSGP,31156959232,21.68
CSX,63849988096,21.07
CTAS,82887933952,17.03
CTLT,11522381824,20.8
CTRA,21018140672,32.75
CTSH,43495653376,15.34
CTVA,43171917824,33.76
CVS,69212553216,18.27
CVX,276307214336,38.36
CZR,7540915712,19.88
D,46796955648,28.58
DAL,41781944320,30.38
DAY,10374750208,17.28
DD,34054975488,26.87
DE,129176076288,16.2
DECK,23925653504,14.23
DELL,77752246272,15.9
DFS,48950358016,22.81
DG,16303114240,21.2
DGX,18464960512,20.49
DHI,41900269568,21.64
DHR,144984948736,8.52
DIS,197085249536,14.51
DLR,56011137024,12.63
DLTR,15534417920,18.8
DOV,27800586240,24.45
DOW,27189030912,19.98
DPZ,16370239488,27.49
DRI,22746433536,27.46
DTE,25864843264,31.28
DUK,90140925952,27.16
DVA,14251669504,21.78
DVN,23070326784,31.55
DXCM,33739595776,20.24
EA,34753413120,12.96
EBAY,32792340480,15.2
ECL,73970409472,23.86
ED,33367367680,21.11
EFX,31359856640,22.21
