Symbol,Marketcap,ESG rating
A,37966082048,13.64
AAPL,3558975733760,16.79
ABBV,334924578816,29.93
ABNB,87258562560,23.75
ABT,198487801856,24.83
ACGL,39598907392,20.04
ACN,226878963712,9.84
ADBE,213558640640,14.06
ADI,115985727488,18.28
ADM,27129778176,31.79
ADP,117849473024,15.12
ADSK,62290722816,15.14
AEE,23087673344,27.17
AEP,52022710272,22.09
AES,11815699456,26.69
AFL,61538455552,18.33
AIG,49577783296,24.18
AIZ,10055151616,24.11
AJG,63073173504,21.16
AKAM,15722338304,13.31
ALB,11514707968,26.57
ALGN,15968746496,18.58
ALL,49647628288,22.04
ALLE,12105773056,21.78
AMAT,155977220096,11.56
AMD,265576382464,13.83
AME,38840164352,23.9
AMGN,169669705728,22.81
AMP,50047795200,20.27
AMT,99637936128,10.9
AMZN,2000357425152,29.01
ANET,126814142464,16.67
ANSS,28678096896,14.5
AOS,11142865920,25.44
APA,8587344384,43.08
APD,70226771968,12.26
APH,82958016512,19.57
APTV,16341469184,10.66
ARE,19564605440,13.89
ATO,21841281024,34.61
AVB,32446806016,9.76
AVGO,832522027008,19.2
AVY,16661817344,16.07
AWK,26631927808,21.62
AXON,33623007232,30.49
AXP,190865850368,18.61
AZO,52383600640,11.02
BA,95233867776,39.6
BAC,327580057600,28.3
BALL,19265753088,12.1
BAX,18499053568,23.57
BBY,19325249536,15.89
BDX,69154742272,23.82
BEN,10891433984,18.3
BG,12565152768,32.92
BIIB,26717323264,20.51
BK,55730532352,20.93
BKNG,148446035968,17.23
BKR,36305707008,19.12
BLK,145781358592,18.25
BMY,106468909056,22.74
BR,25019449344,16.63
BRO,30520299520,20.48
BSX,125261905920,23.11
BWA,7830697984,12.59
BX,208133996544,23.39
BXP,15309471744,12.51
C,121884827648,29.24
CAG,14182166528,30.83
CAH,26872299520,14.86
CAT,187747647488,36.17
CB,116437958656,23.6
CBOE,22486370304,20.95
CBRE,39751733248,7.98
CCI,46633385984,10.1
CCL,29789071360,24.49
CDNS,78230380544,11.43
CDW,29425457152,7.49
CE,13946457088,26.13
CEG,82968895488,28.49
CF,14725227520,29.33
CFG,18783705088,23.54
CHD,24810776576,19.86
CHRW,12814341120,17.51
CHTR,46731259904,23.69
CI,86906191872,11.65
CINF,22163124224,23.11
CL,77918339072,26.17
CLX,19518679040,21.63
CMCSA,163458220032,22.56
CME,82285764608,17.08
CMG,82771361792,20.66
CMI,45556416512,19.3
CMS,20948371456,21.7
CNC,30678120448,19.89
CNP,19353032704,28.73
COF,62298951680,22.5
COO,20871548928,14.41
COP,118880534528,33.91
COR,45695344640,12.75
COST,393500852224,29.27
CPB,14037058560,26.3
CPRT,50494623744,15.68
CPT,12566934528,16.09
CRM,285987405824,14.88
CRWD,76440379392,17.75
CSCO,223037767680,12.91
CSGP,30447728640,21.24
CSX,64821772288,21.07
CTAS,84347969536,17.03
CTRA,17565814784,36.07
CTSH,37667463168,15.19
CVS,71704862720,21.97
CVX,269614514176,36.6
CZR,9731964928,20.24
D,49753382912,26.4
DAL,36561620992,30.26
DD,34885881856,28.6
DE,111683526656,19.95
DELL,85657550848,16.66
DFS,37943255040,22.5
DG,17777928192,17.59
DGX,17559273472,21.21
DHI,53903544320,21.03
DHR,176805691392,11.86
DIS,175029583872,15.7
DLR,61559287808,12.61
DLTR,13993828352,18.8
DOV,26288730112,25.88
DPZ,14312477696,29.19
DRI,18952751104,27.47
DTE,25843097600,29.8
DUK,88865005568,27.01
DVA,13386245120,22.56
DVN,25138911232,33.76
DXCM,27972460544,21.72
EA,38552064000,13.16
EBAY,30841229312,15.36
ECL,72343781376,19.86
ED,35829678080,23.81
EFX,33519101952,23.16
EG,16415153152,17.96
EIX,32081651712,27.51
EL,32074328064,25.48
ELV,95693750272,11.38
EMN,12322302976,25.27
EMR,62553919488,28.36
ENPH,11240565760,19.9
EOG,68669820928,34.16
EQIX,86677184512,12.91
EQR,29177128960,11.91
EQT,22073403392,35.69
ERIE,23699089408,27.91
ES,23183564800,18.62
ESS,19900463104,12.44
ETN,137181274112,17.94
ETR,28843665408,26.67
EVRG,13835423744,29.24
EW,42740277248,18.57
EXC,39679827968,18.79
EXPD,17000983552,16.56
EXPE,20857280512,22.54
EXR,36639973376,15.2
F,43467878400,22.35
FANG,51346685952,37.31
FAST,44544749568,25.04
FCX,67108548608,31.61
FDS,17570295808,18.37
