Symbol,Marketcap,ESG rating
A,43233374208,11.36
AAPL,3572854423552,16.79
ABBV,310398124032,26.1
ABNB,82338693120,23.39
ABT,223415795712,22.21
ACGL,35584966656,20.27
ACN,238151516160,11.09
ADBE,194143797248,14.06
ADI,105381404672,18.14
ADM,24725852160,33.7
ADP,123396497408,15.12
ADSK,66797015040,15.14
AEE,25120593920,26.97
AEP,52207345664,22.09
AES,8013274624,25.04
AFL,60135907328,18.58
AIG,47044657152,23.6
AIZ,11215015936,23.48
AJG,74698596352,20.26
AKAM,15245037568,13.31
ALB,10067301376,20.11
ALGN,16823823360,18.58
ALL,51326767104,21.29
ALLE,11606800384,19.83
AMAT,147684032512,11.56
AMCR,14092065792,14.69
AMD,192887193600,13.65
AME,43023286272,14.23
AMGN,152670109696,22.76
AMP,53148479488,18.71
AMT,86831644672,12.62
AMZN,2467239559168,26.1
ANET,143436267520,16.53
ANSS,30744797184,14.69
AON,80483393536,15.29
AOS,9759613952,26.82
APA,8505081856,43.08
APD,74519207936,14.83
APH,86394019840,17.89
APTV,14786114560,12.89
ARE,16590867456,13.14
ATO,22180274176,31.23
AVB,31275071488,8.09
AVGO,1010876088320,19.2
AVY,14662415360,10.98
AWK,24100593664,19.07
AXON,49827172352,30.49
AXP,223902908416,18.28
AZO,56237318144,10.98
BA,134506749952,36.55
BAC,355579396096,24.36
BALL,16723792896,10.31
BAX,16900461568,21.91
BBY,18570319872,13.67
BDX,72064090112,23.67
BEN,10558257152,19.67
BG,10842037248,32.92
BIIB,21308489728,20.51
BK,62079320064,19.93
BKNG,158014570496,14.99
BKR,44132859904,19.12
BLDR,19876331520,26.73
BLK,165955960832,18.25
BMY,119946559488,21.2
BR,27950497792,15.48
BRO,30157131776,21.11
BSX,151863443456,22.06
BWA,7184294912,10.53
BX,215625809920,23.59
BXP,12774111232,11.99
C,153659408384,21.89
CAG,12548743168,26.94
CAH,31040200704,11.32
CARR,59190067200,16.17
CAT,181041086464,28.33
CB,110105444352,23.3
CBOE,21555894272,21.46
CBRE,44265500672,6.31
CCI,38692261888,11.98
CCL,38515347456,21.94
CDNS,81664557056,14.49
CDW,26354288640,7.49
CE,7889047040,24.96
CEG,96526163968,28.49
CF,16044643328,28.16
CFG,21304659968,22.95
CHD,26244186112,22.65
CHRW,11872510976,17.44
CHTR,47782535168,23.69
CI,78711734272,12.99
CINF,21734037504,23.11
CL,74258128896,24.12
CLX,19860660224,20.03
CMCSA,127232458752,22.27
CME,85016600576,17.08
CMG,80379183104,22.6
CMI,49341620224,22.82
CMS,19779565568,20.26
CNC,32624377856,15.29
CNP,21428783104,24.78
COF,78007287808,21.31
COO,19579092992,14.69
COP,131244605440,33.14
COR,50104020992,10.97
COST,434581569536,29.12
CPAY,27010920448,22.46
CPB,11811078144,26.3
CPRT,56424202240,15.68
CPT,12076289024,14.18
CRL,8466620928,18.14
CRM,328796504064,15.18
CRWD,97753448448,17.75
