Symbol,Marketcap,ESG rating
A,38415384576,11.36
AAPL,3846819807232,16.79
ABBV,310274424832,26.1
ABNB,83850649600,23.75
ABT,198127370240,22.21
ACGL,34234257408,20.27
ACN,229157109760,11.91
ADBE,196844240896,14.06
ADI,105105776640,18.14
ADM,24161183744,31.26
ADP,119800504320,15.12
ADSK,64247537664,15.14
AEE,23834001408,26.23
AEP,49395404800,22.09
AES,9243351040,25.04
AFL,57047171072,18.58
AIG,45341773824,23.6
AIZ,10886776832,23.48
AJG,70719234048,20.26
AKAM,14405267456,13.31
ALB,10419920896,20.11
ALGN,15756283904,18.58
ALL,51255271424,21.29
ALLE,11490313216,19.83
AMAT,133110726656,11.56
AMCR,13586195456,14.69
AMD,193455177728,13.65
AME,42412634112,21.13
AMGN,141575438336,22.76
AMP,51623407616,18.71
AMT,85855002624,12.62
AMZN,2365033807872,29.01
ANET,142113521664,13.71
ANSS,29591330816,14.5
AON,77524877312,15.29
AOS,9964057600,26.82
APA,7783685632,43.08
APD,65599582208,14.83
APH,85091958784,17.89
APTV,13834219520,12.89
ARE,17331146752,13.14
ATO,21710899200,31.23
AVB,31600791552,8.09
AVGO,1031217348608,19.2
AVY,15115568128,15.39
AWK,24541052928,19.07
AXON,48169394176,30.49
AXP,210382487552,18.28
AZO,54690828288,10.98
BA,132689018880,36.55
BAC,338911100928,24.36
BALL,16652169216,10.31
BAX,15062345728,21.91
BBY,18290247680,13.67
BDX,66029019136,23.67
BEN,10736411648,19.67
BG,11044496384,32.92
BIIB,21343463424,20.51
BK,56435798016,19.93
BKNG,167091666944,16.35
BKR,39897690112,19.12
BLDR,17320292352,26.73
BLK,159322472448,18.25
BMY,116275560448,21.2
BR,26418081792,15.48
BRO,29433659392,21.11
BSX,131097174016,22.06
BWA,6972155904,9.93
BX,207208415232,23.59
BXP,13164555264,11.99
C,130856288256,21.89
CAG,12940145664,26.81
CAH,28624943104,11.32
CARR,61451075584,16.17
CAT,176724836352,28.33
CB,110126374912,22.4
CBOE,20058884096,21.46
CBRE,39525285888,6.31
CCI,39400656896,11.98
CCL,35054399488,21.65
CDNS,82682068992,11.43
CDW,23258566656,7.49
CE,7460544000,24.96
CEG,71004364800,28.49
CF,14788219904,28.16
CFG,19148457984,22.97
CHD,25994287104,22.65
CHRW,12333509632,17.36
CHTR,49977675776,23.69
CI,77026131968,12.99
CINF,22598461440,23.11
CL,75189518336,24.12
