Symbol,Marketcap,ESG rating
A,40092430336,11.36
AAPL,3670720643072,16.79
ABBV,311352393728,26.1
ABNB,85543780352,23.75
ABT,200503574528,22.21
ACGL,36807753728,20.27
ACN,226635284480,11.91
ADBE,243413008384,14.06
ADI,108292005888,18.28
ADM,24606218240,31.26
ADP,124095102976,15.12
ADSK,66314268672,15.14
AEE,24501321728,26.23
AEP,51046354944,22.09
AES,9278902272,23.48
AFL,59613708288,17.46
AIG,47131987968,23.6
AIZ,11499661312,23.48
AJG,65111822336,20.26
AKAM,14731259904,13.31
ALB,12336998400,20.11
ALGN,17345648640,18.58
ALL,53924483072,21.29
ALLE,12212697088,19.83
AMAT,142638383104,11.56
AMCR,14713562112,14.69
AMD,224905232384,13.83
AME,44304732160,21.13
AMGN,146520735744,22.76
AMP,54478548992,18.71
AMT,96775553024,12.62
AMZN,2387220627456,29.01
ANET,136369020928,13.71
ANSS,30196484096,14.5
AON,81748549632,15.29
AOS,10528088064,26.82
APA,7924264960,43.08
APD,71185743872,14.83
APH,89468313600,17.89
APTV,13319489536,12.89
ARE,18149033984,13.14
ATO,22060584960,31.23
AVB,32223791104,8.09
AVGO,838509264896,19.2
AVY,16270145536,15.39
AWK,25798117376,19.07
AXON,52439662592,30.49
AXP,214144221184,18.28
AZO,55943766016,10.98
BA,115166724096,36.55
BAC,358707134464,24.36
BALL,17043107840,10.31
BAX,16236697600,21.84
BBY,18932301824,13.8
BDX,63612620800,23.67
BEN,11478802432,19.48
BG,11728668672,32.92
BIIB,22991544320,20.51
BK,58537054208,19.93
BKNG,175423750144,16.35
BKR,40877322240,19.12
BLDR,20234246144,26.73
BLK,161518665728,18.25
BMY,120433328128,21.2
BR,27519176704,15.48
BRO,31220895744,21.11
BSX,132747870208,22.06
BWA,7392059904,9.93
BX,226808561664,23.59
BXP,14169886720,11.99
C,136454414336,22.12
CAG,13000915968,26.81
CAH,29709148160,11.32
CARR,66098712576,16.17
CAT,190721261568,28.33
CB,114205720576,22.4
CBOE,21354897408,21.46
CBRE,42193760256,6.31
CCI,44263809024,11.98
CCL,35706630144,21.28
CDNS,84338622464,11.43
CDW,23995514880,7.49
CE,7710868480,24.66
CEG,79327100928,28.49
CF,15390328832,28.0
CFG,20726167552,22.97
CHD,26266234880,22.65
CHRW,12462353408,17.36
CHTR,57308684288,23.69
CI,88399798272,12.99
CINF,24389830656,23.11
CL,76986949632,24.12
CLX,20667713536,20.03
CMCSA,165115215872,22.15
CME,86263455744,17.08
CMG,89113387008,20.12
CMI,52074287104,18.77
CMS,20069388288,20.26
CNC,28656136192,15.29
CNP,20633675776,24.78
COF,71708622848,21.31
COO,19698841600,14.69
COP,133521268736,33.14
COR,47046287360,10.97
COST,439799676928,29.12
CPAY,25497495552,22.46
CPB,12738197504,26.3
CPRT,59815821312,15.68
CPT,13004413952,14.18
CRL,9808434176,18.14
CRM,346424410112,14.97
CRWD,90063618048,17.75
CSCO,238527496192,12.91
CSGP,31698106368,21.24
CSX,66434068480,21.07
CTAS,90222026752,17.03
CTLT,11222887424,20.8
CTRA,18359574528,32.75
CTSH,40233635840,15.19
CTVA,40887062528,33.76
CVS,69577490432,18.27
CVX,276780515328,35.31
CZR,7989247488,20.24
D,47082557440,28.58
DAL,41639985152,30.38
DAY,12388911104,17.28
DD,34615033856,26.52
DE,121478397952,16.33
DECK,30316036096,14.23
DELL,86458605568,15.7
DFS,44997124096,22.81
DG,17943760896,21.2
DGX,17562621952,20.49
DHI,50908651520,21.64
DHR,166209929216,10.47
DIS,211391037440,15.14
DLR,65150222336,12.63
DLTR,15454854144,18.8
DOV,27638702080,24.45
DOW,29396865024,19.62
DPZ,15870561280,27.54
DRI,19945625600,27.46
DTE,25177268224,31.28
DUK,86595231744,26.79
DVA,13144345600,21.78
DVN,22984931328,31.55
DXCM,30357045248,21.72
EA,43802210304,12.96
EBAY,30473979904,15.36
ECL,70886768640,23.86
ED,32851146752,21.11
EFX,33072873472,21.25
EG,15962252288,17.96
EIX,32501241856,23.97
EL,28474134528,24.01
ELV,88627060736,9.99
EMN,11715326976,24.63
EMR,74684792832,22.79
ENPH,9668256768,19.9
EOG,71886733312,34.38
EPAM,13922267136,27.36
EQIX,95040880640,13.14
EQR,28843108352,11.43
EQT,25854320640,31.69
ERIE,21536641024,27.91
ES,21903509504,18.08
ESS,19986630656,11.61
ETN,146706137088,21.05
ETR,32495675392,24.88
EVRG,14479288320,29.24
EW,42188394496,21.7
EXC,38032814080,18.79
EXPD,16696337408,16.2
EXPE,24478148608,22.54
EXR,36070543360,14.15
F,41769787392,22.8
FANG,48712523776,37.31
FAST,46432411648,25.04
FCX,60451647488,28.1
FDS,18233485312,16.5
FDX,68576579584,19.02
FE,23611707392,28.12
FFIV,15072236544,16.3
FI,117925527552,17.47
FICO,57749082112,20.09
FIS,45943128064,14.36
FITB,31656333312,16.87
FMC,7063221248,25.08
FOXA,20910628864,12.22
FRT,9748141056,12.44
FSLR,20789594112,17.31
FTNT,76039798784,15.8
FTV,27370805248,27.9
GD,74736566272,34.09
GDDY,28999165952,18.99
GE,190028480512,32.65
GEHC,37116362752,21.46
GEN,19194785792,14.78
GILD,114818850816,21.68
GIS,36118642688,25.84
GL,8794089472,20.28
GLW,42433720320,16.74
GM,58729635840,27.02
GNRC,10663106560,21.93
GOOGL,2148478877696,23.89
GPC,17159823360,12.83
GPN,29987147776,19.51
GRMN,41972822016,20.99
GS,188245557248,25.22
GWW,57717530624,15.99
HAL,25283289088,23.84
HAS,9204276224,7.28
HBAN,25583984640,16.58
HCA,80991715328,27.76
HD,428507004928,12.85
HES,43607941120,31.97
HIG,34653573120,16.78
HII,7354351616,34.21
HLT,63007375360,17.44
HOLX,17097733120,21.56
HON,147202916352,27.12
HPE,31063148544,11.48
HPQ,35058577408,10.59
HRL,17826453504,26.11
HSIC,9101713408,14.5
HST,13320345600,12.86
HSY,35351420928,22.02
HUBB,24794161152,17.94
HUM,33923391488,18.9
HWM,48064737280,23.62
IBM,220102492160,13.27
ICE,89531416576,18.59
IDXX,35676348416,16.32
IEX,17394399232,30.65
IFF,22735243264,23.17
INCY,14625987584,23.71
INTC,90227957760,15.34
INTU,180957937664,16.82
INVH,20516175872,16.01
IP,19725826048,23.43
IPG,10899613696,8.69
IQV,36777345024,16.07
IR,41220067328,10.6
IRM,35262152704,14.14
ISRG,196044472320,18.03
IT,39906975744,19.25
ITW,80773406720,22.62
IVZ,8013515264,21.1
J,17086371840,23.45
JBHT,18249222144,14.34
JBL,15306024960,9.53
JCI,55848681472,16.06
JKHY,12622687232,18.66
JNJ,359481737216,20.1
JNPR,12091370496,12.85
JPM,696402509824,27.51
K,27830915072,30.33
KDP,44383047680,23.97
KEY,18705510400,22.44
KEYS,29639393280,8.95
KHC,37254529024,31.02
KIM,16980101120,10.39
KKR,145811308544,22.02
KLAC,86721961984,16.18
KMB,44930433024,24.45
KMI,61694943232,23.27
KMX,13359096832,11.08
KO,269366738944,24.16
KR,42882519040,22.8
KVUE,43790221312,17.02
L,18642948096,29.08
LDOS,21769592832,17.26
LEN,44057288704,26.02
LH,19451992064,19.74
LHX,44503699456,20.1
LIN,214004465664,11.63
LKQ,10109844480,10.99
LLY,743473545216,23.62
LMT,121606078464,28.14
LNT,15667936256,17.11
LOW,154392248320,11.88
LRCX,98547589120,12.21
LULU,48664887296,14.11
LUV,20499011584,28.41
LVS,39144153088,20.65
LW,11055623168,22.51
LYB,24808185856,19.75
LYV,31536719872,17.33
MA,485137940480,16.13
MAA,19065806848,11.68
MAR,81308712960,19.2
MAS,17477826560,22.27
MCD,214255058944,25.93
MCHP,31839322112,29.56
MCK,76612100096,13.22
MCO,89665855488,14.62
MDLZ,84055769088,21.06
MDT,107725193216,22.16
MET,59008028672,14.88
META,1574701105152,32.73
MGM,10915148800,24.2
MHK,8263840256,13.98
MKC,20806426624,25.85
MKTX,9046416384,13.87
MLM,35520618496,27.47
MMC,110581030912,19.98
MMM,72486248448,40.71
MNST,50833620992,32.89
MO,97146511360,31.32
MOH,16873426944,23.14
MOS,8125359104,37.28
MPC,48510455808,30.34
MPWR,28764590080,19.03
MRK,260780572672,19.96
MRNA,17101310976,19.16
MRO,15971154944,39.8
MS,209370775552,24.82
MSCI,48369197056,14.4
MSFT,3297889746944,14.23
MSI,81882603520,12.39
MTB,35052466176,25.26
MTCH,8268426752,16.74
MTD,26545508352,10.73
MU,112707428352,18.6
NCLH,12157926400,23.94
NDAQ,46635864064,13.63
NDSN,14546973696,24.15
NEE,154723532800,24.88
NEM,46801682432,21.39
NFLX,399562080256,15.49
NI,17298831360,20.58
NKE,117427765248,18.71
NOC,69008441344,26.61
NOW,231970439168,15.0
NRG,20106700800,34.19
NSC,58998865920,23.29
NTAP,26655449088,14.34
NTRS,21391685632,24.92
NUE,33477289984,31.93
NVDA,3488355713024,12.9
NVR,27410481152,21.0
NWSA,17237284864,9.98
NXPI,55573753856,19.17
O,49160601600,15.53
ODFL,43340095488,15.93
OKE,63683358720,25.19
OMC,20176517120,14.45
ON,28324014080,21.02
ORCL,531184484352,14.53
ORLY,72612519936,11.78
OTIS,39866208256,18.77
OXY,44608827392,37.83
PANW,133175787520,13.64
PARA,7842914816,14.09
PAYC,13635909632,18.87
PAYX,51415027712,16.67
PCAR,60755996672,24.49
PCG,44594057216,30.51
PEG,44840247296,21.16
PEP,216486297600,20.82
PFE,145811652608,19.22
PFG,19304474624,11.39
PG,409353060352,25.06
PGR,149124300800,19.83
PH,89609715712,26.69
PHM,26008498176,21.13
PKG,21810016256,17.64
PLD,103731593216,10.57
PLTR,173904052224,22.63
PM,202998595584,24.79
PNC,82780839936,23.71
PNR,17863124992,22.0
PNW,10413783040,25.83
PODD,18620989440,21.37
