Symbol,Marketcap,ESG rating
A,40962891776,11.36
AAPL,3508041154560,16.79
ABBV,310221438976,26.1
ABNB,79720898560,23.39
ABT,196028661760,22.21
ACGL,34610499584,20.27
ACN,218286260224,11.09
ADBE,181674934272,14.06
ADI,106530144256,18.14
ADM,24496154624,33.7
ADP,118851133440,15.12
ADSK,61823062016,15.14
AEE,23863363584,26.97
AEP,50327392256,22.09
AES,8425670144,25.04
AFL,57580478464,18.58
AIG,45279391744,23.6
AIZ,10500582400,23.48
AJG,72220540928,20.26
AKAM,13607562240,13.31
ALB,10887730176,20.11
ALGN,15711493120,18.58
ALL,49467850752,21.29
ALLE,11279076352,19.83
AMAT,141296386048,11.56
AMCR,13759637504,14.69
AMD,188391997440,13.65
AME,41438826496,14.23
AMGN,143575072768,22.76
AMP,51094679552,18.71
AMT,83551272960,12.62
AMZN,2289746313216,26.1
ANET,144759029760,16.53
ANSS,29696270336,14.69
AON,78428864512,15.29
AOS,10330894336,26.82
APA,9193183232,43.08
APD,68483837952,14.83
APH,84718206976,17.89
APTV,14447663104,12.89
ARE,17093471232,13.14
ATO,21870983168,31.23
AVB,31037534208,8.09
AVGO,1053249765376,19.2
AVY,15210377216,10.98
AWK,23878412288,19.07
AXON,44212531200,30.49
AXP,211587088384,18.28
AZO,54169587712,10.98
BA,124960358400,36.55
BAC,351264440320,24.36
BALL,16228405248,10.31
BAX,15634204672,21.91
BBY,17702309888,13.67
BDX,68383887360,23.67
BEN,10170510336,19.67
BG,11394960384,32.92
BIIB,20846561280,20.51
BK,55214305280,19.93
BKNG,158162845696,14.99
BKR,44597936128,19.12
BLDR,17751861248,26.73
BLK,149174812672,18.25
BMY,113050755072,21.2
BR,26547828736,15.48
BRO,29633828864,21.11
BSX,140971835392,22.06
BWA,6967781888,10.53
BX,205364854784,23.59
BXP,12397328384,11.99
C,139007606784,21.89
CAG,12434185216,26.94
CAH,30016499712,11.32
CARR,61370327040,16.17
CAT,179394740224,28.33
CB,107026546688,23.3
CBOE,20243130368,21.46
CBRE,38224707584,6.31
CCI,37666611200,11.98
CCL,32059080704,21.94
CDNS,80685432832,14.49
CDW,24861730816,7.49
CE,7761152000,24.96
CEG,90349002752,28.49
CF,16530159616,28.16
CFG,20140036096,22.95
CHD,25793388544,22.65
CHRW,12156201984,17.44
CHTR,49236897792,23.69
CI,79281946624,12.99
CINF,21804382208,23.11
CL,71627350016,24.12
CLX,19684892672,20.03
CMCSA,139209523200,22.27
CME,83506683904,17.08
CMG,76904579072,22.6
CMI,49968541696,22.82
CMS,19588343808,20.26
CNC,32008441856,15.29
CNP,20764022784,24.78
COF,70420807680,21.31
COO,17784842240,14.69
COP,135668572160,33.14
COR,46396866560,10.97
COST,407157473280,29.12
CPAY,24985817088,22.46
CPB,11569610752,26.3
CPRT,54169546752,15.68
CPT,12003745792,14.18
CRL,9106334720,18.14
CRM,309627781120,15.18
CRWD,85726085120,17.75
CSCO,236297158656,12.91
CSGP,28537315328,21.68
CSX,61979418624,21.07
CTAS,77593436160,17.03
CTLT,11522381824,20.8
CTRA,21253801984,32.75
CTSH,38262738944,15.19
CTVA,41849270272,33.76
CVS,64896200704,18.27
CVX,279740121088,38.36
CZR,7052210688,19.88
D,45100134400,28.58
DAL,42775678976,30.38
DAY,11117849600,17.28
DD,31463653376,26.87
DE,117740060672,16.33
DECK,31317200896,14.23
DELL,76392054784,15.9
DFS,45447081984,22.81
DG,15258465280,21.2
DGX,17074862080,20.49
DHI,45929881600,21.64
DHR,171626987520,8.52
DIS,195798843392,15.14
DLR,58793771008,12.63
DLTR,15089287168,18.8
DOV,25901850624,24.45
DOW,28059688960,19.62
DPZ,14368073728,27.49
DRI,21325438976,27.46
DTE,24734070784,31.28
DUK,82539700224,27.16
DVA,13287887872,21.78
DVN,24423540736,31.55
DXCM,30923405312,20.24
EA,37177196544,12.96
EBAY,30852390912,15.2
ECL,66231586816,23.86
ED,30962950144,21.11
EFX,31278047232,22.21
EG,15400951808,17.96
EIX,22621175808,23.97
EL,26517704704,24.01
ELV,91182850048,9.31
EMN,10660518912,24.74
EMR,68224118784,22.79
ENPH,8842753024,19.9
EOG,76363833344,34.38
EPAM,12864413696,27.36
EQIX,86655090688,13.14
EQR,27345221632,11.43
EQT,30245912576,31.69
ERIE,20904456192,27.91
ES,20511182848,18.08
ESS,18945007616,11.61
ETN,134423330816,21.05
ETR,33258967040,25.02
EVRG,14076830720,29.24
EW,41899393024,21.7
EXC,38103150592,18.79
EXPD,15570929664,18.4
EXPE,23511703552,22.12
EXR,32826093568,13.67
F,38868553728,27.57
FANG,51880603648,37.31
FAST,42244612096,25.04
FCX,56758738944,28.1
FDS,17272086528,16.5
FDX,66865053696,19.02
FE,22574336000,27.51
FFIV,15129091072,16.3
FI,116326866944,17.47
FICO,47466962944,20.09
FIS,42180034560,18.24
FITB,28473896960,16.87
FMC,6679974400,25.08
FOXA,21760880640,12.22
FRT,8899062784,12.44
FSLR,19843201024,17.31
FTNT,70889234432,15.8
FTV,26836504576,27.9
GD,72899780608,34.09
GDDY,27724414976,18.99
GE,191413813248,32.49
GEHC,38436724736,21.46
GEN,16726273024,14.61
GILD,113410564096,21.68
GIS,32401356800,26.0
GL,9572259840,20.28
GLW,40609992704,17.5
GM,56013623296,27.02
GNRC,9549317120,21.93
GOOGL,2328664473600,24.89
GPC,16269991936,12.83
GPN,27510910976,19.51
GRMN,40761147392,20.99
GS,179408994304,25.22
GWW,52979974144,14.98
HAL,24773756928,23.84
HAS,7898546176,7.28
HBAN,24102117376,16.38
HCA,77455687680,27.76
HD,390173130752,12.61
HES,45194747904,31.97
HIG,31711176704,16.78
HII,7725297664,34.21
HLT,59718787072,17.44
HOLX,15931256832,21.85
HON,142078967808,27.12
HPE,29647540224,11.48
HPQ,30637858816,10.59
HRL,16475880448,26.11
HSIC,8886013952,14.5
HST,12243382272,12.86
HSY,31427756032,24.98
HUBB,22982244352,17.94
HUM,34031761408,18.9
HWM,48422248448,23.62
IBM,201341452288,13.27
ICE,83399213056,18.24
IDXX,34279393280,16.32
IEX,16245675008,30.65
IFF,21392912384,23.17
INCY,13857314816,23.71
INTC,82809602048,15.57
INTU,174612217856,16.82
INVH,18947903488,16.01
IP,19253350400,23.43
IPG,10169659392,8.89
IQV,35929739264,16.07
IR,36029272064,10.6
IRM,30531577856,14.25
ISRG,191937740800,18.03
IT,38551724032,16.67
ITW,74702045184,26.26
IVZ,7451715072,21.19
J,16760896512,23.89
JBHT,18312744960,14.34
JBL,17028648960,9.45
JCI,53113860096,16.06
JKHY,12575993856,18.66
JNJ,348503015424,20.1
JNPR,12750236672,12.85
JPM,696712232960,27.3
K,28068757504,30.44
KDP,42239852544,24.29
KEY,19342145536,25.21
KEYS,28445394944,8.95
KHC,34715271168,30.87
KIM,14836523008,11.22
KKR,132559929344,22.02
KLAC,93800538112,13.08
KMB,42079137792,24.45
KMI,64694157312,23.27
KMX,12237865984,11.08
KO,267255922688,24.16
KR,43358470144,22.8
KVUE,40319979520,17.02
L,18069018624,28.56
LDOS,20383223808,17.26
LEN,36466561024,26.02
LH,19613415424,19.74
LHX,40757755904,24.2
LIN,203457560576,11.63
LKQ,9693908992,10.99
LLY,669909450752,23.62
LMT,114833981440,28.14
LNT,14828857344,17.11
LOW,141834436608,11.93
LRCX,96578953216,12.21
LULU,47342309376,14.11
LUV,19869288448,28.41
LVS,32626169856,20.65
LW,8532784128,22.75
LYB,24457447424,19.84
LYV,30273038336,17.33
MA,467194314752,16.13
MAA,18157740032,11.68
MAR,76817956864,19.2
MAS,16366718976,22.27
MCD,201785851904,25.93
MCHP,30545129472,29.56
MCK,75368087552,13.22
MCO,83833839616,14.62
MDLZ,76353544192,21.98
MDT,109315227648,22.16
MET,58045566976,15.09
META,1500178153472,32.73
MGM,9855193088,24.2
MHK,7926772736,13.74
MKC,19296425984,25.85
MKTX,8167904256,13.87
MLM,31639617536,23.9
MMC,104790695936,19.98
MMM,74718937088,42.86
MNST,48723251200,32.89
MO,87045439488,31.32
MOH,16818515968,22.84
MOS,8620884992,37.28
MPC,48021942272,30.34
MPWR,28773369856,19.03
MRK,252078620672,19.96
MRNA,13260827648,19.16
MRO,15971154944,39.8
MS,200767815680,24.82
MSCI,45909905408,14.4
MSFT,3090456772608,14.23
MSI,77016039424,12.39
MTB,32357912576,25.26
MTCH,7957074432,16.7
MTD,26829127680,10.73
MU,108475588608,18.6
NCLH,11432408064,20.04
NDAQ,43825299456,13.63
NDSN,11825688576,24.15
NEE,139794071552,25.05
NEM,45720154112,21.39
NFLX,354106212352,15.6
NI,17144793088,20.58
NKE,105269682176,18.44
NOC,69277974528,26.61
NOW,212772651008,16.33
NRG,20214061056,34.25
NSC,54125658112,23.29
NTAP,23723778048,14.34
NTRS,20144893952,24.92
NUE,28588482560,31.93
NVDA,3226802323456,12.23
NVR,24951136256,21.0
NWSA,16174082048,9.98
NXPI,53532880896,16.69
O,46517465088,15.53
ODFL,39202500608,15.93
OKE,61816340480,26.37
OMC,16647797760,14.57
ON,23495477248,21.27
ORCL,437192818688,14.89
ORLY,69526814720,11.78
OTIS,36662530048,18.77
OXY,48868904960,37.83
PANW,111934595072,12.93
PARA,7589410816,13.86
PAYC,11720377344,18.87
PAYX,51024531456,16.67
PCAR,57777967104,31.38
PCG,35578728448,30.51
PEG,42379018240,21.33
PEP,198869942272,20.82
PFE,149665202176,19.22
PFG,18032756736,11.18
PG,376194105344,24.93
PGR,140454051840,19.83
PH,83283132416,26.84
PHM,23071725568,21.13
PKG,20893108224,17.64
PLD,100138041344,10.93
PLTR,150144319488,22.35
PM,184200708096,26.55
PNC,77654409216,23.71
PNR,16569365504,22.0
PNW,9464387584,25.96
PODD,18731468800,21.37
POOL,12926692352,10.93
PPG,27034959872,22.3
PPL,23600279552,26.91
PRU,41861046272,18.63
PSA,50799570944,13.08
PSX,48431218688,33.08
PTC,22326038528,18.48
PWR,47219605504,36.6
PYPL,87401439232,16.41
QCOM,177237835776,13.62
QRVO,6883434496,20.21
RCL,61768654848,18.31
REG,12902658048,11.31
REGN,75919704064,18.39
RF,21812736000,14.3
RJF,32096256000,26.68
RL,14750209024,13.91
RMD,33591328768,24.67
ROK,31307882496,20.36
ROL,22689687552,18.6
ROP,54760779776,19.36
ROST,49199009792,17.03
RSG,64822464512,18.52
RTX,159016960000,29.84
RVTY,14693083136,15.58
SBAC,20969136128,9.73
SBUX,105522757632,22.34
SCHW,132422705152,23.3
SHW,86043058176,29.38
SJM,10844855296,27.19
SLB,56302419968,18.48
SMCI,17877299200,20.5
SNA,17862803456,30.88
SNPS,75798863872,14.03
SO,89900548096,28.14
SPG,65170849792,12.49
SPGI,150331047936,11.45
SRE,49474793472,23.22
STE,20488673280,23.14
STLD,18805301248,31.41
STT,27978332160,22.05
STX,19297882112,11.55
STZ,32933742592,26.39
SWK,12696946688,26.16
SWKS,14643964928,24.11
SYF,25720064000,16.46
SYK,138305159168,21.08
SYY,36321251328,15.27
T,156421308416,22.07
TAP,11166932992,27.98
TDG,73140568064,38.09
TDY,21713410048,34.28
TECH,11873999872,25.97
TEL,42750246912,13.3
TER,21852686336,16.07
TFC,58291404800,23.66
TFX,8321317888,23.77
TGT,62532190208,18.59
TJX,134044835840,15.8
TMO,213048672256,12.43
TMUS,248553734144,22.97
TPR,15767216128,13.13
TRGP,43913531392,31.82
TRMB,17475524608,9.55
TROW,24906246144,17.43
TRV,53787611136,20.55
TSCO,28408489984,13.91
TSLA,1272339365888,24.73
TSN,19753353216,36.82
TT,86118932480,14.8
TTWO,31618129920,15.87
TXN,176513990656,21.93
TXT,14477357056,33.13
TYL,24406759424,18.28
UAL,35410079744,27.04
UBER,136534228992,21.14
UDR,15473434624,12.93
UHS,12148225024,30.82
ULTA,18737272832,13.78
UNH,500395245568,16.54
UNP,139063246848,20.0
UPS,107388076032,18.88
URI,47895162880,15.74
USB,76535070720,24.21
V,598543499264,15.39
VICI,30539302912,13.92
VLO,42441383936,30.54
VLTO,25316921344,23.93
VMC,34345105408,28.44
VRSK,38619795456,16.29
VRSN,20084899840,20.77
VRTX,106014384128,19.56
VST,58011930624,29.33
VTR,24373587968,11.16
VTRS,13988875264,25.43
VZ,161144635392,19.32
WAB,34051409920,22.7
WAT,24043204608,12.77
WBA,10577232896,15.57
WBD,23869341696,18.12
WDC,21689720832,9.69
WEC,29920759808,22.78
WELL,79000682496,11.51
WFC,237026394112,34.38
WM,83150995456,18.61
WMB,70775726080,19.61
WMT,729351520256,25.26
WRB,22326833152,21.26
WST,23824072704,17.97
WTW,31551098880,16.34
WY,21041813504,15.31
WYNN,8982866944,24.98
XEL,36797427712,26.57
XOM,482229256192,43.66
XYL,28040710144,22.86
YUM,34803068928,20.51
ZBH,20845037568,26.19
ZBRA,20343152640,9.94
ZTS,74176036864,15.08
