Symbol,Marketcap,ESG rating
A,38441091072,11.36
AAPL,3858610257920,16.79
ABBV,315240087552,26.1
ABNB,84044324864,23.75
ABT,198266126336,22.21
ACGL,34648121344,20.27
ACN,224403456000,11.91
ADBE,196654940160,14.06
ADI,106649264128,18.14
ADM,24122900480,31.26
ADP,119853473792,15.12
ADSK,64111767552,15.14
AEE,23940773888,26.23
AEP,49453985792,22.09
AES,9286012928,25.04
AFL,57074946048,18.58
AIG,45204541440,23.6
AIZ,10842156032,23.48
AJG,71071457280,20.26
AKAM,14511928320,13.31
ALB,10484568064,20.11
ALGN,15495745536,18.58
ALL,51273805824,21.29
ALLE,11485968384,19.83
AMAT,136259690496,11.56
AMCR,13629556736,14.69
AMD,202202120192,13.65
AME,42114248704,21.13
AMGN,141908705280,22.76
AMP,51828109312,18.71
AMT,86158745600,12.62
AMZN,2366506008576,29.01
ANET,142466252800,13.71
ANSS,29689274368,14.5
AON,77483786240,15.29
AOS,9940857856,26.82
APA,7990855680,43.08
APD,65279356928,14.83
APH,85586247680,17.89
APTV,13977590784,12.89
ARE,17285709824,13.14
ATO,21634742272,31.23
AVB,31529674752,8.09
AVGO,1085209313280,19.2
AVY,15151724544,15.39
AWK,24552747008,19.07
AXON,47593672704,30.49
AXP,210488147968,18.28
AZO,54501888000,10.98
BA,132943396864,36.55
BAC,336762699776,24.36
BALL,16628296704,10.31
BAX,14898958336,21.91
BBY,18241075200,13.67
BDX,65669410816,23.67
BEN,10720692224,19.67
BG,11037515776,32.92
BIIB,21767505920,20.51
BK,56399441920,19.93
BKNG,167572570112,16.35
BKR,39729471488,19.12
BLDR,17151117312,26.73
BLK,161027702784,18.25
BMY,116782604288,21.2
BR,26240411648,15.48
BRO,29396484096,21.11
BSX,132438368256,22.06
BWA,6998400000,9.93
BX,208845815808,23.59
BXP,13335638016,11.99
C,131953205248,21.89
CAG,13140620288,26.81
CAH,28641882112,11.32
CARR,61720248320,16.17
CAT,176411017216,28.33
CB,111005122560,22.4
CBOE,20214867968,21.46
CBRE,39938404352,6.31
CCI,39439769600,11.98
CCL,33654839296,21.65
CDNS,83488399360,11.43
CDW,23395827712,7.49
CE,7564389888,24.96
CEG,71398449152,28.49
CF,14765596672,28.16
CFG,19201341440,22.97
CHD,25830139904,22.65
CHRW,12294502400,17.36
CHTR,49688330240,23.69
CI,78336229376,12.99
CINF,22337413120,23.11
CL,75091484672,24.12
CLX,20187443200,20.03
CMCSA,145331994624,22.27
CME,85769756672,17.08
CMG,83908288512,20.12
CMI,48168718336,22.82
CMS,19919994880,20.26
CNC,30418116608,15.29
CNP,20920434688,24.78
COF,68660359168,21.31
COO,18465419264,14.69
COP,124673318912,33.14
COR,43998257152,10.97
COST,421664096256,29.12
CPAY,23915055104,22.46
CPB,12347673600,26.3
CPRT,56231493632,15.68
CPT,12294985728,14.18
CRL,9480139776,18.14
CRM,328155299840,15.18
CRWD,89041428480,17.75
CSCO,234903175168,12.91
CSGP,29820489728,21.68
CSX,62133694464,21.07
CTAS,75502166016,17.03
CTLT,11522381824,20.8
CTRA,17718865920,32.75
CTSH,39170097152,15.19
CTVA,39120715776,33.76
CVS,55546216448,18.27
CVX,254904057856,35.31
CZR,6988467200,19.88
D,45091737600,28.58
DAL,39697690624,30.38
DAY,11668222976,17.28
DD,32132380672,26.87
DE,117423603712,16.33
DECK,31546601472,14.23
DELL,83228540928,15.9
DFS,43814572032,22.81
DG,16410878976,21.2
DGX,17070398464,20.49
DHI,44944932864,21.64
DHR,165516541952,8.52
DIS,201738715136,15.14
DLR,60342312960,12.63
DLTR,15854826496,18.8
DOV,25903220736,24.45
DOW,27982680064,19.62
DPZ,14729279488,27.49
DRI,21712824320,27.46
DTE,24903895040,31.28
DUK,83860643840,26.79
DVA,12551312384,21.78
DVN,20350760960,31.55
