Symbol,Marketcap,ESG rating
A,42120212480,11.36
AAPL,3503454420992,16.79
ABBV,341005008896,26.1
ABNB,82826027008,23.39
ABT,222392467456,22.21
ACGL,35321597952,20.27
ACN,242273419264,11.09
ADBE,189529620480,14.06
ADI,103114022912,18.14
ADM,21797224448,33.7
ADP,125710934016,15.12
ADSK,66312118272,15.14
AEE,25825284096,26.97
AEP,53347033088,22.09
AES,7693312000,25.04
AFL,57263828992,18.58
AIG,46520696832,23.6
AIZ,11016534016,23.48
AJG,79997181952,20.26
AKAM,14964112384,13.31
ALB,9285659648,20.11
ALGN,16302745600,18.58
ALL,50810400768,21.29
ALLE,11239958528,19.83
AMAT,148561739776,11.56
AMCR,14496759808,14.69
AMD,178768756736,13.65
AME,42306232320,14.23
AMGN,160066568192,22.76
AMP,52106731520,18.71
AMT,88668086272,12.62
AMZN,2511297576960,26.1
ANET,145212538880,16.53
ANSS,30311917568,14.69
AON,83201859584,15.29
AOS,9498622976,26.82
APA,8005652992,43.08
APD,72969224192,14.83
APH,84428865536,17.89
APTV,14920085504,12.89
ARE,16724149248,13.14
ATO,22717151232,31.23
AVB,31545319424,8.09
AVGO,1084467642368,19.2
AVY,14597332992,10.98
AWK,24162959360,19.07
AXON,51655004160,30.49
AXP,224745291776,18.28
AZO,58178682880,10.98
BA,138613669888,36.55
BAC,363342462976,24.36
BALL,15300300800,10.31
BAX,15731216384,21.91
BBY,18373627904,13.67
BDX,65892720640,23.67
BEN,10817945600,19.67
BG,9674755072,32.92
BIIB,20746014720,20.51
BK,62007554048,19.93
BKNG,158192631808,14.99
BKR,46515462144,19.12
BLDR,18398638080,26.73
BLK,155904311296,18.25
BMY,116458086400,21.2
BR,28088070144,15.48
BRO,30817693696,21.11
BSX,154781630464,22.06
BWA,6613488128,10.53
BX,213155233792,23.59
BXP,12772346880,11.99
C,154541654016,21.89
CAG,11937773568,26.94
CAH,30691215360,11.32
CARR,58508173312,16.17
CAT,176439984128,28.33
CB,109344112640,23.3
CBOE,21670002688,21.46
CBRE,44244082688,6.31
CCI,39218122752,11.98
CCL,37095862272,21.94
CDNS,83077005312,14.49
CDW,26634143744,7.49
CE,7530503680,24.96
CEG,97542889472,28.49
CF,14638563328,28.16
CFG,21287038976,22.95
CHD,25822789632,22.65
CHRW,11423331328,17.44
CHTR,50151649280,23.69
CI,78640414720,12.99
CINF,21557403648,23.11
CL,70001500160,24.12
CLX,18182844416,20.03
CMCSA,130331762688,22.27
CME,88076075008,17.08
CMG,77883547648,22.6
CMI,50721210368,22.82
CMS,20415979520,20.26
CNC,29075027968,15.29
CNP,21142022144,24.78
COF,78777368576,21.31
COO,19018264576,14.69
COP,129278394368,33.14
COR,47713779712,10.97
COST,466533416960,29.12
CPAY,27155918848,22.46
CPB,11173125120,26.3
CPRT,57031221248,15.68
CPT,12556353536,14.18
CRL,8502416384,18.14
CRM,316585181184,15.18
CRWD,103576248320,17.75
CSCO,248006459392,12.91
CSGP,32054773760,21.68
CSX,63136473088,21.07
CTAS,82440003584,17.03
CTLT,11522381824,20.8
CTRA,20171227136,32.75
CTSH,43181309952,15.19
CTVA,42859589632,33.76
CVS,68256157696,18.27
CVX,266584506368,38.36
CZR,7734272512,19.88
D,45679742976,28.58
DAL,43827486720,30.38
DAY,10441529344,17.28
DD,32383156224,26.87
DE,126637776896,16.33
DECK,26133964800,14.23
