Symbol,Marketcap,ESG rating
A,39721680896,11.36
AAPL,3667848593408,16.79
ABBV,320735903744,26.1
ABNB,85881159680,23.75
ABT,201700360192,22.21
ACGL,37447364608,20.27
ACN,220286746624,11.91
ADBE,227257663488,14.06
ADI,109949632512,18.28
ADM,25443653632,31.26
ADP,123691720704,15.12
ADSK,64428564480,15.14
AEE,24503990272,26.23
AEP,51669454848,22.09
AES,9278902272,23.48
AFL,59308171264,17.46
AIG,46845050880,23.6
AIZ,11659677696,23.48
AJG,67986563072,20.26
AKAM,14651639808,13.31
ALB,12820087808,20.11
ALGN,17469573120,18.58
ALL,53860929536,21.29
ALLE,12212697088,19.83
AMAT,150997827584,11.56
AMCR,15262791680,14.69
AMD,230406553600,13.83
AME,44950085632,21.13
AMGN,149606187008,22.76
AMP,54883098624,18.71
AMT,97097973760,12.62
AMZN,2244321738752,29.01
ANET,130530033664,13.71
ANSS,30699321344,14.5
AON,83383517184,15.29
AOS,10732529664,26.82
APA,8294212096,43.08
APD,73527402496,14.83
APH,88166252544,17.89
APTV,13093855232,12.89
ARE,18877790208,13.14
ATO,22693062656,31.23
AVB,32489773056,8.09
AVGO,785358061568,19.2
AVY,16486278144,15.39
AWK,26135285760,19.07
AXON,51080802304,30.49
AXP,212819869696,18.28
AZO,53916266496,10.98
BA,115967279104,36.55
BAC,359244234752,24.36
BALL,18547175424,10.31
BAX,16915780608,21.84
BBY,19104081920,13.8
BDX,63971127296,23.67
BEN,11730162688,19.48
BG,12323479552,32.92
BIIB,23438903296,20.51
BK,58784256000,19.93
BKNG,172578766848,16.35
BKR,43212599296,19.12
BLDR,21229729792,26.73
BLK,153904988160,18.25
BMY,119033880576,21.2
BR,27143964672,15.48
BRO,31850002432,21.11
BSX,133337399296,22.06
BWA,7402994688,9.93
BX,225801863168,23.59
BXP,14136376320,11.99
C,135073792000,22.12
CAG,13225234432,26.81
CAH,29832570880,11.32
CARR,67812417536,16.17
CAT,192763527168,28.33
CB,115386793984,22.4
CBOE,22205992960,21.46
CBRE,41964249088,6.31
CCI,45498068992,11.98
CCL,35035705344,21.28
CDNS,85912887296,11.43
CDW,23938213888,7.49
CE,7925120000,24.66
CEG,77412958208,28.49
CF,16382242816,28.0
CFG,20624805888,22.97
CHD,26939979776,22.65
CHRW,12718858240,17.36
CHTR,56533778432,23.69
CI,93153435648,12.99
CINF,24461735936,23.11
CL,77297410048,24.12
CLX,20687519744,20.03
CMCSA,164005511168,22.15
CME,86749937664,17.08
CMG,83036233728,20.12
CMI,51544764416,18.77
CMS,20392075264,20.26
CNC,29994029056,15.29
CNP,20939988992,24.78
COF,71365263360,21.31
COO,20570822656,14.69
COP,137182052352,33.14
COR,48329666560,10.97
COST,435165134848,29.12
CPAY,26112346112,22.46
CPB,13550455808,26.3
CPRT,59969982464,15.68
CPT,13080157184,14.18
CRL,10191444992,18.14
CRM,316847063040,14.97
CRWD,86196543488,17.75
CSCO,236894552064,12.91
CSGP,32858294272,21.24
CSX,69423120384,21.07
CTAS,89794519040,17.03
CTLT,11199290368,20.8
CTRA,19277162496,32.75
CTSH,39656005632,15.19
CTVA,42612166656,33.76
CVS,74485284864,18.27
CVX,288690405376,35.31
CZR,8112486400,20.24
D,47603363840,28.58
DAL,40375234560,30.38
DAY,12693272576,17.28
DD,34665189376,26.52
DE,125650796544,16.33
DECK,30820415488,14.23
DELL,88142618624,15.7
DFS,44798775296,22.81
DG,17377683456,21.2
DGX,18074933248,20.49
DHI,53612904448,21.64
DHR,173974372352,10.47
DIS,210883969024,15.14
DLR,64602488832,12.63
DLTR,15582620672,18.8
DOV,27955613696,24.45
DOW,30713036800,19.62
DPZ,15961380864,27.54
DRI,20065474560,27.46
DTE,25469280256,31.28
DUK,87784849408,26.79
DVA,13452755968,21.78
DVN,24686301184,31.55
DXCM,31603044352,21.72
EA,43983179776,12.96
EBAY,30148259840,15.36
ECL,70272311296,23.86
ED,33785561088,21.11
EFX,32379981824,21.25
EG,16555786240,17.96
EIX,32807092224,23.97
EL,27813615616,24.01
ELV,94640824320,9.99
EMN,11932084224,24.63
EMR,76064677888,22.79
ENPH,9897939968,19.9
EOG,74130907136,34.38
EPAM,13642063872,27.36
EQIX,92980854784,13.14
EQR,28952612864,11.43
EQT,26737412096,31.69
ERIE,22660874240,27.91
ES,22464106496,18.08
ESS,20046569472,11.61
ETN,147706003456,21.05
ETR,32446363648,24.88
EVRG,14545982464,29.24
EW,41403957248,21.7
EXC,38324215808,18.79
EXPD,16948294656,16.2
EXPE,23575877632,22.54
EXR,36511666176,14.15
F,43001815040,22.8
FANG,51319984128,37.31
FAST,47440691200,25.04
FCX,62980644864,28.1
FDS,18444320768,16.5
FDX,69106761728,19.02
FE,23859523584,28.12
FFIV,14719960064,16.3
FI,122533773312,17.47
FICO,57103618048,20.09
FIS,45889294336,14.36
FITB,31549046784,16.87
FMC,7431486976,25.08
FOXA,20645441536,12.22
FRT,9731022848,12.44
FSLR,22215604224,17.31
FTNT,73035309056,15.8
FTV,27259783168,27.9
GD,76281905152,34.09
GDDY,27847960576,18.99
GE,195591454720,32.65
GEHC,37724004352,21.46
GEN,19003762688,14.78
GILD,115267502080,21.68
GIS,36773728256,25.84
GL,9191149568,20.28
GLW,42099798016,16.74
GM,59004534784,27.02
GNRC,11117665280,21.93
GOOGL,2105614270464,23.89
GPC,17709015040,12.83
GPN,30094034944,19.51
GRMN,40795709440,20.99
GS,188998942720,25.22
GWW,58107133952,15.99
HAL,27866083328,23.84
HAS,9112204288,7.28
HBAN,25613039616,16.58
HCA,82845851648,27.76
HD,426500423680,12.85
HES,45361135616,31.97
HIG,35030429696,16.78
HII,7507738624,34.21
HLT,61193658368,17.44
HOLX,17581119488,21.56
HON,147580059648,27.12
HPE,27661668352,11.48
HPQ,35443781632,10.59
HRL,17448943616,26.11
HSIC,9377257472,14.5
HST,13121957888,12.86
HSY,36318674944,22.02
HUBB,24571428864,17.94
HUM,35055255552,18.9
HWM,48389746688,23.62
IBM,211743703040,13.27
ICE,89720897536,18.59
IDXX,35383197696,16.32
IEX,17454219264,30.65
IFF,23052290048,23.17
INCY,13876579328,23.71
INTC,96913104896,15.34
INTU,178032803840,16.82
INVH,20577435648,16.01
IP,20396322816,23.43
IPG,11138018304,8.69
IQV,36405268480,16.07
IR,42009968640,10.6
IRM,35262152704,14.14
ISRG,192945733632,18.03
IT,39775072256,19.25
ITW,81499840512,22.62
IVZ,8062953984,21.1
J,17107445760,23.45
JBHT,18654558208,14.34
JBL,15290226688,9.53
JCI,54617022464,16.06
JKHY,12791953408,18.66
JNJ,366825013248,20.1
JNPR,11740414976,12.85
JPM,689251549184,27.51
K,27779209216,30.33
KDP,43921854464,23.97
KEY,18646032384,22.44
KEYS,29513402368,8.95
KHC,38028398592,31.02
KIM,16993582080,10.39
KKR,145709793280,22.02
KLAC,89046704128,16.18
KMB,45624082432,24.45
KMI,60917366784,23.27
KMX,13047699456,11.08
KO,273631461376,24.16
KR,43387457536,22.8
KVUE,45017264128,17.02
L,18621290496,29.08
LDOS,21900359680,17.26
LEN,46762278912,26.02
LH,20121106432,19.74
LHX,45493768192,20.1
LIN,218137509888,11.63
LKQ,10247622656,10.99
LLY,731440676864,23.62
LMT,122547101696,28.14
LNT,15865517056,17.11
LOW,154934312960,11.88
LRCX,100799291392,12.21
LULU,41825214464,14.11
LUV,19779325952,28.41
LVS,39078899712,20.65
LW,11323707392,22.51
LYB,26233870336,19.75
LYV,31672774656,17.33
MA,482944286720,16.13
MAA,19311716352,11.68
MAR,79180046336,19.2
MAS,17423888384,22.27
MCD,211044597760,25.93
MCHP,35115081728,29.56
MCK,78442577920,13.22
MCO,89471934464,14.62
MDLZ,86663282688,21.06
MDT,109905076224,22.16
MET,59354238976,14.88
META,1549153337344,32.73
MGM,11168227328,24.2
MHK,8548517376,13.98
MKC,20929005568,25.85
MKTX,9908339712,13.87
MLM,35983282176,27.47
MMC,113041547264,19.98
MMM,71418904576,40.71
MNST,52700856320,32.89
MO,96434692096,31.32
MOH,17840678912,23.14
MOS,8760648704,37.28
MPC,49972776960,30.34
MPWR,28431421440,19.03
MRK,257643823104,19.96
MRNA,16385550336,19.16
MRO,15971154944,39.8
MS,210144067584,24.82
MSCI,47657582592,14.4
MSFT,3205920456704,14.23
MSI,83186147328,12.39
MTB,35561844736,25.26
MTCH,8248339456,16.74
MTD,26544242688,10.73
MU,111225757696,18.6
NCLH,12039204864,23.94
NDAQ,46549651456,13.63
NDSN,14777987072,24.15
NEE,156882763776,24.88
NEM,47325368320,21.39
NFLX,385639776256,15.49
NI,17298831360,20.58
NKE,117383110656,18.71
NOC,70692675584,26.61
NOW,218143064064,15.0
NRG,20076316672,34.19
