Symbol,Marketcap,ESG rating
A,39126515712,11.36
AAPL,3668604616704,16.79
ABBV,315434500096,26.1
ABNB,81720172544,23.39
ABT,198162055168,22.21
ACGL,34862583808,20.27
ACN,223752962048,11.09
ADBE,184699109376,14.06
ADI,109403709440,18.14
ADM,23850135552,33.7
ADP,118932627456,15.12
ADSK,63870398464,15.14
AEE,23820654592,26.97
AEP,49134448640,22.09
AES,8816734208,25.04
AFL,57536032768,18.58
AIG,44555821056,23.6
AIZ,10535457792,23.48
AJG,71318757376,20.26
AKAM,14025193472,13.31
ALB,10270645248,20.11
ALGN,16078039040,18.58
ALL,50789216256,21.29
ALLE,11161720832,19.83
AMAT,144014114816,11.56
AMCR,13802997760,14.69
AMD,197723160576,13.65
AME,41276911616,14.23
AMGN,142021591040,22.76
AMP,51896020992,18.71
AMT,83733512192,12.62
AMZN,2335697010688,26.1
ANET,145514872832,13.71
ANSS,30036451328,14.69
AON,76222955520,15.29
AOS,9958257664,26.82
APA,8760345600,43.08
APD,63433613312,14.83
APH,86598967296,17.89
APTV,14290188288,12.89
ARE,17020070912,13.14
ATO,21684477952,31.23
AVB,30206869504,8.09
AVGO,1074858491904,19.2
AVY,15081823232,10.98
AWK,23895953408,19.07
AXON,44024946688,30.49
AXP,213341175808,18.28
AZO,55437484032,10.98
BA,128506707968,36.55
BAC,354563784704,24.36
BALL,15953852416,10.31
BAX,15108298752,21.91
BBY,17999484928,13.67
BDX,67986575360,23.67
BEN,10374862848,19.67
BG,10804337664,32.92
BIIB,21967140864,20.51
BK,56675729408,19.93
BKNG,161261027328,14.99
BKR,42985009152,19.12
BLDR,16514697216,26.73
BLK,152726192128,18.25
BMY,115220905984,21.2
BR,26824857600,15.48
BRO,29319274496,21.11
BSX,141413990400,22.06
BWA,6897798144,10.53
BX,211004735488,23.59
BXP,12333834240,11.99
C,138553720832,21.89
CAG,12696712192,26.94
CAH,29653485568,11.32
CARR,61415186432,16.17
CAT,174325317632,28.33
CB,107486076928,23.3
CBOE,20203352064,21.46
CBRE,39715012608,6.31
CCI,38027325440,11.98
CCL,31627440128,21.94
CDNS,83027640320,14.49
CDW,24166092800,7.49
CE,7098721792,24.96
CEG,76265103360,28.49
CF,15141480448,28.16
CFG,19734589440,22.95
CHD,25129445376,22.65
CHRW,12247220224,17.44
CHTR,49667715072,23.69
CI,77693698048,12.99
CINF,22151401472,23.11
CL,71455784960,24.12
CLX,19882942464,20.03
CMCSA,142232485888,22.27
CME,82631000064,17.08
CMG,78921203712,22.6
CMI,49351225344,22.82
CMS,19809445888,20.26
CNC,31892320256,15.29
CNP,20314329088,24.78
COF,68674772992,21.31
COO,18337685504,14.69
COP,131451576320,33.14
COR,45967781888,10.97
COST,411658616832,29.12
CPAY,24916107264,22.46
CPB,11694815232,26.3
CPRT,54709116928,15.68
CPT,11845858304,14.18
CRL,9609004032,18.14
CRM,312843304960,15.18
CRWD,88356683776,17.75
CSCO,235779391488,12.91
CSGP,29246545920,21.68
CSX,62095122432,21.07
CTAS,77733502976,17.03
CTLT,11522381824,20.8
CTRA,19994480640,32.75
CTSH,37692538880,15.19
CTVA,39278796800,33.76
CVS,57899442176,18.27
CVX,267972870144,38.36
CZR,6795110400,19.88
D,45864542208,28.58
DAL,39633158144,30.38
DAY,11059501056,17.28
DD,31116748800,26.87
DE,111345754112,16.33
DECK,31526854656,14.23
DELL,83571761152,15.9
DFS,44198064128,22.81
DG,15751100416,21.2
DGX,17192058880,20.49
DHI,44883972096,21.64
DHR,171966447616,8.52
DIS,198768787456,15.14
DLR,61153771520,12.63
DLTR,15476358144,18.8
DOV,25685086208,24.45
DOW,27247581184,19.62
DPZ,14251011072,27.49
DRI,21523417088,27.46
DTE,25061292032,31.28
DUK,83605725184,27.16
DVA,12628415488,21.78
DVN,23090034688,31.55
DXCM,31282753536,20.24
EA,37819764736,12.96
EBAY,33242601472,15.2
ECL,66421309440,23.86
ED,30838224896,21.11
EFX,30753730560,22.21
EG,15834605568,17.96
EIX,26906927104,23.97
EL,26442319872,24.01
ELV,88882167808,9.31
EMN,10221208576,24.74
EMR,68514582528,22.79
ENPH,9411554304,19.9
EOG,72252325888,34.38
EPAM,12961406976,27.36
EQIX,91764137984,13.14
EQR,26406596608,11.43
EQT,29237518336,31.69
ERIE,20986552320,27.91
ES,20782321664,18.08
ESS,18157797376,11.61
ETN,136387469312,21.05
ETR,32847304704,25.02
EVRG,14007837696,29.24
EW,43733671936,21.7
EXC,38374457344,18.79
EXPD,15801890816,18.4
EXPE,23438544896,22.12
EXR,32645230592,13.67
F,38709583872,27.57
FANG,49927200768,37.31
FAST,41786306560,25.04
FCX,57103601664,28.1
FDS,17416345600,16.5
FDX,66209939456,19.02
FE,22920126464,27.51
FFIV,15171880960,16.3
FI,116759240704,17.47
FICO,47829504000,20.09
FIS,42718388224,18.24
FITB,28161871872,16.87
FMC,6280499200,25.08
FOXA,21799290880,12.22
FRT,8949562368,12.44
FSLR,20461996032,17.31
FTNT,73610149888,15.8
FTV,26628335616,27.9
GD,71896145920,34.09
GDDY,27676682240,18.99
GE,187117125632,32.49
GEHC,39409864704,21.46
GEN,16707784704,14.61
GILD,111092506624,21.68
GIS,33608552448,26.0
GL,9579815936,20.28
GLW,40866856960,17.5
GM,56079601664,27.02
GNRC,9437461504,21.93
GOOGL,2380833226752,24.89
GPC,16201865216,12.83
GPN,28348198912,19.51
GRMN,40592162816,20.99
GS,182074097664,25.22
GWW,52052721664,14.98
HAL,23745910784,23.84
HAS,7966901760,7.28
HBAN,23869669376,16.38
HCA,78838685696,27.76
HD,384630161408,12.61
HES,43077980160,31.97
HIG,31719874560,16.78
HII,7421263360,34.21
HLT,59311673344,17.44
HOLX,16507686912,21.85
HON,143164882944,27.12
HPE,28976721920,11.48
HPQ,31369345024,10.59
HRL,16711955456,26.11
HSIC,8859831296,14.5
HST,12016651264,12.86
HSY,32826030080,24.98
HUBB,23334322176,17.94
HUM,32285802496,18.9
HWM,46740328448,23.62
IBM,206362263552,13.27
ICE,84157128704,18.24
IDXX,35403669504,16.32
IEX,15810266112,30.65
IFF,20983822336,23.17
INCY,14088494080,23.71
INTC,85742436352,15.57
INTU,175242035200,16.82
INVH,18788626432,16.01
IP,18996269056,23.43
IPG,10255338496,8.89
IQV,37084082176,16.07
IR,35960762368,10.6
IRM,30182361088,14.25
ISRG,193768505344,18.03
