Symbol,Marketcap,ESG rating
A,40993316864,11.31
AAPL,3419781201920,16.36
ABBV,336357425152,25.97
ABNB,84494163968,23.39
ABT,227751936000,21.62
ACGL,34411089920,20.27
ACN,241991958528,11.09
ADBE,196363829248,14.06
ADI,101640470528,16.7
ADM,22055632896,33.7
ADP,124880912384,15.12
ADSK,65728086016,15.14
AEE,25945401344,26.97
AEP,53698527232,21.95
AES,7643540480,24.32
AFL,56431808512,18.58
AIG,46838812672,23.6
AIZ,10900111360,23.48
AJG,81072177152,20.26
AKAM,15338177536,13.31
ALB,8831955968,20.11
ALGN,15828697088,18.58
ALL,49443700736,24.68
ALLE,11349488640,21.24
AMAT,149260664832,11.56
AMCR,14511213568,14.69
AMD,179030638592,12.51
AME,43016347648,14.23
AMGN,158459363328,22.76
AMP,50907115520,18.71
AMT,88728838144,12.62
AMZN,2470747570176,26.1
ANET,151460954112,16.53
ANSS,29907900416,14.69
AON,83392167936,15.29
AOS,9530522624,26.82
APA,8505081856,43.08
APD,69089918976,14.83
APH,86562799616,18.02
APTV,15037602816,12.89
ARE,16532017152,13.14
ATO,22583820288,31.23
AVB,31190611968,8.09
AVGO,1101717045248,19.2
AVY,14598940672,10.98
AWK,23993401344,19.18
AXON,51689316352,30.49
AXP,217802522624,18.28
AZO,57521831936,10.98
BA,135425859584,36.55
BAC,355198828544,24.36
BALL,15025747968,13.06
BAX,15731216384,21.91
BBY,18829012992,13.67
BDX,65911840768,23.67
BEN,10649818112,19.67
BG,9656604672,32.92
BIIB,20770787328,20.51
BK,61024329728,19.93
BKNG,162619965440,14.76
BKR,46941208576,19.12
BLDR,17921036288,26.73
BLK,152641011712,23.32
BMY,112624828416,21.2
BR,28358383616,18.18
BRO,31143688192,21.11
BSX,156491268096,22.06
BWA,6416188416,9.93
BX,205901479936,25.17
BXP,12548271104,11.99
C,151538286592,21.89
CAG,11708659712,26.94
CAH,30727448576,11.32
CARR,59423346688,16.17
CAT,175363342336,28.33
CB,106819665920,23.3
CBOE,21953701888,21.46
CBRE,44023746560,8.96
CCI,38970404864,11.98
CCL,35284332544,21.94
CDNS,83823001600,14.49
CDW,25529384960,7.49
CE,7318437888,24.96
CEG,100680654848,28.49
CF,15139739648,28.16
CFG,20864116736,22.95
CHD,25614540800,22.65
CHRW,11742484480,17.44
CHTR,48791789568,23.69
CI,80170893312,12.99
CINF,21199439872,23.11
CL,70230261760,24.12
CLX,18126176256,20.03
CMCSA,130331762688,22.27
CME,87139131392,17.08
CMG,78338654208,22.6
CMI,51373858816,22.82
CMS,20669945856,20.26
CNC,29213882368,15.29
CNP,21102919680,24.96
COF,75784716288,20.42
COO,18686955520,14.69
COP,128683360256,33.14
COR,47777267712,12.43
COST,471385243648,29.12
CPAY,26152081408,22.46
CPB,11146295296,26.3
CPRT,56491646976,18.25
CPT,12951611392,14.18
CRL,8176166912,18.14
CRM,313130418176,15.18
CRWD,105647718400,17.75
CSCO,250157154304,12.91
CSGP,31554621440,21.68
CSX,63792136192,21.07
CTAS,82310873088,17.03
CTLT,11522381824,20.8
CTRA,20966588416,32.75
CTSH,43045199872,15.34
CTVA,42650865664,33.76
CVS,68319080448,18.27
CVX,273376362496,38.36
CZR,7557913600,19.88
D,46460952576,28.58
DAL,42711150592,30.38
DAY,10455840768,17.28
DD,31873249280,26.87
DE,127999533056,16.2
DECK,24534265856,14.23
DELL,78359248896,15.9
DFS,49108684800,22.81
DG,16305313792,21.2
DGX,18272491520,20.49
DHI,41775144960,21.64
DHR,146336858112,8.52
DIS,197555290112,14.51
DLR,56257953792,12.63
DLTR,15882781696,18.8
DOV,27924058112,24.45
DOW,27146799104,19.98
DPZ,16400627712,27.49
DRI,22879979520,27.46
DTE,25620463616,31.28
DUK,89298919424,27.16
DVA,14232804352,21.78
DVN,22505392128,31.55
DXCM,34477821952,20.24
EA,34425032704,12.96
EBAY,32696541184,15.2
ECL,69640855552,23.86
ED,33502486528,21.11
EFX,31359598592,22.21
EG,14332073984,17.96
EIX,19423315968,23.97
EL,24716017664,23.96
ELV,91873984512,9.31
EMN,11411712000,34.47
EMR,71474331648,22.79
ENPH,8518496768,19.9
EOG,73433464832,34.38
EPAM,14747564032,27.36
EQIX,91001880576,13.14
EQR,27735668736,11.43
EQT,31922595840,31.69
ERIE,21147602944,27.91
ES,22163656704,18.08
ESS,20077297664,11.61
ETN,126416576512,21.05
ETR,35077148672,25.02
EVRG,15132421120,29.24
EW,41934778368,22.02
EXC,42001895424,18.98
EXPD,15747300352,18.4
EXPE,26157971456,21.4
EXR,34531028992,13.67
F,36622278656,27.57
FANG,47202942976,37.31
FAST,42272526336,25.04
FCX,55264329728,28.1
FDS,17518899200,15.51
FDX,62194958336,19.14
FE,22971996160,27.51
FFIV,17888956416,16.3
FI,131221159936,19.21
FICO,45352955904,20.09
FIS,44500340736,18.24
FITB,29024776192,16.87
FMC,4381743616,25.08
FOXA,23505774592,11.94
FRT,9398068224,12.44
FSLR,17438676992,17.31
FTNT,83964928000,15.96
FTV,27466600448,27.9
GD,69299208192,34.09
GDDY,29702526976,18.99
GE,220260564992,32.49
GEHC,39976386560,21.46
GEN,17330384896,14.61
GILD,118993862656,21.68
GIS,32015495168,26.0
GL,10262289408,20.43
GLW,45368836096,17.5
GM,46337241088,27.02
GNRC,8631273472,21.93
GOOGL,2283026776064,24.89
GPC,16467424256,12.83
GPN,27897743360,19.63
GRMN,41425551360,20.99
GS,201957031936,25.22
GWW,50573697024,14.98
HAL,22823481344,23.84
HAS,8287753728,7.28
HBAN,24319395840,16.38
HCA,80614301696,27.76
HD,411242332160,12.61
HES,44932849664,31.97
HIG,32199696384,16.78
HII,6584438784,33.95
HLT,64354885632,17.52
HOLX,14639203328,21.85
HON,135589502976,27.12
HPE,28187523072,11.48
HPQ,30778529792,10.59
HRL,15850005504,26.11
HSIC,9796855808,14.5
HST,11726154752,12.86
HSY,31257778176,24.98
HUBB,21457465344,17.94
HUM,32125652992,18.9
HWM,52082659328,23.62
IBM,230486261760,13.27
ICE,96021299200,18.24
IDXX,38069018624,16.32
IEX,14875841536,30.65
IFF,21551435776,23.17
INCY,13157995520,23.59
INTC,85604098048,19.17
INTU,164266491904,16.82
INVH,19401232384,16.01
IP,28898902016,22.22
IPG,10128519168,8.89
IQV,36447416320,16.07
IR,37149646848,10.6
IRM,31171321856,14.25
ISRG,212460568576,18.03
IT,40794017792,16.67
ITW,76072230912,26.26
IVZ,8382079488,21.61
J,16468687872,23.89
JBHT,16802741248,14.34
JBL,18239768576,9.45
JCI,59095642112,15.92
JKHY,12670111744,18.66
JNJ,371351322624,20.1
JNPR,11909271552,13.28
JPM,758261547008,27.3
K,28361750528,30.44
KDP,41914306560,24.29
KEY,19379894272,25.21
KEYS,30652954624,8.95
KHC,35017564160,31.17
KIM,15043996672,11.22
KKR,136509947904,22.02
KLAC,99859267584,13.08
KMB,43608473600,24.45
KMI,60139794432,23.27
KMX,13142209536,11.08
KO,278068494336,24.16
KR,47237001216,22.8
KVUE,39457210368,22.73
L,18612627456,28.56
LDOS,19050229760,17.26
LEN,32440463360,26.02
LH,20439672832,19.74
LHX,39532498944,24.2
LIN,219442184192,11.63
LKQ,9709505536,10.99
LLY,781397655552,23.62
LMT,105504710656,28.14
LNT,15362582528,17.11
LOW,144798842880,11.93
LRCX,107480858624,12.21
LULU,48678281216,14.11
LUV,18070075392,28.41
LVS,30211831808,20.65
LW,8343071744,22.75
LYB,24572157952,19.84
LYV,33967235072,17.24
MA,516214882304,16.13
MAA,19299270656,11.68
MAR,84604526592,19.32
MAS,16737807360,22.27
MCD,221019963392,25.56
MCHP,27993479168,29.56
