Symbol,Marketcap,ESG rating
A,39641825280,11.36
AAPL,3750683475968,16.79
ABBV,306369036288,26.1
ABNB,81813889024,23.75
ABT,196653072384,22.21
ACGL,35148525568,20.27
ACN,224123338752,11.91
ADBE,204996739072,14.06
ADI,107502895104,18.14
ADM,25075183616,31.26
ADP,120916942848,15.12
ADSK,65465163776,15.14
AEE,23980810240,26.23
AEP,49374101504,22.09
AES,9492210688,25.04
AFL,58063785984,18.58
AIG,45454049280,23.6
AIZ,11171934208,23.48
AJG,71091437568,20.26
AKAM,14908527616,13.31
ALB,11681125376,20.11
ALGN,17572593664,18.58
ALL,51970236416,21.29
ALLE,12068393984,19.83
AMAT,139612815360,11.56
AMCR,14308866048,14.69
AMD,205950828544,13.65
AME,43342495744,21.13
AMGN,145467179008,22.76
AMP,53334749184,18.71
AMT,92130697216,12.62
AMZN,2391742087168,29.01
ANET,141559234560,13.71
ANSS,29753987072,14.5
AON,78113120256,15.29
AOS,10510688256,26.82
APA,8456988672,43.08
APD,69448957952,14.83
APH,88769060864,17.89
APTV,13625036800,12.89
ARE,17941067776,13.14
ATO,21846132736,31.23
AVB,32205299712,8.09
AVGO,1049946423296,19.2
AVY,15678796800,15.39
AWK,25256312832,19.07
AXON,49177481216,30.49
AXP,212841021440,18.28
AZO,56654237696,10.98
BA,126928052224,36.55
BAC,350420434944,24.36
BALL,17380329472,10.31
BAX,15481027584,21.91
BBY,18728529920,13.67
BDX,65214353408,23.67
BEN,11504986112,19.67
BG,11540172800,32.92
BIIB,21862221824,20.51
BK,57315561472,19.93
BKNG,173016629248,16.35
BKR,41708523520,19.12
BLDR,19153596416,26.73
BLK,163635871744,18.25
BMY,113131872256,21.2
BR,27297087488,15.48
BRO,29793966080,21.11
BSX,132806819840,22.06
BWA,7446734848,9.93
BX,228530847744,23.59
BXP,14097573888,11.99
C,134298378240,21.89
CAG,13459098624,26.81
CAH,28581380096,11.32
CARR,65506545664,16.17
CAT,183710990336,28.33
CB,111291318272,22.4
CBOE,21039792128,21.46
CBRE,42016268288,6.31
CCI,42203811840,11.98
CCL,34753912832,21.65
CDNS,84130177024,11.43
