Symbol,Marketcap,ESG rating
A,39984091136,11.36
AAPL,3673743949824,16.79
ABBV,311317037056,26.1
ABNB,86886965248,23.75
ABT,200486223872,22.21
ACGL,37056073728,20.27
ACN,224966885376,11.91
ADBE,236924436480,14.06
ADI,108341534720,18.28
ADM,25017757696,31.26
ADP,123659231232,15.12
ADSK,65766883328,15.14
AEE,24672165888,26.23
AEP,51898458112,22.09
AES,9549090816,23.48
AFL,59858141184,17.46
AIG,47493771264,23.6
AIZ,11558640640,23.48
AJG,67426934784,20.26
AKAM,14767301632,13.31
ALB,12060825600,20.11
ALGN,17565108224,18.58
ALL,54271463424,21.29
ALLE,12263113728,19.83
AMAT,141822214144,11.56
AMCR,14800281600,14.69
AMD,229400412160,13.83
AME,45105012736,21.13
AMGN,147461423104,22.76
AMP,54833623040,18.71
AMT,97738170368,12.62
AMZN,2319083372544,29.01
ANET,134580166656,13.71
ANSS,31608803328,14.5
AON,82613682176,15.29
AOS,10671683584,26.82
APA,8212822528,43.08
APD,72824782848,14.83
APH,89697230848,17.89
APTV,13375898624,12.89
ARE,18425157632,13.14
ATO,22228414464,31.23
AVB,32401686528,8.09
AVGO,796613083136,19.2
AVY,16419590144,15.39
AWK,25745498112,19.07
AXON,52599037952,30.49
AXP,211706855424,18.28
AZO,53925900288,10.98
BA,118421372928,36.55
BAC,360625373184,24.36
BALL,18221883392,10.31
BAX,16859595776,21.84
BBY,19430475776,13.8
BDX,64254472192,23.67
BEN,11871551488,19.48
BG,12086102016,32.92
BIIB,23449122816,20.51
BK,59249586176,19.93
BKNG,175013363712,16.35
BKR,42114228224,19.12
BLDR,20383891456,26.73
BLK,161814495232,18.25
BMY,119338106880,21.2
BR,27575283712,15.48
BRO,31781466112,21.11
BSX,133882101760,22.06
BWA,7610769408,9.93
BX,227051126784,23.59
BXP,14069347328,11.99
C,136605720576,22.12
CAG,13277734912,26.81
CAH,30309419008,11.32
CARR,66385825792,16.17
CAT,192884539392,28.33
CB,115535945728,22.4
CBOE,22199730176,21.46
CBRE,42153914368,6.31
CCI,44959178752,11.98
CCL,35934703616,21.28
CDNS,89009258496,11.43
CDW,23760971776,7.49
CE,7750267904,24.66
CEG,80096501760,28.49
CF,15922786304,28.0
CFG,20611586048,22.97
CHD,26922786816,22.65
CHRW,12721289216,17.36
CHTR,57462243328,23.69
CI,91823833088,12.99
CINF,24566466560,23.11
CL,77697744896,24.12
CLX,21010587648,20.03
