Symbol,Marketcap,ESG rating
A,38927818752,11.31
AAPL,3628287918080,16.36
ABBV,341853208576,25.97
ABNB,88117837824,23.39
ABT,228584472576,21.62
ACGL,33936226304,20.27
ACN,243643219968,11.09
ADBE,199898464256,14.06
ADI,103863197696,16.7
ADM,21873788928,33.7
ADP,126219526144,15.12
ADSK,65402671104,15.14
AEE,26231013376,26.97
AEP,53783736320,21.95
AES,7209814016,24.32
AFL,57240256512,18.58
AIG,46306037760,23.6
AIZ,10668805120,23.48
AJG,82139676672,20.26
AKAM,14971624448,13.31
ALB,9315045376,20.11
ALGN,15295674368,18.58
ALL,51078266880,24.68
ALLE,11574635520,21.24
AMAT,149756411904,11.56
AMCR,14597935104,14.69
AMD,181185871872,12.51
AME,42660130816,14.23
AMGN,159631179776,22.76
AMP,51922989056,18.71
AMT,88780234752,12.62
AMZN,2441391898624,26.1
ANET,138258661376,16.53
ANSS,29659979776,14.69
AON,84406460416,15.29
AOS,9501294592,26.82
APA,8320108032,43.08
APD,70115540992,14.83
APH,84012621824,18.02
APTV,15237510144,12.89
ARE,16585675776,13.14
ATO,23488569344,31.23
AVB,31310106624,8.09
AVGO,1105279451136,19.2
AVY,14693749760,10.98
AWK,24726202368,19.18
AXON,50686566400,30.49
AXP,216028577792,18.28
AZO,58229366784,10.98
BA,139093721088,36.55
BAC,352611172352,24.36
BALL,14721354752,13.06
BAX,15634204672,21.91
BBY,19064188928,13.67
BDX,64608247808,23.67
BEN,10634055680,19.67
BG,9744569344,32.92
BIIB,20174796800,20.51
BK,62352035840,19.93
BKNG,165771444224,14.76
BKR,45693669376,19.12
BLDR,17550462976,26.73
BLK,151827890176,23.32
BMY,113580482560,21.2
BR,28406362112,18.18
BRO,31721322496,21.11
BSX,156432318464,22.06
BWA,6429309440,9.93
BX,195973365760,25.17
BXP,12572972032,11.99
C,154109902848,21.89
CAG,11923452928,26.94
CAH,30625990656,11.32
CARR,55287205888,16.17
CAT,170767073280,28.33
CB,107284488192,23.3
CBOE,21798764544,21.46
CBRE,43800354816,8.96
CCI,39057326080,11.98
CCL,34959876096,21.94
CDNS,81225736192,14.49
CDW,24998993920,7.49
CE,7138074112,24.96
CEG,97445912576,28.49
CF,14175669248,28.16
CFG,20287004672,22.95
CHD,26344634368,22.65
CHRW,11657377792,17.44
CHTR,51210579968,23.69
CI,82087419904,12.99
CINF,21456517120,23.11
CL,71692713984,24.12
CLX,18573357056,20.03
CMCSA,133772484608,22.27
CME,90130137088,17.08
CMG,78785921024,22.6
CMI,50774482944,22.82
CMS,20861868032,20.26
CNC,28172478464,15.29
CNP,21787232256,24.96
COF,75220492288,20.42
COO,18696935424,14.69
COP,125345972224,33.14
COR,47368638464,12.43
COST,478017093632,29.12
CPAY,25682229248,22.46
CPB,11509988352,26.3
CPRT,57647882240,18.25
CPT,12932077568,14.18
CRL,7832531456,18.14
CRM,315666464768,15.18
CRWD,111768543232,17.75
CSCO,254259396608,12.91
CSGP,30156656640,21.68
CSX,63830700032,21.07
CTAS,83126034432,17.03
CTLT,11522381824,20.8
CTRA,20318517248,32.75
CTSH,44342099968,15.34
CTVA,43096502272,33.76
CVS,83679297536,18.27
CVX,273569415168,38.36
CZR,8259097600,19.88
D,47636967424,28.58
DAL,41380323328,30.38
DAY,10602120192,17.28
DD,35132395520,26.87
DE,126975483904,16.2
DECK,23996987392,14.23
DELL,76928958464,15.9
DFS,47776735232,22.81
DG,16019408896,21.2
DGX,18662963200,20.49
DHI,41496018944,21.64
DHR,146401574912,8.52
DIS,198115688448,14.51
DLR,55723741184,12.63
DLTR,15484959744,18.8
DOV,27807447040,24.45
DOW,26984919040,19.98
DPZ,16571215872,27.49
DRI,22663260160,27.46
DTE,26469576704,31.28
DUK,88024317952,27.16
DVA,14523168768,21.78
DVN,22479118336,31.55
DXCM,32845131776,20.24
EA,33833431040,12.96
EBAY,33175541760,15.2
ECL,75171012608,23.86
ED,33142171648,21.11
EFX,31095836672,22.21
EG,14415452160,17.96
EIX,19945969664,23.97
EL,25061343232,23.96
ELV,90821050368,9.31
EMN,11702016000,34.47
EMR,70656671744,22.79
ENPH,8291359744,19.9
EOG,72567300096,34.38
EPAM,15180348416,27.36
EQIX,89058607104,13.14
EQR,27974260736,11.43
EQT,31546683392,31.69
ERIE,20529537024,27.91
ES,22937499648,18.08
ESS,20105566208,11.61
ETN,121646514176,21.05
ETR,35698933760,25.02
EVRG,15383094272,29.24
EW,44824801280,22.02
EXC,43194302464,18.98
EXPD,15780893696,18.4
EXPE,26183741440,21.4
EXR,34396487680,13.67
F,37058260992,27.57
FANG,45599920128,37.31
FAST,42886086656,25.04
FCX,57793327104,28.1
FDS,17470603264,15.51
FDX,63372718080,19.14
FE,23202521088,27.51
FFIV,17898158080,16.3
FI,130777399296,19.21
FICO,44020707328,20.09
FIS,37970104320,18.24
FITB,29192239104,16.87
FMC,4582729216,25.08
FOXA,24366450688,11.94
FRT,9570964480,12.44
FSLR,17165679616,17.31
FTNT,84294500352,15.96
FTV,27865802752,27.9
GD,66549604352,34.09
GDDY,29838704640,18.99
GE,223630704640,32.49
GEHC,42708488192,21.46
GEN,17268754432,14.61
GILD,132054761472,21.68
GIS,32820293632,26.0
GL,10370578432,20.43
GLW,44564942848,17.5
GM,47650643968,27.02
GNRC,8752815104,21.93
GOOGL,2279191347200,24.89
GPC,17335009280,12.83
GPN,26500564992,19.63
GRMN,40369414144,20.99
GS,201466527744,25.22
GWW,50055524352,14.98
HAL,23087034368,23.84
HAS,8404934656,7.28
HBAN,24144959488,16.38
HCA,81541373952,27.76
HD,409692700672,12.61
HES,44939014144,31.97
HIG,32291727360,16.78
HII,6292919296,33.95
HLT,64845697024,17.52
HOLX,14275691520,21.85
HON,133476196352,27.12
HPE,27990224896,11.48
HPQ,31228674048,10.59
HRL,15668831232,26.11
HSIC,9637920768,14.5
HST,11634046976,12.86
HSY,32540708864,24.98
HUBB,21104850944,17.94
HUM,30507950080,18.9
HWM,52033908736,23.62
IBM,239658745856,13.27
ICE,96854425600,18.24
IDXX,37647310848,16.32
IEX,14616867840,30.65
IFF,21988651008,23.17
INCY,13548615680,23.59
INTC,104482889728,19.17
INTU,163443539968,16.82
INVH,19499249664,16.01
IP,29231071232,22.22
IPG,10046536704,8.89
IQV,34524405760,16.07
IR,37298761728,10.6
IRM,27952064512,14.25
ISRG,210923388928,18.03
IT,39891546112,16.67
ITW,76804579328,26.26
IVZ,8252160000,21.61
J,15973611520,23.89
JBHT,16637831168,14.34
JBL,18475268096,9.45
JCI,58455310336,15.92
JKHY,12426870784,18.66
JNJ,378598260736,20.1
JNPR,12031773696,13.28
JPM,773032837120,27.3
K,28337620992,30.44
KDP,43230064640,24.29
KEY,19346688000,25.21
KEYS,31002226688,8.95
KHC,35368222720,31.17
KIM,15247846400,11.22
KKR,128546185216,22.02
KLAC,101562884096,13.08
KMB,44912447488,24.45
KMI,59006754816,23.27
KMX,13472879616,11.08
KO,298988994560,24.16
KR,47490260992,22.8
KVUE,41125228544,22.73
L,17746038784,28.56
LDOS,17136967680,17.26
LEN,32758851584,26.02
LH,20422158336,19.74
LHX,37933600768,24.2
LIN,219532640256,11.63
LKQ,10034455552,10.99
LLY,784077619200,23.62
LMT,102327001088,28.14
LNT,15678198784,17.11
LOW,142664466432,11.93
LRCX,106928881664,12.21
LULU,47599276032,14.11
LUV,17738344448,28.41
LVS,30219614208,20.65
LW,8169049600,22.75
LYB,24701759488,19.84
LYV,35184795648,17.24
MA,516963434496,16.13
MAA,18835189760,11.68
MAR,79466323968,19.32
MAS,16454121472,22.27
MCD,222166532096,25.56
MCHP,29182058496,29.56
MCK,75505147904,13.06
MCO,95595724800,14.62
MDLZ,79112290304,21.98
MDT,118227140608,22.16
MET,56748724224,15.09
META,1845923282944,32.73
MGM,12019763200,24.27
MHK,7554988544,13.74
MKC,20777795584,26.04
MKTX,7217376256,13.87
MLM,32494047232,23.9
MMC,113500381184,19.98
MMM,80740081664,42.86
MNST,48159191040,32.89
MO,90652647424,27.88
MOH,15022185472,22.84
MOS,8395357184,37.28
MPC,48692436992,27.06
MPWR,33475620864,19.03
MRK,213552201728,19.96
MRNA,12283389952,19.16
MS,219901886464,24.82
MSCI,44440240128,14.4
MSFT,3051946246144,13.51
MSI,77886734336,17.87
MTB,32709664768,25.26
MTCH,8539604992,16.89
MTD,27131629568,10.73
MU,106581508096,18.6
NCLH,11577511936,20.04
NDAQ,46951985152,13.63
NDSN,12404036608,24.15
NEE,140796690432,25.05
NEM,54360989696,21.39
NFLX,446445682688,15.6
NI,18609623040,20.58
NKE,108287107072,18.44
NOC,65872666624,26.61
NOW,204314755072,16.33
NRG,21522636800,34.25
NSC,58243354624,23.04
NTAP,23935215616,14.34
NTRS,21850654720,24.92
NUE,31828901888,31.93
NVDA,3313251909632,12.23
NVR,22822238208,21.0
NWSA,17628094464,9.98
NXPI,55810113536,16.69
O,48066588672,15.53
ODFL,44063850496,15.93
OKE,61752631296,26.37
OMC,16100473856,14.57
ON,21458755584,21.27
ORCL,486279479296,14.89
ORLY,76644261888,11.78
OTIS,38866792448,18.77
OXY,44927860736,37.83
PANW,132473659392,12.93
PARA,7700449792,13.64
PAYC,11846777856,18.87
PAYX,53516165120,16.67
PCAR,55198343168,31.38
PCG,34767130624,30.51
PEG,41791111168,25.34
PEP,198291472384,19.98
PFE,145301618688,19.36
PFG,19887724544,11.18
PG,401016258560,24.93
PGR,153558646784,19.83
PH,89339731968,26.84
PHM,21602267136,21.13
PKG,19052107776,17.64
PLD,111974555648,10.93
PLTR,268601360384,22.35
PM,231954006016,26.55
PNC,77377961984,23.71
PNR,16058802176,22.0
PNW,10159094784,25.96
PODD,19789250560,21.37
POOL,12951048192,10.93
PPG,27357440000,22.3
PPL,25393547264,26.91
PRU,39683289088,18.63
PSA,52772126720,13.08
PSX,51846639616,32.99
PTC,20206008320,18.48
PWR,42934423552,36.6
PYPL,75766038528,16.28
QCOM,190397890560,13.62
QRVO,7237317632,20.21
RCL,69938200576,18.45
REG,13684349952,11.31
REGN,73714573312,18.39
RF,21858179072,14.3
RJF,32865515520,26.68
RL,17203181568,13.91
RMD,35171708928,24.67
ROK,33770383360,20.36
ROL,25145114624,18.6
ROP,61488324608,19.42
ROST,46335229952,17.03
RSG,70299492352,17.04
RTX,167633977344,29.84
RVTY,13737721856,15.58
SBAC,22377687040,9.73
SBUX,128360087552,22.34
SCHW,147876626432,23.3
SHW,90951671808,29.38
SJM,11191770112,27.19
SLB,58947772416,18.48
SMCI,24757686272,20.5
SNA,17832359936,30.88
SNPS,81662009344,14.03
SO,95083110400,28.14
SPG,70212018176,12.49
SPGI,166926090240,11.45
SRE,53116837888,23.22
STE,21539522560,23.17
STLD,20230316032,31.41
STT,28593610752,22.05
STX,21484027904,11.55
STZ,29499377664,26.39
SWK,13382976512,26.16
SWKS,10637839360,24.11
SYF,24911101952,16.46
SYK,148193837056,21.08
SYY,35160961024,15.33
T,183920869376,22.07
TAP,12061581312,27.98
TDG,74926776320,38.09
TDY,23267596288,34.28
TECH,10555535360,25.97
TEL,45713645568,13.3
TER,18377234432,16.07
TFC,61138571264,23.66
TFX,7784428544,23.77
TGT,58916900864,18.59
TJX,141475528704,15.8
TMO,203734810624,12.43
TMUS,302652424192,22.97
TPR,17935779840,13.13
TRGP,44576440320,31.82
TRMB,18105038848,9.55
TROW,23914518528,17.43
TRV,55066062848,20.41
TSCO,30443773952,13.91
TSLA,1144888098816,24.73
TSN,20506087424,36.82
TT,81031856128,14.8
TTWO,37080043520,15.87
TXN,164928847872,21.88
TXT,13346085888,33.13
TYL,27679565824,18.28
UAL,33180299264,27.04
UBER,169067446272,21.14
UDR,16248521728,15.36
UHS,12059170816,30.82
ULTA,16714504192,13.78
UNH,488836464640,16.62
UNP,151657660416,20.0
UPS,98683707392,18.88
URI,47633039360,15.74
USB,73928400896,24.21
V,686013874176,15.39
VICI,32078393344,13.92
