Symbol,Marketcap,ESG rating
A,42085281792,11.36
AAPL,3458416246784,16.79
ABBV,303170519040,26.1
ABNB,84419182592,23.39
ABT,196826529792,22.21
ACGL,35934871552,20.27
ACN,220537995264,11.09
ADBE,187174649856,14.06
ADI,108768452608,18.14
ADM,24544010240,33.7
ADP,120680611840,15.12
ADSK,62810099712,15.14
AEE,25136609280,26.97
AEP,51791945728,22.09
AES,8404339200,25.04
AFL,59158175744,18.58
AIG,46838812672,23.6
AIZ,10851900416,23.48
AJG,73646923776,20.26
AKAM,13672160256,13.31
ALB,11458974720,20.11
ALGN,16739465216,18.58
ALL,50021285888,21.29
ALLE,11612883968,19.83
AMAT,156268199936,11.56
AMCR,14019798016,14.69
AMD,197106499584,13.65
AME,41804292096,14.23
AMGN,146268094464,22.76
AMP,53570490368,18.71
AMT,88967151616,12.62
AMZN,2375759167488,26.1
ANET,151108206592,16.53
ANSS,30601377792,14.69
AON,79190122496,15.29
AOS,10412091392,26.82
APA,9026706432,43.08
APD,70672048128,14.83
APH,83693445120,17.89
APTV,14374801408,12.89
ARE,17789024256,13.14
ATO,22593695744,31.23
AVB,31027576832,8.09
AVGO,1112966823936,19.2
AVY,15371874304,10.98
AWK,24673581056,19.07
AXON,45286965248,30.49
AXP,220181331968,18.28
AZO,54179651584,10.98
BA,128005431296,36.55
BAC,354133311488,24.36
BALL,16201546752,10.31
BAX,15818015744,21.91
BBY,17509892096,13.67
BDX,68842102784,23.67
BEN,10249107456,19.67
BG,11105932288,32.92
BIIB,20480806912,20.51
BK,59775565824,19.93
BKNG,163060809728,14.99
BKR,46052540416,19.12
BLDR,18887749632,26.73
BLK,155647213568,18.25
BMY,114166251520,21.2
BR,26931224576,15.48
BRO,30182868992,21.11
BSX,145408081920,22.06
BWA,7061822976,10.53
BX,218257752064,23.59
BXP,12908813312,11.99
C,150149234688,21.89
CAG,12324402176,26.94
CAH,30558601216,11.32
CARR,62500835328,16.17
CAT,186371211264,28.33
CB,108626845696,23.3
CBOE,20390739968,21.46
CBRE,41896923136,6.31
CCI,39574495232,11.98
CCL,33811800064,21.94
CDNS,83814776832,14.49
CDW,25158244352,7.49
CE,7937144320,24.96
CEG,98969427968,28.49
CF,16881680384,28.16
CFG,20950925312,22.95
CHD,26084937728,22.65
CHRW,12243674112,17.44
CHTR,49959190528,23.69
CI,78992662528,12.99
CINF,21987268608,23.11
CL,72460705792,24.12
CLX,19839619072,20.03
CMCSA,139974836224,22.27
CME,83859841024,17.08
CMG,78376173568,22.6
CMI,50255253504,22.82
CMS,20341282816,20.26
