Symbol,Marketcap,ESG rating
A,40540209152,11.36
AAPL,3543143284736,16.79
ABBV,312324325376,26.1
ABNB,80989184000,23.39
ABT,196323540992,22.21
ACGL,34174060544,20.27
ACN,218786480128,11.09
ADBE,179821707264,14.06
ADI,105686441984,18.14
ADM,24941193216,33.7
ADP,118244024320,15.12
ADSK,61411180544,15.14
AEE,23705874432,26.97
AEP,50348695552,22.09
AES,8546547200,25.04
AFL,56936062976,18.58
AIG,44187795456,23.6
AIZ,10250812416,23.48
AJG,71695728640,20.26
AKAM,13461841920,13.31
ALB,10756085760,20.11
ALGN,15951875072,18.58
ALL,48337137664,21.29
ALLE,11149550592,19.83
AMAT,139026219008,11.56
AMCR,13759637504,14.69
AMD,190388060160,13.65
AME,40825860096,14.23
AMGN,145236033536,22.76
AMP,50213789696,18.71
AMT,82682118144,12.62
AMZN,2297107054592,26.1
ANET,144040656896,16.53
ANSS,29541486592,14.69
AON,76705226752,15.29
AOS,9798785024,26.82
APA,9019308032,43.08
APD,67100639232,14.83
APH,84634296320,17.89
APTV,14245531648,12.89
ARE,17069003776,13.14
ATO,21488644096,31.23
AVB,30691897344,8.09
AVGO,1056015319040,19.2
AVY,15101910016,10.98
AWK,23605542912,19.07
AXON,43465236480,30.49
AXP,209234247680,18.28
AZO,54564274176,10.98
BA,128686202880,36.55
BAC,345739984896,24.36
BALL,15891183616,10.31
BAX,15572933632,21.91
BBY,18025140224,13.67
BDX,68496990208,23.67
BEN,10018553856,19.67
BG,11448017920,32.92
BIIB,21884080128,20.51
BK,55337910272,19.93
BKNG,157669359616,14.99
BKR,44360454144,19.12
BLDR,16856500224,26.73
BLK,148008402944,18.25
BMY,112280043520,21.2
BR,26277816320,15.48
BRO,29324994560,21.11
BSX,139836407808,22.06
BWA,6908732928,10.53
BX,201059123200,23.59
BXP,12019879936,11.99
C,137626992640,21.89
CAG,12539196416,26.94
CAH,29421191168,11.32
CARR,60212903936,16.17
CAT,175015723008,28.33
CB,105514934272,23.3
CBOE,20175085568,21.46
CBRE,37845188608,6.31
CCI,37258088448,11.98
CCL,31745269760,21.94
CDNS,82004721664,14.49
