Symbol,Marketcap,ESG rating
A,38709547008,11.36
AAPL,3864354095104,16.79
ABBV,314568572928,26.1
ABNB,83335208960,23.75
ABT,199445561344,22.21
ACGL,34742181888,20.27
ACN,222783455232,11.91
ADBE,196540497920,14.06
ADI,107691483136,18.14
ADM,24204251136,31.26
ADP,120680611840,15.12
ADSK,64133320704,15.14
AEE,24055552000,26.23
AEP,49267589120,22.09
AES,9065593856,25.04
AFL,57430482944,18.58
AIG,45535137792,23.6
AIZ,11029355520,23.48
AJG,71578558464,20.26
AKAM,14567513088,13.31
ALB,10377607168,20.11
ALGN,15783905280,18.58
ALL,51318824960,21.29
ALLE,11472059392,19.83
AMAT,135747067904,11.56
AMCR,13644009472,14.69
AMD,203240718336,13.65
AME,42202144768,21.13
AMGN,141183041536,22.76
AMP,51994976256,18.71
AMT,84985847808,12.62
AMZN,2353151868928,29.01
ANET,142390673408,13.71
ANSS,29707200512,14.5
AON,77937942528,15.29
AOS,9922008064,26.82
APA,8172129280,43.08
APD,65114796032,14.83
APH,85284847616,17.89
APTV,14182072320,12.89
ARE,17187842048,13.14
ATO,21659609088,31.23
AVB,31459977216,8.09
AVGO,1133169344512,19.2
AVY,15146099712,15.39
AWK,24418269184,19.07
AXON,46590156800,30.49
AXP,212073152512,18.28
AZO,54401515520,10.98
BA,135210369024,36.55
BAC,340215496704,24.36
BALL,16661123072,10.31
BAX,14909169664,21.91
BBY,18820462592,13.67
BDX,66263928832,23.67
BEN,10825488384,19.67
BG,10900680704,32.92
BIIB,22048743424,20.51
BK,56399441920,19.93
BKNG,166720995328,16.35
BKR,40372662272,19.12
BLDR,16696531968,26.73
BLK,161721565184,18.25
BMY,116985421824,21.2
BR,26460162048,15.48
BRO,29422219264,21.11
BSX,133617434624,22.06
BWA,7039952896,9.93
BX,211053248512,23.59
BXP,13159264256,11.99
C,134279462912,21.89
CAG,13202671616,26.81
CAH,28833071104,11.32
CARR,61818941440,16.17
CAT,176155131904,28.33
CB,111932243968,22.4
CBOE,20647219200,21.46
CBRE,39975129088,6.31
CCI,39357194240,11.98
CCL,32804640768,21.65
CDNS,83658448896,11.43
CDW,23429142528,7.49
CE,7516293120,24.96
CEG,70854238208,28.49
CF,14748194816,28.16
CFG,19223375872,22.97
CHD,25955088384,22.65
CHRW,12280316928,17.36
CHTR,49572450304,23.69
CI,77524017152,12.99
CINF,22517178368,23.11
CL,75009777664,24.12
CLX,20176302080,20.03
CMCSA,145140662272,22.27
CME,84144521216,17.08
CMG,82818211840,20.12
CMI,48171458560,22.82
CMS,20036519936,20.26
CNC,30594818048,15.29
CNP,20992124928,24.78
COF,68755734528,21.31
COO,18429493248,14.69
COP,125371842560,33.14
COR,43861028864,10.97
COST,417131888640,29.12
CPAY,23787485184,22.46
CPB,12463937536,26.3
CPRT,56327847936,15.68
CPT,12292851712,14.18
CRL,9519515648,18.14
CRM,323896672256,15.18
CRWD,87437942784,17.75
CSCO,237412319232,12.91
CSGP,29607311360,21.68
CSX,62596509696,21.07
CTAS,73989062656,17.03
CTLT,11522381824,20.8
CTRA,18146004992,32.75
CTSH,39269261312,15.19
CTVA,39340650496,33.76
CVS,55986663424,18.27
CVX,256740474880,35.31
CZR,7029900800,19.88
D,45301739520,28.58
DAL,39529914368,30.38
DAY,11625644032,17.28
DD,32027891712,26.87
DE,116793548800,16.33
DECK,31464564736,14.23
DELL,82184855552,15.9
DFS,43864236032,22.81
DG,16690184192,21.2
DGX,17035797504,20.49
DHI,45005889536,21.64
DHR,166917750784,8.52
DIS,202010361856,15.14
DLR,60230733824,12.63
DLTR,16340813824,18.8
DOV,25837369344,24.45
DOW,28024682496,19.62
DPZ,14835637248,27.49
DRI,22040649728,27.46
DTE,25131704320,31.28
DUK,83690692608,26.79
DVA,12656303104,21.78
DVN,20495280128,31.55
DXCM,31341342720,21.72
EA,38847873024,12.96
EBAY,30085990400,15.2
ECL,67324592128,23.86
ED,31028776960,21.11
EFX,31729231872,22.21
EG,15470147584,17.96
EIX,30890700800,23.97
EL,26786938880,24.01
ELV,86059671552,9.99
EMN,10633858048,24.74
EMR,71595745280,22.79
ENPH,9745267712,19.9
EOG,67718979584,34.38
EPAM,13526351872,27.36
EQIX,90955563008,13.14
EQR,27994437632,11.43
EQT,26445035520,31.69
ERIE,21926201344,27.91
ES,21002162176,18.08
ESS,18943008768,11.61
ETN,132245774336,21.05
ETR,32487100416,24.88
EVRG,14189519872,29.24
EW,44618371072,21.7
EXC,37610786816,18.79
EXPD,15596125184,18.4
EXPE,23886473216,22.12
EXR,32662876160,14.15
F,39862128640,22.39
FANG,46233534464,37.31
FAST,41829273600,25.04
FCX,55839100928,28.1
FDS,18483830784,16.5
FDX,67524984832,19.02
FE,22862493696,28.12
FFIV,14983727104,16.3
FI,118306701312,17.47
FICO,49604706304,20.09
FIS,43929686016,14.36
FITB,28480538624,16.87
FMC,6118212096,25.08
FOXA,21925697536,12.22
FRT,9537583104,12.44
FSLR,19552002048,17.31
FTNT,73640804352,15.8
FTV,26246690816,27.9
GD,73180250112,34.09
GDDY,28562550784,18.99
GE,184075894784,32.65
GEHC,36325974016,21.46
GEN,17040583680,14.78
GILD,117286469632,21.68
GIS,35251220480,25.84
GL,9191989248,20.28
GLW,40909664256,17.5
GM,59686285312,27.02
GNRC,9261944832,21.93
GOOGL,2366649401344,23.37
GPC,16261650432,12.83
GPN,28592513024,19.51
GRMN,40202350592,20.99
GS,180868677632,25.22
GWW,52059537408,15.99
HAL,23535069184,23.84
HAS,7909706240,7.28
HBAN,23797026816,16.38
HCA,76627402752,27.76
HD,390252593152,12.61
HES,40234049536,31.97
HIG,31919898624,16.78
HII,7451001344,34.21
HLT,60930375680,17.44
HOLX,16475915264,21.85
HON,149238185984,27.12
HPE,28476895232,11.48
HPQ,31209916416,10.59
HRL,17486063616,26.11
HSIC,8780036096,14.5
HST,12735809536,12.86
HSY,34756493312,24.98
HUBB,22708525056,17.94
HUM,30781868032,18.9
HWM,45188411392,23.62
IBM,205992411136,13.27
ICE,86310297600,18.24
IDXX,33976420352,16.32
IEX,15985944576,30.65
IFF,21628139520,23.17
INCY,13337159680,23.71
INTC,87640154112,15.57
INTU,178746589184,16.82
INVH,19664652288,16.01
IP,18930262016,23.43
IPG,10471397376,8.69
IQV,36189286400,16.07
IR,36903809024,10.6
IRM,30731130880,14.25
ISRG,190513037312,18.03
IT,37561319424,19.25
ITW,75759214592,26.26
IVZ,7946099200,21.19
J,16750977024,23.89
JBHT,17343768576,14.34
JBL,16298242048,9.45
JCI,52855607296,16.06
JKHY,12905040896,18.66
JNJ,349225287680,20.1
JNPR,12419147776,12.85
JPM,678975569920,27.3
K,27979134976,30.33
KDP,43772645376,24.29
KEY,17050068992,22.44
KEYS,28211613696,8.95
KHC,37097336832,30.72
KIM,15753274368,10.39
KKR,138290511872,22.02
KLAC,86241763328,16.18
KMB,43953324032,24.45
KMI,60384174080,23.27
KMX,12892872704,11.08
KO,269022117888,24.16
KR,45109600256,22.8
KVUE,41278611456,17.02
L,18339739648,28.56
LDOS,19279734784,17.26
LEN,37084930048,26.02
LH,19273003008,19.74
LHX,40279793664,20.1
LIN,201405317120,11.63
LKQ,9589923840,10.99
LLY,704317292544,23.62
LMT,115903004672,28.14
LNT,15277904896,17.11
LOW,140225167360,11.93
LRCX,94455922688,12.21
LULU,47090221056,14.11
LUV,20415049728,28.41
LVS,37599846400,20.65
LW,9556946944,22.75
LYB,24077484032,19.84
LYV,30404481024,17.33
MA,488469659648,16.13
MAA,18443235328,11.68
MAR,78827126784,19.2
MAS,15797141504,22.27
MCD,210413977600,25.93
MCHP,31329163264,29.56
MCK,73198682112,13.22
MCO,86403694592,14.62
MDLZ,80512212992,20.95
MDT,103532093440,22.16
MET,56951541760,15.09
META,1514214391808,32.73
MGM,10352419840,24.2
MHK,7500072960,13.98
MKC,20673208320,25.85
MKTX,8635439104,13.87
MLM,32321697792,23.9
MMC,104839806976,19.98
MMM,70890684416,42.86
MNST,51105927168,32.89
MO,88774148096,31.32
MOH,16712695808,22.84
MOS,7582185984,37.28
MPC,43602845696,30.34
