Symbol,Marketcap,ESG rating
A,38106939392,11.36
AAPL,3685987909632,16.79
ABBV,317095608320,26.1
ABNB,82145017856,23.75
ABT,196757143552,22.21
ACGL,34380992512,20.27
ACN,218179944448,11.91
ADBE,194128199680,14.06
ADI,104892375040,18.14
ADM,24031979520,31.26
ADP,118019915776,15.12
ADSK,63213101056,15.14
AEE,23753922560,26.23
AEP,48964026368,22.09
AES,9278902272,25.04
AFL,56863846400,18.58
AIG,45522665472,23.6
AIZ,10842669056,23.48
AJG,68918157312,20.26
AKAM,14334660608,13.31
ALB,10017934336,20.11
ALGN,15564426240,18.58
ALL,50828935168,21.29
ALLE,11178237952,19.83
AMAT,133338554368,11.56
AMCR,13513929728,14.69
AMD,195759570944,13.65
AME,41249157120,21.13
AMGN,139371560960,22.76
AMP,51413860352,18.71
AMT,84593328128,12.62
AMZN,2315613372416,29.01
ANET,140828573696,13.71
ANSS,29388447744,14.5
AON,76770107392,15.29
AOS,9762513920,26.82
APA,8649360384,43.08
APD,62997749760,14.83
APH,83199148032,17.89
APTV,14172670976,12.89
ARE,17039295488,13.14
ATO,21493307392,31.23
AVB,30875385856,8.09
AVGO,1087373770752,19.2
AVY,14728298496,15.39
AWK,24139571200,19.07
AXON,45485223936,30.49
AXP,210227511296,18.28
AZO,54542151680,10.98
BA,128589004800,36.55
BAC,339831881728,24.36
BALL,16246309888,10.31
BAX,14939804672,21.91
BBY,18422800384,13.67
BDX,65683914752,23.67
BEN,10553017344,19.67
BG,10830867456,32.92
BIIB,21857851392,20.51
BK,56283111424,19.93
BKNG,163010854912,16.35
BKR,41124704256,19.12
BLDR,16339768320,26.73
BLK,157573906432,18.25
BMY,115180339200,21.2
BR,26513932288,15.48
BRO,28750219264,21.11
BSX,131730923520,22.06
BWA,6849683968,9.93
BX,210737905664,23.59
BXP,12998763520,11.99
C,132274733056,21.89
CAG,13207444480,26.81
CAH,28562020352,11.32
CARR,61307523072,16.17
CAT,173697662976,28.33
CB,109852254208,22.4
CBOE,20564518912,21.46
CBRE,39751733248,6.31
CCI,38792220672,11.98
CCL,32713080832,21.65
CDNS,81637130240,11.43
CDW,22658877440,7.49
CE,7479127040,24.96
CEG,75877277696,28.49
CF,14936136704,28.16
CFG,19214563328,22.97
CHD,25440591872,22.65
CHRW,12149109760,17.36
CHTR,49671983104,23.69
CI,76350210048,12.99
CINF,22271762432,23.11
CL,73980346368,24.12
CLX,20031479808,20.03
CMCSA,143189114880,22.27
CME,83863437312,17.08
CMG,81605509120,20.12
CMI,47691321344,22.82
CMS,19878164480,20.26
CNC,30549379072,15.29
CNP,20522883072,24.78
COF,68179656704,21.31
COO,18094196736,14.69
COP,129459494912,33.14
COR,43437748224,10.97
COST,403863764992,29.12
CPAY,23696859136,22.46
CPB,12529520640,26.3
CPRT,54265896960,15.68
CPT,12234177536,14.18
CRL,9339515904,18.14
CRM,316441624576,15.18
CRWD,85553668096,17.75
CSCO,235381112832,12.91
CSGP,29037467648,21.68
CSX,62017986560,21.07
CTAS,73472581632,17.03
CTLT,11522381824,20.8
CTRA,19250671616,32.75
CTSH,37885915136,15.19
CTVA,38722088960,33.76
CVS,55646892032,18.27
CVX,261572198400,35.31
CZR,6924723200,19.88
D,45696544768,28.58
DAL,38116749312,30.38
DAY,11258203136,17.28
DD,31526346752,26.87
DE,113567236096,16.33
DECK,31074125824,14.23
DELL,81624489984,15.9
DFS,43763744768,22.81
DG,16633003008,21.2
DGX,16849400832,20.49
DHI,44158902272,21.64
DHR,165986025472,8.52
DIS,200688369664,15.14
DLR,59845292032,12.63
DLTR,16444033024,18.8
DOV,25468321792,24.45
DOW,27688638464,19.62
DPZ,15019002880,27.49
DRI,21914925056,27.46
DTE,25073717248,31.28
DUK,83289006080,26.79
DVA,12288836608,21.78
DVN,21940459520,31.55
DXCM,30661707776,21.72
EA,38265626624,12.96
EBAY,29827330048,15.2
ECL,65390596096,23.86
ED,30845153280,21.11
EFX,31128066048,22.21
EG,15615414272,17.96
EIX,30975873024,23.97
EL,26557192192,24.01
ELV,84844388352,9.99
EMN,10260618240,24.74
EMR,69585297408,22.79
ENPH,9641236480,19.9
EOG,70143139840,34.38
EPAM,12998276096,27.36
EQIX,91107049472,13.14
EQR,27403886592,11.43
