Symbol,Marketcap,ESG rating
A,43538956288,11.36
AAPL,3363376726016,16.79
ABBV,301597786112,26.1
ABNB,83244621824,23.39
ABT,213720170496,22.21
ACGL,34998026240,20.27
ACN,227211870208,11.09
ADBE,190347984896,14.06
ADI,113329422336,18.14
ADM,24242532352,33.7
ADP,120525774848,15.12
ADSK,64885444608,15.14
AEE,24907051008,26.97
AEP,51909111808,22.09
AES,8198141440,25.04
AFL,58036011008,18.58
AIG,46533169152,23.6
AIZ,10637006848,23.48
AJG,71943266304,20.26
AKAM,14405267456,13.31
ALB,10555091968,20.11
ALGN,17535266816,18.58
ALL,48898523136,21.29
ALLE,11583328256,19.83
AMAT,155169718272,11.56
AMCR,14120972288,14.69
AMD,199670546432,13.65
AME,44047982592,14.23
AMGN,149369667584,22.76
AMP,54658994176,18.71
AMT,87097991168,12.62
AMZN,2475441258496,26.1
ANET,162660204544,16.53
ANSS,31513481216,14.69
AON,78865727488,15.29
AOS,10333793280,26.82
APA,8697454592,43.08
APD,72050802688,14.83
APH,94700666880,17.89
APTV,15023500288,12.89
ARE,17554841600,13.14
ATO,21690693632,31.23
AVB,30410268672,8.09
AVGO,1126278889472,19.2
AVY,15535779840,10.98
AWK,23740037120,19.07
AXON,46773170176,30.49
AXP,229557485568,18.28
AZO,56615927808,10.98
BA,133549416448,36.55
BAC,353067794432,24.36
BALL,16467145728,10.31
BAX,16568581120,21.91
BBY,18307350528,13.67
BDX,69738225664,23.67
BEN,10474420224,19.67
BG,10984456192,32.92
BIIB,20935450624,20.51
BK,60809027584,19.93
BKNG,159464538112,14.99
BKR,45181759488,19.12
BLDR,19348088832,26.73
BLK,157625008128,18.25
BMY,119946559488,21.2
BR,27674638336,15.48
BRO,30091362304,21.11
BSX,149800075264,22.06
BWA,7048700928,10.53
BX,225013497856,23.59
BXP,12674235392,11.99
C,153884672000,21.89
CAG,12095289344,26.94
CAH,31291893760,11.32
CARR,62698221568,16.17
CAT,196210720768,28.33
CB,107425611776,23.3
CBOE,21105743872,21.46
CBRE,43154657280,6.31
CCI,38522769408,11.98
CCL,33497880576,21.94
CDNS,89003827200,14.49
CDW,26318307328,7.49
CE,8059574272,24.96
CEG,108310781952,28.49
CF,16573664256,28.16
CFG,20855306240,22.95
CHD,26040838144,22.65
CHRW,12647934976,17.44
CHTR,51095601152,23.69
CI,82052349952,12.99
CINF,21269784576,23.11
CL,71823441920,24.12
CLX,19906461696,20.03
CMCSA,143380463616,22.27
CME,84101283840,17.08
CMG,78430683136,22.6
CMI,50607812608,22.82
CMS,19677980672,20.26
CNC,32876810240,15.29
CNP,21142022144,24.78
COF,77782360064,21.31
COO,19096102912,14.69
COP,134517309440,33.14
COR,47921844224,10.97
COST,418223882240,29.12
CPAY,26306840576,22.46
CPB,11504025600,26.3
CPRT,55508848640,15.68
CPT,11735976960,14.18
CRL,8532586496,18.14
CRM,320269615104,15.18
CRWD,93031669760,17.75
CSCO,247847141376,12.91
CSGP,30492823552,21.68
CSX,64929898496,21.07
CTAS,79821004800,17.03
CTLT,11522381824,20.8
CTRA,21526286336,32.75
CTSH,39507255296,15.19
CTVA,44117340160,33.76
CVS,67727626240,18.27
CVX,278153330688,38.36
CZR,7256192512,19.88
D,44696932352,28.58
DAL,43524202496,30.38
DAY,11038999552,17.28
DD,32688261120,26.87
DE,129290469376,16.33
DECK,33205592064,14.23
DELL,79691866112,15.9
DFS,50503462912,22.81
DG,15687321600,21.2
