Symbol,Marketcap,ESG rating
A,39260745728,11.36
AAPL,3580177154048,16.79
ABBV,309549891584,26.1
ABNB,81720180736,23.39
ABT,194797207552,22.21
ACGL,33925738496,20.27
ACN,223752978432,11.09
ADBE,184699289600,14.06
ADI,109403676672,18.14
ADM,24448303104,33.7
ADP,118932602880,15.12
ADSK,63870361600,15.14
AEE,23820632064,26.97
AEP,49800155136,22.09
AES,8816731136,25.04
AFL,57536126976,18.58
AIG,44555862016,23.6
AIZ,10535459840,23.48
AJG,71695966208,20.26
AKAM,14025150464,13.31
ALB,10270678016,20.11
ALGN,16078036992,18.58
ALL,50789236736,21.29
ALLE,11161721856,19.83
AMAT,139669028864,11.56
AMCR,13803059200,14.69
AMD,188310863872,13.65
AME,41276874752,14.23
AMGN,140957286400,22.76
AMP,51895947264,18.71
AMT,83733659648,12.62
AMZN,2302154113024,26.1
ANET,145514790912,13.71
ANSS,30036443136,14.69
AON,76222889984,15.29
AOS,9958319104,26.82
APA,8760345600,43.08
APD,65174835200,14.83
APH,86599417856,17.89
APTV,13949386752,12.89
ARE,17020118016,13.14
ATO,21299030016,31.23
AVB,30206922752,8.09
AVGO,1074857574400,19.2
AVY,15081822208,10.98
AWK,23895887872,19.07
AXON,44024922112,30.49
AXP,206613708800,18.28
AZO,55437283328,10.98
BA,128686268416,36.55
BAC,346123632640,24.36
BALL,15953858560,10.31
BAX,15108287488,21.91
BBY,17999476736,13.67
BDX,67986522112,23.67
BEN,10374856704,19.67
BG,11340506112,32.92
BIIB,21967171584,20.51
BK,56675717120,19.93
BKNG,156863463424,14.99
BKR,42984996864,19.12
BLDR,16107297792,26.73
BLK,152726568960,18.25
BMY,113233289216,21.2
BR,26825007104,15.48
BRO,29319288832,21.11
BSX,141413892096,22.06
BWA,6897802240,10.53
BX,199943274496,23.59
BXP,12333787136,11.99
C,135035969536,21.89
CAG,12696722432,26.94
CAH,29653598208,11.32
CARR,61415202816,16.17
CAT,169463496704,28.33
CB,107486191616,23.3
CBOE,20203362304,21.46
CBRE,39715012608,6.31
CCI,38027350016,11.98
CCL,31627450368,21.94
CDNS,83027517440,14.49
CDW,24405968896,7.49
CE,7106373120,24.96
CEG,95453364224,28.49
CF,15446016000,28.16
CFG,19734581248,22.95
CHD,25129441280,22.65
CHRW,12247223296,17.44
CHTR,49667538944,23.69
CI,77693689856,12.99
CINF,22151469056,23.11
CL,71455817728,24.12
CLX,19882971136,20.03
CMCSA,139132993536,22.27
CME,82630959104,17.08
CMG,78921457664,22.6
CMI,49351032832,22.82
CMS,19809425408,20.26
CNC,31892348928,15.29
CNP,20320847872,24.78
COF,68674760704,21.31
COO,18337626112,14.69
COP,131839639552,33.14
COR,45967769600,10.97
COST,415906725888,29.12
CPAY,24286615552,22.46
CPB,11694831616,26.3
CPRT,54709141504,15.68
CPT,11645298688,14.18
CRL,9517469696,18.14
CRM,304182460416,15.18
CRWD,88356986880,17.75
CSCO,233947332608,12.91
CSGP,29246533632,21.68
CSX,62094946304,21.07
CTAS,77742669824,17.03
CTLT,11522381824,20.8
CTRA,20451078144,32.75
CTSH,37692538880,15.19
CTVA,39278776320,33.76
CVS,60416262144,18.27
CVX,273036361728,38.36
CZR,6795134976,19.88
D,45864517632,28.58
DAL,43201560576,30.38
DAY,11084733440,17.28
DD,31116761088,26.87
DE,111345958912,16.33
DECK,31523815424,14.23
DELL,83571720192,15.9
DFS,44198174720,22.81
DG,15751079936,21.2
DGX,17192038400,20.49
DHI,44883955712,21.64
DHR,171966398464,8.52
DIS,196758634496,15.14
DLR,61153828864,12.63
DLTR,15676344320,18.8
DOV,25684992000,24.45
DOW,26953543680,19.62
DPZ,14251011072,27.49
DRI,21523372032,27.46
DTE,25061208064,31.28
DUK,83605757952,27.16
DVA,12628409344,21.78
DVN,23641831424,31.55
DXCM,31282771968,20.24
EA,37819777024,12.96
EBAY,31566100480,15.2
ECL,66421239808,23.86
ED,30838220800,21.11
EFX,30753646592,22.21
EG,15834584064,17.96
EIX,26906943488,23.97
EL,26442293248,24.01
