Symbol,Marketcap,ESG rating
A,41949036544,11.36
AAPL,3497145139200,16.79
ABBV,335668215808,26.1
ABNB,81682694144,23.39
ABT,223918800896,22.21
ACGL,34903965696,20.27
ACN,244950466560,11.09
ADBE,191632130048,14.06
ADI,102211035136,18.14
ADM,22725580800,33.7
ADP,123961393152,15.12
ADSK,66128936960,15.14
AEE,25488953344,26.97
AEP,52127461376,22.09
AES,7543996416,25.04
AFL,59308171264,18.58
AIG,45360484352,23.6
AIZ,10883185664,23.48
AJG,78052188160,20.26
AKAM,15003171840,13.31
ALB,9694699520,20.11
ALGN,16031754240,18.58
ALL,50542948352,21.29
ALLE,11169545216,19.83
AMAT,145115889664,11.56
AMCR,14525667328,14.69
AMD,193925791744,13.65
AME,41751093248,14.23
AMGN,155357773824,22.76
AMP,51505483776,18.71
AMT,86041927680,12.62
AMZN,2545260953600,26.1
ANET,141496238080,16.53
ANSS,30341650432,14.69
AON,81631764480,15.29
AOS,9520372736,26.82
APA,8283113472,43.08
APD,74645962752,14.83
APH,84043071488,17.89
APTV,14431210496,12.89
ARE,16352001024,13.14
ATO,22132090880,31.23
AVB,31398815744,8.09
AVGO,1042609471488,19.2
AVY,14672859136,10.98
AWK,24137621504,19.07
AXON,50550067200,30.49
AXP,221712646144,18.28
AZO,58049630208,10.98
BA,132034330624,36.55
BAC,355503276032,24.36
BALL,15470402560,10.31
BAX,16042675200,21.91
BBY,18183350272,13.67
BDX,70303735808,23.67
BEN,10933532672,19.67
BG,10474817536,32.92
BIIB,20763502592,20.51
BK,60902326272,19.93
BKNG,154857472000,14.99
BKR,47457665024,19.12
BLDR,18808340480,26.73
BLK,157304406016,18.25
BMY,119906000896,21.2
BR,28153600000,15.48
BRO,30285813760,21.11
BSX,152600363008,22.06
BWA,6851871232,10.53
BX,208612474880,23.59
BXP,12751173632,11.99
C,147314819072,21.89
CAG,11947320320,26.94
CAH,30237065216,11.32
CARR,57314861056,16.17
CAT,174750187520,28.33
CB,109083656192,23.3
CBOE,21899264000,21.46
CBRE,44026806272,6.31
CCI,38483656704,11.98
CCL,36622700544,21.94
CDNS,82188402688,14.49
CDW,26564845568,7.49
CE,7801597952,24.96
CEG,95831662592,28.49
CF,16373540864,28.16
CFG,20723142656,22.95
CHD,25964888064,22.65
CHRW,11682200576,17.44
CHTR,48299229184,23.69
CI,79798534144,12.99
CINF,21201004544,23.11
CL,70671450112,24.12
CLX,18345582592,20.03
CMCSA,126853218304,22.27
CME,87398588416,17.08
CMG,80420061184,22.6
CMI,49867030528,22.82
CMS,19773591552,20.26
CNC,30943176704,15.29
CNP,20953022464,24.78
COF,76291751936,21.31
COO,19020261376,14.69
COP,130106269696,33.14
COR,48768356352,10.97
COST,453602639872,29.12
CPAY,26466478080,22.46
CPB,11164181504,26.3
CPRT,55749730304,15.68
CPT,12189371392,14.18
CRL,8341336576,18.14
CRM,329341992960,15.18
CRWD,100376657920,17.75
CSCO,244302495744,12.91
CSGP,31755501568,21.68
CSX,63387160576,21.07
CTAS,80954966016,17.03
CTLT,11522381824,20.8
CTRA,20642553856,32.75
CTSH,41421135872,15.19
CTVA,45155147776,33.76
CVS,70911401984,18.27
CVX,268901105664,38.36
CZR,7676902400,19.88
D,45326938112,28.58
DAL,44563107840,30.38
DAY,11313397760,17.28
DD,32182536192,26.87
DE,128623206400,16.33
DECK,25724176384,14.23
DELL,70935666688,15.9
DFS,49887748096,22.81
DG,15790687232,21.2
DGX,18070067200,20.49
DHI,44839059456,21.64
DHR,154613694464,8.52
DIS,204898533376,15.14
DLR,55226720256,12.63
DLTR,15979547648,18.8
DOV,27839000576,24.45
DOW,27132723200,19.62
DPZ,16089494528,27.49
DRI,23377854464,27.46
DTE,24986734592,31.28
DUK,86850150400,27.16
DVA,14546957312,21.78
DVN,22610495488,31.55
DXCM,34161438720,20.24
EA,31800600576,12.96
EBAY,32069048320,15.2
ECL,70462029824,23.86
ED,32882327552,21.11
EFX,33066674176,22.21
EG,14686647296,17.96
EIX,20023398400,23.97
EL,24938201088,24.01
ELV,93228417024,9.31
EMN,11726208000,24.74
EMR,72723415040,22.79
ENPH,8950839296,19.9
EOG,72061091840,34.38
EPAM,14464524288,27.36
EQIX,89182117888,13.14
EQR,27618988032,11.43
EQT,31117072384,31.69
ERIE,21089040384,27.91
ES,21262307328,18.08
ESS,19123496960,11.61
ETN,124369444864,21.05
ETR,35017117696,25.02
EVRG,14789755904,29.24
EW,42070433792,21.7
EXC,40735809536,18.79
EXPD,15740300288,18.4
EXPE,21622450176,22.12
EXR,33525270528,13.67
F,40378785792,27.57
FANG,48557768704,37.31
FAST,41961291776,25.04
FCX,52419207168,28.1
FDS,17753925632,16.5
FDX,60441559040,19.02
FE,23023863808,27.51
FFIV,17391767552,16.3
FI,121873825792,17.47
FICO,44234133504,20.09
FIS,43891998720,18.24
FITB,29386493952,16.87
FMC,6746137600,25.08
FOXA,24272181248,12.22
FRT,9255128064,12.44
FSLR,17796251648,17.31
