Symbol,Marketcap,ESG rating
A,42936352768,11.36
AAPL,3582929928192,16.79
ABBV,308913733632,26.1
ABNB,81876369408,23.39
ABT,220952854528,22.21
ACGL,35821998080,20.27
ACN,236675383296,11.09
ADBE,192768245760,14.06
ADI,103952506880,18.14
ADM,24209035264,33.7
ADP,121548496896,15.12
ADSK,66792701952,15.14
AEE,24883027968,26.97
AEP,53256499200,22.09
AES,7828407296,25.04
AFL,59597041664,18.58
AIG,46888718336,23.6
AIZ,11063205888,23.48
AJG,73294700544,20.26
AKAM,15103823872,13.31
ALB,10096686080,20.11
ALGN,16884292608,18.58
ALL,50566782976,21.29
ALLE,11484229632,19.83
AMAT,140475367424,11.56
AMCR,14178786304,14.69
AMD,185276219392,13.65
AME,42303918080,14.23
AMGN,150670491648,22.76
AMP,55476830208,18.71
AMT,87350329344,12.62
AMZN,2504147337216,26.1
ANET,134214828032,16.53
ANSS,30627614720,14.69
AON,80338493440,15.29
AOS,10130801664,26.82
APA,8634563584,43.08
APD,72717934592,14.83
APH,82680733696,17.89
APTV,14760260608,12.89
ARE,16995604480,13.14
ATO,21985996800,31.23
AVB,31199684608,8.09
AVGO,971970969600,19.2
AVY,15530959872,10.98
AWK,24620959744,19.07
AXON,48614723584,30.49
AXP,222562091008,18.28
AZO,55693074432,10.98
BA,133010726912,36.55
BAC,356492673024,24.36
BALL,16589500416,10.31
BAX,16691121152,21.91
BBY,18553217024,13.67
BDX,72235196416,23.67
BEN,10626375680,19.67
BG,10787582976,32.92
BIIB,21200658432,20.51
BK,61964488704,19.93
BKNG,155047460864,14.99
BKR,42826686464,19.12
BLDR,19509209088,26.73
BLK,162808807424,18.25
BMY,119175847936,21.2
BR,27809062912,15.48
BRO,30031310848,21.11
BSX,150802284544,22.06
BWA,7118684672,10.53
BX,225098399744,23.59
BXP,12907048960,11.99
C,150055387136,21.89
CAG,12224165888,26.94
CAH,30911938560,11.32
CARR,60383379456,16.17
CAT,188432793600,28.33
CB,109751484416,23.3
CBOE,21317210112,21.46
CBRE,43638165504,6.31
CCI,39005171712,11.98
CCL,37541986304,21.94
CDNS,82086912000,14.49
CDW,25954496512,7.49
CE,7856253952,24.96
CEG,87219232768,28.49
CF,15705305088,28.16
CFG,20859711488,22.95
CHD,26344634368,22.65
CHRW,12981272576,17.44
CHTR,51864961024,23.69
CI,84230291456,12.99
CINF,21793437696,23.11
CL,73416605696,24.12
CLX,19743070208,20.03
CMCSA,143686582272,22.27
CME,84465246208,17.08
CMG,78798577664,22.6
CMI,48050737152,22.82
CMS,19603283968,20.26
CNC,32674863104,15.29
CNP,21057300480,24.78
COF,77435437056,21.31
COO,19658926080,14.69
COP,131141115904,33.14
COR,49452666880,10.97
COST,425552642048,29.12
CPAY,26410012672,22.46
CPB,11730588672,26.3
CPRT,55219789824,15.68
CPT,12011213824,14.18
CRL,8367927808,18.14
CRM,344472158208,15.18
CRWD,100662378496,17.75
CSCO,236695420928,12.91
CSGP,31206156288,21.68
CSX,63020765184,21.07
CTAS,80882319360,17.03
CTLT,11522381824,20.8
CTRA,20546816000,32.75
CTSH,40141910016,15.19
CTVA,44179193856,33.76
CVS,72144650240,18.27
CVX,278509944832,38.36
CZR,7594035712,19.88
D,46460952576,28.58
DAL,43653263360,30.38
DAY,11682416640,17.28
DD,31902507008,26.87
DE,130725756928,16.33
DECK,32802998272,14.23
DELL,70670540800,15.9
DFS,50144083968,22.81
DG,15990818816,21.2
DGX,17538066432,20.49
DHI,46183333888,21.64
DHR,179008634880,8.52
DIS,202800709632,15.14
DLR,54820990976,12.63
DLTR,16117173248,18.8
DOV,27174991872,24.45
DOW,28997810176,19.62
DPZ,14842199040,27.49
DRI,22539081728,27.46
DTE,24562178048,31.28
DUK,85984968704,27.16
DVA,14207377408,21.78
DVN,22912671744,31.55
DXCM,34509070336,20.24
EA,30562670592,12.96
EBAY,32184010752,15.2
ECL,70654582784,23.86
ED,32355710976,21.11
EFX,33882279936,22.21
EG,15793346560,17.96
EIX,21722988544,23.97
EL,29784403968,24.01
ELV,94021582848,9.31
EMN,10741657600,24.74
EMR,74039033856,22.79
ENPH,8409060352,19.9
EOG,73259114496,34.38
EPAM,14471898112,27.36
EQIX,87496466432,13.14
EQR,27087101952,11.43
EQT,29774534656,31.69
ERIE,21267871744,27.91
ES,21137729536,18.08
ESS,18727892992,11.61
ETN,123567185920,21.05
ETR,33284698112,25.02
EVRG,14536782848,29.24
EW,42795884544,21.7
EXC,40002285568,18.79
EXPD,15983859712,18.4
EXPE,22045992960,22.12
EXR,34209011712,13.67
F,40060841984,27.57
FANG,49419137024,37.31
FAST,42878603264,25.04
FCX,51499573248,28.1
FDS,17897678848,16.5
FDX,67113132032,19.02
FE,23162179584,27.51
FFIV,15809610752,16.3
FI,120451522560,17.47
FICO,45070397440,20.09
FIS,43262128128,18.24
FITB,29996062720,16.87
FMC,7022025216,25.08
FOXA,22279159808,12.22
FRT,9304771584,12.44
FSLR,17154974720,17.31
FTNT,76515000320,15.8
FTV,27891228672,27.9
GD,72198610944,34.09
GDDY,30092814336,18.99
GE,208757538816,32.49
GEHC,40104308736,21.46
GEN,17133028352,14.61
GILD,116962435072,21.68
GIS,32963612672,26.0
GL,10208564224,20.28
GLW,43863588864,17.5
GM,55023984640,27.02
GNRC,8876402688,21.93
GOOGL,2401701724160,24.89
GPC,16310312960,12.83
GPN,28091158528,19.51
GRMN,41819201536,20.99
GS,200211808256,25.22
GWW,55093563392,14.98
HAL,23412078592,23.84
HAS,8131512832,7.28
HBAN,25046214656,16.38
HCA,83258728448,27.76
HD,416050216960,12.61
HES,44692520960,31.97
HIG,32879437824,16.78
HII,7660343296,34.21
HLT,61837234176,17.44
HOLX,16200139776,21.85
HON,143509504000,27.12
HPE,28226981888,11.48
HPQ,30703509504,10.59
HRL,16722934784,26.11
HSIC,9488224256,14.5
HST,12080418816,12.86
HSY,30298613760,24.98
HUBB,22185236480,17.94
HUM,36497776640,18.9
HWM,51355455488,23.62
IBM,208655384576,13.27
ICE,91202273280,18.24
IDXX,34216341504,16.32
IEX,16747721728,30.65
IFF,22126721024,23.17
INCY,14092347392,23.71
INTC,85397397504,15.57
INTU,168134934528,16.82
INVH,19045920768,16.01
IP,20538761216,23.43
IPG,10747058176,8.89
IQV,36922544128,16.07
IR,36649910272,10.6
IRM,28987977728,14.25
ISRG,204496617472,18.03
IT,41848442880,16.67
ITW,76397060096,26.26
IVZ,8692169728,21.19
J,17038695424,23.89
JBHT,17361825792,14.34
JBL,17656428544,9.45
JCI,50249781248,16.06
JKHY,12778820608,18.66
JNJ,362057924608,20.1
JNPR,12018530304,12.85
JPM,747350917120,27.3
K,28196296704,30.44
KDP,42511142912,24.29
KEY,19534843904,25.21
KEYS,29079207936,8.95
KHC,35779342336,30.87
KIM,15456677888,11.22
KKR,154153418752,22.02
