Symbol,Marketcap,ESG rating
A,38752387072,11.36
AAPL,3678581030912,16.79
ABBV,320241106944,26.1
ABNB,84787806208,23.75
ABT,197433589760,22.21
ACGL,34388516864,20.27
ACN,221326098432,11.91
ADBE,189536911360,14.06
ADI,106887479296,18.14
ADM,23950626816,31.26
ADP,118851133440,15.12
ADSK,63372574720,15.14
AEE,23716552704,26.23
AEP,49022607360,22.09
AES,9406886912,25.04
AFL,57308270592,18.58
AIG,45416620032,23.6
AIZ,10865235968,23.48
AJG,70044762112,20.26
AKAM,14055238656,13.31
ALB,10318836736,20.11
ALGN,15547254784,18.58
ALL,50696536064,21.29
ALLE,11316455424,19.83
AMAT,138375266304,11.56
AMCR,13485022208,14.69
AMD,203451695104,13.65
AME,41535979520,21.13
AMGN,140414369792,22.76
AMP,51984306176,18.71
AMT,85308276736,12.62
AMZN,2357357969408,29.01
ANET,145124343808,13.71
ANSS,29591330816,14.5
AON,76553838592,15.29
AOS,9946657792,26.82
APA,8664159232,43.08
APD,63135625216,14.83
APH,84513259520,17.89
APTV,14226728960,12.89
ARE,17329399808,13.14
ATO,21571018752,31.23
AVB,31174080512,8.09
AVGO,1090045607936,19.2
AVY,14871314432,15.39
AWK,24122030080,19.07
AXON,45833711616,30.49
AXP,213503180800,18.28
AZO,54857318400,10.98
BA,127115100160,36.55
BAC,343821778944,24.36
BALL,16123955200,10.31
BAX,15062345728,21.91
BBY,17877622784,13.67
BDX,66255228928,23.67
BEN,10694493184,19.67
BG,10790375424,32.92
BIIB,22179891200,20.51
BK,55934111744,19.93
BKNG,162301247488,16.35
BKR,42213179392,19.12
BLDR,16575692800,26.73
BLK,158105141248,18.25
BMY,114734137344,21.2
BR,26794465280,15.48
BRO,29050474496,21.11
BSX,133661646848,22.06
BWA,6893424128,9.93
BX,213357723648,23.59
BXP,13212177408,11.99
C,134279462912,21.89
CAG,13197897728,26.81
CAH,28871794688,11.32
CARR,62141943808,16.17
CAT,175638544384,28.33
CB,109533822976,22.4
CBOE,20438894592,21.46
CBRE,40241364992,6.31
CCI,39109476352,11.98
CCL,31889039360,21.65
CDNS,83337551872,11.43
CDW,23218585600,7.49
CE,7228802048,24.96
CEG,78942388224,28.49
CF,15402510336,28.16
CFG,19637637120,22.97
CHD,25636589568,22.65
CHRW,12345330688,17.36
CHTR,50951639040,23.69
CI,78077550592,12.99
CINF,22212364288,23.11
CL,73653542912,24.12
CLX,20162686976,20.03
CMCSA,144145760256,22.27
CME,83784163328,17.08
CMG,81346617344,20.12
CMI,48610443264,22.82
CMS,19902068736,20.26
CNC,31039098880,15.29
CNP,20620640256,24.78
COF,68835852288,21.31
COO,18319724544,14.69
COP,130765979648,33.14
COR,44299776000,10.97
COST,406868951040,29.12
CPAY,23830706176,22.46
