,Symbol,Revenuegrowth,ESG rating
0,A,-4.961597542242703,11.31
1,AAPL,1.9819197770020587,16.36
2,ABBV,-6.8780146544423575,25.97
3,ABNB,15.307048502571341,23.39
4,ABT,-8.835922112244136,21.62
5,ACGL,27.35820670979389,20.27
6,ACN,1.209186065977339,11.09
7,ADBE,9.746570564984887,14.06
8,ADI,-30.532874333163225,16.7
9,ADM,-8.113056901048598,33.7
10,ADP,5.386210728411973,15.12
12,AEE,-6.093333333333333,26.97
13,AEP,-3.4621726555791446,21.95
14,AES,0.4025892011367225,24.32
15,AFL,-1.6453479114696672,18.58
16,AIG,-15.908658017819729,23.6
17,AIZ,8.431851665528765,23.48
18,AJG,15.104399368540196,20.26
19,AKAM,5.122510440932653,13.31
20,ALB,23.885312600763445,20.11
21,ALGN,3.3044124424559715,18.58
22,ALL,9.953760465197744,24.68
23,ALLE,10.378547167744056,21.24
24,AMAT,2.424933765086841,11.56
25,AMCR,-7.727272727272727,14.69
26,AMD,12.041884816753926,12.51
27,AME,6.76706659895861,14.23
28,AMGN,6.622915927633913,22.76
29,AMP,8.220148052784037,18.71
30,AMT,3.8863265196245584,12.62
32,AMZN,9.902517246406116,26.1
33,ANET,25.235761159065746,16.53
34,ANSS,9.004431377092613,14.69
35,AON,6.70604066985646,15.29
36,AOS,-0.9088289987166391,26.82
37,APA,-33.77219470950598,43.08
38,APD,-4.127068079268796,14.83
39,APH,17.526457198788652,18.02
40,APTV,-1.7146045756607313,12.89
41,ARE,7.402626240456117,13.14
42,ATO,-2.645019299253551,31.23
43,AVB,6.303061263936062,8.09
44,AVGO,30.54833831000116,19.2
45,AVY,-8.07001183601736,10.98
46,AWK,10.439300897496457,19.18
47,AXON,23.88756235644186,30.49
48,AXP,8.239700374531834,18.28
49,AZO,5.58704178868581,10.98
50,BA,-16.95356074386999,36.55
51,BAC,3.683265537983993,24.36
52,BALL,-9.409081188965713,13.06
53,BAX,2.0725038817255115,21.91
54,BBY,-6.5497560526558045,13.67
55,BDX,3.994449400337001,23.67
56,BEN,7.41448454824251,19.67
59,BIIB,-3.434462564561389,20.51
60,BK,7.280402474989881,19.93
61,BKNG,20.009361104610342,14.76
62,BKR,8.347407380789823,19.12
63,BLDR,-32.923784006040705,26.73
64,BLK,-0.07839184724788623,23.32
65,BMY,-2.5618806381371373,21.2
66,BR,6.85283088461302,18.18
68,BRO,15.14978330237653,21.11
69,BSX,10.941011235955056,22.06
70,BWA,-0.7951157177339203,9.93
71,BX,-1.7980492529310375,25.17
72,BXP,5.04000373903834,11.99
73,C,4.0529521188492215,21.89
74,CAG,-1.8762084159689318,26.94
