,Company name,Target value,Sector
0,(ACIP) Alexandria Company for Industrial Packages,25000000.0,Containers and Packaging
1,4most,23000000.0,Professional Services
2,A.G. Barr plc,60000000.0,Food and Beverage Processing
3,A.S. Watson Holdings Limited,57999999.999999985,Retailing
4,A/S Vestfrost,38000000.0,"Consumer Durables, Household and Personal Products"
5,A1 Telekom Austria Group,50000000.0,Telecommunication Services
6,A2A S.p.A.,100000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
7,A2G S.A.C B.I.C,46000000.0,Professional Services
8,AB InBev,100000000.0,Food and Beverage Processing
9,AB Volvo,50000000.0,Electrical Equipment and Machinery
10,ABB,80000000.0,Electrical Equipment and Machinery
11,ABOUT YOU,100000000.0,Retailing
12,ABP Food Group,27000000.0,Food and Beverage Processing
13,ACC Limited,48400000.0,Construction Materials
14,ACCIONA S.A.,60000000.0,Construction and Engineering
15,AD-II ENGINEERING INC.,38000000.0,"Consumer Durables, Household and Personal Products"
16,ADIENT plc,75000000.0,Automobiles and Components
17,AECOM,60000000.0,Construction and Engineering
18,AFRY (ÅF Pöyry),87000000.0,Professional Services
19,AIRINC,30000000.0,Professional Services
20,"AISACHI Co.,Ltd.",42000000.0,Technology Hardware and Equipment
21,AKISTEEL CO.LTD,30000000.0,"Mining - Iron, Aluminum, Other Metals"
22,ALDI Einkauf SE & Co. oHG,75000000.0,Retailing
23,ALDI SOUTH Group,75000000.0,Retailing
24,ALDO Group Inc.,40000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
25,ALIMAC s.r.l.,50000000.0,Containers and Packaging
26,"ALMETAX MANUFACTURING CO.,LTD.",30000000.0,"Mining - Iron, Aluminum, Other Metals"
27,AM Værktøj Odense A/S,50000000.0,Technology Hardware and Equipment
28,AMF FASTIGHETER AB,100000000.0,Real Estate
29,AMICULUM Limited,38000000.0,Professional Services
31,ARC Alternative and Renewable Construction LLC,50000000.0,Construction and Engineering
32,"ARC CO., LTD.",50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
33,ARESTI CHILE WINE S.A.,50000000.0,Food and Beverage Processing
34,ARGOS WITYU PARTNERS S.A.,100000000.0,"Banks, Diverse Financials, Insurance"
35,"AROC･SANWA Co.,Ltd.",46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
36,"ARROW-M CO., LTD.",46000000.0,Building Products
37,ARÇELİK A.Ş.,30000000.0,"Consumer Durables, Household and Personal Products"
38,"ASAHI FIBER INDUSTRY CO., LTD.",50000000.0,Chemicals
39,"ASE Technology Holding, Co., Ltd.",35000000.0,Semiconductors and Semiconductors Equipment
40,ASICS Corporation,63000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
41,ASKON DEMIR CELIK SANAYI TICARET AS,42000000.0,Construction Materials
42,ASKUL Corporation,100000000.0,Retailing
43,ASL Global Limited,46000000.0,Media
44,ASML Holdings,35299999.99999999,Semiconductors and Semiconductors Equipment
45,ASOS plc,100000000.0,Retailing
47,AT&T Inc.,63000000.0,Telecommunication Services
48,AUO Corporation,25000000.0,Technology Hardware and Equipment
49,AVEVA Group,100000000.0,Software and Services
50,Aakel Technologies Inc.,38000000.0,Software and Services
51,Aardvark Certification Ltd,30000000.0,Professional Services
52,Aasted ApS,46000000.0,Electrical Equipment and Machinery
53,Abbott,82000000.0,Healthcare Equipment and Supplies
54,Abdi Ibrahim Pharmaceuticals,60000000.0,"Pharmaceuticals, Biotechnology and Life"
55,Abel & Cole Ltd.,53500000.0,Retailing
56,Abt Associates,38600000.0,Professional Services
57,Accenture PLC,65000000.0,Professional Services
58,Accor S.A.,46000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
59,Aceros AZA S.A.,50000000.0,"Mining - Iron, Aluminum, Other Metals"
61,Actiam NV,100000000.0,"Banks, Diverse Financials, Insurance"
62,Action Sustainability (Trading) Ltd,46000000.0,Professional Services
63,Aderen Consulting SL,38000000.0,Software and Services
64,Adidas AG,90000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
65,"Adobe, Inc.",55000000.000000015,Software and Services
66,Adva Optical Networking SE,67200000.0,Technology Hardware and Equipment
67,"Advanced Chemistry Development, Inc. (ACD/Labs)",50000000.0,Software and Services
69,"Advantech Co., Ltd.",60000000.0,Technology Hardware and Equipment
70,Advantest Corporation,60000000.0,Electrical Equipment and Machinery
71,"Aeon Co., Ltd.",80000000.0,Food and Staples Retailing
72,Agder Energi,82000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
73,Agendi Inc,50000000.0,Professional Services
74,Agrial,48000000.0,Food Production - Agricultural Production
75,Agromaks Sp. z o.o.,42000000.0,Food Production - Animal Source Food Production
77,Air Liquide Group S.A.,60000000.0,Chemicals
79,"Airbnb, Inc",100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
80,Airties Group S.A.S.,42000000.0,Telecommunication Services
81,"Ajinomoto Co., Inc.",50000000.0,Food and Beverage Processing
82,AkzoNobel,42000000.0,Chemicals
83,Alaya Consulting Ltd.,70000000.0,Professional Services
84,"Albertsons Companies, Inc",63000000.0,Food and Staples Retailing
85,Alison Hayes,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
86,Allbirds,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
87,Allegro,73000000.0,Retailing
88,Allen & Overy LLP,50000000.0,Professional Services
89,Allens,50000000.0,Professional Services
90,Allglass Windscreens Repair Ltd,38000000.0,Retailing
91,Alliance Construction Materials Limited,25000000.0,Construction Materials
92,Allied Sustainability and Environmental Consultants Group Limited,30000000.0,Professional Services
93,Alma Media,52000000.0,Media
94,Almhaga AB,50000000.0,Food Production - Agricultural Production
95,Alpek Polyester,31500000.0,Chemicals
96,Alpek S.A.B. de C.V.,27500000.000000007,Chemicals
97,Alpkit,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
98,Alstom,35000000.0,Ground Transportation - Railroads Transportation
99,"Altech Co.,Ltd.",46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
100,Altri SGPS S.A.,51000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
102,Alvinesa Natural Ingredients,50000000.0,Food and Beverage Processing
103,Amalgamated Bank,100000000.0,"Banks, Diverse Financials, Insurance"
104,Ambuja Cement Ltd,43000000.0,Construction Materials
105,Amdocs Ltd.,21000000.0,Software and Services
106,"America Movil, S.A.B. de C.V.",52000000.0,Telecommunication Services
108,"American Axle & Manufacturing, Inc.",66700000.0,Automobiles and Components
109,"American Eagle Outfitters, Inc.",80000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
110,American Tower Corporation,40000000.0,Real Estate
111,Amgen Inc.,100000000.0,"Pharmaceuticals, Biotechnology and Life"
112,Ana Luisa,42000000.0,Retailing
113,"Analog Devices, Inc.",66700000.0,Semiconductors and Semiconductors Equipment
114,Anderson and DuBose Inc,39000000.0,Ground Transportation - Trucking Transportation
115,"Anhui Yugong wear resistant material technology Co., Ltd.",50000000.0,Professional Services
116,Anritsu Corporation,30000000.0,Technology Hardware and Equipment
117,Antea Nederland B.V.,100000000.0,Professional Services
118,AnyJunk Limited,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
119,Apotea,35299999.99999999,Food and Staples Retailing
120,"Apple, Inc.",100000000.0,Technology Hardware and Equipment
121,"Applus Services, S.A",46200000.0,Professional Services
122,AptarGroup Inc.,100000000.0,Containers and Packaging
124,Arc'teryx Equipment Inc.,65000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
125,Arcadis NV,100000000.0,Professional Services
126,Ardagh Glass Packaging Holdings Sarl,42000000.0,Containers and Packaging
127,Ardagh Metal Packaging S.A.,42000000.0,Containers and Packaging
128,Arjeplog Hotel Silverhatten AB,50000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
129,Arla Foods,63000000.0,Food and Beverage Processing
130,"Armada Supply Chain Solutions, LLC",40000000.0,Ground Transportation - Trucking Transportation
131,"Armstrong World Industries, Inc.",100000000.0,Building Products
132,Arthur Cox LLP,50000000.0,Professional Services
133,Arup Group Ltd.,30000000.0,Professional Services
134,Arvid Nordquist HAB,50000000.0,Food and Staples Retailing
135,As Çelik Döküm Işleme San. ve Tic. A.S.,50000000.0,"Mining - Iron, Aluminum, Other Metals"
136,Asahi Group Holdings,50000000.0,Food and Beverage Processing
137,"Asahi Woodtec Co., Ltd.",80000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
138,Ascentech K.K.,42000000.0,Software and Services
139,Ascot Services UK Ltd,28000000.000000007,"Trading Companies and Distributors, and Commercial Services and Supplies"
140,Asia Cement Corporation,8000000.0,Construction Materials
141,Asia Specific Enterprises Ltd.,38000000.0,Professional Services
142,Assa Abloy AB,50000000.0,Technology Hardware and Equipment
143,Astellas Pharma Inc.,30000000.0,"Pharmaceuticals, Biotechnology and Life"
144,Astorg,100000000.0,"Banks, Diverse Financials, Insurance"
145,AstraZeneca,98000000.0,"Pharmaceuticals, Biotechnology and Life"
146,Asuene Inc.,42000000.0,Software and Services
147,Atea,43000000.0,Software and Services
148,Ateme,42000000.0,Software and Services
149,Atlantica Sustainable Infrastructure PLC,70000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
