Date,Close,Ticker
2022-03-13,18.729999542236328,KBEPF.AS
2022-03-14,18.959999084472656,KBEPF.AS
2022-03-15,18.649999618530273,KBEPF.AS
2022-03-16,19.110000610351562,KBEPF.AS
2022-03-17,19.34000015258789,KBEPF.AS
2022-03-20,19.3700008392334,KBEPF.AS
2022-03-21,19.030000686645508,KBEPF.AS
2022-03-22,19.450000762939453,KBEPF.AS
2022-03-23,18.790000915527344,KBEPF.AS
2022-03-24,18.770000457763672,KBEPF.AS
2022-03-27,19.239999771118164,KBEPF.AS
2022-03-28,19.399999618530273,KBEPF.AS
2022-03-29,19.579999923706055,KBEPF.AS
2022-03-30,19.520000457763672,KBEPF.AS
2022-03-31,19.360000610351562,KBEPF.AS
2022-04-03,19.5,KBEPF.AS
2022-04-04,19.719999313354492,KBEPF.AS
2022-04-05,19.8799991607666,KBEPF.AS
2022-04-06,19.420000076293945,KBEPF.AS
2022-04-07,19.530000686645508,KBEPF.AS
2022-04-10,19.670000076293945,KBEPF.AS
2022-04-11,19.68000030517578,KBEPF.AS
2022-04-12,19.329999923706055,KBEPF.AS
2022-04-13,19.200000762939453,KBEPF.AS
2022-04-18,19.549999237060547,KBEPF.AS
2022-04-19,18.969999313354492,KBEPF.AS
2022-04-20,19.030000686645508,KBEPF.AS
2022-04-21,19.15999984741211,KBEPF.AS
2022-04-24,18.950000762939453,KBEPF.AS
2022-04-25,18.610000610351562,KBEPF.AS
2022-04-26,18.59000015258789,KBEPF.AS
2022-04-27,18.6299991607666,KBEPF.AS
2022-04-28,18.790000915527344,KBEPF.AS
2022-05-01,18.579999923706055,KBEPF.AS
2022-05-02,18.299999237060547,KBEPF.AS
2022-05-03,18.200000762939453,KBEPF.AS
2022-05-04,17.829999923706055,KBEPF.AS
2022-05-05,17.920000076293945,KBEPF.AS
2022-05-08,17.299999237060547,KBEPF.AS
2022-05-09,16.799999237060547,KBEPF.AS
2022-05-10,16.81999969482422,KBEPF.AS
2022-05-11,17.31999969482422,KBEPF.AS
2022-05-12,17.260000228881836,KBEPF.AS
2022-05-15,17.610000610351562,KBEPF.AS
2022-05-16,17.8700008392334,KBEPF.AS
2022-05-17,17.93000030517578,KBEPF.AS
2022-05-18,17.940000534057617,KBEPF.AS
2022-05-19,17.700000762939453,KBEPF.AS
2022-05-22,17.860000610351562,KBEPF.AS
2022-05-23,18.06999969482422,KBEPF.AS
2022-05-24,17.729999542236328,KBEPF.AS
2022-05-25,17.700000762939453,KBEPF.AS
2022-05-26,17.8700008392334,KBEPF.AS
2022-05-29,18.229999542236328,KBEPF.AS
2022-05-30,18.200000762939453,KBEPF.AS
2022-05-31,17.989999771118164,KBEPF.AS
2022-06-01,17.6200008392334,KBEPF.AS
2022-06-02,17.579999923706055,KBEPF.AS
2022-06-05,17.549999237060547,KBEPF.AS
2022-06-06,17.760000228881836,KBEPF.AS
2022-06-07,17.670000076293945,KBEPF.AS
2022-06-08,17.520000457763672,KBEPF.AS
2022-06-09,16.979999542236328,KBEPF.AS
2022-06-13,16.040000915527344,KBEPF.AS
2022-06-14,15.800000190734863,KBEPF.AS
2022-06-15,15.949999809265137,KBEPF.AS
2022-06-16,15.579999923706055,KBEPF.AS
2022-06-19,15.899999618530273,KBEPF.AS
2022-06-20,15.850000381469727,KBEPF.AS
2022-06-21,15.760000228881836,KBEPF.AS
2022-06-22,15.880000114440918,KBEPF.AS
2022-06-23,15.630000114440918,KBEPF.AS
2022-06-26,15.949999809265137,KBEPF.AS
2022-06-27,16.079999923706055,KBEPF.AS
2022-06-28,16.25,KBEPF.AS
2022-06-29,15.680000305175781,KBEPF.AS
2022-06-30,15.170000076293945,KBEPF.AS
2022-07-03,15.220000267028809,KBEPF.AS
2022-07-04,14.9399995803833,KBEPF.AS
2022-07-05,15.100000381469727,KBEPF.AS
2022-07-06,15.5,KBEPF.AS
2022-07-07,15.760000228881836,KBEPF.AS
2022-07-10,15.619999885559082,KBEPF.AS
2022-07-11,15.470000267028809,KBEPF.AS
2022-07-12,15.600000381469727,KBEPF.AS
2022-07-13,15.649999618530273,KBEPF.AS
2022-07-14,15.329999923706055,KBEPF.AS
2022-07-17,15.600000381469727,KBEPF.AS
2022-07-18,15.720000267028809,KBEPF.AS
2022-07-19,15.970000267028809,KBEPF.AS
2022-07-20,16.06999969482422,KBEPF.AS
2022-07-21,16.1299991607666,KBEPF.AS
2022-07-24,16.768980026245117,KBEPF.AS
2022-07-25,16.560850143432617,KBEPF.AS
2022-07-26,16.403749465942383,KBEPF.AS
2022-07-27,16.230419158935547,KBEPF.AS
2022-07-28,16.663150787353516,KBEPF.AS
2022-07-31,17.084470748901367,KBEPF.AS
2022-08-01,16.845169067382812,KBEPF.AS
2022-08-02,16.728429794311523,KBEPF.AS
2022-08-03,16.855850219726562,KBEPF.AS
2022-08-04,16.680240631103516,KBEPF.AS
2022-08-07,16.425029754638672,KBEPF.AS
2022-08-09,16.49427032470703,KBEPF.AS
2022-08-10,17.100040435791016,KBEPF.AS
2022-08-11,16.985029220581055,KBEPF.AS
2022-08-14,17.224029541015625,KBEPF.AS
2022-08-15,17.206340789794922,KBEPF.AS
2022-08-16,16.990089416503906,KBEPF.AS
2022-08-17,16.4973201751709,KBEPF.AS
2022-08-18,16.625179290771484,KBEPF.AS
2022-08-21,16.16967010498047,KBEPF.AS
2022-08-22,15.930480003356934,KBEPF.AS
2022-08-23,15.733030319213867,KBEPF.AS
2022-08-24,15.694540023803711,KBEPF.AS
2022-08-25,15.683819770812988,KBEPF.AS
2022-08-28,15.392319679260254,KBEPF.AS
2022-08-29,15.350359916687012,KBEPF.AS
2022-08-30,15.192310333251953,KBEPF.AS
2022-08-31,15.08743953704834,KBEPF.AS
2022-09-01,14.641030311584473,KBEPF.AS
2022-09-04,14.98762035369873,KBEPF.AS
2022-09-05,14.785710334777832,KBEPF.AS
2022-09-06,14.89972972869873,KBEPF.AS
2022-09-07,14.822759628295898,KBEPF.AS
2022-09-08,14.657930374145508,KBEPF.AS
2022-09-11,14.901849746704102,KBEPF.AS
2022-09-12,15.269339561462402,KBEPF.AS
2022-09-13,14.673040390014648,KBEPF.AS
2022-09-14,14.392149925231934,KBEPF.AS
2022-09-15,14.257309913635254,KBEPF.AS
2022-09-18,14.282919883728027,KBEPF.AS
2022-09-19,14.138059616088867,KBEPF.AS
2022-09-20,13.536640167236328,KBEPF.AS
2022-09-21,13.643500328063965,KBEPF.AS
2022-09-22,13.063830375671387,KBEPF.AS
2022-09-25,12.635970115661621,KBEPF.AS
2022-09-26,12.212559700012207,KBEPF.AS
2022-09-27,11.7466402053833,KBEPF.AS
2022-09-28,12.14844036102295,KBEPF.AS
2022-09-29,11.879179954528809,KBEPF.AS
2022-10-02,12.46387004852295,KBEPF.AS
2022-10-03,12.631340026855469,KBEPF.AS
2022-10-04,12.67035961151123,KBEPF.AS
2022-10-05,12.185770034790039,KBEPF.AS
2022-10-06,12.32526969909668,KBEPF.AS
2022-10-09,12.083479881286621,KBEPF.AS
2022-10-10,11.904120445251465,KBEPF.AS
2022-10-11,11.85004997253418,KBEPF.AS
2022-10-12,11.545450210571289,KBEPF.AS
2022-10-13,11.608139991760254,KBEPF.AS
2022-10-16,12.055310249328613,KBEPF.AS
2022-10-17,12.58059024810791,KBEPF.AS
2022-10-18,12.522979736328125,KBEPF.AS
2022-10-19,12.149930000305176,KBEPF.AS
2022-10-20,12.39564037322998,KBEPF.AS
2022-10-23,12.217989921569824,KBEPF.AS
2022-10-24,12.413960456848145,KBEPF.AS
2022-10-26,13.054369926452637,KBEPF.AS
2022-10-27,13.42175006866455,KBEPF.AS
2022-10-30,13.175620079040527,KBEPF.AS
2022-10-31,13.226129531860352,KBEPF.AS
2022-11-01,13.536510467529297,KBEPF.AS
2022-11-02,13.346280097961426,KBEPF.AS
2022-11-03,12.938050270080566,KBEPF.AS
2022-11-06,13.213040351867676,KBEPF.AS
2022-11-07,13.415019989013672,KBEPF.AS
2022-11-08,13.442339897155762,KBEPF.AS
2022-11-09,13.464509963989258,KBEPF.AS
2022-11-13,14.390600204467773,KBEPF.AS
2022-11-14,14.155759811401367,KBEPF.AS
2022-11-15,14.188610076904297,KBEPF.AS
2022-11-16,13.827179908752441,KBEPF.AS
2022-11-17,13.709489822387695,KBEPF.AS
2022-11-20,13.902899742126465,KBEPF.AS
2022-11-21,13.903470039367676,KBEPF.AS
2022-11-22,13.814909934997559,KBEPF.AS
2022-11-23,13.18970012664795,KBEPF.AS
2022-11-24,13.53812026977539,KBEPF.AS
2022-11-27,13.412139892578125,KBEPF.AS
2022-11-28,13.177000045776367,KBEPF.AS
2022-11-29,13.054030418395996,KBEPF.AS
2022-11-30,12.854339599609375,KBEPF.AS
2022-12-01,13.040619850158691,KBEPF.AS
2022-12-04,13.182330131530762,KBEPF.AS
2022-12-05,13.220600128173828,KBEPF.AS
2022-12-06,13.107170104980469,KBEPF.AS
2022-12-07,13.0246000289917,KBEPF.AS
2022-12-08,13.025349617004395,KBEPF.AS
2022-12-12,13.039810180664062,KBEPF.AS
2022-12-13,13.45853042602539,KBEPF.AS
2022-12-14,13.64486026763916,KBEPF.AS
