Date,Close,Ticker
2023-10-23,3.652906656265259,MRLAX
2023-10-24,3.681370973587036,MRLAX
2023-10-25,3.6149544715881348,MRLAX
2023-10-26,3.6339304447174072,MRLAX
2023-10-27,3.6149544715881348,MRLAX
2023-10-30,3.6339304447174072,MRLAX
2023-10-31,3.690859079360962,MRLAX
2023-11-01,3.728811264038086,MRLAX
2023-11-02,3.8331799507141113,MRLAX
2023-11-03,3.9090845584869385,MRLAX
2023-11-06,3.8616445064544678,MRLAX
2023-11-07,3.8236920833587646,MRLAX
2023-11-08,3.8331799507141113,MRLAX
2023-11-09,3.7952277660369873,MRLAX
2023-11-10,3.8236920833587646,MRLAX
2023-11-13,3.7952277660369873,MRLAX
2023-11-14,3.97550106048584,MRLAX
2023-11-15,3.97550106048584,MRLAX
2023-11-16,3.966012954711914,MRLAX
2023-11-17,3.966012954711914,MRLAX
2023-11-20,4.003964900970459,MRLAX
2023-11-21,3.97550106048584,MRLAX
2023-11-22,3.9849889278411865,MRLAX
2023-11-24,4.003964900970459,MRLAX
2023-11-27,4.013453483581543,MRLAX
2023-11-28,4.013453483581543,MRLAX
2023-11-29,4.0229411125183105,MRLAX
2023-11-30,4.04191780090332,MRLAX
2023-12-01,4.117822170257568,MRLAX
2023-12-04,4.127310276031494,MRLAX
2023-12-05,4.117822170257568,MRLAX
2023-12-06,4.108334064483643,MRLAX
2023-12-07,4.127310276031494,MRLAX
2023-12-08,4.117822170257568,MRLAX
2023-12-11,4.13679838180542,MRLAX
2023-12-12,4.13679838180542,MRLAX
2023-12-13,4.260142803192139,MRLAX
2023-12-14,4.374000072479248,MRLAX
2023-12-15,4.559999942779541,MRLAX
2023-12-18,4.300000190734863,MRLAX
2023-12-19,4.329999923706055,MRLAX
2023-12-20,4.289999961853027,MRLAX
2023-12-21,4.329999923706055,MRLAX
2023-12-22,4.340000152587891,MRLAX
2023-12-26,4.369999885559082,MRLAX
2023-12-27,4.400000095367432,MRLAX
2023-12-28,4.420000076293945,MRLAX
2023-12-29,4.380000114440918,MRLAX
2024-01-02,4.380000114440918,MRLAX
2024-01-03,4.300000190734863,MRLAX
2024-01-04,4.289999961853027,MRLAX
2024-01-05,4.289999961853027,MRLAX
2024-01-08,4.349999904632568,MRLAX
2024-01-09,4.320000171661377,MRLAX
2024-01-10,4.340000152587891,MRLAX
2024-01-11,4.309999942779541,MRLAX
2024-01-12,4.340000152587891,MRLAX
2024-01-16,4.300000190734863,MRLAX
2024-01-17,4.21999979019165,MRLAX
2024-01-18,4.199999809265137,MRLAX
2024-01-19,4.25,MRLAX
2024-01-22,4.269999980926514,MRLAX
2024-01-23,4.239999771118164,MRLAX
2024-01-24,4.210000038146973,MRLAX
2024-01-25,4.230000019073486,MRLAX
2024-01-26,4.230000019073486,MRLAX
2024-01-29,4.269999980926514,MRLAX
2024-01-30,4.239999771118164,MRLAX
2024-01-31,4.210000038146973,MRLAX
2024-02-01,4.269999980926514,MRLAX
2024-02-02,4.230000019073486,MRLAX
2024-02-05,4.170000076293945,MRLAX
2024-02-06,4.199999809265137,MRLAX
2024-02-07,4.199999809265137,MRLAX
2024-02-08,4.21999979019165,MRLAX
2024-02-09,4.21999979019165,MRLAX
2024-02-12,4.21999979019165,MRLAX
2024-02-13,4.139999866485596,MRLAX
2024-02-14,4.170000076293945,MRLAX
2024-02-15,4.260000228881836,MRLAX
2024-02-16,4.230000019073486,MRLAX
2024-02-20,4.230000019073486,MRLAX
2024-02-21,4.25,MRLAX
2024-02-22,4.269999980926514,MRLAX
2024-02-23,4.260000228881836,MRLAX
2024-02-26,4.230000019073486,MRLAX
2024-02-27,4.230000019073486,MRLAX
2024-02-28,4.230000019073486,MRLAX
2024-02-29,4.260000228881836,MRLAX
2024-03-01,4.300000190734863,MRLAX
2024-03-04,4.329999923706055,MRLAX
2024-03-05,4.28000020980835,MRLAX
2024-03-06,4.320000171661377,MRLAX
2024-03-07,4.340000152587891,MRLAX
2024-03-08,4.369999885559082,MRLAX
2024-03-11,4.360000133514404,MRLAX
2024-03-12,4.349999904632568,MRLAX
2024-03-13,4.329999923706055,MRLAX
2024-03-14,4.289999961853027,MRLAX
2024-03-15,4.28000020980835,MRLAX
2024-03-18,4.289999961853027,MRLAX
2024-03-19,4.309999942779541,MRLAX
2024-03-20,4.340000152587891,MRLAX
2024-03-21,4.360000133514404,MRLAX
2024-03-22,4.320000171661377,MRLAX
2024-03-25,4.309999942779541,MRLAX
2024-03-26,4.289999961853027,MRLAX
2024-03-27,4.380000114440918,MRLAX
2024-03-28,4.409999847412109,MRLAX
2024-04-01,4.349999904632568,MRLAX
2024-04-02,4.300000190734863,MRLAX
2024-04-03,4.289999961853027,MRLAX
2024-04-04,4.260000228881836,MRLAX
2024-04-05,4.289999961853027,MRLAX
2024-04-08,4.329999923706055,MRLAX
2024-04-09,4.369999885559082,MRLAX
2024-04-10,4.239999771118164,MRLAX
2024-04-11,4.239999771118164,MRLAX
2024-04-12,4.199999809265137,MRLAX
2024-04-15,4.150000095367432,MRLAX
2024-04-16,4.099999904632568,MRLAX
2024-04-17,4.079999923706055,MRLAX
2024-04-18,4.090000152587891,MRLAX
2024-04-19,4.099999904632568,MRLAX
2024-04-22,4.139999866485596,MRLAX
2024-04-23,4.179999828338623,MRLAX
2024-04-24,4.170000076293945,MRLAX
2024-04-25,4.150000095367432,MRLAX
2024-04-26,4.170000076293945,MRLAX
2024-04-29,4.210000038146973,MRLAX
2024-04-30,4.150000095367432,MRLAX
2024-05-01,4.150000095367432,MRLAX
2024-05-02,4.230000019073486,MRLAX
2024-05-03,4.25,MRLAX
2024-05-06,4.269999980926514,MRLAX
2024-05-07,4.300000190734863,MRLAX
2024-05-08,4.260000228881836,MRLAX
2024-05-09,4.329999923706055,MRLAX
2024-05-10,4.329999923706055,MRLAX
2024-05-13,4.340000152587891,MRLAX
2024-05-14,4.360000133514404,MRLAX
2024-05-15,4.429999828338623,MRLAX
2024-05-16,4.420000076293945,MRLAX
2024-05-17,4.429999828338623,MRLAX
2024-05-20,4.400000095367432,MRLAX
2024-05-21,4.389999866485596,MRLAX
2024-05-22,4.360000133514404,MRLAX
2024-05-23,4.28000020980835,MRLAX
2024-05-24,4.300000190734863,MRLAX
2024-05-28,4.289999961853027,MRLAX
2024-05-29,4.239999771118164,MRLAX
2024-05-30,4.289999961853027,MRLAX
2024-05-31,4.349999904632568,MRLAX
2024-06-03,4.349999904632568,MRLAX
2024-06-04,4.389999866485596,MRLAX
2024-06-05,4.400000095367432,MRLAX
2024-06-06,4.400000095367432,MRLAX
2024-06-07,4.340000152587891,MRLAX
2024-06-10,4.349999904632568,MRLAX
2024-06-11,4.320000171661377,MRLAX
2024-06-12,4.360000133514404,MRLAX
2024-06-13,4.360000133514404,MRLAX
2024-06-14,4.360000133514404,MRLAX
2024-06-17,4.340000152587891,MRLAX
2024-06-18,4.360000133514404,MRLAX
2024-06-20,4.340000152587891,MRLAX
2024-06-21,4.340000152587891,MRLAX
2024-06-24,4.369999885559082,MRLAX
2024-06-25,4.329999923706055,MRLAX
2024-06-26,4.300000190734863,MRLAX
2024-06-27,4.329999923706055,MRLAX
2024-06-28,4.369999885559082,MRLAX
2024-07-01,4.340000152587891,MRLAX
2024-07-02,4.369999885559082,MRLAX
2024-07-03,4.380000114440918,MRLAX
2024-07-05,4.409999847412109,MRLAX
2024-07-08,4.400000095367432,MRLAX
2024-07-09,4.400000095367432,MRLAX
2024-07-10,4.440000057220459,MRLAX
2024-07-11,4.510000228881836,MRLAX
2024-07-12,4.550000190734863,MRLAX
